id,time,value
trend,2006-01-01,43.19850228910466
trend,2006-01-02,43.19400638088009
trend,2006-01-03,43.18951047265553
trend,2006-01-04,43.18501456443096
trend,2006-01-05,43.18051865620638
trend,2006-01-06,43.17602274798182
trend,2006-01-07,43.17152683975725
trend,2006-01-08,43.16703093153268
trend,2006-01-09,43.162535023308116
trend,2006-01-10,43.15803911508355
trend,2006-01-11,43.153543206858984
trend,2006-01-12,43.14904729863441
trend,2006-01-13,43.14455139040984
trend,2006-01-14,43.140055482185275
trend,2006-01-15,43.135559573960705
trend,2006-01-16,43.13106366573614
trend,2006-01-17,43.12656775751157
trend,2006-01-18,43.122071849286996
trend,2006-01-19,43.117575941062434
trend,2006-01-20,43.113080032837864
trend,2006-01-21,43.108584124613294
trend,2006-01-22,43.10408821638873
trend,2006-01-23,43.09959230816416
trend,2006-01-24,43.0950963999396
trend,2006-01-25,43.09060049171502
trend,2006-01-26,43.08610458349045
trend,2006-01-27,43.08160867526589
trend,2006-01-28,43.07711276704132
trend,2006-01-29,43.07261685881675
trend,2006-01-30,43.06812095059219
trend,2006-01-31,43.06362504236762
trend,2006-02-01,43.05912913414304
trend,2006-02-02,43.05463322591848
trend,2006-02-03,43.05013731769391
trend,2006-02-04,43.04564140946935
trend,2006-02-05,43.04114550124478
trend,2006-02-06,43.036649593020215
trend,2006-02-07,43.032153684795645
trend,2006-02-08,43.02765777657107
trend,2006-02-09,43.023161868346506
trend,2006-02-10,43.018665960121936
trend,2006-02-11,43.014170051897366
trend,2006-02-12,43.009674143672804
trend,2006-02-13,43.005178235448234
trend,2006-02-14,43.00068232722366
trend,2006-02-15,42.996186418999095
trend,2006-02-16,42.991690510774525
trend,2006-02-17,42.98719460254996
trend,2006-02-18,42.98269869432539
trend,2006-02-19,42.97820278610082
trend,2006-02-20,42.97370687787626
trend,2006-02-21,42.969210969651684
trend,2006-02-22,42.964715061427114
trend,2006-02-23,42.96021915320255
trend,2006-02-24,42.95572324497798
trend,2006-02-25,42.95122733675342
trend,2006-02-26,42.94673142852885
trend,2006-02-27,42.94223552030429
trend,2006-02-28,42.93773961207971
trend,2006-03-01,42.93324370385514
trend,2006-03-02,42.92874779563058
trend,2006-03-03,42.92425188740601
trend,2006-03-04,42.91975597918144
trend,2006-03-05,42.915260070956876
trend,2006-03-06,42.910764162732306
trend,2006-03-07,42.90626825450773
trend,2006-03-08,42.90177234628317
trend,2006-03-09,42.8972764380586
trend,2006-03-10,42.892780529834035
trend,2006-03-11,42.888284621609465
trend,2006-03-12,42.883788713384895
trend,2006-03-13,42.879292805160325
trend,2006-03-14,42.874796896935756
trend,2006-03-15,42.87030098871119
trend,2006-03-16,42.86580508048662
trend,2006-03-17,42.861309172262054
trend,2006-03-18,42.85681326403749
trend,2006-03-19,42.85231735581292
trend,2006-03-20,42.847821447588345
trend,2006-03-21,42.84332553936378
trend,2006-03-22,42.83882963113921
trend,2006-03-23,42.83433372291465
trend,2006-03-24,42.82983781469008
trend,2006-03-25,42.82534190646551
trend,2006-03-26,42.82084599824095
trend,2006-03-27,42.81635009001637
trend,2006-03-28,42.8118541817918
trend,2006-03-29,42.80735827356724
trend,2006-03-30,42.80286236534267
trend,2006-03-31,42.79836645711811
trend,2006-04-01,42.79387054889354
trend,2006-04-02,42.78937464066897
trend,2006-04-03,42.7848787324444
trend,2006-04-04,42.78038282421983
