id,time,value
trend,2006-01-01,43.60560579022846
trend,2006-01-02,43.601039817253174
trend,2006-01-03,43.596473844277895
trend,2006-01-04,43.59190787130261
trend,2006-01-05,43.587341898327324
trend,2006-01-06,43.58277592535204
trend,2006-01-07,43.57820995237676
trend,2006-01-08,43.573643979401474
trend,2006-01-09,43.56907800642619
trend,2006-01-10,43.56451203345091
trend,2006-01-11,43.559946060475625
trend,2006-01-12,43.55538008750034
trend,2006-01-13,43.55081411452505
trend,2006-01-14,43.546248141549775
trend,2006-01-15,43.54168216857449
trend,2006-01-16,43.537116195599204
trend,2006-01-17,43.532550222623925
trend,2006-01-18,43.52798424964864
trend,2006-01-19,43.523418276673354
trend,2006-01-20,43.518852303698075
trend,2006-01-21,43.51428633072279
trend,2006-01-22,43.509720357747504
trend,2006-01-23,43.50515438477222
trend,2006-01-24,43.50058841179694
trend,2006-01-25,43.496022438821655
trend,2006-01-26,43.49145646584637
trend,2006-01-27,43.4868904928711
trend,2006-01-28,43.48232451989581
trend,2006-01-29,43.477758546920526
trend,2006-01-30,43.473192573945234
trend,2006-01-31,43.46862660096996
trend,2006-02-01,43.46406062799468
trend,2006-02-02,43.45949465501939
trend,2006-02-03,43.45492868204411
trend,2006-02-04,43.45036270906883
trend,2006-02-05,43.44579673609354
trend,2006-02-06,43.441230763118256
trend,2006-02-07,43.43666479014298
trend,2006-02-08,43.43209881716769
trend,2006-02-09,43.427532844192406
trend,2006-02-10,43.42296687121713
trend,2006-02-11,43.41840089824184
trend,2006-02-12,43.413834925266556
trend,2006-02-13,43.40926895229127
trend,2006-02-14,43.40470297931599
trend,2006-02-15,43.40013700634071
trend,2006-02-16,43.39557103336542
trend,2006-02-17,43.39100506039014
trend,2006-02-18,43.38643908741486
trend,2006-02-19,43.38187311443957
trend,2006-02-20,43.377307141464286
trend,2006-02-21,43.37274116848901
trend,2006-02-22,43.36817519551372
trend,2006-02-23,43.363609222538436
trend,2006-02-24,43.35904324956316
trend,2006-02-25,43.35447727658787
trend,2006-02-26,43.349911303612586
trend,2006-02-27,43.3453453306373
trend,2006-02-28,43.34077935766202
trend,2006-03-01,43.33621338468674
trend,2006-03-02,43.33164741171145
trend,2006-03-03,43.32708143873618
trend,2006-03-04,43.322515465760894
trend,2006-03-05,43.31794949278561
trend,2006-03-06,43.31338351981033
trend,2006-03-07,43.308817546835044
trend,2006-03-08,43.30425157385976
trend,2006-03-09,43.29968560088447
trend,2006-03-10,43.295119627909195
trend,2006-03-11,43.29055365493391
trend,2006-03-12,43.28598768195862
trend,2006-03-13,43.281421708983345
trend,2006-03-14,43.27685573600806
trend,2006-03-15,43.272289763032774
trend,2006-03-16,43.26772379005749
trend,2006-03-17,43.26315781708221
trend,2006-03-18,43.258591844106924
trend,2006-03-19,43.25402587113164
trend,2006-03-20,43.24945989815636
trend,2006-03-21,43.244893925181074
trend,2006-03-22,43.24032795220579
trend,2006-03-23,43.2357619792305
trend,2006-03-24,43.231196006255225
trend,2006-03-25,43.22663003327994
trend,2006-03-26,43.22206406030465
trend,2006-03-27,43.217498087329375
trend,2006-03-28,43.21293211435409
trend,2006-03-29,43.208366141378804
trend,2006-03-30,43.20380016840352
trend,2006-03-31,43.19923419542824
trend,2006-04-01,43.194668222452954
trend,2006-04-02,43.19010224947767
trend,2006-04-03,43.1855362765024
trend,2006-04-04,43.18097030352711
trend,2006-04-05,43.17640433055182
trend,2006-04-06,43.17183835757655
trend,2006-04-07,43.16727238460126
trend,2006-04-08,43.162706411625976
trend,2006-04-09,43.15814043865069
trend,2006-04-10,43.15357446567541
trend,2006-04-11,43.149008492700126
trend,2006-04-12,43.14444251972484
trend,2006-04-13,43.13987654674956
trend,2006-04-14,43.13531057377428
trend,2006-04-15,43.13074460079899
trend,2006-04-16,43.126178627823705
trend,2006-04-17,43.12161265484843
trend,2006-04-18,43.11704668187314
trend,2006-04-19,43.112480708897856
trend,2006-04-20,43.10791473592258
trend,2006-04-21,43.10334876294729
trend,2006-04-22,43.098782789972006
trend,2006-04-23,43.09421681699672
trend,2006-04-24,43.08965084402144
trend,2006-04-25,43.085084871046156
trend,2006-04-26,43.08051889807087
trend,2006-04-27,43.07595292509559
trend,2006-04-28,43.07138695212031
trend,2006-04-29,43.06682097914502
trend,2006-04-30,43.062255006169735
trend,2006-05-01,43.05768903319446
trend,2006-05-02,43.05312306021917
trend,2006-05-03,43.048557087243886
trend,2006-05-04,43.04399111426861
trend,2006-05-05,43.03942514129332
trend,2006-05-06,43.034859168318036
trend,2006-05-07,43.03029319534275
trend,2006-05-08,43.02572722236748
trend,2006-05-09,43.02116124939219
trend,2006-05-10,43.01659527641691
trend,2006-05-11,43.01202930344163
trend,2006-05-12,43.007463330466344
trend,2006-05-13,43.00289735749106
trend,2006-05-14,42.99833138451577
trend,2006-05-15,42.993765411540494
trend,2006-05-16,42.98919943856521
trend,2006-05-17,42.98463346558992
trend,2006-05-18,42.980067492614644
trend,2006-05-19,42.97550151963936
trend,2006-05-20,42.97093554666407
trend,2006-05-21,42.966369573688795
trend,2006-05-22,42.96180360071351
trend,2006-05-23,42.95723762773822
trend,2006-05-24,42.95267165476294
trend,2006-05-25,42.94810568178766
trend,2006-05-26,42.943539708812374
trend,2006-05-27,42.93897373583709
trend,2006-05-28,42.93440776286181
trend,2006-05-29,42.929841789886524
trend,2006-05-30,42.92527581691124
trend,2006-05-31,42.92070984393595
trend,2006-06-01,42.916143870960674
trend,2006-06-02,42.91157789798539
trend,2006-06-03,42.9070119250101
trend,2006-06-04,42.902445952034824
trend,2006-06-05,42.89787997905954
trend,2006-06-06,42.89331400608425
trend,2006-06-07,42.88874803310897
trend,2006-06-08,42.884182060133696
trend,2006-06-09,42.87961608715841
trend,2006-06-10,42.87505011418312
trend,2006-06-11,42.87048414120785
trend,2006-06-12,42.86591816823256
trend,2006-06-13,42.861352195257275
trend,2006-06-14,42.85678622228199
trend,2006-06-15,42.85222024930671
trend,2006-06-16,42.847654276331426
trend,2006-06-17,42.84308830335614
trend,2006-06-18,42.83852233038086
trend,2006-06-19,42.833956357405576
trend,2006-06-20,42.82939038443029
trend,2006-06-21,42.82482441145501
trend,2006-06-22,42.820258438479726
trend,2006-06-23,42.81569246550444
trend,2006-06-24,42.811126492529155
trend,2006-06-25,42.80656051955388
trend,2006-06-26,42.80199454657859
trend,2006-06-27,42.797428573603305
trend,2006-06-28,42.79286260062803
trend,2006-06-29,42.78829662765274
trend,2006-06-30,42.783730654677456
trend,2006-07-01,42.77916468170217
trend,2006-07-02,42.77459870872689
trend,2006-07-03,42.770032735751606
trend,2006-07-04,42.76546676277632
trend,2006-07-05,42.76090078980104
trend,2006-07-06,42.756334816825756
trend,2006-07-07,42.75176884385047
trend,2006-07-08,42.747202870875185
trend,2006-07-09,42.74263689789991
trend,2006-07-10,42.73807092492462
trend,2006-07-11,42.733504999132606
trend,2006-07-12,42.7289390733406
trend,2006-07-13,42.72437314754859
trend,2006-07-14,42.71980722175658
trend,2006-07-15,42.71524129596457
trend,2006-07-16,42.71067537017256
trend,2006-07-17,42.70610944438055
trend,2006-07-18,42.70154351858854
trend,2006-07-19,42.69697759279653
trend,2006-07-20,42.692411667004514
trend,2006-07-21,42.687845741212506
trend,2006-07-22,42.6832798154205
trend,2006-07-23,42.67871388962849
trend,2006-07-24,42.67414796383648
trend,2006-07-25,42.66958203804447
trend,2006-07-26,42.66501611225245
trend,2006-07-27,42.660450186460444
trend,2006-07-28,42.65588426066844
trend,2006-07-29,42.65131833487643
trend,2006-07-30,42.64675240908442
trend,2006-07-31,42.6421864832924
trend,2006-08-01,42.63762055750039
trend,2006-08-02,42.63305463170838
trend,2006-08-03,42.628488705916375
trend,2006-08-04,42.62392278012437
trend,2006-08-05,42.61935685433236
trend,2006-08-06,42.614790928540344
trend,2006-08-07,42.61022500274833
trend,2006-08-08,42.60565907695632
trend,2006-08-09,42.601093151164314
trend,2006-08-10,42.596527225372306
trend,2006-08-11,42.59196129958029
trend,2006-08-12,42.58739537378828
trend,2006-08-13,42.582829447996275
trend,2006-08-14,42.57826352220426
trend,2006-08-15,42.57369759641225
trend,2006-08-16,42.56913167062024
trend,2006-08-17,42.56456574482823
trend,2006-08-18,42.55999981903622
trend,2006-08-19,42.555433893244214
trend,2006-08-20,42.5508679674522
trend,2006-08-21,42.546302041660184
trend,2006-08-22,42.541736115868176
trend,2006-08-23,42.53717019007617
trend,2006-08-24,42.53260426428416
trend,2006-08-25,42.52803833849215
trend,2006-08-26,42.523472412700144
trend,2006-08-27,42.51890648690812
trend,2006-08-28,42.514340561116114
trend,2006-08-29,42.509774635324106
trend,2006-08-30,42.5052087095321
trend,2006-08-31,42.50064278374009
trend,2006-09-01,42.49607685794808
trend,2006-09-02,42.49151093215607
trend,2006-09-03,42.48694500636405
trend,2006-09-04,42.482379080572045
trend,2006-09-05,42.47781315478004
trend,2006-09-06,42.47324722898803
trend,2006-09-07,42.468681303196014
trend,2006-09-08,42.464115377404006
trend,2006-09-09,42.459549451612
trend,2006-09-10,42.45498352581998
trend,2006-09-11,42.450417600027976
trend,2006-09-12,42.44585167423596
trend,2006-09-13,42.44128574844395
trend,2006-09-14,42.436719822651945
trend,2006-09-15,42.43215389685994
trend,2006-09-16,42.42758797106792
trend,2006-09-17,42.42302204527591
trend,2006-09-18,42.4184561194839
trend,2006-09-19,42.41389019369189
trend,2006-09-20,42.40932426789988
trend,2006-09-21,42.404758342107876
trend,2006-09-22,42.40019241631587
trend,2006-09-23,42.395626490523846
trend,2006-09-24,42.39106056473184
trend,2006-09-25,42.38649463893983
trend,2006-09-26,42.38192871314782
trend,2006-09-27,42.377362787355814
trend,2006-09-28,42.372796861563806
trend,2006-09-29,42.368230935771784
trend,2006-09-30,42.363665009979776
trend,2006-10-01,42.35909908418777
trend,2006-10-02,42.35453315839576
trend,2006-10-03,42.34996723260375
trend,2006-10-04,42.34540130681174
trend,2006-10-05,42.34083538101973
trend,2006-10-06,42.336269455227715
trend,2006-10-07,42.33170352943571
trend,2006-10-08,42.3271376036437
trend,2006-10-09,42.322571677851684
trend,2006-10-10,42.318005752059676
trend,2006-10-11,42.31343982626767
trend,2006-10-12,42.30887390047566
trend,2006-10-13,42.304307974683645
trend,2006-10-14,42.29974204889163
trend,2006-10-15,42.29517612309962
trend,2006-10-16,42.290610197307615
trend,2006-10-17,42.28604427151561
trend,2006-10-18,42.2814783457236
