id,time,value
trend,2006-01-01,43.61265949334865
trend,2006-01-02,43.60781374733228
trend,2006-01-03,43.60296800131591
trend,2006-01-04,43.598122255299536
trend,2006-01-05,43.593276509283164
trend,2006-01-06,43.5884307632668
trend,2006-01-07,43.58358501725043
trend,2006-01-08,43.578739271234056
trend,2006-01-09,43.573893525217684
trend,2006-01-10,43.56904777920131
trend,2006-01-11,43.56420203318495
trend,2006-01-12,43.559356287168576
trend,2006-01-13,43.554510541152204
trend,2006-01-14,43.54966479513583
trend,2006-01-15,43.54481904911946
trend,2006-01-16,43.539973303103096
trend,2006-01-17,43.535127557086724
trend,2006-01-18,43.53028181107035
trend,2006-01-19,43.52543606505398
trend,2006-01-20,43.52059031903761
trend,2006-01-21,43.515744573021244
trend,2006-01-22,43.51089882700487
trend,2006-01-23,43.5060530809885
trend,2006-01-24,43.50120733497213
trend,2006-01-25,43.49636158895576
trend,2006-01-26,43.49151584293939
trend,2006-01-27,43.48667009692302
trend,2006-01-28,43.48182435090665
trend,2006-01-29,43.47697860489028
trend,2006-01-30,43.472132858873906
trend,2006-01-31,43.46728711285754
trend,2006-02-01,43.46244136684117
trend,2006-02-02,43.4575956208248
trend,2006-02-03,43.452749874808426
trend,2006-02-04,43.447904128792054
trend,2006-02-05,43.44305838277569
trend,2006-02-06,43.43821263675932
trend,2006-02-07,43.433366890742946
trend,2006-02-08,43.428521144726574
trend,2006-02-09,43.4236753987102
trend,2006-02-10,43.41882965269384
trend,2006-02-11,43.413983906677466
trend,2006-02-12,43.409138160661094
trend,2006-02-13,43.40429241464472
trend,2006-02-14,43.39944666862835
trend,2006-02-15,43.394600922611986
trend,2006-02-16,43.389755176595614
trend,2006-02-17,43.38490943057924
trend,2006-02-18,43.38006368456287
trend,2006-02-19,43.3752179385465
trend,2006-02-20,43.370372192530134
trend,2006-02-21,43.36552644651376
trend,2006-02-22,43.36068070049739
trend,2006-02-23,43.35583495448102
trend,2006-02-24,43.35098920846465
trend,2006-02-25,43.34614346244828
trend,2006-02-26,43.34129771643191
trend,2006-02-27,43.33645197041554
trend,2006-02-28,43.33160622439917
trend,2006-03-01,43.326760478382795
trend,2006-03-02,43.321914732366416
trend,2006-03-03,43.31706898635005
trend,2006-03-04,43.31222324033368
trend,2006-03-05,43.30737749431731
trend,2006-03-06,43.302531748300936
trend,2006-03-07,43.297686002284564
trend,2006-03-08,43.2928402562682
trend,2006-03-09,43.28799451025183
trend,2006-03-10,43.283148764235456
trend,2006-03-11,43.278303018219084
trend,2006-03-12,43.27345727220271
trend,2006-03-13,43.26861152618635
trend,2006-03-14,43.263765780169976
trend,2006-03-15,43.258920034153604
trend,2006-03-16,43.25407428813723
trend,2006-03-17,43.24922854212086
trend,2006-03-18,43.244382796104496
trend,2006-03-19,43.239537050088124
trend,2006-03-20,43.23469130407175
trend,2006-03-21,43.22984555805538
trend,2006-03-22,43.22499981203901
trend,2006-03-23,43.220154066022644
trend,2006-03-24,43.21530832000627
trend,2006-03-25,43.2104625739899
trend,2006-03-26,43.20561682797353
trend,2006-03-27,43.20077108195716
trend,2006-03-28,43.19592533594079
trend,2006-03-29,43.19107958992442
trend,2006-03-30,43.18623384390805
trend,2006-03-31,43.18138809789168
trend,2006-04-01,43.176542351875305
trend,2006-04-02,43.17169660585894
trend,2006-04-03,43.16685085984257
trend,2006-04-04,43.1620051138262
trend,2006-04-05,43.157159367809825
trend,2006-04-06,43.15231362179345
trend,2006-04-07,43.14746787577709
trend,2006-04-08,43.14262212976072
trend,2006-04-09,43.137776383744345
trend,2006-04-10,43.13293063772797
trend,2006-04-11,43.1280848917116
trend,2006-04-12,43.12323914569524
trend,2006-04-13,43.118393399678865
trend,2006-04-14,43.11354765366249
trend,2006-04-15,43.10870190764612
trend,2006-04-16,43.10385616162975
trend,2006-04-17,43.099010415613385
trend,2006-04-18,43.09416466959701
trend,2006-04-19,43.08931892358064
trend,2006-04-20,43.08447317756427
trend,2006-04-21,43.0796274315479
trend,2006-04-22,43.07478168553153
trend,2006-04-23,43.06993593951516
trend,2006-04-24,43.06509019349879
trend,2006-04-25,43.06024444748242
trend,2006-04-26,43.055398701466046
trend,2006-04-27,43.05055295544968
trend,2006-04-28,43.04570720943331
trend,2006-04-29,43.04086146341694
trend,2006-04-30,43.036015717400566
trend,2006-05-01,43.031169971384195
trend,2006-05-02,43.02632422536783
trend,2006-05-03,43.02147847935146
trend,2006-05-04,43.016632733335086
trend,2006-05-05,43.011786987318715
trend,2006-05-06,43.00694124130234
trend,2006-05-07,43.00209549528598
trend,2006-05-08,42.997249749269606
trend,2006-05-09,42.992404003253235
trend,2006-05-10,42.98755825723686
trend,2006-05-11,42.98271251122049
trend,2006-05-12,42.977866765204126
trend,2006-05-13,42.973021019187755
trend,2006-05-14,42.96817527317138
trend,2006-05-15,42.96332952715501
trend,2006-05-16,42.95848378113864
trend,2006-05-17,42.953638035122275
trend,2006-05-18,42.9487922891059
trend,2006-05-19,42.94394654308953
trend,2006-05-20,42.93910079707316
trend,2006-05-21,42.93425505105679
trend,2006-05-22,42.92940930504042
trend,2006-05-23,42.92456355902405
trend,2006-05-24,42.91971781300768
