id,time,value
trend,2006-01-01,44.04827867904038
trend,2006-01-02,44.04198764939669
trend,2006-01-03,44.035696619753004
trend,2006-01-04,44.02940559010931
trend,2006-01-05,44.02311456046562
trend,2006-01-06,44.016823530821924
trend,2006-01-07,44.01053250117824
trend,2006-01-08,44.00424147153455
trend,2006-01-09,43.99795044189086
trend,2006-01-10,43.99165941224717
trend,2006-01-11,43.98536838260348
trend,2006-01-12,43.97907735295979
trend,2006-01-13,43.97278632331609
trend,2006-01-14,43.9664952936724
trend,2006-01-15,43.96020426402872
trend,2006-01-16,43.95391323438503
trend,2006-01-17,43.947622204741336
trend,2006-01-18,43.94133117509764
trend,2006-01-19,43.935040145453954
trend,2006-01-20,43.92874911581026
trend,2006-01-21,43.92245808616657
trend,2006-01-22,43.91616705652288
trend,2006-01-23,43.909876026879196
trend,2006-01-24,43.903584997235505
trend,2006-01-25,43.89729396759181
trend,2006-01-26,43.891002937948116
trend,2006-01-27,43.88471190830443
trend,2006-01-28,43.87842087866074
trend,2006-01-29,43.87212984901705
trend,2006-01-30,43.86583881937336
trend,2006-01-31,43.859547789729675
trend,2006-02-01,43.853256760085976
trend,2006-02-02,43.846965730442285
trend,2006-02-03,43.8406747007986
trend,2006-02-04,43.83438367115491
trend,2006-02-05,43.82809264151122
trend,2006-02-06,43.82180161186753
trend,2006-02-07,43.815510582223844
trend,2006-02-08,43.809219552580146
trend,2006-02-09,43.802928522936455
trend,2006-02-10,43.796637493292764
trend,2006-02-11,43.79034646364908
trend,2006-02-12,43.78405543400539
trend,2006-02-13,43.7777644043617
trend,2006-02-14,43.771473374718
trend,2006-02-15,43.765182345074315
trend,2006-02-16,43.758891315430624
trend,2006-02-17,43.75260028578693
trend,2006-02-18,43.74630925614324
trend,2006-02-19,43.74001822649956
trend,2006-02-20,43.73372719685586
trend,2006-02-21,43.72743616721217
trend,2006-02-22,43.72114513756848
trend,2006-02-23,43.71485410792479
trend,2006-02-24,43.7085630782811
trend,2006-02-25,43.70227204863741
trend,2006-02-26,43.69598101899371
trend,2006-02-27,43.68968998935003
trend,2006-02-28,43.68339895970634
trend,2006-03-01,43.67710793006265
trend,2006-03-02,43.670816900418956
trend,2006-03-03,43.66452587077527
trend,2006-03-04,43.65823484113158
trend,2006-03-05,43.65194381148788
trend,2006-03-06,43.6456527818442
trend,2006-03-07,43.63936175220051
trend,2006-03-08,43.633070722556816
trend,2006-03-09,43.626779692913125
trend,2006-03-10,43.62048866326944
trend,2006-03-11,43.61419763362575
trend,2006-03-12,43.60790660398205
trend,2006-03-13,43.60161557433836
trend,2006-03-14,43.59532454469468
trend,2006-03-15,43.589033515050986
trend,2006-03-16,43.582742485407294
trend,2006-03-17,43.5764514557636
trend,2006-03-18,43.57016042611991
trend,2006-03-19,43.56386939647622
trend,2006-03-20,43.55757836683253
trend,2006-03-21,43.55128733718884
trend,2006-03-22,43.544996307545155
trend,2006-03-23,43.538705277901464
trend,2006-03-24,43.532414248257766
trend,2006-03-25,43.526123218614075
trend,2006-03-26,43.51983218897039
trend,2006-03-27,43.5135411593267
trend,2006-03-28,43.50725012968301
trend,2006-03-29,43.50095910003932
trend,2006-03-30,43.49466807039563
trend,2006-03-31,43.488377040751935
trend,2006-04-01,43.482086011108244
trend,2006-04-02,43.47579498146455
trend,2006-04-03,43.46950395182087
trend,2006-04-04,43.46321292217718
trend,2006-04-05,43.45692189253349
trend,2006-04-06,43.45063086288979
trend,2006-04-07,43.444339833246104
trend,2006-04-08,43.43804880360241
trend,2006-04-09,43.43175777395872
trend,2006-04-10,43.42546674431504
trend,2006-04-11,43.41917571467135
trend,2006-04-12,43.412884685027656
trend,2006-04-13,43.40659365538396
trend,2006-04-14,43.400302625740274
trend,2006-04-15,43.39401159609658
trend,2006-04-16,43.38772056645289
trend,2006-04-17,43.3814295368092
trend,2006-04-18,43.375138507165516
trend,2006-04-19,43.36884747752182
trend,2006-04-20,43.36255644787813
trend,2006-04-21,43.356265418234436
trend,2006-04-22,43.34997438859075
trend,2006-04-23,43.34368335894706
trend,2006-04-24,43.33739232930337
trend,2006-04-25,43.33110129965967
trend,2006-04-26,43.32481027001599
trend,2006-04-27,43.3185192403723
trend,2006-04-28,43.312228210728605
trend,2006-04-29,43.305937181084914
trend,2006-04-30,43.29964615144123
trend,2006-05-01,43.29335512179754
trend,2006-05-02,43.28706409215384
trend,2006-05-03,43.28077306251015
trend,2006-05-04,43.274482032866466
trend,2006-05-05,43.268191003222775
trend,2006-05-06,43.261899973579084
trend,2006-05-07,43.2556089439354
trend,2006-05-08,43.24931791429171
trend,2006-05-09,43.24302688464801
trend,2006-05-10,43.23673585500432
trend,2006-05-11,43.230444825360635
trend,2006-05-12,43.224153795716944
trend,2006-05-13,43.21786276607325
trend,2006-05-14,43.21157173642956
trend,2006-05-15,43.20528070678587
trend,2006-05-16,43.19898967714218
trend,2006-05-17,43.19269864749849
trend,2006-05-18,43.1864076178548
trend,2006-05-19,43.180116588211114
trend,2006-05-20,43.17382555856742
trend,2006-05-21,43.167534528923724
trend,2006-05-22,43.16124349928003
trend,2006-05-23,43.15495246963635
trend,2006-05-24,43.14866143999266
trend,2006-05-25,43.14237041034897
trend,2006-05-26,43.136079380705276
trend,2006-05-27,43.12978835106159
trend,2006-05-28,43.123497321417894
trend,2006-05-29,43.1172062917742
trend,2006-05-30,43.11091526213051
trend,2006-05-31,43.10462423248683
trend,2006-06-01,43.098333202843136
trend,2006-06-02,43.092042173199445
