id,time,value
trend,2006-01-01,54.92857728161653
trend,2006-01-02,54.920641098013355
trend,2006-01-03,54.91270491441016
trend,2006-01-04,54.904768730806985
trend,2006-01-05,54.89683254720379
trend,2006-01-06,54.888896363600615
trend,2006-01-07,54.88096017999742
trend,2006-01-08,54.873023996394245
trend,2006-01-09,54.86508781279105
trend,2006-01-10,54.857151629187875
trend,2006-01-11,54.84921544558468
trend,2006-01-12,54.8412792619815
trend,2006-01-13,54.83334307837831
trend,2006-01-14,54.82540689477513
trend,2006-01-15,54.81747071117194
trend,2006-01-16,54.80953452756876
trend,2006-01-17,54.801598343965566
trend,2006-01-18,54.79366216036239
trend,2006-01-19,54.785725976759196
trend,2006-01-20,54.77778979315602
trend,2006-01-21,54.76985360955284
trend,2006-01-22,54.76191742594965
trend,2006-01-23,54.75398124234647
trend,2006-01-24,54.74604505874328
trend,2006-01-25,54.7381088751401
trend,2006-01-26,54.73017269153691
trend,2006-01-27,54.72223650793373
trend,2006-01-28,54.71430032433054
trend,2006-01-29,54.70636414072736
trend,2006-01-30,54.69842795712417
trend,2006-01-31,54.69049177352098
trend,2006-02-01,54.6825555899178
trend,2006-02-02,54.67461940631461
trend,2006-02-03,54.66668322271143
trend,2006-02-04,54.65874703910824
trend,2006-02-05,54.65081085550505
trend,2006-02-06,54.64287467190187
trend,2006-02-07,54.63493848829868
trend,2006-02-08,54.6270023046955
trend,2006-02-09,54.619066121092324
trend,2006-02-10,54.61112993748913
trend,2006-02-11,54.603193753885954
trend,2006-02-12,54.59525757028276
trend,2006-02-13,54.587321386679584
trend,2006-02-14,54.57938520307639
trend,2006-02-15,54.571449019473214
trend,2006-02-16,54.56351283587002
trend,2006-02-17,54.555576652266836
trend,2006-02-18,54.54764046866365
trend,2006-02-19,54.539704285060466
trend,2006-02-20,54.53176810145728
trend,2006-02-21,54.523831917854096
trend,2006-02-22,54.515895734250904
trend,2006-02-23,54.507959550647726
trend,2006-02-24,54.500023367044534
trend,2006-02-25,54.492087183441356
trend,2006-02-26,54.484150999838164
trend,2006-02-27,54.476214816234986
trend,2006-02-28,54.46827863263181
trend,2006-03-01,54.460342449028616
trend,2006-03-02,54.45240626542544
trend,2006-03-03,54.444470081822246
trend,2006-03-04,54.43653389821907
trend,2006-03-05,54.428597714615876
trend,2006-03-06,54.42066153101269
trend,2006-03-07,54.412725347409506
trend,2006-03-08,54.40478916380632
trend,2006-03-09,54.396852980203136
trend,2006-03-10,54.38891679659995
trend,2006-03-11,54.38098061299676
trend,2006-03-12,54.37304442939358
trend,2006-03-13,54.36510824579039
trend,2006-03-14,54.35717206218721
trend,2006-03-15,54.34923587858402
trend,2006-03-16,54.34129969498084
trend,2006-03-17,54.33336351137766
trend,2006-03-18,54.32542732777447
trend,2006-03-19,54.31749114417129
trend,2006-03-20,54.3095549605681
trend,2006-03-21,54.30161877696492
trend,2006-03-22,54.29368259336173
trend,2006-03-23,54.28574640975855
trend,2006-03-24,54.27781022615536
trend,2006-03-25,54.269874042552175
trend,2006-03-26,54.26193785894899
trend,2006-03-27,54.254001675345805
trend,2006-03-28,54.24606549174261
trend,2006-03-29,54.238129308139435
trend,2006-03-30,54.23019312453624
trend,2006-03-31,54.222256940933065
trend,2006-04-01,54.21432075732987
trend,2006-04-02,54.206384573726694
