id,time,value
trend,2006-01-01,55.9957697212113
trend,2006-01-02,55.9874309234306
trend,2006-01-03,55.97909212564988
trend,2006-01-04,55.970753327869176
trend,2006-01-05,55.962414530088466
trend,2006-01-06,55.95407573230775
trend,2006-01-07,55.94573693452704
trend,2006-01-08,55.937398136746324
trend,2006-01-09,55.929059338965615
trend,2006-01-10,55.92072054118491
trend,2006-01-11,55.9123817434042
trend,2006-01-12,55.90404294562349
trend,2006-01-13,55.89570414784278
trend,2006-01-14,55.88736535006206
trend,2006-01-15,55.87902655228135
trend,2006-01-16,55.87068775450065
trend,2006-01-17,55.862348956719934
trend,2006-01-18,55.854010158939225
trend,2006-01-19,55.84567136115851
trend,2006-01-20,55.8373325633778
trend,2006-01-21,55.82899376559709
trend,2006-01-22,55.820654967816374
trend,2006-01-23,55.81231617003567
trend,2006-01-24,55.80397737225496
trend,2006-01-25,55.795638574474246
trend,2006-01-26,55.78729977669354
trend,2006-01-27,55.778960978912835
trend,2006-01-28,55.77062218113211
trend,2006-01-29,55.76228338335141
trend,2006-01-30,55.7539445855707
trend,2006-01-31,55.745605787789984
trend,2006-02-01,55.737266990009275
trend,2006-02-02,55.72892819222856
trend,2006-02-03,55.72058939444785
trend,2006-02-04,55.71225059666715
trend,2006-02-05,55.70391179888642
trend,2006-02-06,55.69557300110572
trend,2006-02-07,55.68723420332501
trend,2006-02-08,55.678895405544296
trend,2006-02-09,55.67055660776359
trend,2006-02-10,55.662217809982884
trend,2006-02-11,55.65387901220216
trend,2006-02-12,55.64554021442146
trend,2006-02-13,55.63720141664074
trend,2006-02-14,55.62886261886003
trend,2006-02-15,55.620523821079324
trend,2006-02-16,55.61218502329861
trend,2006-02-17,55.603846225517906
trend,2006-02-18,55.595507427737196
trend,2006-02-19,55.58716862995648
trend,2006-02-20,55.57882983217577
trend,2006-02-21,55.57049103439506
trend,2006-02-22,55.562152236614345
trend,2006-02-23,55.55381343883364
trend,2006-02-24,55.54547464105292
trend,2006-02-25,55.53713584327222
trend,2006-02-26,55.52879704549151
