id,time,value
trend,2006-01-01,54.77361179377428
trend,2006-01-02,54.76547342284611
trend,2006-01-03,54.75733505191791
trend,2006-01-04,54.74919668098974
trend,2006-01-05,54.74105831006155
trend,2006-01-06,54.732919939133374
trend,2006-01-07,54.72478156820518
trend,2006-01-08,54.71664319727701
trend,2006-01-09,54.70850482634882
trend,2006-01-10,54.70036645542064
trend,2006-01-11,54.692228084492456
trend,2006-01-12,54.684089713564276
trend,2006-01-13,54.67595134263609
trend,2006-01-14,54.66781297170791
trend,2006-01-15,54.659674600779724
trend,2006-01-16,54.651536229851544
trend,2006-01-17,54.64339785892336
trend,2006-01-18,54.63525948799518
trend,2006-01-19,54.62712111706699
trend,2006-01-20,54.61898274613881
trend,2006-01-21,54.610844375210625
trend,2006-01-22,54.602706004282446
trend,2006-01-23,54.594567633354266
trend,2006-01-24,54.58642926242608
trend,2006-01-25,54.57829089149791
trend,2006-01-26,54.570152520569714
trend,2006-01-27,54.56201414964154
trend,2006-01-28,54.55387577871335
trend,2006-01-29,54.545737407785175
trend,2006-01-30,54.53759903685698
trend,2006-01-31,54.52946066592881
trend,2006-02-01,54.521322295000616
trend,2006-02-02,54.51318392407244
trend,2006-02-03,54.50504555314425
trend,2006-02-04,54.49690718221608
trend,2006-02-05,54.48876881128789
trend,2006-02-06,54.48063044035971
trend,2006-02-07,54.472492069431524
trend,2006-02-08,54.464353698503345
trend,2006-02-09,54.45621532757516
trend,2006-02-10,54.44807695664698
trend,2006-02-11,54.43993858571879
trend,2006-02-12,54.43180021479061
trend,2006-02-13,54.42366184386243
trend,2006-02-14,54.41552347293425
trend,2006-02-15,54.40738510200607
trend,2006-02-16,54.39924673107788
trend,2006-02-17,54.3911083601497
trend,2006-02-18,54.382969989221515
trend,2006-02-19,54.374831618293335
trend,2006-02-20,54.36669324736515
trend,2006-02-21,54.35855487643697
trend,2006-02-22,54.35041650550878
trend,2006-02-23,54.34227813458061
trend,2006-02-24,54.334139763652416
trend,2006-02-25,54.326001392724244
trend,2006-02-26,54.31786302179605
trend,2006-02-27,54.30972465086788
trend,2006-02-28,54.301586279939684
trend,2006-03-01,54.29344790901151
trend,2006-03-02,54.28530953808332
trend,2006-03-03,54.277171167155146
trend,2006-03-04,54.26903279622695
trend,2006-03-05,54.26089442529878
trend,2006-03-06,54.2527560543706
trend,2006-03-07,54.244617683442414
trend,2006-03-08,54.236479312514234
trend,2006-03-09,54.22834094158605
trend,2006-03-10,54.22020257065787
trend,2006-03-11,54.21206419972968
trend,2006-03-12,54.2039258288015
trend,2006-03-13,54.195787457873315
trend,2006-03-14,54.187649086945136
trend,2006-03-15,54.17951071601695
trend,2006-03-16,54.17137234508877
trend,2006-03-17,54.16323397416058
trend,2006-03-18,54.155095603232404
trend,2006-03-19,54.14695723230422
trend,2006-03-20,54.13881886137604
trend,2006-03-21,54.13068049044785
trend,2006-03-22,54.12254211951968
trend,2006-03-23,54.114403748591485
trend,2006-03-24,54.10626537766331
trend,2006-03-25,54.09812700673512
trend,2006-03-26,54.08998863580695
trend,2006-03-27,54.08185026487877
trend,2006-03-28,54.07371189395058
trend,2006-03-29,54.0655735230224
trend,2006-03-30,54.057435152094214
trend,2006-03-31,54.049296781166035
trend,2006-04-01,54.04115841023785
trend,2006-04-02,54.03302003930967
