id,time,value
trend,2006-01-01,54.73746983014987
trend,2006-01-02,54.72969195366
trend,2006-01-03,54.72191407717014
trend,2006-01-04,54.714136200680265
trend,2006-01-05,54.706358324190404
trend,2006-01-06,54.698580447700536
trend,2006-01-07,54.690802571210675
trend,2006-01-08,54.6830246947208
trend,2006-01-09,54.67524681823094
trend,2006-01-10,54.66746894174107
trend,2006-01-11,54.65969106525121
trend,2006-01-12,54.651913188761334
trend,2006-01-13,54.64413531227147
trend,2006-01-14,54.636357435781605
trend,2006-01-15,54.628579559291744
trend,2006-01-16,54.62080168280187
trend,2006-01-17,54.61302380631201
trend,2006-01-18,54.60524592982214
trend,2006-01-19,54.59746805333228
trend,2006-01-20,54.5896901768424
trend,2006-01-21,54.58191230035255
trend,2006-01-22,54.574134423862674
trend,2006-01-23,54.56635654737281
trend,2006-01-24,54.558578670882945
trend,2006-01-25,54.55080079439308
trend,2006-01-26,54.54302291790321
trend,2006-01-27,54.53524504141335
trend,2006-01-28,54.52746716492348
trend,2006-01-29,54.51968928843362
trend,2006-01-30,54.51191141194374
trend,2006-01-31,54.50413353545388
trend,2006-02-01,54.49635565896401
trend,2006-02-02,54.48857778247415
trend,2006-02-03,54.48079990598428
trend,2006-02-04,54.473022029494416
trend,2006-02-05,54.46524415300455
trend,2006-02-06,54.45746627651469
trend,2006-02-07,54.44968840002481
trend,2006-02-08,54.44191052353496
trend,2006-02-09,54.43413264704508
trend,2006-02-10,54.42635477055522
trend,2006-02-11,54.41857689406535
trend,2006-02-12,54.41079901757549
trend,2006-02-13,54.40302114108562
trend,2006-02-14,54.395243264595756
trend,2006-02-15,54.38746538810589
trend,2006-02-16,54.37968751161603
trend,2006-02-17,54.37190963512615
trend,2006-02-18,54.36413175863629
trend,2006-02-19,54.35635388214642
trend,2006-02-20,54.34857600565656
trend,2006-02-21,54.340798129166686
trend,2006-02-22,54.333020252676825
trend,2006-02-23,54.32524237618696
trend,2006-02-24,54.317464499697095
trend,2006-02-25,54.30968662320722
trend,2006-02-26,54.30190874671736
trend,2006-02-27,54.29413087022749
trend,2006-02-28,54.28635299373763
trend,2006-03-01,54.278575117247755
trend,2006-03-02,54.2707972407579
trend,2006-03-03,54.263019364268025
trend,2006-03-04,54.255241487778164
trend,2006-03-05,54.247463611288296
trend,2006-03-06,54.239685734798435
trend,2006-03-07,54.23190785830856
trend,2006-03-08,54.2241299818187
trend,2006-03-09,54.21635210532883
trend,2006-03-10,54.20857422883897
trend,2006-03-11,54.200796352349094
trend,2006-03-12,54.19301847585923
trend,2006-03-13,54.185240599369365
trend,2006-03-14,54.177462722879504
trend,2006-03-15,54.16968484638963
trend,2006-03-16,54.16190696989977
trend,2006-03-17,54.1541290934099
trend,2006-03-18,54.14635121692004
trend,2006-03-19,54.13857334043016
trend,2006-03-20,54.1307954639403
trend,2006-03-21,54.123017587450434
trend,2006-03-22,54.11523971096057
trend,2006-03-23,54.107461834470705
trend,2006-03-24,54.099683957980844
trend,2006-03-25,54.09190608149097
trend,2006-03-26,54.08412820500111
trend,2006-03-27,54.07635032851124
trend,2006-03-28,54.06857245202138
trend,2006-03-29,54.0607945755315
trend,2006-03-30,54.05301669904164
trend,2006-03-31,54.045238822551774
trend,2006-04-01,54.03746094606191
trend,2006-04-02,54.02968306957204
trend,2006-04-03,54.021905193082176
trend,2006-04-04,54.01412731659231
trend,2006-04-05,54.00634944010245
trend,2006-04-06,53.99857156361257
trend,2006-04-07,53.99079368712271
trend,2006-04-08,53.98301581063284
trend,2006-04-09,53.97523793414298
trend,2006-04-10,53.967460057653106
trend,2006-04-11,53.95968218116325
trend,2006-04-12,53.95190430467338
trend,2006-04-13,53.944126428183516
trend,2006-04-14,53.93634855169365
trend,2006-04-15,53.92857067520379
trend,2006-04-16,53.92079279871391
trend,2006-04-17,53.91301492222405
trend,2006-04-18,53.90523704573418
trend,2006-04-19,53.89745916924432
trend,2006-04-20,53.889681292754446
trend,2006-04-21,53.881903416264585
trend,2006-04-22,53.87412553977472
trend,2006-04-23,53.866347663284856
trend,2006-04-24,53.85856978679498
trend,2006-04-25,53.85079191030512
trend,2006-04-26,53.84301403381525
trend,2006-04-27,53.83523615732539
trend,2006-04-28,53.827458280835515
trend,2006-04-29,53.819680404345654
trend,2006-04-30,53.811902527855786
trend,2006-05-01,53.804124651365925
trend,2006-05-02,53.79634677487605
trend,2006-05-03,53.788568898386195
trend,2006-05-04,53.78079102189632
trend,2006-05-05,53.77301314540646
trend,2006-05-06,53.76523526891659
trend,2006-05-07,53.75745739242673
trend,2006-05-08,53.749679515936855
trend,2006-05-09,53.74190163944699
trend,2006-05-10,53.734123762957125
trend,2006-05-11,53.726345886467264
trend,2006-05-12,53.71856800997739
trend,2006-05-13,53.71079013348753
trend,2006-05-14,53.70301225699766
trend,2006-05-15,53.6952343805078
trend,2006-05-16,53.68745650401792
trend,2006-05-17,53.67967862752806
trend,2006-05-18,53.671900751038194
trend,2006-05-19,53.66412287454833
trend,2006-05-20,53.65634499805846
trend,2006-05-21,53.648567121568604
trend,2006-05-22,53.64078924507873
trend,2006-05-23,53.63301136858887
trend,2006-05-24,53.625233492099
trend,2006-05-25,53.61745561560914
trend,2006-05-26,53.60967773911926
trend,2006-05-27,53.6018998626294
trend,2006-05-28,53.594121986139534
trend,2006-05-29,53.58634410964967
trend,2006-05-30,53.5785662331598
trend,2006-05-31,53.57078835666994
trend,2006-06-01,53.56301048018007
trend,2006-06-02,53.55523260369021
trend,2006-06-03,53.54745472720033
trend,2006-06-04,53.53967685071047
trend,2006-06-05,53.5318989742206
trend,2006-06-06,53.52412109773074
trend,2006-06-07,53.51634322124087
trend,2006-06-08,53.508565344751005
trend,2006-06-09,53.50078746826114
trend,2006-06-10,53.493009591771276
trend,2006-06-11,53.4852317152814
trend,2006-06-12,53.47745383879155
trend,2006-06-13,53.46967596230167
trend,2006-06-14,53.46189808581181
trend,2006-06-15,53.45412020932194
trend,2006-06-16,53.44634233283208
trend,2006-06-17,53.438564456342206
trend,2006-06-18,53.430786579852345
trend,2006-06-19,53.42300870336248
trend,2006-06-20,53.415230826872616
trend,2006-06-21,53.40745295038274
trend,2006-06-22,53.39967507389288
trend,2006-06-23,53.39189719740301
trend,2006-06-24,53.38411932091315
trend,2006-06-25,53.376341444423275
trend,2006-06-26,53.368563567933414
trend,2006-06-27,53.360785691443546
trend,2006-06-28,53.353007814953685
trend,2006-06-29,53.34522993846381
trend,2006-06-30,53.33745206197395
trend,2006-07-01,53.32967418548408
trend,2006-07-02,53.32189630899422
trend,2006-07-03,53.31411843250435
trend,2006-07-04,53.30634055601449
trend,2006-07-05,53.298562679524615
trend,2006-07-06,53.290784803034754
trend,2006-07-07,53.283006926544886
trend,2006-07-08,53.275229050055025
trend,2006-07-09,53.26745117356515
trend,2006-07-10,53.25967329707529
trend,2006-07-11,53.25189542058542
trend,2006-07-12,53.24411754409556
trend,2006-07-13,53.236339667605684
trend,2006-07-14,53.22856179111582
trend,2006-07-15,53.220783914625954
trend,2006-07-16,53.21300603813608
trend,2006-07-17,53.20522816164622
trend,2006-07-18,53.19745028515635
trend,2006-07-19,53.18967240866649
trend,2006-07-20,53.18189453217663
trend,2006-07-21,53.17411668749379
trend,2006-07-22,53.166338842810966
trend,2006-07-23,53.15856099812813
trend,2006-07-24,53.15078315344531
trend,2006-07-25,53.14300530876247
trend,2006-07-26,53.13522746407965
trend,2006-07-27,53.12744961939681
trend,2006-07-28,53.119671774713986
trend,2006-07-29,53.11189393003116
trend,2006-07-30,53.10411608534832
trend,2006-07-31,53.0963382406655
trend,2006-08-01,53.08856039598267
trend,2006-08-02,53.08078255129984
trend,2006-08-03,53.073004706617006
trend,2006-08-04,53.06522686193418
trend,2006-08-05,53.057449017251344
trend,2006-08-06,53.04967117256852
trend,2006-08-07,53.04189332788568
trend,2006-08-08,53.03411548320286
trend,2006-08-09,53.026337638520026
trend,2006-08-10,53.0185597938372
trend,2006-08-11,53.010781949154364
trend,2006-08-12,53.003004104471536
trend,2006-08-13,52.9952262597887
trend,2006-08-14,52.98744841510588
trend,2006-08-15,52.97967057042304
trend,2006-08-16,52.97189272574022
trend,2006-08-17,52.964114881057384
trend,2006-08-18,52.956337036374556
trend,2006-08-19,52.94855919169172
trend,2006-08-20,52.940781347008894
trend,2006-08-21,52.93300350232606
trend,2006-08-22,52.92522565764324
trend,2006-08-23,52.917447812960404
trend,2006-08-24,52.909669968277576
trend,2006-08-25,52.90189212359474
trend,2006-08-26,52.894114278911914
trend,2006-08-27,52.88633643422908
trend,2006-08-28,52.87855858954625
trend,2006-08-29,52.87078074486342
