id,time,value
trend,2006-01-01,55.31669128133731
trend,2006-01-02,55.30855773701268
trend,2006-01-03,55.30042419268805
trend,2006-01-04,55.29229064836341
trend,2006-01-05,55.284157104038776
trend,2006-01-06,55.27602355971415
trend,2006-01-07,55.26789001538951
trend,2006-01-08,55.259756471064875
trend,2006-01-09,55.25162292674024
trend,2006-01-10,55.24348938241561
trend,2006-01-11,55.235355838090975
trend,2006-01-12,55.22722229376634
trend,2006-01-13,55.21908874944171
trend,2006-01-14,55.210955205117074
trend,2006-01-15,55.20282166079244
trend,2006-01-16,55.19468811646781
trend,2006-01-17,55.18655457214317
trend,2006-01-18,55.17842102781854
trend,2006-01-19,55.17028748349391
trend,2006-01-20,55.16215393916927
trend,2006-01-21,55.154020394844636
trend,2006-01-22,55.14588685052
trend,2006-01-23,55.13775330619537
trend,2006-01-24,55.129619761870735
trend,2006-01-25,55.1214862175461
trend,2006-01-26,55.11335267322147
trend,2006-01-27,55.105219128896834
trend,2006-01-28,55.0970855845722
trend,2006-01-29,55.08895204024757
trend,2006-01-30,55.080818495922934
trend,2006-01-31,55.0726849515983
trend,2006-02-01,55.06455140727367
trend,2006-02-02,55.05641786294903
trend,2006-02-03,55.0482843186244
trend,2006-02-04,55.040150774299754
trend,2006-02-05,55.03201722997513
trend,2006-02-06,55.023883685650496
trend,2006-02-07,55.01575014132585
trend,2006-02-08,55.00761659700123
trend,2006-02-09,54.999483052676595
trend,2006-02-10,54.99134950835195
trend,2006-02-11,54.98321596402733
trend,2006-02-12,54.975082419702694
trend,2006-02-13,54.96694887537805
trend,2006-02-14,54.95881533105343
trend,2006-02-15,54.950681786728794
trend,2006-02-16,54.94254824240415
trend,2006-02-17,54.934414698079514
trend,2006-02-18,54.92628115375489
trend,2006-02-19,54.91814760943025
trend,2006-02-20,54.910014065105614
trend,2006-02-21,54.90188052078099
trend,2006-02-22,54.89374697645635
trend,2006-02-23,54.88561343213171
trend,2006-02-24,54.87747988780709
trend,2006-02-25,54.86934634348245
trend,2006-02-26,54.86121279915781
trend,2006-02-27,54.85307925483319
trend,2006-02-28,54.84494571050855
trend,2006-03-01,54.83681216618391
trend,2006-03-02,54.828678621859275
trend,2006-03-03,54.820545077534646
trend,2006-03-04,54.81241153321001
trend,2006-03-05,54.804277988885374
trend,2006-03-06,54.796144444560746
trend,2006-03-07,54.78801090023611
trend,2006-03-08,54.779877355911474
trend,2006-03-09,54.771743811586845
trend,2006-03-10,54.76361026726221
trend,2006-03-11,54.75547672293757
trend,2006-03-12,54.747343178612944
trend,2006-03-13,54.73920963428831
trend,2006-03-14,54.73107608996367
trend,2006-03-15,54.72294254563904
trend,2006-03-16,54.71480900131441
trend,2006-03-17,54.70667545698977
trend,2006-03-18,54.698541912665135
trend,2006-03-19,54.690408368340506
trend,2006-03-20,54.68227482401587
trend,2006-03-21,54.674141279691234
trend,2006-03-22,54.666007735366605
trend,2006-03-23,54.65787419104197
trend,2006-03-24,54.64974064671733
trend,2006-03-25,54.641607102392705
trend,2006-03-26,54.63347355806807
trend,2006-03-27,54.62534001374343
trend,2006-03-28,54.617206469418804
trend,2006-03-29,54.60907292509417
trend,2006-03-30,54.60093938076953
trend,2006-03-31,54.592805836444896
trend,2006-04-01,54.58467229212027
trend,2006-04-02,54.57653874779563
trend,2006-04-03,54.568405203470995
trend,2006-04-04,54.560271659146366
trend,2006-04-05,54.55213811482173
trend,2006-04-06,54.544004570497094
trend,2006-04-07,54.535871026172465
trend,2006-04-08,54.52773748184783
trend,2006-04-09,54.51960393752319
trend,2006-04-10,54.511470393198564
trend,2006-04-11,54.50333684887393
trend,2006-04-12,54.49520330454929
trend,2006-04-13,54.48706976022466
trend,2006-04-14,54.47893621590003
trend,2006-04-15,54.47080267157539
trend,2006-04-16,54.462669127250756
trend,2006-04-17,54.45453558292613
trend,2006-04-18,54.44640203860149
trend,2006-04-19,54.438268494276855
trend,2006-04-20,54.430134949952226
trend,2006-04-21,54.42200140562759
trend,2006-04-22,54.413867861302954
trend,2006-04-23,54.405734316978325
trend,2006-04-24,54.39760077265369
trend,2006-04-25,54.38946722832905
trend,2006-04-26,54.38133368400441
trend,2006-04-27,54.37320013967979
trend,2006-04-28,54.36506659535515
trend,2006-04-29,54.35693305103051
trend,2006-04-30,54.34879950670589
trend,2006-05-01,54.34066596238125
trend,2006-05-02,54.33253241805661
trend,2006-05-03,54.32439887373199
trend,2006-05-04,54.31626532940735
trend,2006-05-05,54.30813178508271
trend,2006-05-06,54.299998240758086
trend,2006-05-07,54.29186469643345
trend,2006-05-08,54.28373115210881
trend,2006-05-09,54.27559760778417
trend,2006-05-10,54.26746406345955
trend,2006-05-11,54.259330519134906
trend,2006-05-12,54.25119697481027
