id,time,value
trend,2006-01-01,55.623206592237
trend,2006-01-02,55.6152778131908
trend,2006-01-03,55.6073490341446
trend,2006-01-04,55.599420255098394
trend,2006-01-05,55.591491476052184
trend,2006-01-06,55.58356269700598
trend,2006-01-07,55.57563391795978
trend,2006-01-08,55.567705138913574
trend,2006-01-09,55.55977635986738
trend,2006-01-10,55.551847580821175
trend,2006-01-11,55.543918801774964
trend,2006-01-12,55.53599002272876
trend,2006-01-13,55.52806124368256
trend,2006-01-14,55.520132464636355
trend,2006-01-15,55.51220368559016
trend,2006-01-16,55.504274906543955
trend,2006-01-17,55.49634612749775
trend,2006-01-18,55.48841734845154
trend,2006-01-19,55.48048856940534
trend,2006-01-20,55.472559790359135
trend,2006-01-21,55.46463101131293
trend,2006-01-22,55.456702232266736
trend,2006-01-23,55.44877345322053
trend,2006-01-24,55.44084467417432
trend,2006-01-25,55.43291589512812
trend,2006-01-26,55.424987116081915
trend,2006-01-27,55.41705833703571
trend,2006-01-28,55.409129557989516
trend,2006-01-29,55.40120077894331
trend,2006-01-30,55.39327199989711
trend,2006-01-31,55.3853432208509
trend,2006-02-01,55.377414441804696
trend,2006-02-02,55.36948566275849
trend,2006-02-03,55.36155688371229
trend,2006-02-04,55.35362810466609
trend,2006-02-05,55.34569932561989
trend,2006-02-06,55.33777054657367
trend,2006-02-07,55.329841767527476
trend,2006-02-08,55.32191298848127
trend,2006-02-09,55.31398420943507
trend,2006-02-10,55.30605543038887
trend,2006-02-11,55.29812665134267
trend,2006-02-12,55.29019787229645
trend,2006-02-13,55.28226909325026
trend,2006-02-14,55.27434031420405
trend,2006-02-15,55.26641153515785
trend,2006-02-16,55.25848275611165
trend,2006-02-17,55.25055397706545
trend,2006-02-18,55.24262519801925
trend,2006-02-19,55.23469641897303
trend,2006-02-20,55.226767639926834
trend,2006-02-21,55.21883886088063
trend,2006-02-22,55.21091008183443
trend,2006-02-23,55.202981302788224
trend,2006-02-24,55.19505252374203
trend,2006-02-25,55.18712374469581
trend,2006-02-26,55.179194965649614
trend,2006-02-27,55.17126618660341
trend,2006-02-28,55.16333740755721
trend,2006-03-01,55.155408628511005
trend,2006-03-02,55.14747984946481
trend,2006-03-03,55.139551070418605
trend,2006-03-04,55.13162229137239
trend,2006-03-05,55.12369351232619
trend,2006-03-06,55.11576473327999
trend,2006-03-07,55.107835954233785
trend,2006-03-08,55.09990717518758
trend,2006-03-09,55.091978396141386
trend,2006-03-10,55.08404961709517
trend,2006-03-11,55.07612083804897
trend,2006-03-12,55.06819205900277
trend,2006-03-13,55.060263279956565
trend,2006-03-14,55.05233450091036
trend,2006-03-15,55.044405721864166
trend,2006-03-16,55.03647694281796
trend,2006-03-17,55.028548163771745
trend,2006-03-18,55.02061938472555
trend,2006-03-19,55.012690605679346
trend,2006-03-20,55.00476182663314
trend,2006-03-21,54.99683304758694
trend,2006-03-22,54.98890426854074
trend,2006-03-23,54.980975489494526
trend,2006-03-24,54.97304671044833
trend,2006-03-25,54.965117931402126
trend,2006-03-26,54.95718915235592
trend,2006-03-27,54.94926037330972
trend,2006-03-28,54.941331594263524
trend,2006-03-29,54.93340281521732
trend,2006-03-30,54.9254740361711
trend,2006-03-31,54.91754525712491
trend,2006-04-01,54.9096164780787
trend,2006-04-02,54.9016876990325
trend,2006-04-03,54.8937589199863
trend,2006-04-04,54.8858301409401
trend,2006-04-05,54.87790136189388
trend,2006-04-06,54.86997258284769
trend,2006-04-07,54.862043803801484
trend,2006-04-08,54.85411502475528
trend,2006-04-09,54.84618624570908
trend,2006-04-10,54.83825746666288
trend,2006-04-11,54.830328687616664
trend,2006-04-12,54.82239990857046
trend,2006-04-13,54.814471129524264
trend,2006-04-14,54.80654235047806
trend,2006-04-15,54.79861357143186
trend,2006-04-16,54.790684792385655
trend,2006-04-17,54.78275601333946
trend,2006-04-18,54.77482723429324
trend,2006-04-19,54.766898455247045
trend,2006-04-20,54.75896967620084
trend,2006-04-21,54.75104089715464
trend,2006-04-22,54.743112118108435
trend,2006-04-23,54.73518333906224
trend,2006-04-24,54.72725456001602
trend,2006-04-25,54.71932578096982
trend,2006-04-26,54.71139700192362
trend,2006-04-27,54.70346822287742
trend,2006-04-28,54.695539443831215
trend,2006-04-29,54.68761066478501
trend,2006-04-30,54.679681885738816
trend,2006-05-01,54.6717531066926
trend,2006-05-02,54.6638243276464
trend,2006-05-03,54.6558955486002
trend,2006-05-04,54.647966769553996
trend,2006-05-05,54.64003799050779
trend,2006-05-06,54.6321092114616
trend,2006-05-07,54.62418043241538
trend,2006-05-08,54.616251653369176
trend,2006-05-09,54.60832287432298
trend,2006-05-10,54.600394095276776
trend,2006-05-11,54.59246531623057
trend,2006-05-12,54.58453653718437
trend,2006-05-13,54.576607758138174
trend,2006-05-14,54.568678979091956
trend,2006-05-15,54.56075020004576
trend,2006-05-16,54.55282142099956
trend,2006-05-17,54.54489264195335
trend,2006-05-18,54.53696386290715
trend,2006-05-19,54.529035083860954
trend,2006-05-20,54.52110630481474
trend,2006-05-21,54.51317752576853
trend,2006-05-22,54.50524874672234
trend,2006-05-23,54.497319967676134
trend,2006-05-24,54.48939118862993
trend,2006-05-25,54.48146240958373
trend,2006-05-26,54.47353363053753
trend,2006-05-27,54.465604851491314
trend,2006-05-28,54.45767607244512
trend,2006-05-29,54.449747293398914
trend,2006-05-30,54.44181851435271
trend,2006-05-31,54.43388973530651
trend,2006-06-01,54.42596095626031
trend,2006-06-02,54.418032177214094
trend,2006-06-03,54.41010339816789
trend,2006-06-04,54.402174619121695
