id,time,value
trend,2006-01-01,55.20843839331386
trend,2006-01-02,55.20050496546403
trend,2006-01-03,55.19257153761419
trend,2006-01-04,55.18463810976436
trend,2006-01-05,55.17670468191453
trend,2006-01-06,55.168771254064694
trend,2006-01-07,55.16083782621486
trend,2006-01-08,55.152904398365024
trend,2006-01-09,55.14497097051518
trend,2006-01-10,55.13703754266535
trend,2006-01-11,55.12910411481551
trend,2006-01-12,55.12117068696568
trend,2006-01-13,55.11323725911585
trend,2006-01-14,55.10530383126601
trend,2006-01-15,55.09737040341618
trend,2006-01-16,55.08943697556634
trend,2006-01-17,55.08150354771651
trend,2006-01-18,55.073570119866666
trend,2006-01-19,55.06563669201683
trend,2006-01-20,55.057703264166996
trend,2006-01-21,55.04976983631717
trend,2006-01-22,55.04183640846733
trend,2006-01-23,55.0339029806175
trend,2006-01-24,55.02596955276766
trend,2006-01-25,55.01803612491783
trend,2006-01-26,55.01010269706799
trend,2006-01-27,55.00216926921815
trend,2006-01-28,54.994235841368315
trend,2006-01-29,54.986302413518494
trend,2006-01-30,54.97836898566865
trend,2006-01-31,54.97043555781882
trend,2006-02-01,54.96250212996898
trend,2006-02-02,54.95456870211915
trend,2006-02-03,54.94663527426931
trend,2006-02-04,54.93870184641948
trend,2006-02-05,54.930768418569635
trend,2006-02-06,54.922834990719814
trend,2006-02-07,54.91490156286998
trend,2006-02-08,54.906968135020136
trend,2006-02-09,54.8990347071703
trend,2006-02-10,54.891101279320466
trend,2006-02-11,54.88316785147063
trend,2006-02-12,54.875234423620796
trend,2006-02-13,54.86730099577096
trend,2006-02-14,54.85936756792113
trend,2006-02-15,54.8514341400713
trend,2006-02-16,54.84350071222146
trend,2006-02-17,54.83556728437162
trend,2006-02-18,54.827633856521786
trend,2006-02-19,54.81970042867195
trend,2006-02-20,54.811767000822115
trend,2006-02-21,54.80383357297228
trend,2006-02-22,54.79590014512245
trend,2006-02-23,54.78796671727262
trend,2006-02-24,54.78003328942278
trend,2006-02-25,54.77209986157295
trend,2006-02-26,54.764166433723105
trend,2006-02-27,54.75623300587327
trend,2006-02-28,54.748299578023435
trend,2006-03-01,54.7403661501736
trend,2006-03-02,54.73243272232377
trend,2006-03-03,54.72449929447394
trend,2006-03-04,54.7165658666241
trend,2006-03-05,54.708632438774266
trend,2006-03-06,54.70069901092443
trend,2006-03-07,54.69276558307459
trend,2006-03-08,54.684832155224754
trend,2006-03-09,54.67689872737493
trend,2006-03-10,54.66896529952509
trend,2006-03-11,54.661031871675256
trend,2006-03-12,54.65309844382542
trend,2006-03-13,54.645165015975586
trend,2006-03-14,54.63723158812575
trend,2006-03-15,54.629298160275916
trend,2006-03-16,54.62136473242607
trend,2006-03-17,54.61343130457625
trend,2006-03-18,54.60549787672642
trend,2006-03-19,54.597564448876575
trend,2006-03-20,54.58963102102674
trend,2006-03-21,54.581697593176905
trend,2006-03-22,54.57376416532707
trend,2006-03-23,54.565830737477235
trend,2006-03-24,54.5578973096274
trend,2006-03-25,54.54996388177757
trend,2006-03-26,54.54203045392774
trend,2006-03-27,54.5340970260779
trend,2006-03-28,54.52616359822806
trend,2006-03-29,54.518230170378224
trend,2006-03-30,54.51029674252839
trend,2006-03-31,54.502363314678554
trend,2006-04-01,54.49442988682872
trend,2006-04-02,54.48649645897889
trend,2006-04-03,54.478563031129056
trend,2006-04-04,54.47062960327922
trend,2006-04-05,54.462696175429386
trend,2006-04-06,54.454762747579544
trend,2006-04-07,54.44682931972971
trend,2006-04-08,54.438895891879874
trend,2006-04-09,54.43096246403004
trend,2006-04-10,54.42302903618021
trend,2006-04-11,54.415095608330375
trend,2006-04-12,54.40716218048054
trend,2006-04-13,54.399228752630705
trend,2006-04-14,54.39129532478087
trend,2006-04-15,54.38336189693103
trend,2006-04-16,54.37542846908119
trend,2006-04-17,54.36749504123136
trend,2006-04-18,54.35956161338153
trend,2006-04-19,54.351628185531695
trend,2006-04-20,54.34369475768186
trend,2006-04-21,54.335761329832025
trend,2006-04-22,54.32782790198219
trend,2006-04-23,54.319894474132354
trend,2006-04-24,54.31196104628251
trend,2006-04-25,54.30402761843268
trend,2006-04-26,54.296094190582856
trend,2006-04-27,54.288160762733014
trend,2006-04-28,54.28022733488318
trend,2006-04-29,54.272293907033344
trend,2006-04-30,54.26436047918351
trend,2006-05-01,54.256427051333674
trend,2006-05-02,54.24849362348383
trend,2006-05-03,54.240560195633996
trend,2006-05-04,54.232626767784176
trend,2006-05-05,54.22469333993434
trend,2006-05-06,54.2167599120845
trend,2006-05-07,54.20882648423466
trend,2006-05-08,54.20089305638483
trend,2006-05-09,54.19295962853499
trend,2006-05-10,54.18502620068516
trend,2006-05-11,54.17709277283533
trend,2006-05-12,54.169159344985495
trend,2006-05-13,54.16122591713566
trend,2006-05-14,54.153292489285825
trend,2006-05-15,54.14535906143598
trend,2006-05-16,54.13742563358615
trend,2006-05-17,54.12949220573631
trend,2006-05-18,54.12155877788648
trend,2006-05-19,54.11362535003665
trend,2006-05-20,54.105691922186814
trend,2006-05-21,54.09775849433698
trend,2006-05-22,54.089825066487144
trend,2006-05-23,54.0818916386373
trend,2006-05-24,54.07395821078747
trend,2006-05-25,54.06602478293763
trend,2006-05-26,54.0580913550878
trend,2006-05-27,54.05015792723797
trend,2006-05-28,54.042224499388134
trend,2006-05-29,54.0342910715383
trend,2006-05-30,54.02635764368846
trend,2006-05-31,54.01842421583863
trend,2006-06-01,54.010490787988786
trend,2006-06-02,54.00255736013895
trend,2006-06-03,53.994623932289116
