id,time,value
trend,2006-01-01,56.109710784973544
trend,2006-01-02,56.10154429178076
trend,2006-01-03,56.093377798587994
trend,2006-01-04,56.08521130539521
trend,2006-01-05,56.07704481220242
trend,2006-01-06,56.068878319009656
trend,2006-01-07,56.060711825816874
trend,2006-01-08,56.05254533262409
trend,2006-01-09,56.04437883943132
trend,2006-01-10,56.036212346238536
trend,2006-01-11,56.028045853045754
trend,2006-01-12,56.01987935985297
trend,2006-01-13,56.011712866660204
trend,2006-01-14,56.003546373467415
trend,2006-01-15,55.99537988027463
trend,2006-01-16,55.987213387081866
trend,2006-01-17,55.979046893889084
trend,2006-01-18,55.9708804006963
trend,2006-01-19,55.96271390750353
trend,2006-01-20,55.954547414310746
trend,2006-01-21,55.946380921117964
trend,2006-01-22,55.93821442792519
trend,2006-01-23,55.93004793473241
trend,2006-01-24,55.921881441539625
trend,2006-01-25,55.91371494834686
trend,2006-01-26,55.905548455154076
trend,2006-01-27,55.897381961961294
trend,2006-01-28,55.88921546876852
trend,2006-01-29,55.88104897557574
trend,2006-01-30,55.872882482382956
trend,2006-01-31,55.86471598919018
trend,2006-02-01,55.8565494959974
trend,2006-02-02,55.84838300280462
trend,2006-02-03,55.840216509611835
trend,2006-02-04,55.83205001641907
trend,2006-02-05,55.82388352322628
trend,2006-02-06,55.8157170300335
trend,2006-02-07,55.80755053684073
trend,2006-02-08,55.79938404364795
trend,2006-02-09,55.791217550455166
trend,2006-02-10,55.78305105726239
trend,2006-02-11,55.77488456406961
trend,2006-02-12,55.76671807087683
trend,2006-02-13,55.75855157768405
trend,2006-02-14,55.75038508449127
trend,2006-02-15,55.74221859129849
trend,2006-02-16,55.73405209810572
trend,2006-02-17,55.72588560491294
trend,2006-02-18,55.71771911172016
trend,2006-02-19,55.70955261852738
trend,2006-02-20,55.7013861253346
trend,2006-02-21,55.69321963214182
trend,2006-02-22,55.68505313894904
trend,2006-02-23,55.67688664575626
trend,2006-02-24,55.66872015256348
trend,2006-02-25,55.6605536593707
trend,2006-02-26,55.65238716617793
trend,2006-02-27,55.64422067298514
trend,2006-02-28,55.63605417979236
trend,2006-03-01,55.62788768659959
trend,2006-03-02,55.61972119340681
trend,2006-03-03,55.61155470021403
trend,2006-03-04,55.603388207021254
trend,2006-03-05,55.59522171382847
trend,2006-03-06,55.58705522063569
trend,2006-03-07,55.57888872744292
trend,2006-03-08,55.570722234250134
trend,2006-03-09,55.56255574105735
trend,2006-03-10,55.554389247864584
trend,2006-03-11,55.5462227546718
trend,2006-03-12,55.53805626147902
trend,2006-03-13,55.529889768286246
trend,2006-03-14,55.521723275093464
trend,2006-03-15,55.51355678190068
trend,2006-03-16,55.5053902887079
trend,2006-03-17,55.497223795515126
trend,2006-03-18,55.489057302322344
trend,2006-03-19,55.48089080912956
trend,2006-03-20,55.472724315936794
trend,2006-03-21,55.46455782274401
trend,2006-03-22,55.456391329551224
trend,2006-03-23,55.448224836358456
trend,2006-03-24,55.440058343165674
trend,2006-03-25,55.43189184997289
trend,2006-03-26,55.42372535678012
trend,2006-03-27,55.415558863587336
trend,2006-03-28,55.407392370394554
trend,2006-03-29,55.399225877201786
trend,2006-03-30,55.391059384009
trend,2006-03-31,55.382892890816215
trend,2006-04-01,55.37472639762345
trend,2006-04-02,55.366559904430666
trend,2006-04-03,55.358393411237884
trend,2006-04-04,55.35022691804511
trend,2006-04-05,55.34206042485233
trend,2006-04-06,55.333893931659546
trend,2006-04-07,55.325727438466764
trend,2006-04-08,55.31756094527399
trend,2006-04-09,55.30939445208121
trend,2006-04-10,55.301227958888425
trend,2006-04-11,55.29306146569566
trend,2006-04-12,55.284894972502876
trend,2006-04-13,55.27672847931009
trend,2006-04-14,55.26856198611732
trend,2006-04-15,55.26039549292454
trend,2006-04-16,55.252228999731756
trend,2006-04-17,55.24406250653898
trend,2006-04-18,55.2358960133462
trend,2006-04-19,55.22772952015342
trend,2006-04-20,55.21956302696065
trend,2006-04-21,55.21139653376787
trend,2006-04-22,55.20323004057508
trend,2006-04-23,55.19506354738231
trend,2006-04-24,55.18689705418953
trend,2006-04-25,55.17873056099675
trend,2006-04-26,55.17056406780397
trend,2006-04-27,55.16239757461119
trend,2006-04-28,55.15423108141841
trend,2006-04-29,55.14606458822563
trend,2006-04-30,55.13789809503285
trend,2006-05-01,55.12973160184007
trend,2006-05-02,55.12156510864729
trend,2006-05-03,55.11339861545452
trend,2006-05-04,55.10523212226174
trend,2006-05-05,55.09706562906896
trend,2006-05-06,55.08889913587618
trend,2006-05-07,55.0807326426834
trend,2006-05-08,55.07256614949062
trend,2006-05-09,55.064399656297844
trend,2006-05-10,55.05623316310506
trend,2006-05-11,55.04806666991228
trend,2006-05-12,55.03990017671951
trend,2006-05-13,55.03173368352673
trend,2006-05-14,55.02356719033394
trend,2006-05-15,55.015400697141175
trend,2006-05-16,55.00723420394839
trend,2006-05-17,54.99906771075561
trend,2006-05-18,54.99090121756283
trend,2006-05-19,54.982734724370054
trend,2006-05-20,54.97456823117727
trend,2006-05-21,54.96640173798449
trend,2006-05-22,54.958235244791716
trend,2006-05-23,54.950068751598934
trend,2006-05-24,54.94190225840615
trend,2006-05-25,54.933735765213385
trend,2006-05-26,54.9255692720206
trend,2006-05-27,54.91740277882782
trend,2006-05-28,54.909236285635046
trend,2006-05-29,54.901069792442264
trend,2006-05-30,54.89290329924948
trend,2006-05-31,54.88473680605671
trend,2006-06-01,54.876570312863926
trend,2006-06-02,54.868403819671144
trend,2006-06-03,54.86023732647838
trend,2006-06-04,54.852070833285595
trend,2006-06-05,54.843904340092806
trend,2006-06-06,54.83573784690004
trend,2006-06-07,54.827571353707256
trend,2006-06-08,54.819404860514474
trend,2006-06-09,54.81123836732169
trend,2006-06-10,54.80307187412892
trend,2006-06-11,54.794905380936136
trend,2006-06-12,54.786738887743354
trend,2006-06-13,54.77857239455059
trend,2006-06-14,54.7704059013578
trend,2006-06-15,54.762239408165016
trend,2006-06-16,54.75407291497225
trend,2006-06-17,54.745906421779466
trend,2006-06-18,54.737739928586684
trend,2006-06-19,54.72957343539391
trend,2006-06-20,54.72140694220113
trend,2006-06-21,54.713240449008346
trend,2006-06-22,54.70507395581557
trend,2006-06-23,54.69690746262279
trend,2006-06-24,54.68874096943001
trend,2006-06-25,54.68057447623724
trend,2006-06-26,54.67240798304446
trend,2006-06-27,54.664241489851676
trend,2006-06-28,54.65607499665889
trend,2006-06-29,54.64790850346612
trend,2006-06-30,54.63974201027334
trend,2006-07-01,54.631575517080556
trend,2006-07-02,54.62340902388778
trend,2006-07-03,54.615242530695
trend,2006-07-04,54.60707603750222
trend,2006-07-05,54.59890954430945
trend,2006-07-06,54.59074305111666
trend,2006-07-07,54.58257655792388
trend,2006-07-08,54.57441006473111
trend,2006-07-09,54.56624357153833
trend,2006-07-10,54.55807707834555
trend,2006-07-11,54.54991058515277
trend,2006-07-12,54.54174409195999
trend,2006-07-13,54.53357759876721
trend,2006-07-14,54.52541110557443
trend,2006-07-15,54.51724461318164
trend,2006-07-16,54.509078120788836
trend,2006-07-17,54.50091162839604
trend,2006-07-18,54.49274513600325
trend,2006-07-19,54.48457864361045
trend,2006-07-20,54.47641215121766
trend,2006-07-21,54.46824565882486
trend,2006-07-22,54.46007916643206
trend,2006-07-23,54.45191267403927
trend,2006-07-24,54.443746181646475
trend,2006-07-25,54.43557968925367
trend,2006-07-26,54.42741319686088
trend,2006-07-27,54.41924670446809
trend,2006-07-28,54.4110802120753
trend,2006-07-29,54.402913719682495
trend,2006-07-30,54.3947472272897
trend,2006-07-31,54.38658073489691
trend,2006-08-01,54.37841424250411
trend,2006-08-02,54.37024775011132
trend,2006-08-03,54.36208125771852
trend,2006-08-04,54.35391476532572
trend,2006-08-05,54.34574827293293
trend,2006-08-06,54.337581780540134
trend,2006-08-07,54.329415288147345
trend,2006-08-08,54.32124879575454
trend,2006-08-09,54.313082303361746
trend,2006-08-10,54.30491581096896
trend,2006-08-11,54.296749318576154
trend,2006-08-12,54.288582826183365
trend,2006-08-13,54.28041633379057
trend,2006-08-14,54.272249841397766
trend,2006-08-15,54.26408334900498
trend,2006-08-16,54.25591685661218
trend,2006-08-17,54.24775036421938
trend,2006-08-18,54.23958387182659
trend,2006-08-19,54.23141737943379
trend,2006-08-20,54.223250887041004
trend,2006-08-21,54.2150843946482
trend,2006-08-22,54.206917902255405
trend,2006-08-23,54.198751409862616
trend,2006-08-24,54.19058491746981
trend,2006-08-25,54.182418425077024
trend,2006-08-26,54.17425193268423
trend,2006-08-27,54.166085440291425
trend,2006-08-28,54.15791894789864
trend,2006-08-29,54.14975245550584
trend,2006-08-30,54.14158596311305
trend,2006-08-31,54.13341947072025
trend,2006-09-01,54.12525297832745
trend,2006-09-02,54.117086485934664
trend,2006-09-03,54.10891999354186
trend,2006-09-04,54.10075350114907
trend,2006-09-05,54.092587008756276
trend,2006-09-06,54.08442051636347
trend,2006-09-07,54.076254023970684
trend,2006-09-08,54.06808753157789
trend,2006-09-09,54.0599210391851
trend,2006-09-10,54.051754546792296
trend,2006-09-11,54.0435880543995
trend,2006-09-12,54.03542156200671
trend,2006-09-13,54.02725506961391
trend,2006-09-14,54.01908857722112
trend,2006-09-15,54.01092208482832
trend,2006-09-16,54.00275559243552
trend,2006-09-17,53.99458910004273
trend,2006-09-18,53.986422607649935
trend,2006-09-19,53.97825611525713
trend,2006-09-20,53.97008962286434
trend,2006-09-21,53.96192313047155
trend,2006-09-22,53.95375663807876
trend,2006-09-23,53.945590145685955
trend,2006-09-24,53.93742365329315
trend,2006-09-25,53.92925716090037
trend,2006-09-26,53.92109066850757
trend,2006-09-27,53.91292417611478
trend,2006-09-28,53.90475768372198
trend,2006-09-29,53.89659119132918
trend,2006-09-30,53.88842469893639
trend,2006-10-01,53.88025820654359
trend,2006-10-02,53.872091714150805
trend,2006-10-03,53.863925221758
trend,2006-10-04,53.8557587293652
trend,2006-10-05,53.84759223697242
trend,2006-10-06,53.839425744579614
trend,2006-10-07,53.831259252186825
trend,2006-10-08,53.82309275979402
trend,2006-10-09,53.814926267401226
trend,2006-10-10,53.80675977500844
trend,2006-10-11,53.798593282615634
trend,2006-10-12,53.79042679022284
trend,2006-10-13,53.78226029783005
trend,2006-10-14,53.774093805437246
trend,2006-10-15,53.76592731304446
trend,2006-10-16,53.75776082065166
trend,2006-10-17,53.74959432825886
trend,2006-10-18,53.74142783586607
trend,2006-10-19,53.733261343473274
trend,2006-10-20,53.725094851080485
trend,2006-10-21,53.71692835868768
trend,2006-10-22,53.708761866294886
trend,2006-10-23,53.7005953739021
trend,2006-10-24,53.692428881509294
trend,2006-10-25,53.684262389116505
trend,2006-10-26,53.67609589672371
trend,2006-10-27,53.667929404330906
trend,2006-10-28,53.65976291193812
trend,2006-10-29,53.65159641954532
trend,2006-10-30,53.64342992715253
trend,2006-10-31,53.63526343475973
trend,2006-11-01,53.62709694236693
trend,2006-11-02,53.618930449974144
trend,2006-11-03,53.61076395758134
trend,2006-11-04,53.60259746518855
trend,2006-11-05,53.594430972795756
trend,2006-11-06,53.58626448040295
trend,2006-11-07,53.578097988010164
trend,2006-11-08,53.56993149561737
trend,2006-11-09,53.56176500322458
trend,2006-11-10,53.553598510831776
trend,2006-11-11,53.54543201843898
trend,2006-11-12,53.53726552604619
trend,2006-11-13,53.52909903365339
trend,2006-11-14,53.52093254126059
trend,2006-11-15,53.5127660488678
trend,2006-11-16,53.504599556475
trend,2006-11-17,53.49643306408221
trend,2006-11-18,53.488266571689415
trend,2006-11-19,53.48010007929661
trend,2006-11-20,53.47193358690382
trend,2006-11-21,53.46376709451103
trend,2006-11-22,53.45560060211824
trend,2006-11-23,53.447434109725435
trend,2006-11-24,53.43926761733264
trend,2006-11-25,53.43110112493985
trend,2006-11-26,53.42293463254705
trend,2006-11-27,53.41476814015426
trend,2006-11-28,53.40660164776146
trend,2006-11-29,53.39843515536866
trend,2006-11-30,53.39026866297587
trend,2006-12-01,53.382102170583074
trend,2006-12-02,53.373935678190286
trend,2006-12-03,53.36576918579748
trend,2006-12-04,53.35760269340469
trend,2006-12-05,53.3494362010119
trend,2006-12-06,53.341269708619095
trend,2006-12-07,53.3331032162263
trend,2006-12-08,53.32493672383351
trend,2006-12-09,53.31677023144071
trend,2006-12-10,53.30860373904792
trend,2006-12-11,53.30043724665512
trend,2006-12-12,53.29227075426232
trend,2006-12-13,53.28410426186953
trend,2006-12-14,53.275937769476734
trend,2006-12-15,53.267771277083945
trend,2006-12-16,53.25960478469114
trend,2006-12-17,53.251438292298346
trend,2006-12-18,53.24327179990556
trend,2006-12-19,53.235105307512754
trend,2006-12-20,53.226938815119965
trend,2006-12-21,53.21877232272717
trend,2006-12-22,53.210605830334366
trend,2006-12-23,53.20243933794158
trend,2006-12-24,53.19427284554878
trend,2006-12-25,53.18610635315599
trend,2006-12-26,53.17793986076319
trend,2006-12-27,53.16977336837039
trend,2006-12-28,53.161606875977604
trend,2006-12-29,53.1534403835848
trend,2006-12-30,53.145273891192
trend,2006-12-31,53.137107398799216
trend,2007-01-01,53.12894090640641
trend,2007-01-02,53.120774414013624
trend,2007-01-03,53.11260792162083
trend,2007-01-04,53.104441429228025
trend,2007-01-05,53.096274936835236
