id,time,value
trend,2006-01-01,55.58658668558985
trend,2006-01-02,55.57848662468892
trend,2006-01-03,55.570386563787984
trend,2006-01-04,55.56228650288704
trend,2006-01-05,55.55418644198611
trend,2006-01-06,55.54608638108518
trend,2006-01-07,55.537986320184245
trend,2006-01-08,55.529886259283316
trend,2006-01-09,55.52178619838239
trend,2006-01-10,55.51368613748144
trend,2006-01-11,55.505586076580514
trend,2006-01-12,55.49748601567958
trend,2006-01-13,55.48938595477865
trend,2006-01-14,55.48128589387772
trend,2006-01-15,55.47318583297678
trend,2006-01-16,55.46508577207584
trend,2006-01-17,55.45698571117491
trend,2006-01-18,55.44888565027398
trend,2006-01-19,55.44078558937305
trend,2006-01-20,55.43268552847211
trend,2006-01-21,55.424585467571184
trend,2006-01-22,55.41648540667024
trend,2006-01-23,55.40838534576931
trend,2006-01-24,55.400285284868374
trend,2006-01-25,55.392185223967445
trend,2006-01-26,55.384085163066516
trend,2006-01-27,55.37598510216558
trend,2006-01-28,55.36788504126464
trend,2006-01-29,55.359784980363706
trend,2006-01-30,55.35168491946278
trend,2006-01-31,55.34358485856185
trend,2006-02-01,55.33548479766091
trend,2006-02-02,55.32738473675998
trend,2006-02-03,55.31928467585904
trend,2006-02-04,55.31118461495811
trend,2006-02-05,55.30308455405718
trend,2006-02-06,55.29498449315624
trend,2006-02-07,55.28688443225531
trend,2006-02-08,55.278784371354384
trend,2006-02-09,55.27068431045344
trend,2006-02-10,55.2625842495525
trend,2006-02-11,55.254484188651574
trend,2006-02-12,55.246384127750645
trend,2006-02-13,55.238284066849715
trend,2006-02-14,55.23018400594878
trend,2006-02-15,55.222083945047835
trend,2006-02-16,55.213983884146906
trend,2006-02-17,55.205883823245976
trend,2006-02-18,55.19778376234504
trend,2006-02-19,55.18968370144411
trend,2006-02-20,55.18158364054318
trend,2006-02-21,55.17348357964224
trend,2006-02-22,55.16538351874131
trend,2006-02-23,55.15728345784037
trend,2006-02-24,55.14918339693944
trend,2006-02-25,55.14108333603851
trend,2006-02-26,55.132983275137576
trend,2006-02-27,55.12488321423663
trend,2006-02-28,55.1167831533357
trend,2006-03-01,55.108683092434774
trend,2006-03-02,55.100583031533844
trend,2006-03-03,55.09248297063291
trend,2006-03-04,55.08438290973198
trend,2006-03-05,55.076282848831035
trend,2006-03-06,55.068182787930105
trend,2006-03-07,55.06008272702917
trend,2006-03-08,55.05198266612824
trend,2006-03-09,55.04388260522731
trend,2006-03-10,55.03578254432637
trend,2006-03-11,55.02768248342544
trend,2006-03-12,55.0195824225245
trend,2006-03-13,55.01148236162357
trend,2006-03-14,55.00338230072264
trend,2006-03-15,54.995282239821705
trend,2006-03-16,54.987182178920776
trend,2006-03-17,54.97908211801983
trend,2006-03-18,54.9709820571189
trend,2006-03-19,54.96288199621797
trend,2006-03-20,54.95478193531704
trend,2006-03-21,54.94668187441611
trend,2006-03-22,54.93858181351518
trend,2006-03-23,54.930481752614234
trend,2006-03-24,54.9223816917133
trend,2006-03-25,54.91428163081237
trend,2006-03-26,54.90618156991144
trend,2006-03-27,54.8980815090105
trend,2006-03-28,54.88998144810957
trend,2006-03-29,54.88188138720863
trend,2006-03-30,54.8737813263077
trend,2006-03-31,54.86568126540677
trend,2006-04-01,54.857581204505834
trend,2006-04-02,54.849481143604905
trend,2006-04-03,54.841381082703975
trend,2006-04-04,54.83328102180303
trend,2006-04-05,54.8251809609021
trend,2006-04-06,54.817080900001166
trend,2006-04-07,54.808980839100236
trend,2006-04-08,54.80088077819931
trend,2006-04-09,54.79278071729837
trend,2006-04-10,54.78468065639743
trend,2006-04-11,54.7765805954965
trend,2006-04-12,54.76848053459557
trend,2006-04-13,54.76038047369464
