time,value,n
2006-01-01,71,1
2006-01-08,58,1
2006-01-15,63,1
2006-01-22,59,1
2006-01-29,47,1
2006-02-05,76,1
2006-02-12,53,1
2006-02-19,50,1
2006-02-26,74,1
2006-03-05,67,1
2006-03-12,59,1
2006-03-19,76,2
2006-03-26,67,2
2006-04-02,63,2
2006-04-09,63,2
2006-04-16,80,2
2006-04-23,51,2
2006-04-30,55,2
2006-05-07,67,2
2006-05-14,60,2
2006-05-21,57,2
2006-05-28,81,2
2006-06-04,37,3
2006-06-11,47,3
2006-06-18,66,3
2006-06-25,48,3
2006-07-02,47,3
2006-07-09,40,3
2006-07-16,56,3
2006-07-23,69,3
2006-07-30,65,3
2006-08-06,52,3
2006-08-13,80,3
2006-08-20,82,4
2006-08-27,63,4
2006-09-03,55,4
2006-09-10,67,4
2006-09-17,53,4
2006-09-24,68,4
2006-10-01,67,4
2006-10-08,62,4
2006-10-15,85,4
2006-10-22,63,4
2006-10-29,82,4
2006-11-05,67,5
2006-11-12,53,5
2006-11-19,50,5
2006-11-26,80,5
2006-12-03,85,5
2006-12-10,88,5
2006-12-17,74,5
2006-12-24,52,5
2006-12-31,60,5
2007-01-07,47,5
2007-01-14,38,5
2007-01-21,59.333333333333336,6
2007-01-28,51.333333333333336,6
2007-02-04,50.333333333333336,6
2007-02-11,36.5,6
2007-02-18,39.5,6
2007-02-25,41.5,6
2007-03-04,52.333333333333336,6
2007-03-11,76,6
2007-03-18,54.333333333333336,6
2007-03-25,51.333333333333336,6
2007-04-01,55.333333333333336,6
2007-04-08,34.42857142857143,7
2007-04-15,48.857142857142854,7
2007-04-22,56.57142857142857,7
2007-04-29,51.857142857142854,7
2007-05-06,64.57142857142857,7
2007-05-13,47.857142857142854,7
2007-05-20,51.857142857142854,7
2007-05-27,57.857142857142854,7
2007-06-03,54.857142857142854,7
2007-06-10,40.857142857142854,7
2007-06-17,38.142857142857146,7
2007-06-24,44.5,8
2007-07-01,63.125,8
2007-07-08,37.875,8
2007-07-15,54.5,8
2007-07-22,55.5,8
2007-07-29,71.75,8
2007-08-05,44.875,8
2007-08-12,63.125,8
2007-08-19,97,8
2007-08-26,49.5,8
2007-09-02,45.5,8
2007-09-09,68.44444444444444,9
2007-09-16,59.888888888888886,9
2007-09-23,62.888888888888886,9
2007-09-30,66.44444444444444,9
2007-10-07,54.44444444444444,9
2007-10-14,60.888888888888886,9
2007-10-21,56,9
2007-10-28,63.888888888888886,9
2007-11-04,63.888888888888886,9
2007-11-11,72.33333333333333,9
2007-11-18,65.44444444444444,9
2007-11-25,71.6,10
2007-12-02,60.4,10
2007-12-09,63.2,10
2007-12-16,52.2,10
2007-12-23,53.2,10
2007-12-30,54.1,10
2008-01-06,50.4,10
2008-01-13,63.4,10
2008-01-20,49.4,10
2008-01-27,26,10
2008-02-03,54.7,10
2008-02-10,55.90909090909091,11
2008-02-17,52.18181818181818,11
2008-02-24,56.45454545454545,11
2008-03-02,56.45454545454545,11
2008-03-09,85.9090909090909,11
2008-03-16,76.36363636363636,11
2008-03-23,55,11
2008-03-30,49.18181818181818,11
2008-04-06,48.45454545454545,11
2008-04-13,59.18181818181818,11
2008-04-20,36.45454545454545,11
2008-04-27,57.416666666666664,12
2008-05-04,47.666666666666664,12
2008-05-11,52.083333333333336,12
2008-05-18,64.33333333333333,12
2008-05-25,48.333333333333336,12
2008-06-01,61.166666666666664,12
2008-06-08,44.916666666666664,12
2008-06-15,42.5,12
2008-06-22,50.833333333333336,12
2008-06-29,53.75,12
2008-07-06,48.666666666666664,12
2008-07-13,48.61538461538461,13
2008-07-20,72.61538461538461,13
2008-07-27,64.3076923076923,13
2008-08-03,76,13
2008-08-10,71,13
2008-08-17,48.38461538461539,13
2008-08-24,58.07692307692308,13
2008-08-31,51.30769230769231,13
2008-09-07,57.69230769230769,13
2008-09-14,48,13
2008-09-21,46,13
2008-09-28,60.214285714285715,14
2008-10-05,55.92857142857143,14
2008-10-12,64.42857142857143,14
2008-10-19,62.07142857142857,14
2008-10-26,55,14
2008-11-02,52.285714285714285,14
2008-11-09,50.42857142857143,14
2008-11-16,58.5,14
2008-11-23,53,14
2008-11-30,58.5,14
2008-12-07,82.21428571428571,14
2008-12-14,68.86666666666666,15
2008-12-21,67.33333333333333,15
2008-12-28,65.33333333333333,15
2009-01-04,50.266666666666666,15
2009-01-11,38.93333333333333,15
2009-01-18,41.53333333333333,15
2009-01-25,48.333333333333336,15
2009-02-01,47.4,15
2009-02-08,56.86666666666667,15
2009-02-15,31.866666666666667,15
2009-02-22,52.333333333333336,15
2009-03-01,47.8125,16
2009-03-08,46.875,16
2009-03-15,47.875,16
2009-03-22,51,16
2009-03-29,51.75,16
2009-04-05,54.5,16
2009-04-12,50.75,16
2009-04-19,51.3125,16
2009-04-26,55.25,16
2009-05-03,52,16
2009-05-10,39.875,16
2009-05-17,47.411764705882355,17
2009-05-24,51.47058823529411,17
2009-05-31,51.8235294117647,17
2009-06-07,54.705882352941174,17
2009-06-14,52.23529411764706,17
2009-06-21,47.35294117647059,17
2009-06-28,56.705882352941174,17
2009-07-05,42.94117647058823,17
2009-07-12,60.5294117647059,17
2009-07-19,50.64705882352941,17
2009-07-26,49.94117647058823,17
2009-08-02,66.88888888888889,18
2009-08-09,56.166666666666664,18
2009-08-16,73.05555555555556,18
2009-08-23,56.22222222222222,18
2009-08-30,61,18
2009-09-06,63.388888888888886,18
2009-09-13,55.94444444444444,18
2009-09-20,51.388888888888886,18
2009-09-27,61.666666666666664,18
2009-10-04,69.88888888888889,18
2009-10-11,62.666666666666664,18
2009-10-18,63.1578947368421,19
2009-10-25,56.473684210526315,19
2009-11-01,58.73684210526316,19
2009-11-08,50,19
2009-11-15,51.31578947368421,19
2009-11-22,55.31578947368421,19
2009-11-29,75.21052631578948,19
2009-12-06,68.63157894736842,19
2009-12-13,72.73684210526316,19
2009-12-20,54.78947368421053,19
2009-12-27,66.3157894736842,19
2010-01-03,51.95,20
2010-01-10,57.75,20
2010-01-17,47.5,20
2010-01-24,52.55,20
2010-01-31,54.35,20
2010-02-07,54.3,20
2010-02-14,59.65,20
2010-02-21,55.35,20
2010-02-28,56.25,20
2010-03-07,67.5,20
2010-03-14,53.55,20
2010-03-21,65.38095238095238,21
2010-03-28,53.95238095238095,21
2010-04-04,54.904761904761905,21
2010-04-11,50.57142857142857,21
2010-04-18,52.523809523809526,21
2010-04-25,58.333333333333336,21
2010-05-02,51.476190476190474,21
2010-05-09,67.52380952380952,21
2010-05-16,56.57142857142857,21
2010-05-23,43.904761904761905,21
2010-05-30,50.714285714285715,21
2010-06-06,46.54545454545455,22
2010-06-13,49.22727272727273,22
2010-06-20,40.36363636363637,22
2010-06-27,45.59090909090909,22
2010-07-04,44.40909090909091,22
2010-07-11,59.77272727272727,22
2010-07-18,60.36363636363637,22
2010-07-25,59.77272727272727,22
2010-08-01,57.40909090909091,22
2010-08-08,62.59090909090909,22
2010-08-15,57.40909090909091,22
2010-08-22,55.82608695652174,23
2010-08-29,58.608695652173914,23
2010-09-05,53.65217391304348,23
2010-09-12,49.82608695652174,23
2010-09-19,60.78260869565217,23
2010-09-26,53.21739130434783,23
2010-10-03,46.52173913043478,23
2010-10-10,53.21739130434783,23
2010-10-17,56.43478260869565,23
2010-10-24,62,23
2010-10-31,55.21739130434783,23
2010-11-07,63.375,24
2010-11-14,52.125,24
2010-11-21,52.916666666666664,24
2010-11-28,66.75,24
2010-12-05,75.875,24
2010-12-12,57.708333333333336,24
2010-12-19,56.25,24
2010-12-26,47.625,24
2011-01-02,60.73913043478261,23
2011-01-09,54.69565217391305,23
2011-01-16,46.91304347826087,23
2011-01-23,49,24
2011-01-30,47.291666666666664,24
2011-02-06,52.916666666666664,24
2011-02-13,47.875,24
2011-02-20,46.541666666666664,24
2011-02-27,50.958333333333336,24
2011-03-06,51.958333333333336,24
2011-03-13,41.875,24
2011-03-20,51.34782608695652,23
2011-03-27,52.869565217391305,23
2011-04-03,56.91304347826087,23
2011-04-10,42.375,24
2011-04-17,61.208333333333336,24
2011-04-24,47.791666666666664,24
2011-05-01,58.166666666666664,24
2011-05-08,52.083333333333336,24
2011-05-15,36.958333333333336,24
2011-05-22,51.916666666666664,24
2011-05-29,57,24
2011-06-05,52.52173913043478,23
2011-06-12,49.391304347826086,23
2011-06-19,46.69565217391305,23
2011-06-26,47.75,24
2011-07-03,57.5,24
2011-07-10,45.875,24
2011-07-17,53.708333333333336,24
2011-07-24,57.666666666666664,24
2011-07-31,49.958333333333336,24
2011-08-07,47.25,24
2011-08-14,53.458333333333336,24
2011-08-21,51.65217391304348,23
2011-08-28,55.869565217391305,23
2011-09-04,43.95652173913044,23
2011-09-11,54.5,24
2011-09-18,55.333333333333336,24
2011-09-25,52.208333333333336,24
2011-10-02,70.83333333333333,24
2011-10-09,59.916666666666664,24
2011-10-16,55.208333333333336,24
2011-10-23,63.916666666666664,24
2011-10-30,58.708333333333336,24
2011-11-06,53.69565217391305,23
2011-11-13,49.21739130434783,23
2011-11-20,57.08695652173913,23
2011-11-27,78.58333333333333,24
2011-12-04,74.5,24
2011-12-11,63.666666666666664,24
2011-12-18,64.66666666666667,24
2011-12-25,72.70833333333333,24
2012-01-01,53.125,24
2012-01-08,48.916666666666664,24
2012-01-15,40.916666666666664,24
2012-01-22,43.69565217391305,23
2012-01-29,41.130434782608695,23
2012-02-05,48.391304347826086,23
2012-02-12,46.416666666666664,24
2012-02-19,47.125,24
2012-02-26,47.708333333333336,24
2012-03-04,55.125,24
2012-03-11,49.291666666666664,24
2012-03-18,46.041666666666664,24
2012-03-25,47.916666666666664,24
2012-04-01,61.5,24
2012-04-08,49.916666666666664,24
2012-04-15,48.56521739130435,23
2012-04-22,55.47826086956522,23
2012-04-29,46.916666666666664,24
2012-05-06,50.458333333333336,24
2012-05-13,57,24
2012-05-20,58.291666666666664,24
2012-05-27,65.625,24
2012-06-03,70.45833333333333,24
2012-06-10,68.375,24
2012-06-17,63.541666666666664,24
2012-06-24,67.125,24
2012-07-01,62.73913043478261,23
2012-07-08,86.26086956521739,23
2012-07-15,81.16666666666667,24
2012-07-22,83.41666666666667,24
2012-07-29,70,24
2012-08-05,78.75,24
2012-08-12,85.41666666666667,24
2012-08-19,81.75,24
2012-08-26,73.45833333333333,24
2012-09-02,80.75,24
2012-09-09,62.583333333333336,24
2012-09-16,77.17391304347827,23
2012-09-23,63.08695652173913,23
2012-09-30,72.95833333333333,24
2012-10-07,65.91666666666667,24
2012-10-14,87.79166666666667,24
2012-10-21,93.79166666666669,24
2012-10-28,84.58333333333333,24
2012-11-04,72.33333333333333,24
2012-11-11,74.95833333333333,24
2012-11-18,60.916666666666664,24
2012-11-25,79.58333333333333,24
2012-12-02,82.73913043478261,23
2012-12-09,78.73913043478261,23
2012-12-16,66.625,24
2012-12-23,77.54166666666667,24
2012-12-30,72.20833333333333,24
2013-01-06,54.583333333333336,24
2013-01-13,53.458333333333336,24
2013-01-20,50.875,24
2013-01-27,58.583333333333336,24
2013-02-03,67.95833333333333,24
2013-02-10,64.95833333333333,24
2013-02-17,53.82608695652174,23
2013-02-24,61.65217391304348,23
2013-03-03,67.5,24
2013-03-10,62.041666666666664,24
2013-03-17,59.041666666666664,24
2013-03-24,74.125,24
2013-03-31,58.958333333333336,24
2013-04-07,64.58333333333333,24
2013-04-14,69.58333333333333,24
