time,value
2014-01-01,-3.9877333590860595
2014-01-02,108.6063664791159
2014-01-03,-3.99156292778657
2014-01-04,-3.9953969480790374
2014-01-05,-4.000510456250446
2014-01-06,-3.8605266479585763
2014-01-07,-3.575445524012389
2014-01-08,-3.1452670840764396
2014-01-09,-2.5699913270284584
2014-01-10,-1.84961825309061
2014-01-11,-0.9841478622904216
2014-01-12,0.026419844845770757
2014-01-13,0.8235849658034199
2014-01-14,1.4073475012749208
2014-01-15,203.1502048281971
2014-01-16,105.86885700998548
2014-01-17,1.878219594761463
2014-01-18,1.6083717882697903
2014-01-19,1.125121395474671
2014-01-20,93.78353627025027
2014-01-21,0.2604748893886286
2014-01-22,-0.1209212238867009
2014-01-23,-0.46836591219384216
2014-01-24,-0.7818591736857606
2014-01-25,-1.0614010091979604
2014-01-26,-1.3069914185550389
2014-01-27,-1.7144388929088294
2014-01-28,-2.2837434298883412
2014-01-29,-3.0149050323187363
2014-01-30,-3.9079236986589247
2014-01-31,-4.962799430220905
2014-02-01,-6.179532226141867
2014-02-02,107.19007025363396
2014-02-03,-8.493240593082703
2014-02-04,-8.947453125344897
2014-02-05,-8.933237889764817
2014-02-06,151.7812847482674
2014-02-07,-7.499524112262847
2014-02-08,-6.08002557123128
2014-02-09,-4.192099262706494
2014-02-10,-2.8242875425545106
2014-02-11,97.62701044242431
2014-02-12,-1.649007866433459
2014-02-13,-1.841539910714127
2014-02-14,-2.55418654296739
2014-02-15,-3.7869477643145113
2014-02-16,-5.539823573151692
2014-02-17,-6.76103684929542
2014-02-18,-7.450587594089326
2014-02-19,-7.608475806403855
2014-02-20,-7.2347014866414945
2014-02-21,-6.329264635540814
2014-02-22,-4.892165250156413
2014-02-23,-2.9234033346546706
2014-02-24,95.2985054266649
2014-02-25,-2.541354510188902
2014-02-26,-4.128067601510206
2014-02-27,-6.899939029247974
2014-02-28,-10.856968793797236
2014-03-01,-15.999156894890671
2014-03-02,-22.27772129772662
2014-03-03,-26.8292200625454
2014-03-04,-29.653653189954454
2014-03-05,168.45618102586715
2014-03-06,-30.12132253189298
2014-03-07,86.99611180137991
2014-03-08,117.06348927482392
2014-03-09,-17.869834260385893
2014-03-10,-13.124178956370965
2014-03-11,94.49042878306676
2014-03-12,97.10560457215648
2014-03-13,-5.278651589473094
2014-03-14,-4.793955314721509
2014-03-15,122.37794577378683
2014-03-16,-7.020282035258669
2014-03-17,-8.361924318505377
2014-03-18,200.63425441385706
2014-03-19,-10.132786016892936
2014-03-20,97.70277810135741
2014-03-21,-10.687083894821262
2014-03-22,130.23619719593208
2014-03-23,-10.024817952350311
2014-03-24,-9.406187510490945
2014-03-25,93.11676644557639
2014-03-26,-7.76264565322318
2014-03-27,-6.737734235462025
2014-03-28,-5.577395827576492
2014-03-29,-4.281630426752777
2014-03-30,-2.850438032963111
2014-03-31,-1.6811727833922054
2014-04-01,-0.7738346775101661
2014-04-02,105.5901597687532
2014-04-03,107.99578640029479
2014-04-04,-0.05284179223165608
2014-04-05,-0.47951797440090094
2014-04-06,-1.2396977280167605
2014-04-07,-1.815883313002731
2014-04-08,-2.208074729217918
2014-04-09,-2.41627197762379
2014-04-10,-2.440475056464307
2014-04-11,-2.2806839652486763
2014-04-12,-1.9368987068376806
2014-04-13,-1.409119278983852
2014-04-14,-0.9646800809294387
2014-04-15,-0.6035811103829714
2014-04-16,-0.3258223701977614
2014-04-17,-0.13140385831913637
2014-04-18,-0.020325577188029076
2014-04-19,0.007412477010545704
2014-04-20,-0.04818969761168068
2014-04-21,-0.16788915408567684
2014-04-22,-0.3516858937206804
2014-04-23,-0.5995799144895244
2014-04-24,-0.9115712175627726
2014-04-25,-1.2876598021634957
2014-04-26,-1.7278456681614773
2014-04-27,-2.2321288175754077
2014-04-28,-2.612552007668783
2014-04-29,-2.86911523906754
2014-04-30,-3.0018185120464995
2014-05-01,-3.010661824966699
2014-05-02,-2.8572361321314466
2014-05-03,-2.541541432454794
2014-05-04,-2.0635777251903678
2014-05-05,-1.6414893135160546
2014-05-06,203.7060472956235
2014-05-07,-0.9649383795040936
2014-05-08,-0.7104758577025607
2014-05-09,-0.5118886309578232
2014-05-10,-0.3691766983265805
2014-05-11,-0.2823400639143774
2014-05-12,-0.5419926096648
2014-05-13,187.2325890157041
2014-05-14,-2.1007652440286835
2014-05-15,-3.3998853318361153
2014-05-16,-5.045494600929022
2014-05-17,-7.037593051430296
2014-05-18,-9.376180683155894
2014-05-19,-11.095358813430153
2014-05-20,-12.19512744363314
2014-05-21,-12.675486572849996
2014-05-22,-12.536436201285188
2014-05-23,-11.7779763285231
2014-05-24,-10.400106955700236
2014-05-25,-8.402828081831874
2014-05-26,-6.595314526168326
2014-05-27,97.65744850481481
2014-05-28,105.58131843718613
2014-05-29,123.27578313943278
2014-05-30,-1.2629134761177259
2014-05-31,-0.40422650554874906
2014-06-01,0.2646951459157858
2014-06-02,104.0705707646948
2014-06-03,104.52293138470341
2014-06-04,-1.3308989024411844
2014-06-05,107.16968422364809
2014-06-06,-5.396594108739286
2014-06-07,-8.330031465147158
2014-06-08,158.40711575368672
2014-06-09,-14.681914888385904
2014-06-10,-16.78419016203309
2014-06-11,-18.170687812225022
2014-06-12,89.22653063759857
2014-06-13,-18.796350237590218
2014-06-14,-18.03551501213111
2014-06-15,-16.558902163245964
2014-06-16,-15.016670148924565
2014-06-17,-13.408818969447445
2014-06-18,104.10796975911147
2014-06-19,-9.996259113619363
2014-06-20,110.899711453415
2014-06-21,-6.321222593410815
2014-06-22,-4.385275583575416
2014-06-23,100.86010817212875
2014-06-24,100.46389645158999
2014-06-25,102.69087279036297
2014-06-26,-2.889042018595422
2014-06-27,-4.0768722440735665
2014-06-28,-5.889457917431584
2014-06-29,118.3429976982096
2014-06-30,-10.2687257214363
2014-07-01,-11.715237966040085
2014-07-02,-12.708714029222174
2014-07-03,-13.249153909382676
2014-07-04,-13.336557608129086
2014-07-05,-12.97092512471841
2014-07-06,139.41844049212744
2014-07-07,-11.191072509233416
2014-07-08,92.40328847258085
2014-07-09,-8.841158756758357
2014-07-10,-7.452428955357048
2014-07-11,-5.921183869668578
2014-07-12,-4.247423498616161
2014-07-13,-2.43114784459355
2014-07-14,105.65076242560377
2014-07-15,108.798698810882
2014-07-16,-0.3160317252825644
2014-07-17,-0.7222299669782899
2014-07-18,-1.6840466823177875
2014-07-19,162.80451954974797
2014-07-20,-5.274535535189246
2014-07-21,-6.841614421510764
2014-07-22,-7.90271852720544
2014-07-23,-8.45784785589428
2014-07-24,-8.507002405670303
2014-07-25,-8.050182176955554
2014-07-26,-7.087387169857685
2014-07-27,130.07324464570942
2014-07-28,-4.528082263857206
2014-07-29,-3.81578180731139
2014-07-30,-3.481716013748747
2014-07-31,-3.525884885051965
2014-08-01,120.55621264485859
2014-08-02,-4.729120256618863
2014-08-03,-5.868380392828019
2014-08-04,-6.663128201656701
2014-08-05,-7.113363681054116
2014-08-06,-7.2190868318201105
2014-08-07,-6.980297653831842
2014-08-08,-6.396996147812549
2014-08-09,-5.4691823109932685
2014-08-10,-4.196856147467402
2014-08-11,97.20759547917025
2014-08-12,-1.6906017460743024
2014-08-13,-0.4566735098569934
2014-08-14,0.7644554162985422
2014-08-15,1.9727850348997102
2014-08-16,3.16831534362962
2014-08-17,4.351046343988241
2014-08-18,5.256351287440607
2014-08-19,106.57047886360337
2014-08-20,106.92093169611621
2014-08-21,6.307709785101158
2014-08-22,6.103310505520318
2014-08-23,5.6214851703513276
2014-08-24,4.862233781717
2014-08-25,3.6248989646398213
2014-08-26,1.909480722869995
2014-08-27,-0.28402094508286835
2014-08-28,106.75270794242724
2014-08-29,-6.105274560534399
2014-08-30,-9.733026509334625
2014-08-31,-13.838861884740693
2014-09-01,76.82894663814498
2014-09-02,-18.578152955739068
2014-09-03,-19.237968293173417
2014-09-04,-18.757896832599386
2014-09-05,-17.13793857379311
2014-09-06,119.87023806676694
2014-09-07,-10.478361662280896
2014-09-08,-7.062969400159104
2014-09-09,-4.13191673044208
2014-09-10,-1.6852036531450276
2014-09-11,0.27716983122968497
2014-09-12,1.755203724315896
2014-09-13,2.7488980249109836
2014-09-14,3.258252734729864
2014-09-15,3.574978572932846
2014-09-16,3.6990755373983335
2014-09-17,3.6305436302812555
2014-09-18,3.369382852814663
2014-09-19,219.44516027483212
2014-09-20,2.2691746809897597
2014-09-21,1.4301272875200346
2014-09-22,0.722772470763789
2014-09-23,0.14711023045307825
2014-09-24,97.14144574942695
2014-09-25,-0.6091365200012526
2014-09-26,-0.7897210307165361
2014-09-27,-0.8386129638050028
2014-09-28,-0.7558123213836496
2014-09-29,-0.768018726611706
2014-09-30,-0.8752321803079388
2014-10-01,86.70030258392069
2014-10-02,-1.3284381179525964
2014-10-03,-1.628188486220294
2014-10-04,-1.976703787561636
2014-10-05,111.12359738394979
2014-10-06,-2.7149546599258896
2014-10-07,-2.9996157011946023
2014-10-08,-3.2279671465288144
2014-10-09,90.79035268009895
2014-10-10,-3.515741248570068
2014-10-11,-3.5751639054607294
2014-10-12,-3.578276964937076
2014-10-13,-3.8768097072548313
2014-10-14,84.4729215732723
2014-10-15,-5.3601342380855925
2014-10-16,-6.544926025530109
2014-10-17,-8.02513749658256
2014-10-18,-9.800768649494497
2014-10-19,-11.871819486357907
2014-10-20,-12.89485311552351
2014-10-21,-12.869869540191583
2014-10-22,-11.796868758354853
2014-10-23,-9.675850771595947
2014-10-24,-6.506815578943682
2014-10-25,113.9144378160516
2014-10-26,2.9753064269575322
2014-10-27,6.709024663104868
2014-10-28,184.80002447410996
2014-10-29,99.6920191703775
2014-10-30,8.722071156576149
2014-10-31,6.330383916100362
2014-11-01,2.407345305983955
2014-11-02,-3.088335840198999
2014-11-03,-7.025678942377034
2014-11-04,-9.404683997836685
2014-11-05,-10.2253510101242
2014-11-06,-9.487679977639814
2014-11-07,-7.191670899843151
2014-11-08,-3.3373237777060956
2014-11-09,2.075361390428356
2014-11-10,89.74272734613719
2014-11-11,7.949152372100201
2014-11-12,8.410258185686082
2014-11-13,94.16578678732459
2014-11-14,4.38089046086842
2014-11-15,-0.10958307760966957
2014-11-16,-6.250583068522699
2014-11-17,-10.7142458938389
2014-11-18,-13.500571556478905
2014-11-19,160.77938927344033
2014-11-20,-14.0412113882442
2014-11-21,-11.795525558536124
2014-11-22,107.60993320561582
2014-11-23,-2.2721424075643224
2014-11-24,2.27075416363944
2014-11-25,175.37101468715755
2014-11-26,8.18415654561518
2014-11-27,9.554662356280328
2014-11-28,9.867704583124322
2014-11-29,9.123283223172628
2014-11-30,7.3213982760053185
2014-12-01,86.33049202054728
2014-12-02,88.68031904817231
2014-12-03,5.126732458350954
2014-12-04,5.4788811949875384
2014-12-05,6.372881935480616
2014-12-06,7.808734680237085
2014-12-07,113.90107293020964
2014-12-08,106.3419659407171
2014-12-09,93.21575594397599
2014-12-10,10.465779344617351
2014-12-11,8.940967872458357
2014-12-12,6.540527344013814
2014-12-13,114.36078178830095
2014-12-14,-0.8872408805142133
2014-12-15,-4.320230600756835
2014-12-16,-7.03451140077545
2014-12-17,-9.030083279916028
2014-12-18,-10.306946241384342
2014-12-19,-10.865100282419643
2014-12-20,-10.704545404559584
2014-12-21,-9.825281606705726
2014-12-22,-9.152419661038529
2014-12-23,-8.685959569958044
2014-12-24,-8.425901331458416
2014-12-25,-8.37224494506878
2014-12-26,-8.524990412169686
2014-12-27,-8.884137731522882
2014-12-28,-9.449686905206857
2014-12-29,-9.515334872302988
2014-12-30,-9.081081632672513
2014-12-31,109.50080425421534
2015-01-01,-6.712871536520755
2015-01-02,-4.759142022092828
2015-01-03,-2.2857386431005677
2015-01-04,0.7073386009385132
2015-01-05,85.49547042429084
2015-01-06,4.693626445498339
2015-01-07,5.686837047153426
2015-01-08,157.94500499585521
2015-01-09,5.673391609106444
2015-01-10,4.666735569913097
2015-01-11,2.9934573162090654
2015-01-12,72.43486482811099
2015-01-13,-0.8736296768953009
2015-01-14,-3.067438415980164
2015-01-15,-5.4347573178142445
2015-01-16,-7.9755863819660515
2015-01-17,82.41778823077091
2015-01-18,-13.577774999555283
2015-01-19,-15.045224809669833
2015-01-20,-15.092275040135668
2015-01-21,-13.718925690739997
2015-01-22,-10.925176761612358
2015-01-23,-6.7110282504323004
2015-01-24,-1.0764801613578738
2015-01-25,5.978467511091331
2015-01-26,81.56911905516152
2015-01-27,86.94999034209026
2015-01-28,90.4111756010063
