time,value
2014-01-01,-0.33940396450141463
2014-01-02,82.37730561294933
2014-01-03,-0.352028077163169
2014-01-04,-0.3644555873022064
2014-01-05,-0.3809600698985278
2014-01-06,-0.26791205006620444
2014-01-07,-0.02531152985555707
2014-01-08,0.34684149187160784
2014-01-09,0.8485470201834708
2014-01-10,1.4798050440448876
2014-01-11,2.240615570249826
2014-01-12,3.130978599372117
2014-01-13,3.816810970837885
2014-01-14,4.298112687849606
2014-01-15,152.5181805366691
2014-01-16,81.00495475361687
2014-01-17,4.5148339059511144
2014-01-18,4.178012998162288
2014-01-19,3.636661437974638
2014-01-20,71.53176475928656
2014-01-21,2.6516532336825698
2014-01-22,2.207996584920643
2014-01-23,1.796904918497983
2014-01-24,1.4183782159248715
2014-01-25,1.0724164875367528
2014-01-26,0.7590197350968957
2014-01-27,0.35194308402949304
2014-01-28,-0.14881345960898784
2014-01-29,-0.7432498997938239
2014-01-30,-1.4313662354620469
2014-01-31,-2.2131624595696273
2014-02-01,-3.0886385839664463
2014-02-02,80.2596601192296
2014-02-03,-4.692278206329394
2014-02-04,-5.009139708162049
2014-02-05,-5.002695674169068
2014-02-06,113.04537608104023
2014-02-07,-4.019890976101692
2014-02-08,-3.043530321796208
2014-02-09,-1.743864114370293
2014-02-10,-0.8082585025458826
2014-02-11,72.93954084044971
2014-02-12,-0.029229050549286484
2014-02-13,-0.18580521178809306
2014-02-14,-0.70644195684471
2014-02-15,-1.5911392923548
2014-02-16,-2.8398972144212316
2014-02-17,-3.6756179215518117
2014-02-18,-4.098301405199848
2014-02-19,-4.1079476722933315
2014-02-20,-3.7045567219648774
2014-02-21,-2.8881285487470088
2014-02-22,-1.658663157332363
2014-02-23,-0.016160545734987153
2014-02-24,72.3628401625398
2014-02-25,0.721940418707252
2014-02-26,-0.18246122905076234
2014-02-27,-1.9358309613594997
2014-02-28,-4.538168773629128
2014-03-01,-7.989474681004808
2014-03-02,-12.281760737249634
2014-03-03,-15.343124346471065
2014-03-04,-17.173565510210832
2014-03-05,128.579424428372
2014-03-06,-17.141680482931122
2014-03-07,69.03241698890531
2014-03-08,91.21512327435092
2014-03-09,-7.861934579891127
2014-03-10,-4.312993068614283
2014-03-11,74.81854947739818
2014-03-12,76.81703185304032
2014-03-13,1.6824540604822147
2014-03-14,2.13047729896687
2014-03-15,95.65977107789737
2014-03-16,0.7008350676268904
2014-03-17,-0.24353717843015943
2014-03-18,153.2766035722574
2014-03-19,-1.6580906989310442
2014-03-20,77.41113489774274
2014-03-21,-2.4403896020666416
2014-03-22,100.80678536386665
2014-03-23,-2.5904338855587845
2014-03-24,-2.4489804780552653
2014-03-25,72.59695911433383
2014-03-26,-1.7537424928306926
2014-03-27,-1.1999579174073922
2014-03-28,-0.5087296208356022
2014-03-29,0.31994239733034746
2014-03-30,1.2860581439918342
2014-03-31,1.9996062819938594
