time,value
2014-01-01,-4.855518016843927
2014-01-02,99.20062953394486
2014-01-03,-4.858113571094847
2014-01-04,-4.860314492376919
2014-01-05,-4.863117507261137
2014-01-06,-4.698369156150992
2014-01-07,-4.366069436209408
2014-01-08,-3.8662183502379968
2014-01-09,-3.198815895716919
2014-01-10,-2.3638620726098907
2014-01-11,-1.3613568830747482
2014-01-12,-0.1913003249180356
2014-01-13,0.7257855119234549
2014-01-14,1.3899006315017601
2014-01-15,187.90324537976792
2014-01-16,98.01196727860287
2014-01-17,1.8644216741131139
2014-01-18,1.5166539172232518
2014-01-19,0.9159154404604095
2014-01-20,86.40797254552669
2014-01-21,-0.14893654424683334
2014-01-22,-0.6130500534909586
2014-01-23,-1.0316219077591136
2014-01-24,-1.4046521050677931
2014-01-25,-1.7321406473641865
2014-01-26,-2.0140875337924946
2014-01-27,-2.4092014635698256
2014-01-28,-2.917482433952987
2014-01-29,-3.53893044693055
2014-01-30,-4.273545503017985
2014-01-31,-5.121327601312334
2014-02-01,-6.082276742134301
2014-02-02,98.88600645581619
2014-02-03,-7.874137988956566
2014-02-04,-8.187980450541264
2014-02-05,-8.113764139305609
2014-02-06,140.429831653779
2014-02-07,-6.8011551922986335
2014-02-08,-5.56276255840255
2014-02-09,-3.936311147988537
2014-02-10,-2.7862558203820065
2014-02-11,89.93795413801908
2014-02-12,-1.9153334031552554
2014-02-13,-2.1944663145319083
2014-02-14,-2.9499953067365894
2014-02-15,-4.1819203795939295
2014-02-16,-5.89024153254347
2014-02-17,-7.097401973673339
2014-02-18,-7.803401704706811
2014-02-19,-8.008240722991012
2014-02-20,-7.711919032531235
2014-02-21,-6.914436630373704
2014-02-22,-5.615793515433758
2014-02-23,-3.815989691354794
2014-02-24,86.94690961887326
2014-02-25,-3.4754509264515647
2014-02-26,-4.934715986777277
2014-02-27,-7.480337342119235
2014-02-28,-11.112314993211996
2014-03-01,-15.830648940042046
2014-03-02,-21.580605465645505
2014-03-03,-25.756043377543566
2014-03-04,-28.356962678972412
2014-03-05,154.71773805125167
2014-03-06,-28.835245445829393
2014-03-07,79.3456342982862
2014-03-08,107.05597658719478
2014-03-09,-17.74378000559359
2014-03-10,-13.420948960318452
2014-03-11,86.00578793751569
2014-03-12,88.43093355633812
2014-03-13,-6.145512104077817
2014-03-14,-5.618051912168099
2014-03-15,112.02540234673887
2014-03-16,-7.409659666216967
2014-03-17,-8.555089897114456
2014-03-18,184.63087093386207
2014-03-19,-10.171565359073583
2014-03-20,89.41233583320735
2014-03-21,-10.888860820598918
2014-03-22,119.16111430169065
2014-03-23,-10.706976280269384
2014-03-24,-10.304241475294774
2014-03-25,84.34953800215601
2014-03-26,-8.900586763364789
2014-03-27,-7.8996668552309295
2014-03-28,-6.6993519131468915
2014-03-29,-5.299641936641908
2014-03-30,-3.70053692416203
2014-03-31,-2.3931546548547473
2014-04-01,-1.377495128914127
2014-04-02,97.03773457215189
2014-04-03,99.31768093804243
