time,value
2014-01-01,-2.9531216334224655
2014-01-02,104.79162097996955
2014-01-03,-2.95978923596669
2014-01-04,-2.966438506892412
2014-01-05,-2.9752980929046524
2014-01-06,-2.83998284780124
2014-01-07,-2.560492772832079
2014-01-08,-2.136827868290086
2014-01-09,-1.568988133192738
2014-01-10,-0.8569735676282387
2014-01-11,-7.841721373391675e-4
2014-01-12,0.9995800536736843
2014-01-13,1.7839282827414233
2014-01-14,2.3522605158528807
2014-01-15,195.40589073390433
2014-01-16,102.2996196932403
2014-01-17,2.7611612384371162
2014-01-18,2.4654294864916335
2014-01-19,1.953681738801512
2014-01-20,90.57450301313538
2014-01-21,1.0325223047629013
2014-01-22,0.623110617744856
2014-01-23,0.24781095157435606
2014-01-24,-0.09337669457541775
2014-01-25,-0.4004523206824073
2014-01-26,-0.6734159260561581
2014-01-27,-1.0953713410567252
2014-01-28,-1.666318563218125
2014-01-29,-2.386257594103337
2014-01-30,-3.2551884346597513
2014-01-31,-4.2731110837155155
2014-02-01,-5.440025540496947
2014-02-02,103.05498117864322
2014-02-03,-7.644867741740844
2014-02-04,-8.082487113495732
2014-02-05,-8.076905330950568
2014-02-06,145.70410593335862
2014-02-07,-6.736138306023752
2014-02-08,-5.400953063091132
2014-02-09,-3.622566667648546
2014-02-10,-2.3375209636328145
2014-02-11,93.7688124669792
2014-02-12,-1.2474516331851313
2014-02-13,-1.4424280059899703
2014-02-14,-2.1307450712292444
2014-02-15,-3.312402829108857
2014-02-16,-4.987401279523062
2014-02-17,-6.148189984602057
2014-02-18,-6.794768946699062
2014-02-19,-6.927138165200605
2014-02-20,-6.545297638878479
2014-02-21,-5.64924736849009
2014-02-22,-4.238987354176837
2014-02-23,-2.314517596261094
2014-02-24,91.72366948093078
2014-02-25,-1.8521399639075913
2014-02-26,-3.3142320903060742
2014-02-27,-5.905178177699753
2014-02-28,-9.624978227434234
2014-03-01,-14.473632239985216
2014-03-02,-20.410589506418972
2014-03-03,-24.703421495823846
2014-03-04,-27.35212821043097
2014-03-05,162.27254719152262
2014-03-06,-27.717165812309126
2014-03-07,84.38553169778125
2014-03-08,113.17801176273431
2014-03-09,-15.933782644211584
2014-03-10,-11.378821135920065
2014-03-11,91.61792491598264
2014-03-12,94.13897011413604
2014-03-13,-3.8156855425308773
2014-03-14,-3.3285566546923393
2014-03-15,118.39298531150074
2014-03-16,-5.405173345009928
2014-03-17,-6.676152006357308
2014-03-18,193.31822063248234
2014-03-19,-8.390683044801925
2014-03-20,94.76862155570188
2014-03-21,-9.001979039361288
2014-03-22,125.78980017787242
2014-03-23,-8.510039989140648
2014-03-24,-7.986742768849532
2014-03-25,90.06266332445809
2014-03-26,-6.521878385820415
2014-03-27,-5.58031122234364
2014-03-28,-4.49932074422501
2014-03-29,-3.2789069513382403
2014-03-30,-1.9190698431002762
2014-03-31,-0.8238447957802189
2014-04-01,0.006768190031592347
2014-04-02,101.74500463010693
2014-04-03,103.99333830769578
2014-04-04,0.5355978089525126
2014-04-05,0.057537902341174174
2014-04-06,-0.7476902283979943
2014-04-07,-1.3674447578696514
2014-04-08,-1.8017256871122773
2014-04-09,-2.0505330151900103
2014-04-10,-2.1138667425036437
2014-04-11,-1.9917268689662728
2014-04-12,-1.6841133960104608
2014-04-13,-1.191026320566905
2014-04-14,-0.7764876213313334
2014-04-15,-0.44049729517194947
2014-04-16,-0.18305534297902454
2014-04-17,-0.004161765476250745
2014-04-18,0.09618343697777781
2014-04-19,0.11798026575356063
2014-04-20,0.061228720634344036
2014-04-21,-0.055012856768762525
2014-04-22,-0.23074446573029264
2014-04-23,-0.4659661076639947
2014-04-24,-0.7606777807462689
2014-04-25,-1.1148794862873062
2014-04-26,-1.5285712230182273
2014-04-27,-2.0017529928511033
2014-04-28,-2.349018481747864
2014-04-29,-2.5703676899673327
2014-04-30,-2.665800617764576
2014-05-01,-2.6353172649008902
2014-05-02,-2.444717847138477
2014-05-03,-2.094002365507701
2014-05-04,-1.583170817668183
2014-05-05,-1.1292567306111376
2014-05-06,195.42248244259514
2014-05-07,-0.39218093547139343
2014-05-08,-0.10901922858082802
2014-05-09,0.11722501846083855
2014-05-10,0.2865518068864521
2014-05-11,0.39896113421674695
2014-05-12,0.17400209298793268
2014-05-13,179.88064582646237
2014-05-14,-1.2880210952360338
2014-05-15,-2.5250852415120466
2014-05-16,-4.099517757723818
2014-05-17,-6.011318643323065
