time,value
2014-01-01,-2.3161393419588734
2014-01-02,86.66497179443755
2014-01-03,-2.323063668603705
2014-01-04,-2.3299732691778994
2014-01-05,-2.33918116225849
2014-01-06,-2.202640923160663
2014-01-07,-1.9203525532426147
2014-01-08,-1.4923160536445508
2014-01-09,-0.9185314234076953
2014-01-10,-0.198998660327792
2014-01-11,0.6662822342039316
2014-01-12,1.6773112569961057
2014-01-13,2.4629065675250903
2014-01-14,3.02306816319593
2014-01-15,162.50122770696154
2014-01-16,85.6056355881459
2014-01-17,3.3509506722729245
2014-01-18,3.009377413902836
2014-01-19,2.44237044191399
2014-01-20,75.49673774703534
2014-01-21,1.4251386382282138
2014-01-22,0.9749138049553832
2014-01-23,0.5636163505963179
2014-01-24,0.19124627658317372
2014-01-25,-0.14219641793213
2014-01-26,-0.43671173366664284
2014-01-27,-0.8251192623278047
2014-01-28,-1.307419003378289
2014-01-29,-1.8836109574852022
2014-01-30,-2.553695124408139
2014-01-31,-3.3176715044287644
2014-02-01,-4.175540098229309
2014-02-02,85.56378374329371
2014-02-03,-5.7514812628035115
2014-02-04,-6.037403567651056
2014-02-05,-5.988627020532293
2014-02-06,121.02510582653339
2014-02-07,-4.886977373943288
2014-02-08,-3.834104273707694
2014-02-09,-2.4465323203351907
2014-02-10,-1.4570971316876111
2014-02-11,77.85030727616791
2014-02-12,-0.6726370414699492
2014-02-13,-0.8776121421246934
2014-02-14,-1.480724003995764
2014-02-15,-2.4819726295210653
2014-02-16,-3.8813580177151827
2014-02-17,-4.842211608918
2014-02-18,-5.364533404815784
2014-02-19,-5.448323403517497
2014-02-20,-5.093581604899012
2014-02-21,-4.300308010501029
2014-02-22,-3.0685026192833273
2014-02-23,-1.3981654316157126
2014-02-24,76.35792545990185
2014-02-25,-0.8148888062443973
2014-02-26,-1.9019493707460882
2014-02-27,-3.908142517143782
2014-02-28,-6.833468250438122
2014-03-01,-10.67792656760426
2014-03-02,-15.415502608155098
2014-03-03,-18.82280843527128
2014-03-04,-20.899844052645296
2014-03-05,135.78560250482374
2014-03-06,-21.06310465339898
2014-03-07,71.54531421055367
2014-03-08,95.32399578189829
2014-03-09,-11.330968972765223
2014-03-10,-7.576765262449181
2014-03-11,77.4958720886016
2014-03-12,79.60985233698874
2014-03-13,-1.2348245153463484
2014-03-14,-0.7610677226997051
2014-03-15,99.85453935862166
2014-03-16,-2.2738893287561357
2014-03-17,-3.268805064640949
2014-03-18,161.89614057100502
2014-03-19,-4.743983742786977
2014-03-20,80.33673807716968
2014-03-21,-5.5329586980960705
2014-03-22,105.55916041373821
2014-03-23,-5.635729929459563
2014-03-24,-5.434521178766939
2014-03-25,75.36083215025926
2014-03-26,-4.5316469754108155
2014-03-27,-3.829981521631252
2014-03-28,-2.961497166473574
2014-03-29,-1.9261939120716374
2014-03-30,-0.724071756422191
2014-03-31,0.20876864130657147
2014-04-01,0.8723272803188031
2014-04-02,84.82998064486122
2014-04-03,86.58233820724325
2014-04-04,0.9957408860411228
2014-04-05,0.4144579857952433
2014-04-06,-0.4780353001734827
2014-04-07,-1.1833418555033663
2014-04-08,-1.7014616830010816
2014-04-09,-2.0323947804255207
2014-04-10,-2.1761411495699408
2014-04-11,-2.132700787836546
2014-04-12,-1.9020736984737416
2014-04-13,-1.4842598797547657
2014-04-14,-1.132601700858844
2014-04-15,-0.8470991608133458
2014-04-16,-0.6277522596646783
2014-04-17,-0.47456099804371554
2014-04-18,-0.3875253768642253
2014-04-19,-0.36664539446150357
2014-04-20,-0.411921050435728
2014-04-21,-0.5048403739209943
2014-04-22,-0.6454033667251444
2014-04-23,-0.83361002777177
2014-04-24,-1.0694603553462532
2014-04-25,-1.3529543502675692
2014-04-26,-1.6840920139117044
2014-04-27,-2.062873345119163
2014-04-28,-2.312317859063703
2014-04-29,-2.432425554599586
2014-04-30,-2.4231964315884023
2014-05-01,-2.2846304911707724
2014-05-02,-1.9949201712171547
2014-05-03,-1.554065470206302
2014-05-04,-0.9620663879545202
2014-05-05,-0.43381909909198413
2014-05-06,162.02614088114788
2014-05-07,0.4314200964375612
2014-05-08,0.7684120027921271
2014-05-09,1.041652115408045
2014-05-10,1.2511404349616306
2014-05-11,1.396876962154062
2014-05-12,1.237128467301039
2014-05-13,149.64800844014272
2014-05-14,0.001176416067592001
2014-05-15,-1.075027139753896
2014-05-16,-2.4567157165193585
2014-05-17,-4.143889315286723
2014-05-18,-6.13654793396233
2014-05-19,-7.5710092677506635
2014-05-20,-8.447273323067739
2014-05-21,-8.76534009502673
2014-05-22,-8.525209584860383
2014-05-23,-7.726881792119746
2014-05-24,-6.37035671702783
2014-05-25,-4.455634359874788
2014-05-26,-2.741195557112791
2014-05-27,79.8847732516368
2014-05-28,86.3323040354868
2014-05-29,100.4511618670437
2014-05-30,2.1137241379587266
2014-05-31,2.82674518166597
2014-06-01,3.339482672353121
2014-06-02,85.35585198696985
2014-06-03,85.68772036657847
2014-06-04,2.0016064083495557
2014-06-05,87.71359043926151
2014-06-06,-1.2870517156610006
2014-06-07,-3.6504029636027795
2014-06-08,128.07099188364617
2014-06-09,-8.76950913327935
2014-06-10,-10.479623356973875
2014-06-11,-11.623445009054535
2014-06-12,73.20444525085593
2014-06-13,-12.212210591202012
2014-06-14,-11.657154521056766
2014-06-15,-10.535805879454418
