time,value
2014-01-01,-0.6457059152502858
2014-01-02,73.35718902411803
2014-01-03,-0.6590277254953687
2014-01-04,-0.6722449390601888
2014-01-05,-0.689833024890417
2014-01-06,-0.588965028295938
2014-01-07,-0.36964094814257287
2014-01-08,-0.031860785082704624
2014-01-09,0.42437546166034856
2014-01-10,0.9990677913679704
2014-01-11,1.6922162041116788
2014-01-12,2.5038206991130885
2014-01-13,3.1260113048577693
2014-01-14,3.55878801963482
2014-01-15,136.16148638115718
2014-01-16,72.17059553772202
2014-01-17,3.7206348181499767
2014-01-18,3.3957559697909474
2014-01-19,2.881463232239101
2014-01-20,63.59535963281932
2014-01-21,1.9422378132487594
2014-01-22,1.5173051338588461
2014-01-23,1.122159140273908
2014-01-24,0.756799833528806
2014-01-25,0.42122721244665584
2014-01-26,0.11544127720893904
2014-01-27,-0.2712389224440077
2014-01-28,-0.7388133860842423
2014-01-29,-1.2872821153064837
2014-01-30,-1.9166451086770095
2014-01-31,-2.626902367426963
2014-02-01,-3.418053890591536
2014-02-02,71.14540021388481
2014-02-03,-4.868148217973006
2014-02-04,-5.166931977457148
2014-02-05,-5.181540134258849
2014-02-06,100.40620827793173
2014-02-07,-4.358229638202911
2014-02-08,-3.520310985799968
2014-02-09,-2.3982167298976815
2014-02-10,-1.6019176030156483
2014-02-11,64.33664483473261
2014-02-12,-0.9867047325771665
2014-02-13,-1.1677909893615457
2014-02-14,-1.6746723750460504
2014-02-15,-2.507348888950302
2014-02-16,-3.665820531036246
2014-02-17,-4.454284640860243
2014-02-18,-4.872741220904107
2014-02-19,-4.921190268867674
2014-02-20,-4.5996317858600975
2014-02-21,-3.9080657711531526
2014-02-22,-2.8464922257212404
2014-02-23,-1.41491114821447
2014-02-24,63.30235846100318
2014-02-25,-0.8292027256931416
2014-02-26,-1.6750753797209974
2014-02-27,-3.2800992778711624
2014-02-28,-5.6442744203181
2014-03-01,-8.767600807126907
2014-03-02,-12.63670862153769
2014-03-03,-15.402023439187898
2014-03-04,-17.0635452611808
2014-03-05,113.31484278911958
2014-03-06,-17.075209916443544
2014-03-07,60.00523632056138
2014-03-08,79.83751042405626
2014-03-09,-8.814259426855958
2014-03-10,-5.642042585829051
2014-03-11,65.15944369923858
2014-03-12,66.96120790410858
2014-03-13,-0.23674997079648818
2014-03-14,0.19456159838502174
2014-03-15,83.9105478899944
2014-03-16,-0.998494216712098
2014-03-17,-1.7972135119957073
2014-03-18,135.5966991489388
2014-03-19,-2.9733867890339454
2014-03-20,67.81009231417696
2014-03-21,-3.587872982422276
2014-03-22,88.82472958812855
2014-03-23,-3.64067209202085
2014-03-24,-3.4616298785269226
2014-03-25,63.74392031759609
2014-03-26,-2.697852803094026
2014-03-27,-2.1131179410012546
2014-03-28,-1.3931521953287191
2014-03-29,-0.5379555673791909
2014-03-30,0.45247194435761884
2014-03-31,1.2166176757885765
2014-04-01,1.7544816272345543
2014-04-02,71.56963819985296
2014-04-03,73.01651111366128
2014-04-04,1.8254443818293673
2014-04-05,1.3348889348034803
2014-04-06,0.5872286371491384
2014-04-07,-0.003893270674764082
2014-04-08,-0.4384767909083376
2014-04-09,-0.7165219208489848
2014-04-10,-0.8380286631939029
2014-04-11,-0.8029970152164534
2014-04-12,-0.6114269797562066
2014-04-13,-0.2633185539103131
2014-04-14,0.03103445752017997
2014-04-15,0.27163205654728095
2014-04-16,0.4584742428975641
2014-04-17,0.5915610176080666
2014-04-18,0.6708923773815751
2014-04-19,0.6964683255004402
2014-04-20,0.6682888594991461
2014-04-21,0.6017181050144735
2014-04-22,0.49675606032466746
2014-04-23,0.35340272520362426
2014-04-24,0.17165809870284932
2014-04-25,-0.0484778157707737
2014-04-26,-0.30700502128850005
2014-04-27,-0.6039235156801208
2014-04-28,-0.7923165077262233
2014-04-29,-0.8721839950392098
2014-04-30,-0.843525977934398
2014-05-01,-0.7063424558938163
2014-05-02,-0.44654765490197335
2014-05-03,-0.06414157312415902
2014-05-04,0.440875787946748
2014-05-05,0.8901904479000127
2014-05-06,136.01516904573938
2014-05-07,1.6217116590678238
2014-05-08,1.903918211088067
2014-05-09,2.1304220614811786
2014-05-10,2.301223209528036
2014-05-11,2.416321655304209
2014-05-12,2.2747860075206177
2014-05-13,125.69663983605714
2014-05-14,1.2218124350316817
2014-05-15,0.3103745093147747
2014-05-16,-0.8576975094608859
2014-05-17,-2.282403622131371
2014-05-18,-3.963743827334758
2014-05-19,-5.18437434057574
2014-05-20,-5.944295163443378
2014-05-21,-6.243506293154443
2014-05-22,-6.0820077323496875
2014-05-23,-5.459799479549501
2014-05-24,-4.376881534891487
2014-05-25,-2.83325389962768
2014-05-26,-1.4585823616961893
2014-05-27,67.20769764310045
2014-05-28,72.51411296966705
2014-05-29,84.19837804258754
2014-05-30,2.3505428104274664
2014-05-31,2.880433858407862
2014-06-01,3.241368810299708
2014-06-02,71.39367892906108
2014-06-03,71.61405729537141
2014-06-04,1.9617511889800525
2014-06-05,73.20250605622965
2014-06-06,-0.8600126208389085
2014-06-07,-2.8615001443181605
2014-06-08,106.66001546748097
2014-06-09,-7.176082229874236
2014-06-10,-8.619572590292506
2014-06-11,-9.587195829021814
2014-06-12,60.95259762352176
2014-06-13,-10.094840942346536
2014-06-14,-9.634862817408699
2014-06-15,-8.699017570770131
2014-06-16,-7.702167009802952
2014-06-17,-6.644311133730707
2014-06-18,70.61674845744804
2014-06-19,-4.345583437881494
2014-06-20,75.17231477539868
2014-06-21,-1.8028344823213729
2014-06-22,-0.4399520324682058
2014-06-23,68.79089552612331
2014-06-24,68.54910733679259
2014-06-25,69.99561648689186
2014-06-26,0.5462712278958755
2014-06-27,-0.3234995918576864
2014-06-28,-1.6398010665539111
2014-06-29,79.85565851464868
2014-06-30,-4.805917954200508
2014-07-01,-5.849655342165136
2014-07-02,-6.563316271327073
2014-07-03,-6.946900740783866
2014-07-04,-7.000408751331053
2014-07-05,-6.7238403019769475
2014-07-06,93.50811092466064
2014-07-07,-5.408427127684455
2014-07-08,62.768147816172636
2014-07-09,-3.6845205223955464
2014-07-10,-2.6693821828356423
2014-07-11,-1.5521204851729937
2014-07-12,-0.33273542828558966
2014-07-13,0.9887729866049231
2014-07-14,72.09681709535161
2014-07-15,74.1728382026256
2014-07-16,2.3997885306821516
2014-07-17,2.0189571454759747
2014-07-18,1.2125408105505517
2014-07-19,109.09397025529869
2014-07-20,-1.6770467110083107
2014-07-21,-2.925134430403645
2014-07-22,-3.763723632873429
2014-07-23,-4.192814318953202
2014-07-24,-4.212406488103584
2014-07-25,-3.822500142035018
2014-07-26,-3.0230952787326313
2014-07-27,87.37417756733745
2014-07-28,-0.9203012073852115
2014-07-29,-0.3414232043100789
2014-07-30,-0.0775578890709685
2014-07-31,-0.1287052622557585
2014-08-01,81.3402077256965
2014-08-02,-1.1623478441191573
2014-08-03,-2.1311528266505544
2014-08-04,-2.82849152405743
2014-08-05,-3.2543639361582493
2014-08-06,-3.4087700623680153
2014-08-07,-3.2917099028537393
2014-08-08,-2.9031834587157466
2014-08-09,-2.243190728415655
2014-08-10,-1.31173171318442
2014-08-11,65.43013882131575
2014-08-12,0.5108315634149321
2014-08-13,1.401935823347472
2014-08-14,2.2795884985894617
2014-08-15,3.1437895896531938
2014-08-16,3.9945390949053277
2014-08-17,4.831837016381526
2014-08-18,5.464580784088849
2014-08-19,72.0724381678254
2014-08-20,72.29607362972772
2014-08-21,6.135487168675967
2014-08-22,5.950014323833473
2014-08-23,5.5599873262352695
2014-08-24,4.965406174937867
2014-08-25,4.077765832690689
