time,value
2014-01-01,-2.1102195506737544
2014-01-02,82.58562108024005
2014-01-03,-2.1188768577653203
2014-01-04,-2.1276654052465696
2014-01-05,-2.139427212685226
2014-01-06,-2.002795047715333
2014-01-07,-1.7177689066105892
2014-01-08,-1.2843487898893073
2014-01-09,-0.7025346973173043
2014-01-10,0.02767336899615369
2014-01-11,0.9062754115671654
2014-01-12,1.933271428849804
2014-01-13,2.7269827015000576
2014-01-14,3.287409232398928
2014-01-15,155.09488730200883
2014-01-16,81.8918074305716
2014-01-17,3.5689803558606563
2014-01-18,3.196267908961536
2014-01-19,2.590270718964603
2014-01-20,72.06415764756396
2014-01-21,1.5000428807868778
2014-01-22,1.0158122337995774
2014-01-23,0.5721704353430308
2014-01-24,0.16911748289857687
2014-01-25,-0.19334662060680885
2014-01-26,-0.5152218775294961
2014-01-27,-0.9158514613987023
2014-01-28,-1.395235371053033
2014-01-29,-1.9533736087699387
2014-01-30,-2.590266173571432
2014-01-31,-3.305913063957317
2014-02-01,-4.100314282936164
2014-02-02,81.35232367393138
2014-02-03,-5.543653060638484
2014-02-04,-5.805734065704773
2014-02-05,-5.7614228159453
2014-02-06,115.12202138859698
2014-02-07,-4.753623550435777
2014-02-08,-3.7901355337968172
2014-02-09,-2.5202552623445427
2014-02-10,-1.6259000585105015
2014-02-11,73.81868781091246
2014-02-12,-0.9637648513481422
2014-02-13,-1.1959848480989874
2014-02-14,-1.8037299131184954
2014-02-15,-2.7870000450841665
2014-02-16,-4.145795244235412
2014-02-17,-5.081972556072415
2014-02-18,-5.595531982391068
2014-02-19,-5.686473520707872
2014-02-20,-5.354797173071754
2014-02-21,-4.600502938764198
2014-02-22,-3.42359081756777
2014-02-23,-1.824060809414689
2014-02-24,72.20245260931493
2014-02-25,-1.2348612952575175
2014-02-26,-2.2451917901380947
2014-02-27,-4.125475784831266
2014-02-28,-6.875713281923323
2014-03-01,-10.495904280102405
2014-03-02,-14.961669978692713
2014-03-03,-18.169462282438353
2014-03-04,-20.1192811921092
2014-03-05,129.04038875520976
2014-03-06,-20.244998830101313
2014-03-07,67.90660591673885
2014-03-08,90.53453042849736
2014-03-09,-10.998774827067258
2014-03-10,-7.429389831998699
2014-03-11,73.55273146917715
2014-03-12,75.5807903316705
2014-03-13,-1.345213244452796
2014-03-14,-0.8584805146637624
2014-03-15,94.95801754498068
2014-03-16,-2.1970042524468587
2014-03-17,-3.1075898312940433
2014-03-18,154.12145198059528
2014-03-19,-4.496737517431304
2014-03-20,76.46574138760555
2014-03-21,-5.309853911416918
2014-03-22,100.37295294351806
2014-03-23,-5.5469390135318175
2014-03-24,-5.412445179414156
2014-03-25,71.45765967847268
2014-03-26,-4.6003600934385265
2014-03-27,-3.922768841548679
2014-03-28,-3.0641451155950428
2014-03-29,-2.0244889178958037
2014-03-30,-0.8038002458718994
2014-03-31,0.14339846294273217
2014-04-01,0.817107209221837
2014-04-02,80.75605222367129
2014-04-03,82.42999131905906
2014-04-04,0.9524620337975742
2014-04-05,0.36898983815227393
2014-04-06,-0.5287775934208976
2014-04-07,-1.2375653597401135
2014-04-08,-1.7573734616494656
2014-04-09,-2.0882018986070774
2014-04-10,-2.2300506708561527
2014-04-11,-2.182919777518369
2014-04-12,-1.9468092208672632
2014-04-13,-1.5217189981900088
2014-04-14,-1.1623779016365732
2014-04-15,-0.8687859312041062
2014-04-16,-0.6409430855327662
2014-04-17,-0.4788493658815898
2014-04-18,-0.38250477230949853
2014-04-19,-0.35190930432307166
2014-04-20,-0.3870629623559032
2014-04-21,-0.4692780898859108
2014-04-22,-0.5985546884772415
2014-04-23,-0.7748927598070026
2014-04-24,-0.9982923009995068
2014-04-25,-1.2687533115712064
2014-04-26,-1.5862757946351986
2014-04-27,-1.9508597474598917
2014-04-28,-2.18486295805793
2014-04-29,-2.2882854258927248
2014-04-30,-2.2611271500798384
2014-05-01,-2.103388131485711
2014-05-02,-1.7947652098937676
2014-05-03,-1.3352583850455386
2014-05-04,-0.7248676578867467
2014-05-05,-0.18186524209441002
2014-05-06,154.48878651276758
2014-05-07,0.7019746528774032
2014-05-08,1.0428121317366186
2014-05-09,1.316261299949042
2014-05-10,1.5223221566880896
2014-05-11,1.6609947008165424
2014-05-12,1.498290255564356
2014-05-13,142.741620184256
2014-05-14,0.26875039642643195
2014-05-15,-0.7980850168577307
2014-05-16,-2.166297420259947
2014-05-17,-3.8358868147154506
2014-05-18,-5.806853197806198
2014-05-19,-7.224700449104606
2014-05-20,-8.08942856625866
2014-05-21,-8.401037550320588
2014-05-22,-8.159527401964613
2014-05-23,-7.364898120123501
2014-05-24,-6.01714970524809
2014-05-25,-4.1162821568065935
2014-05-26,-2.422680456477935
2014-05-27,76.26976228036416
2014-05-28,82.43529474954441
2014-05-29,95.88613714686794
2014-05-30,2.2790678883416655
2014-05-31,2.936340359131848
2014-06-01,3.386346984484316
2014-06-02,81.41631683180788
2014-06-03,81.69597349569426
2014-06-04,2.004197676829512
2014-06-05,83.55454539433114
