time,value
2014-01-01,-1.4812197225822743
2014-01-02,70.67365544512637
2014-01-03,-1.4953905344891076
2014-01-04,-1.5096455196727625
2014-01-05,-1.5286802248852336
2014-01-06,-1.4233627956844455
2014-01-07,-1.193693230884831
2014-01-08,-0.8396715309753251
2014-01-09,-0.36129769548304047
2014-01-10,0.24142827453246163
2014-01-11,0.9685063798083835
2014-01-12,1.81993661972035
2014-01-13,2.4701097583589835
2014-01-14,2.9190257949671956
2014-01-15,132.22130158239756
2014-01-16,69.8219210656799
2014-01-17,3.0582312904853204
2014-01-18,2.702118918108079
2014-01-19,2.144749444855835
2014-01-20,61.29019081928415
2014-01-21,1.1272003084440119
2014-01-22,0.6670206472094531
2014-01-23,0.23923758949182528
2014-01-24,-0.15614886394599736
2014-01-25,-0.51913871344561
2014-01-26,-0.8497319598355464
2014-01-27,-1.2495047666880943
2014-01-28,-1.7184571354973723
2014-01-29,-2.256589065954877
2014-01-30,-2.8639005577292007
2014-01-31,-3.5403916118710086
2014-02-01,-4.286062228465651
2014-02-02,68.45533154225791
2014-02-03,-5.628738650899162
2014-02-04,-5.896508510606175
2014-02-05,-5.895232801822479
2014-02-06,97.06370833646545
2014-02-07,-5.085544680541464
2014-02-08,-4.277132267168042
2014-02-09,-3.1996742860990075
2014-02-10,-2.4339115139914735
2014-02-11,61.853622450265966
2014-02-12,-1.8374715957635885
2014-02-13,-2.006794449554958
2014-02-14,-2.487812513138559
2014-02-15,-3.280525785013504
2014-02-16,-4.38493426649762
2014-02-17,-5.121029910933432
2014-02-18,-5.488812721184159
2014-02-19,-5.488282695587261
2014-02-20,-5.119439834211457
2014-02-21,-4.382284136741932
2014-02-22,-3.2768156039773118
2014-02-23,-1.8030342352135396
2014-02-24,61.383624039371824
2014-02-25,-1.0541878242349636
2014-02-26,-1.7791227818061106
2014-02-27,-3.2369631814602666
2014-02-28,-5.427709023966022
2014-03-01,-8.351360308468017
2014-03-02,-12.003844276093819
2014-03-03,-14.593212385605392
2014-03-04,-16.119464638918114
2014-03-05,111.08433176637331
2014-03-06,-15.982621574123598
2014-03-07,59.22772851032168
2014-03-08,78.60614831251657
2014-03-09,-7.803988047558528
2014-03-10,-4.679594895155557
2014-03-11,64.38869888262491
2014-03-12,66.18322427530977
2014-03-13,0.703981282564599
2014-03-14,1.1686389159057509
2014-03-15,82.84172174844294
2014-03-16,0.10315254297097987
2014-03-17,-0.6481492135408757
2014-03-18,133.31981046180772
2014-03-19,-1.809027617911081
2014-03-20,67.1655983441461
2014-03-21,-2.5142725437742914
2014-03-22,87.50343094016631
2014-03-23,-2.7638839918591813
2014-03-24,-2.6856910976110537
2014-03-25,62.759696682687306
2014-03-26,-2.0911720087677566
2014-03-27,-1.5748458144716384
2014-03-28,-0.9124751857683204
2014-03-29,-0.10406012431125156
2014-03-30,0.8503993719350085
2014-03-31,1.5631074782897745
2014-04-01,2.0340641958413404
2014-04-02,70.0399836215926
2014-04-03,71.37199385288665
2014-04-04,1.867042731670061
2014-04-05,1.2847383724188912
2014-04-06,0.43911874344320445
2014-04-07,-0.24063584874314614
2014-04-08,-0.7545254051089465
2014-04-09,-1.1025499252001651
2014-04-10,-1.2847094103223515
2014-04-11,-1.3010038570195466
2014-04-12,-1.1514332696978364
2014-04-13,-0.8359976447324833
2014-04-14,-0.5719086516489362
2014-04-15,-0.3591662890638023
2014-04-16,-0.19777055566961543
2014-04-17,-0.08772145186779845
2014-04-18,-0.029018980763058977
