time,value
2014-01-01,-1.606377721906867
2014-01-02,71.73809650445376
2014-01-03,-1.6217830385956695
2014-01-04,-1.637216938863526
2014-01-05,-1.6578050004051903
2014-01-06,-1.5516595851307944
2014-01-07,-1.3187806910843207
2014-01-08,-0.9591683193106384
2014-01-09,-0.47282246872825784
2014-01-10,0.1402568594126734
2014-01-11,0.8800696659962393
2014-01-12,1.7466159492872295
2014-01-13,2.407218531617663
2014-01-14,2.861877411716974
2014-01-15,134.29353069889137
2014-01-16,70.86068695867166
2014-01-17,2.9901918352691608
2014-01-18,2.6210759052619297
2014-01-19,2.046016274192481
2014-01-20,62.15832716510944
2014-01-21,0.9945782968365586
2014-01-22,0.5181999525455394
2014-01-23,0.07471537071601997
2014-01-24,-0.33587544902019406
2014-01-25,-0.7135725059005349
2014-01-26,-1.058375801296247
2014-01-27,-1.4731133600551063
2014-01-28,-1.9577851830792419
2014-01-29,-2.512391270265124
2014-01-30,-3.1369316215213665
2014-01-31,-3.831406237579425
2014-02-01,-4.595815117565387
2014-02-02,69.33968299876813
2014-02-03,-5.9722174603084985
2014-02-04,-6.251009402984112
2014-02-05,-6.256861859695242
2014-02-06,98.39234796661124
2014-02-07,-5.449748316685241
2014-02-08,-4.6367823156399215
2014-02-09,-3.5508768291631894
2014-02-10,-2.7814153493421854
2014-02-11,62.55778656753867
2014-02-12,-2.191824405393814
2014-02-13,-2.371694942655285
2014-02-14,-2.86800948559007
2014-02-15,-3.6807680354785406
2014-02-16,-4.809970591149434
2014-02-17,-5.564289315254043
2014-02-18,-5.943724211187539
2014-02-19,-5.94827527617108
2014-02-20,-5.577942511351143
2014-02-21,-4.832725916541202
2014-02-22,-3.71262549189429
2014-02-23,-2.2176412365740688
2014-02-24,62.00844606925743
2014-02-25,-1.4612092181446168
2014-02-26,-2.1997614544139172
2014-02-27,-3.682825854893612
2014-02-28,-5.910402419349792
2014-03-01,-8.88249114860481
2014-03-02,-12.59473641194168
2014-03-03,-15.226401648057227
2014-03-04,-16.77748685734675
2014-03-05,112.52437684472223
2014-03-06,-16.637917193215486
2014-03-07,59.81290671060406
2014-03-08,79.51097233492443
2014-03-09,-8.324212492362395
2014-03-10,-5.1472773437516075
2014-03-11,65.06210092122346
2014-03-12,66.88927651133389
2014-03-13,0.3342494261897935
2014-03-14,0.8116654585545748
2014-03-15,83.83778610476077
2014-03-16,-0.2581418135684239
2014-03-17,-1.0154269950527142
2014-03-18,135.16756118599463
2014-03-19,-2.1848223264717874
2014-03-20,67.93152887359317
2014-03-21,-2.8939842831795923
2014-03-22,88.61102200913253
2014-03-23,-3.1429128651350293
2014-03-24,-3.059640334873113
2014-03-25,63.47059351308111
2014-03-26,-2.4424723266897406
2014-03-27,-1.9085768489890391
2014-03-28,-1.224473722146536
2014-03-29,-0.3901629459674343
2014-03-30,0.5943554807036104
2014-03-31,1.332533124466444
2014-04-01,1.8243699863329015
2014-04-02,70.96326882477817
2014-04-03,72.32703440254139
2014-04-04,1.683959036969215
2014-04-05,1.098514876290528
2014-04-06,0.24375046028262481
2014-04-07,-0.44234930744915335
2014-04-08,-0.9597844273107992
2014-04-09,-1.3085548979477135
2014-04-10,-1.4886607218433765
2014-04-11,-1.5001018951613592
2014-04-12,-1.3428784223801564
2014-04-13,-1.0169902995997901
2014-04-14,-0.7440437264028734
2014-04-15,-0.5240387013741667
2014-04-16,-0.3569752233100232
2014-04-17,-0.24285329300025005
2014-04-18,-0.18167291239310224
2014-04-19,-0.17343407902891705
2014-04-20,-0.21813679492015403
2014-04-21,-0.2995181413827961
2014-04-22,-0.4175781212164047
2014-04-23,-0.5723167347733469
2014-04-24,-0.763733981209473
2014-04-25,-0.99182985905548815
2014-04-26,-1.256604371382763
2014-04-27,-1.5580575145480449
2014-04-28,-1.7416676226413017
2014-04-29,-1.8074346931258436
2014-04-30,-1.755358725286916
2014-05-01,-1.585439720517667
2014-05-02,-1.2878580339938557
2014-05-03,-0.8626136642706594
2014-05-04,-0.30970661370858643
2014-05-05,0.18081827143196794
2014-05-06,134.14284781177483
2014-05-07,0.9747215406065539
2014-05-08,1.2780999247404834
2014-05-09,1.5190961429467045
2014-05-10,1.6977101942243467
2014-05-11,1.8139420797515848
2014-05-12,1.6648666664866747
2014-05-13,123.97000670554118
2014-05-14,0.5707939494049086
2014-05-15,-0.3742033553529449
2014-05-16,-1.5845079582270425
2014-05-17,-3.0601198589726617
2014-05-18,-4.801039057039478
2014-05-19,-6.0648588877099785
2014-05-20,-6.851579351718669
2014-05-21,-7.161200447180071
2014-05-22,-6.993722176685805
2014-05-23,-6.349144538008139
2014-05-24,-5.227467531547329
2014-05-25,-3.6286911589754
2014-05-26,-2.2141688825360326
2014-05-27,65.87708065693563
2014-05-28,71.15480241906093
2014-05-29,82.73688852949326
