time,value
2014-01-01,-2.4771659562357424
2014-01-02,98.10509199341806
2014-01-03,-2.485787143473569
2014-01-04,-2.4941221837516565
2014-01-05,-2.5051401791704704
2014-01-06,-2.3616634245822494
2014-01-07,-2.0636919176813864
2014-01-08,-1.61122565392236
2014-01-09,-1.0042646373119881
2014-01-10,-0.24280886799805934
2014-01-11,0.6731416601658502
2014-01-12,1.7435869359188567
2014-01-13,2.5766672931076435
2014-01-14,3.1723827359656838
2014-01-15,183.423543204182
2014-01-16,96.49962077465258
2014-01-17,3.5353395538479475
2014-01-18,3.1815953277071474
2014-01-19,2.590486177548579
2014-01-20,85.21530930787226
2014-01-21,1.5273283428455735
2014-01-22,1.0552796521726542
2014-01-23,0.6229177857857104
2014-01-24,0.23024273392675543
2014-01-25,-0.12274549732563411
2014-01-26,-0.4360469082272598
2014-01-27,-0.8667444939127318
2014-01-28,-1.414838250461112
2014-01-29,-2.0803281814104295
2014-01-30,-2.86321428544852
2014-01-31,-3.7634965639816436
2014-02-01,-4.781175013817159
2014-02-02,96.59762952674579
2014-02-03,-6.673263366067738
2014-02-04,-7.035178638648718
2014-02-05,-7.007674649898144
2014-02-06,136.54976405028543
2014-02-07,-5.784408856100146
2014-02-08,-4.588647058546208
2014-02-09,-3.003465991406703
2014-02-10,-1.8725701568243562
2014-02-11,87.78327977066276
2014-02-12,-0.9736341868869807
2014-02-13,-1.2055940447693398
2014-02-14,-1.891839135901531
2014-02-15,-3.032369462290947
2014-02-16,-4.627185018135592
2014-02-17,-5.7322577142709665
2014-02-18,-6.347587543962903
2014-02-19,-6.473174515236614
2014-02-20,-6.10901862920493
2014-02-21,-5.255119874725159
2014-02-22,-3.9114782631728233
2014-02-23,-2.078093789522687
2014-02-24,85.75553854281115
2014-02-25,-1.545305371115575
2014-02-26,-2.845901430163435
2014-02-27,-5.191157666422468
2014-02-28,-8.581074078472376
2014-03-01,-13.015650668378912
2014-03-02,-18.459334045515263
2014-03-03,-22.386322231718903
2014-03-04,-24.796615225258265
2014-03-05,152.26826562254394
2014-03-06,-25.067115643345186
2014-03-07,79.59223528886154
2014-03-08,106.46069853506296
2014-03-09,-14.097652336540541
2014-03-10,-9.856364872932259
2014-03-11,86.30092900032136
2014-03-12,88.67842547259602
2014-03-13,-2.7238754587088723
2014-03-14,-2.2101699774647745
2014-03-15,111.49718609695077
2014-03-16,-3.9784455068724998
2014-03-17,-5.110809042525462
2014-03-18,181.60468450385986
2014-03-19,-6.722370176059274
2014-03-20,89.5149967017324
2014-03-21,-7.463043408821915
2014-03-22,118.22473677253971
2014-03-23,-7.332828734679448
2014-03-24,-6.987191287867863
2014-03-25,84.44368589415502
2014-03-26,-5.780909033056012
2014-03-27,-4.920264221066921
2014-03-28,-3.8879502911412183
2014-03-29,-2.6839672416927938
2014-03-30,-1.3083150654542697
2014-03-31,-0.21531608455425522
2014-04-01,0.5950297028785014
2014-04-02,95.57203713558535
2014-04-03,97.63823718833547
2014-04-04,0.9906359957095328
2014-04-05,0.4440277372348529
2014-04-06,-0.4418190413175944
2014-04-07,-1.1318284264605003
2014-04-08,-1.626000425381437
2014-04-09,-1.9243350396767385
2014-04-10,-2.0268322685033606
2014-04-11,-1.9334921092975526
2014-04-12,-1.6443145642422659
2014-04-13,-1.1592996312718507
2014-04-14,-0.7515053494437698
2014-04-15,-0.42093170712983685
2014-04-16,-0.16757871429578408
2014-04-17,0.008553632531945965
2014-04-18,0.1074653369958316
2014-04-19,0.12915639225441478
2014-04-20,0.07362680209279482
2014-04-21,-0.039243718022624385
2014-04-22,-0.2094551652901222
2014-04-23,-0.4370075450834223
2014-04-24,-0.7219008571358723
2014-04-25,-1.064135098113609
2014-04-26,-1.4637102723556437
2014-04-27,-1.9206263716942331
2014-04-28,-2.243829198369088
2014-04-29,-2.4333187539972014
2014-04-30,-2.4890950278665276
2014-05-01,-2.411158028786457
2014-05-02,-2.1683453749722386
2014-05-03,-1.7606570741207594
2014-05-04,-1.1880931199915352
2014-05-05,-0.6801170708715265
2014-05-06,182.8799664979995
2014-05-07,0.14207131168255227
2014-05-08,0.4562836359061815
2014-05-09,0.7059080604890589
2014-05-10,0.8909445804020935
2014-05-11,1.0113931928526063
2014-05-12,0.7978211335889234
2014-05-13,168.537050627393
2014-05-14,-0.6313849606051993
2014-05-15,-1.8470190000469047
2014-05-16,-3.396673708656937
2014-05-17,-5.280349077925638
2014-05-18,-7.498045113462548
2014-05-19,-9.105229510721395
2014-05-20,-10.10190227636937
2014-05-21,-10.488063407555828
2014-05-22,-10.263712906298988
2014-05-23,-9.428850764330866
2014-05-24,-7.983476991414721
2014-05-25,-5.927591582903381
2014-05-26,-4.080904059160515
2014-05-27,89.2438887044869
2014-05-28,96.47517432251394
2014-05-29,112.39518598273928
2014-05-30,1.213867156891964
2014-05-31,2.0145652402604695
2014-06-01,2.6060654431207855
2014-06-02,95.3291763265548
2014-06-03,95.71903216349088
2014-06-04,1.1379084860684907
2014-06-05,98.04268445000287
2014-06-06,-2.543077460653408
2014-06-07,-5.194234824961876
2014-06-08,143.72294357401907
2014-06-09,-10.93763951252057
2014-06-10,-12.849648011985284
2014-06-11,-14.121860618890427
2014-06-12,81.78643886127523
2014-06-13,-14.74689813660142
2014-06-14,-14.09972305541367
2014-06-15,-12.81275207590484
2014-06-16,-11.454437762599738
2014-06-17,-10.024780113240684
2014-06-18,94.96294488094944
2014-06-19,-6.951434793125367
2014-06-20,101.08047380902042
2014-06-21,-3.5927161181394247
2014-06-22,-1.8063417737469862
2014-06-23,92.22930831671364
2014-06-24,91.85126469165631
2014-06-25,93.77609184494774
2014-06-26,-0.6471060017622108
2014-06-27,-1.8538624563791322
2014-06-28,-3.6592450748541427
2014-06-29,107.09512659651395
2014-06-30,-7.996082603046215
2014-07-01,-9.457731329754345
2014-07-02,-10.478016797015037
2014-07-03,-11.05693900404174
2014-07-04,-11.194497952263074
2014-07-05,-10.890693643186076
2014-07-06,125.2576642044679
2014-07-07,-9.26001192577467
2014-07-08,83.3241965172389
2014-07-09,-7.0679438811349975
2014-07-10,-5.7613899904195645
2014-07-11,-4.31448951502152
2014-07-12,-2.727242461802791
