time,value
2014-01-01,-0.769788901072463
2014-01-02,73.29182514208186
2014-01-03,-0.7827275299404111
2014-01-04,-0.7954638600879864
2014-01-05,-0.8123782007501159
2014-01-06,-0.70968303569058655
2014-01-07,-0.4873783638894338
2014-01-08,-0.14546418567387676
2014-01-09,0.3160594993402128
2014-01-10,0.897192690630856
2014-01-11,1.5979353882859755
2014-01-12,2.4182875913628834
2014-01-13,3.047799897561095
2014-01-14,3.486472304557296
2014-01-15,136.198487020272
2014-01-16,72.15990759442893
2014-01-17,3.6574501343714907
2014-01-18,3.332762947493187
2014-01-19,2.8172358630710725
2014-01-20,63.5789503983836
2014-01-21,1.8772667181002447
2014-01-22,1.4528246588200595
2014-01-23,1.0587442747950355
2014-01-24,0.6950255654498569
2014-01-25,0.36166853150451317
2014-01-26,0.058673171780665
2014-01-27,-0.32414844181237257
2014-01-28,-0.7867963091517431
2014-01-29,-1.329270431751798
2014-01-30,-1.9515708077984897
2014-01-31,-2.6536974390525465
2014-02-01,-3.4356503247224595
2014-02-02,71.19729041922785
2014-02-03,-4.86746154446687
2014-02-04,-5.158885022954291
2014-02-05,-5.167320413568543
2014-02-06,100.50883963085361
2014-02-07,-4.335226931908704
2014-02-08,-3.494698058697807
2014-02-09,-2.3711810980348247
2014-02-10,-1.5738470912099274
2014-02-11,64.41722204438973
2014-02-12,-0.9577279357737041
2014-02-13,-1.1389427877587366
2014-02-14,-1.6463405938591364
2014-02-15,-2.4799213528807726
2014-02-16,-3.6396850651119657
2014-02-17,-4.429133293098859
2014-02-18,-4.848266038618608
2014-02-19,-4.897083300136618
2014-02-20,-4.575585078135283
2014-02-21,-3.8837713721501963
2014-02-22,-2.8216421827710505
2014-02-23,-1.389197509069799
2014-02-24,63.37905835842642
2014-02-25,-0.8035906851077783
2014-02-26,-1.650428534405048
2014-02-27,-3.2570272250739194
2014-02-28,-5.62338675660105
2014-03-01,-8.74950712953408
2014-03-02,-12.621615289540216
2014-03-03,-15.389720539400587
2014-03-04,-17.053822881159924
2014-03-05,113.42591384840244
2014-03-06,-17.0700188369931
2014-03-07,60.068227946320704
2014-03-08,79.91228978421614
2014-03-09,-8.814290952447932
2014-03-10,-5.643318521301509
2014-03-11,65.21132430822178
2014-03-12,67.01241719326264
2014-03-13,-0.2400398662007852
2014-03-14,0.19117347331404133
2014-03-15,83.97386370943478
2014-03-16,-1.0012191651964066
2014-03-17,-1.8009230150089266
2014-03-18,135.69990187936887
2014-03-19,-2.9834436474769106
2014-03-20,67.85104183163158
2014-03-21,-3.6101148577169333
2014-03-22,88.86748601107635
2014-03-23,-3.6809366462797932
2014-03-24,-3.509690496204037
2014-03-25,63.74299564712942
2014-03-26,-2.755670595198893
