time,value,n
2006-01-01,63.68518518518519,54
2006-02-01,45.5462962962963,108
2006-03-01,38.34862385321101,109
2006-04-01,21.181818181818187,110
2006-05-01,26.603603603603613,111
2006-06-01,11.125000000000002,112
2006-07-01,57.98230088495574,113
2006-08-01,30.596491228070178,114
2006-09-01,18.7304347826087,115
2006-10-01,51.60344827586208,116
2006-11-01,41.17094017094014,117
2006-12-01,63.33898305084745,118
2007-01-01,21.605042016806724,119
2007-02-01,48.05042016806724,119
2007-03-01,85.19327731092439,119
2007-04-01,46.865546218487395,119
2007-05-01,33.4873949579832,119
2007-06-01,14.235294117647056,119
2007-07-01,41.9579831932773,119
2007-08-01,61.54621848739495,119
2007-09-01,57.882352941176464,119
2007-10-01,72.08403361344538,119
2007-11-01,63.19327731092437,119
2007-12-01,48.403361344537814,119
2008-01-01,41.2436974789916,119
2008-02-01,30.050420168067223,119
2008-03-01,30.9579831932773,119
2008-04-01,39.15126050420168,119
2008-05-01,49.134453781512605,119
2008-06-01,48.85714285714285,119
2008-07-01,79.89075630252104,119
2008-08-01,50.18487394957983,119
2008-09-01,92.17647058823535,119
2008-10-01,52.899159663865554,119
2008-11-01,32.084033613445385,119
2008-12-01,49.62184873949578,119
2009-01-01,37.361344537815114,119
2009-02-01,71.30252100840333,119
2009-03-01,39.25210084033612,119
2009-04-01,45.63025210084032,119
2009-05-01,64.62184873949582,119
2009-06-01,77.76470588235294,119
2009-07-01,53.453781512605026,119
2009-08-01,69.01680672268908,119
2009-09-01,58.18487394957983,119
2009-10-01,58.638655462184865,119
2009-11-01,42.64705882352941,119
2009-12-01,83.36134453781514,119
2010-01-01,72.11764705882354,119
2010-02-01,99.39495798319331,119
2010-03-01,56.27731092436975,119
2010-04-01,94.98319327731099,119
2010-05-01,77.23529411764706,119
2010-06-01,54.99159663865547,119
2010-07-01,65.30252100840336,119
2010-08-01,43.638655462184865,119
2010-09-01,80.54621848739495,119
2010-10-01,65.12605042016806,119
2010-11-01,55.3781512605042,119
2010-12-01,30.15966386554622,119
2011-01-01,71.89075630252104,119
2011-02-01,36,119
2011-03-01,47.95798319327732,119
2011-04-01,59.39495798319328,119
2011-05-01,48.890756302521005,119
2011-06-01,48.72268907563025,119
2011-07-01,48.33613445378152,119
2011-08-01,30.29411764705882,119
2011-09-01,81.45378151260505,119
2011-10-01,63.0924369747899,119
2011-11-01,67.85714285714288,119
2011-12-01,34.58823529411764,119
2012-01-01,44.55462184873949,119
2012-02-01,56.630252100840345,119
2012-03-01,84.25210084033614,119
2012-04-01,66.98319327731095,119
2012-05-01,53.126050420168085,119
2012-06-01,63.48739495798319,119
2012-07-01,52.369747899159655,119
2012-08-01,66.30252100840336,119
2012-09-01,59.63865546218487,119
2012-10-01,70.57142857142857,119
2012-11-01,73.19327731092434,119
2012-12-01,49.915966386554615,119
2013-01-01,46.025210084033596,119
2013-02-01,59.831932773109244,119
2013-03-01,42.47899159663866,119
2013-04-01,54.77310924369748,119
2013-05-01,50.23529411764706,119
2013-06-01,54.96638655462184,119
2013-07-01,59.60504201680671,119
2013-08-01,70.89915966386556,119
2013-09-01,57.81512605042016,119
2013-10-01,53.268907563025216,119
2013-11-01,67.82352941176471,119
2013-12-01,49.579831932773104,119
2014-01-01,53.53781512605042,119
2014-02-01,68.40336134453784,119
2014-03-01,64.98319327731095,119
2014-04-01,45.74789915966388,119
2014-05-01,43.26890756302521,119
2014-06-01,49.411764705882355,119
2014-07-01,66.57142857142854,119
2014-08-01,64.04201680672269,119
2014-09-01,48.88235294117647,119
2014-10-01,53.773109243697476,119
2014-11-01,47.126050420168056,119
2014-12-01,54.0672268907563,119
2015-01-01,61.260504201680675,119
2015-02-01,53.03361344537815,119
2015-03-01,56.03361344537815,119
2015-04-01,47.277310924369765,119
2015-05-01,72.62184873949582,119
2015-06-01,54.68907563025209,119
2015-07-01,59.78151260504202,119
2015-08-01,46.81512605042017,119
2015-09-01,53.739495798319325,119
2015-10-01,73.68907563025209,119
2015-11-01,41.68907563025213,119
2015-12-01,38.57142857142856,119
2016-01-01,53.95798319327731,119
2016-02-01,72.3865546218488,119
2016-03-01,64.96638655462188,119
2016-04-01,49.773109243697476,119
2016-05-01,60.5546218487395,119
2016-06-01,64.26050420168067,119
2016-07-01,41.88235294117648,119
2016-08-01,55.73949579831932,119
2016-09-01,45.96638655462184,119
2016-10-01,42.0168067226891,119
2016-11-01,56.84873949579832,119
2016-12-01,44.10084033613445,119
2017-01-01,52.31092436974791,119
2017-02-01,82.26890756302521,119
2017-03-01,47.86554621848739,119
2017-04-01,58.26890756302521,119
2017-05-01,47.310924369747895,119
2017-06-01,43.579831932773104,119
2017-07-01,51.34453781512605,119
2017-08-01,45.04201680672269,119
2017-09-01,51.10084033613447,119
2017-10-01,55.680672268907564,119
2017-11-01,46.596638655462186,119
2017-12-01,51.05882352941177,119
