time,value,n
2006-01-01,54.099348534202,614
2006-02-01,37.05781758957653,1228
2006-03-01,32.108218063466246,1229
2006-04-01,18.3650406504065,1230
2006-05-01,24.598700243704297,1231
2006-06-01,12.47402597402596,1232
2006-07-01,43.94322789943229,1233
2006-08-01,26.308752025932,1234
2006-09-01,20.44291497975714,1235
2006-10-01,44.361650485436954,1236
2006-11-01,33.410670978172995,1237
2006-12-01,49.17528271405497,1238
2007-01-01,18.8773204196933,1239
2007-02-01,41.121872477804644,1239
2007-03-01,68.128329297820855,1239
2007-04-01,43.70863599677161,1239
2007-05-01,29.97982243744954,1239
2007-06-01,16.72074253430184,1239
2007-07-01,34.34543987086355,1239
2007-08-01,51.092816787732026,1239
2007-09-01,48.74979822437451,1239
2007-10-01,61.20661824051655,1239
2007-11-01,49.79983857949962,1239
2007-12-01,43.12752219531882,1239
2008-01-01,33.32445520581111,1239
2008-02-01,29.253430185633558,1239
2008-03-01,28.434221146085566,1239
2008-04-01,35.44955609362386,1239
2008-05-01,40.24213075060527,1239
2008-06-01,40.17191283292977,1239
2008-07-01,63.40112994350287,1239
2008-08-01,39.3817594834544,1239
2008-09-01,75.44067796610163,1239
2008-10-01,46.043583535108944,1239
2008-11-01,28.426957223567374,1239
2008-12-01,40.52784503631967,1239
2009-01-01,31.543987086359998,1239
2009-02-01,58.807909604519736,1239
2009-03-01,34.983857949959635,1239
2009-04-01,40.32768361581923,1239
2009-05-01,53.4899112187248,1239
2009-06-01,64.88861985472151,1239
2009-07-01,46.205811138014546,1239
2009-08-01,52.99838579499599,1239
2009-09-01,48.16707021791769,1239
2009-10-01,50.73042776432605,1239
2009-11-01,38.28894269572236,1239
2009-12-01,68.66908797417283,1239
2010-01-01,63.35754640839389,1239
2010-02-01,80.88861985472157,1239
2010-03-01,48.32284100080709,1239
2010-04-01,78.50282485875701,1239
2010-05-01,63.35593220338988,1239
2010-06-01,46.50121065375304,1239
2010-07-01,54.58272800645682,1239
2010-08-01,37.90314769975781,1239
2010-09-01,65.05246166263113,1239
2010-10-01,52.36642453591609,1239
2010-11-01,48.58676351896698,1239
2010-12-01,25.02502017756256,1239
2011-01-01,58.687651331719096,1239
2011-02-01,30.647296206618257,1239
2011-03-01,42.037933817594826,1239
2011-04-01,48.484261501210646,1239
2011-05-01,42.125907990314765,1239
2011-06-01,41.745762711864394,1239
2011-07-01,39.8700564971751,1239
2011-08-01,25.70379338175946,1239
2011-09-01,65.91606133979006,1239
2011-10-01,50.38498789346247,1239
2011-11-01,54.628732849071866,1239
2011-12-01,28.855528652138826,1239
2012-01-01,38.265536723163876,1239
2012-02-01,47.493139628732905,1239
2012-03-01,68.08555286521386,1239
2012-04-01,53.11541565778859,1239
2012-05-01,46.60209846650524,1239
2012-06-01,51.85149313962873,1239
2012-07-01,42.14366424535919,1239
2012-08-01,55.63518966908797,1239
2012-09-01,51.23163841807911,1239
2012-10-01,57.42372881355925,1239
2012-11-01,60.26957223567399,1239
2012-12-01,44.782082324455196,1239
2013-01-01,39.27522195318803,1239
2013-02-01,51.36158192090395,1239
2013-03-01,36.001614205004,1239
2013-04-01,47.28329297820824,1239
2013-05-01,41.27280064568196,1239
2013-06-01,46.990314769975846,1239
2013-07-01,51.05326876513314,1239
2013-08-01,60.17917675544799,1239
2013-09-01,48.437449556093654,1239
2013-10-01,45.46731234866825,1239
2013-11-01,57.41162227602904,1239
2013-12-01,43.3397901533494,1239
2014-01-01,45.7102502017756,1239
2014-02-01,57.97417271993542,1239
2014-03-01,53.35996771589998,1239
2014-04-01,40.094430992736044,1239
2014-05-01,37.04116222760286,1239
2014-06-01,40.836965294592346,1239
2014-07-01,53.624697336561766,1239
2014-08-01,54.17191283292977,1239
2014-09-01,40.45682001614205,1239
2014-10-01,46.48587570621466,1239
2014-11-01,39.24697336561748,1239
2014-12-01,47.15577078288941,1239
2015-01-01,51.36319612590801,1239
2015-02-01,44.0556900726392,1239
2015-03-01,47.167070217917654,1239
2015-04-01,40.32284100080709,1239
2015-05-01,58.80064568200166,1239
2015-06-01,47.31396287328494,1239
2015-07-01,49.312348668280855,1239
2015-08-01,39.24293785310739,1239
2015-09-01,45.136400322841006,1239
2015-10-01,60.56416464891042,1239
2015-11-01,34.4648910411622,1239
2015-12-01,33.87651331719128,1239
2016-01-01,45.11864406779662,1239
2016-02-01,57.804681194511666,1239
2016-03-01,54.11057304277643,1239
2016-04-01,43.632768361581924,1239
2016-05-01,52.1444713478612,1239
2016-06-01,52.707828894269575,1239
2016-07-01,36.08474576271183,1239
2016-08-01,47.4874899112187,1239
2016-09-01,40.07506053268765,1239
2016-10-01,35.31396287328487,1239
2016-11-01,45.799031476997556,1239
2016-12-01,37.697336561743285,1239
2017-01-01,42.687651331719096,1239
2017-02-01,65.5052461662631,1239
