time,value,n
2006-01-01,51.54081632653065,392
2006-02-01,38.94260204081636,784
2006-03-01,33.21019108280256,785
2006-04-01,17.063613231552164,786
2006-05-01,21.47903430749681,787
2006-06-01,11.708121827411153,788
2006-07-01,48.17237008871994,789
2006-08-01,26.688607594936766,790
2006-09-01,16.79393173198483,791
2006-10-01,43.08080808080811,792
2006-11-01,35.37326607818409,793
2006-12-01,52.93702770780862,794
2007-01-01,18.29433962264153,795
2007-02-01,40.075471698113176,795
2007-03-01,70.89559748427676,795
2007-04-01,39.425157232704365,795
2007-05-01,28.001257861635196,795
2007-06-01,13.283018867924508,795
2007-07-01,36.18993710691824,795
2007-08-01,51.735849056603755,795
2007-09-01,51.10062893081759,795
2007-10-01,61.74088050314468,795
2007-11-01,54.176100628930826,795
2007-12-01,40.826415094339644,795
2008-01-01,33.57232704402516,795
2008-02-01,27.07295597484279,795
2008-03-01,26.43522012578619,795
2008-04-01,34.23018867924528,795
2008-05-01,41.79874213836477,795
2008-06-01,41.694339622641536,795
2008-07-01,67.5572327044026,795
2008-08-01,42.89056603773584,795
2008-09-01,78.16981132075476,795
2008-10-01,45.06037735849059,795
2008-11-01,26.525786163522017,795
2008-12-01,40.3408805031447,795
2009-01-01,30.85786163522011,795
2009-02-01,60.26163522012577,795
2009-03-01,32.00754716981132,795
2009-04-01,38.72830188679242,795
2009-05-01,53.906918238993704,795
2009-06-01,66.20754716981128,795
2009-07-01,45.91572327044025,795
2009-08-01,57.13081761006293,795
2009-09-01,49.386163522012566,795
2009-10-01,50.065408805031446,795
2009-11-01,36.821383647798775,795
2009-12-01,69.37358490566042,795
2010-01-01,61.97861635220128,795
2010-02-01,85.07547169811325,795
2010-03-01,47.69182389937109,795
2010-04-01,81.5509433962264,795
2010-05-01,65.19874213836479,795
2010-06-01,46.03270440251571,795
2010-07-01,54.53836477987424,795
2010-08-01,36.00628930817611,795
2010-09-01,68.00125786163528,795
2010-10-01,55.94088050314469,795
2010-11-01,46.84025157232709,795
2010-12-01,24.81761006289306,795
2011-01-01,59.91572327044024,795
2011-02-01,30.257861635220145,795
2011-03-01,40.4981132075472,795
2011-04-01,48.95220125786162,795
2011-05-01,41.45408805031447,795
2011-06-01,40.84528301886792,795
2011-07-01,40.47798742138361,795
2011-08-01,24.971069182389922,795
2011-09-01,67.81006289308182,795
2011-10-01,52.78490566037737,795
