time,value,n
2006-01-01,63.632911392405084,158
2006-02-01,45.70569620253166,316
2006-03-01,37.88328075709783,317
2006-04-01,19.78930817610063,318
2006-05-01,25.39811912225705,319
2006-06-01,11.068749999999993,320
2006-07-01,57.928348909657345,321
2006-08-01,30.46273291925466,322
2006-09-01,19.603715170278644,323
2006-10-01,50.45370370370372,324
2006-11-01,41.8246153846154,325
2006-12-01,63.365030674846636,326
2007-01-01,21.015290519877666,327
2007-02-01,47.256880733944946,327
2007-03-01,84.20183486238533,327
2007-04-01,47.648318042813465,327
2007-05-01,33.48929663608562,327
2007-06-01,14.314984709480116,327
2007-07-01,42.37003058103975,327
2007-08-01,60.963302752293565,327
2007-09-01,56.94189602446483,327
2007-10-01,70.97247706422014,327
2007-11-01,62.565749235474016,327
2007-12-01,49.16513761467892,327
2008-01-01,40.45565749235473,327
2008-02-01,31.058103975535186,327
2008-03-01,30.428134556574907,327
2008-04-01,40.09785932721714,327
2008-05-01,49.37003058103977,327
2008-06-01,48.207951070336385,327
2008-07-01,78.66666666666671,327
2008-08-01,50.033639143730895,327
2008-09-01,91.68807339449542,327
2008-10-01,52.18348623853213,327
2008-11-01,31.837920489296636,327
2008-12-01,48.66360856269116,327
2009-01-01,36.3639143730887,327
2009-02-01,71.99082568807337,327
2009-03-01,38.480122324159034,327
2009-04-01,45.49847094801223,327
2009-05-01,63.35168195718654,327
2009-06-01,77.05198776758412,327
2009-07-01,53.577981651376135,327
2009-08-01,68.88685015290525,327
2009-09-01,58.4006116207951,327
2009-10-01,58.45565749235475,327
2009-11-01,41.98165137614681,327
2009-12-01,82.48929663608561,327
2010-01-01,71.97247706422014,327
2010-02-01,98.35168195718654,327
2010-03-01,56.305810397553536,327
2010-04-01,95.02140672782869,327
2010-05-01,75.92966360856266,327
2010-06-01,54.74311926605505,327
2010-07-01,65.33333333333334,327
2010-08-01,43.70642201834862,327
2010-09-01,81.30581039755349,327
2010-10-01,64.86544342507644,327
2010-11-01,54.45871559633027,327
2010-12-01,30.097859327217137,327
2011-01-01,71.39449541284407,327
2011-02-01,35.14067278287463,327
2011-03-01,48.04281345565748,327
2011-04-01,58.95412844036699,327
2011-05-01,48.92660550458715,327
2011-06-01,48.602446483180415,327
2011-07-01,47.81039755351677,327
2011-08-01,29.617737003058114,327
2011-09-01,80.78593272171261,327
2011-10-01,62.20183486238532,327
2011-11-01,67.25382262996945,327
2011-12-01,34.574923547400616,327
2012-01-01,44.79510703363916,327
2012-02-01,56.284403669724746,327
2012-03-01,83.33944954128441,327
2012-04-01,67.07951070336397,327
2012-05-01,53.186544342507666,327
2012-06-01,62.400611620795104,327
2012-07-01,52.88990825688074,327
2012-08-01,65.71559633027519,327
2012-09-01,59.38532110091742,327
2012-10-01,70.43119266055038,327
