time,value,n
2006-01-01,49.96175637393774,706
2006-02-01,33.1182719546742,1412
2006-03-01,28.30360934182592,1413
2006-04-01,16.538189533239038,1414
2006-05-01,22.38727915194344,1415
2006-06-01,10.99435028248587,1416
2006-07-01,38.697247706422054,1417
2006-08-01,23.159379407616434,1418
2006-09-01,18.133192389006386,1419
2006-10-01,42.719014084507116,1420
2006-11-01,29.525686136523586,1421
2006-12-01,44.23066104078769,1422
2007-01-01,16.800421644413227,1423
2007-02-01,38.36401967673927,1423
2007-03-01,66.91145467322568,1423
2007-04-01,43.696416022487746,1423
2007-05-01,28.082923401264914,1423
2007-06-01,17.096978215038625,1423
2007-07-01,32.01756851721709,1423
2007-08-01,52.13633169360501,1423
2007-09-01,46.71328179901619,1423
2007-10-01,62.80885453267742,1423
2007-11-01,48.092761770906506,1423
2007-12-01,43.72944483485593,1423
2008-01-01,33.36683063949398,1423
2008-02-01,30.12860154602949,1423
2008-03-01,29.042867182009854,1423
2008-04-01,36.8854532677442,1423
2008-05-01,39.70414617006323,1423
2008-06-01,41.358397751229795,1423
2008-07-01,61.72312016865779,1423
2008-08-01,38.45959241040056,1423
2008-09-01,75.46661981728742,1423
2008-10-01,47.36472241742799,1423
2008-11-01,28.632466619817283,1423
2008-12-01,43.45678144764582,1423
2009-01-01,31.89458889669714,1423
2009-02-01,59.76387912860152,1423
2009-03-01,37.89248067463107,1423
2009-04-01,41.479971890372454,1423
2009-05-01,54.29585382993678,1423
2009-06-01,64.83204497540396,1423
2009-07-01,47.173576950105414,1423
2009-08-01,53.29023190442728,1423
2009-09-01,49.14335910049194,1423
2009-10-01,52.5607870695713,1423
2009-11-01,40.16654954321853,1423
2009-12-01,71.31201686577663,1423
2010-01-01,65.43288826423051,1423
2010-02-01,80.66479269149691,1423
2010-03-01,49.73014757554462,1423
2010-04-01,78.99367533380183,1423
2010-05-01,63.81869290231909,1423
2010-06-01,47.77442023893183,1423
2010-07-01,55.43218552354185,1423
2010-08-01,39.553056921995804,1423
2010-09-01,65.2361208713984,1423
2010-10-01,52.32326071679551,1423
2010-11-01,50.44413211524952,1423
2010-12-01,24.45959241040059,1423
2011-01-01,59.06957132817988,1423
2011-02-01,32.0302178496135,1423
2011-03-01,43.59311314125088,1423
2011-04-01,48.78706957132814,1423
2011-05-01,44.29444834855933,1423
2011-06-01,43.14195361911455,1423
2011-07-01,40.255797610681626,1423
2011-08-01,26.77231201686575,1423
2011-09-01,67.1089248067462,1423
2011-10-01,50.148278285312706,1423
2011-11-01,55.62684469430786,1423
2011-12-01,29.855938158819384,1423
2012-01-01,39.490513000702784,1423
2012-02-01,48.371047083626216,1423
2012-03-01,68.4511595221362,1423
2012-04-01,53.12227687983136,1423
2012-05-01,48.094167252283896,1423
2012-06-01,52.48699929725933,1423
2012-07-01,42.284609978917764,1423
2012-08-01,57.164441321152495,1423
2012-09-01,52.91918482080109,1423
2012-10-01,57.617006324666136,1423
2012-11-01,60.78636683063956,1423
2012-12-01,46.82853127196066,1423
2013-01-01,40.28320449754039,1423
2013-02-01,52.46802529866477,1423
2013-03-01,37.37385804638088,1423
2013-04-01,48.46802529866482,1423
2013-05-01,42.010541110330244,1423
2013-06-01,48.160927617709106,1423
2013-07-01,52.17076598735063,1423
2013-08-01,61.650035137034465,1423
2013-09-01,49.91075193253693,1423
2013-10-01,47.7329585382994,1423
2013-11-01,58.47505270555164,1423
2013-12-01,45.2030920590301,1423
2014-01-01,46.81307097680957,1423
2014-02-01,59.72030920590302,1423
2014-03-01,53.9606465214336,1423
2014-04-01,41.75614898102599,1423
2014-05-01,38.030920590302145,1423
2014-06-01,40.892480674631,1423
2014-07-01,53.951510892480684,1423
2014-08-01,54.97962052002806,1423
2014-09-01,40.565706254392126,1423
2014-10-01,48.14546732255796,1423
2014-11-01,41.32958538299368,1423
2014-12-01,48.922698524244495,1423
2015-01-01,52.757554462403384,1423
2015-02-01,44.44483485593814,1423
2015-03-01,49.16163035839773,1423
2015-04-01,41.662684469430765,1423
2015-05-01,59.36191145467325,1423
2015-06-01,49.13000702740695,1423
2015-07-01,49.744905130007005,1423
