time,value,n
2006-01-01,50.842465753424705,438
2006-02-01,38.85958904109592,876
2006-03-01,32.61003420752569,877
2006-04-01,16.249430523918,878
2006-05-01,20.95790671217292,879
2006-06-01,11.365909090909078,880
2006-07-01,47.39046538024973,881
2006-08-01,26.04988662131527,882
2006-09-01,16.39637599093999,883
2006-10-01,41.867647058823565,884
2006-11-01,35.03615819209038,885
2006-12-01,51.84650112866823,886
2007-01-01,18.063134160090193,887
2007-02-01,39.20856820744076,887
2007-03-01,70.30439684329203,887
2007-04-01,39.025930101465605,887
2007-05-01,27.632468996617806,887
2007-06-01,13.197294250281837,887
2007-07-01,35.39233370913189,887
2007-08-01,50.74069898534386,887
2007-09-01,49.75197294250279,887
2007-10-01,60.587373167981994,887
2007-11-01,53.62119503945883,887
2007-12-01,40.71589627959416,887
2008-01-01,32.77452085682074,887
2008-02-01,26.728297632469005,887
2008-03-01,25.931228861330357,887
2008-04-01,34.03494926719277,887
2008-05-01,40.79932356257043,887
2008-06-01,40.6155580608794,887
2008-07-01,67.15107102593024,887
2008-08-01,42.449830890642616,887
2008-09-01,77.22547914317926,887
2008-10-01,44.531003382187166,887
2008-11-01,26.3077790304397,887
2008-12-01,39.6166854565953,887
2009-01-01,30.41713641488161,887
2009-02-01,59.071025930101456,887
2009-03-01,31.459977452085667,887
2009-04-01,38.28410372040583,887
2009-05-01,52.95828635851185,887
2009-06-01,65.32130777903036,887
2009-07-01,45.24802705749719,887
2009-08-01,55.912063134160114,887
2009-09-01,48.62683201803831,887
2009-10-01,49.453213077790295,887
2009-11-01,36.18602029312289,887
2009-12-01,67.94813979706882,887
2010-01-01,61.058624577226624,887
2010-02-01,83.92333709131908,887
2010-03-01,47.149943630214224,887
2010-04-01,80.3607666290868,887
2010-05-01,63.856820744081205,887
2010-06-01,45.55467869222095,887
2010-07-01,53.41600901916572,887
2010-08-01,35.65614430665162,887
2010-09-01,67.09582863585116,887
2010-10-01,54.82638105975201,887
2010-11-01,46.35174746335971,887
2010-12-01,24.590755355129627,887
2011-01-01,59.015783540022525,887
2011-02-01,29.84441939120634,887
2011-03-01,39.95377677564828,887
2011-04-01,48.58173618940247,887
2011-05-01,40.89853438556932,887
2011-06-01,40.066516347237865,887
2011-07-01,40.046223224351706,887
2011-08-01,24.74408117249154,887
2011-09-01,66.71251409244647,887
