time,value,n
2006-01-01,51.338613861386186,505
2006-02-01,38.556435643564384,1010
2006-03-01,32.16419386745798,1011
2006-04-01,16.804347826086943,1012
2006-05-01,21.363277393879553,1013
2006-06-01,11.941814595660732,1014
2006-07-01,46.989162561576386,1015
2006-08-01,25.812007874015837,1016
2006-09-01,18.29006882989186,1017
2006-10-01,42.50589390962678,1018
2006-11-01,34.204121687929344,1019
2006-12-01,50.60882352941181,1020
2007-01-01,18.93731635651322,1021
2007-02-01,39.75318315377076,1021
2007-03-01,69.1469147894222,1021
2007-04-01,40.236043095004895,1021
2007-05-01,28.453476983349656,1021
2007-06-01,13.772771792360418,1021
2007-07-01,34.72477962781586,1021
2007-08-01,50.85896180215477,1021
2007-09-01,48.80509304603328,1021
2007-10-01,60.29676787463275,1021
2007-11-01,52.085210577864814,1021
2007-12-01,41.2468168462292,1021
2008-01-01,32.62781586679724,1021
2008-02-01,27.361410381978445,1021
2008-03-01,26.544564152791416,1021
2008-04-01,34.34671890303624,1021
2008-05-01,40.19392752203718,1021
2008-06-01,40.4681684622919,1021
2008-07-01,65.92654260528899,1021
2008-08-01,41.29089128305585,1021
2008-09-01,76.4005876591577,1021
2008-10-01,44.42507345739472,1021
2008-11-01,26.911851126346725,1021
2008-12-01,39.58374142997065,1021
2009-01-01,30.49069539666993,1021
2009-02-01,58.599412340842306,1021
2009-03-01,32.122428991185096,1021
2009-04-01,38.756121449559245,1021
2009-05-01,52.7747306562194,1021
2009-06-01,64.78942213516154,1021
2009-07-01,45.22918707149853,1021
2009-08-01,54.686581782566165,1021
2009-09-01,48.18217433888342,1021
2009-10-01,49.640548481880515,1021
2009-11-01,36.61998041136142,1021
2009-12-01,67.69245837414306,1021
2010-01-01,61.15377081292852,1021
2010-02-01,82.03134182174341,1021
2010-03-01,47.36630754162587,1021
2010-04-01,79.23506366307541,1021
2010-05-01,63.491674828599436,1021
2010-06-01,45.53281096963762,1021
2010-07-01,53.29187071498531,1021
2010-08-01,36.1635651322233,1021
2010-09-01,66.16846229187071,1021
2010-10-01,53.895200783545576,1021
2010-11-01,46.66111655239966,1021
2010-12-01,24.41136141038197,1021
2011-01-01,58.612144955925544,1021
2011-02-01,29.994123408423146,1021
