time,value,n
2006-01-01,53.99328859060408,298
2006-02-01,39.68456375838925,596
2006-03-01,32.882747068676736,597
2006-04-01,18.32441471571907,598
2006-05-01,21.681135225375623,599
2006-06-01,12.756666666666657,600
2006-07-01,50.48585690515809,601
2006-08-01,27.614617940199352,602
2006-09-01,18.154228855721403,603
2006-10-01,45.486754966887425,604
2006-11-01,36.667768595041316,605
2006-12-01,55.422442244224435,606
2007-01-01,18.874794069192728,607
2007-02-01,41.70675453047774,607
2007-03-01,72.62932454695226,607
2007-04-01,41.196046128500825,607
2007-05-01,29.639209225700153,607
2007-06-01,13.771004942339365,607
2007-07-01,38.12191103789131,607
2007-08-01,55.05436573311368,607
2007-09-01,51.76112026359141,607
2007-10-01,64.35090609555188,607
2007-11-01,56.65074135090612,607
2007-12-01,42.75288303130151,607
2008-01-01,35.5304777594728,607
2008-02-01,28.128500823723247,607
2008-03-01,27.177924217462945,607
2008-04-01,34.88632619439867,607
2008-05-01,42.90444810543655,607
2008-06-01,43.21746293245468,607
2008-07-01,70.55024711696875,607
2008-08-01,44.71828665568368,607
2008-09-01,81.80230642504118,607
2008-10-01,46.51070840197695,607
2008-11-01,27.749588138385498,607
2008-12-01,41.76276771004944,607
2009-01-01,32.00329489291599,607
2009-02-01,62.94892915980228,607
2009-03-01,33.55683690280065,607
2009-04-01,40.83525535420098,607
2009-05-01,55.41186161449752,607
2009-06-01,68.79736408566718,607
2009-07-01,47.836902800658976,607
2009-08-01,60.17792421746296,607
2009-09-01,51.219110378912646,607
2009-10-01,52.12685337726524,607
2009-11-01,38.00823723228998,607
2009-12-01,72.3097199341021,607
2010-01-01,64.4200988467875,607
2010-02-01,88.84019769357505,607
2010-03-01,49.71004942339374,607
2010-04-01,84.69028006589781,607
2010-05-01,68.24546952224051,607
2010-06-01,48.53047775947284,607
2010-07-01,57.006589785832006,607
2010-08-01,37.75617792421748,607
2010-09-01,71.47775947281717,607
2010-10-01,57.99505766062603,607
2010-11-01,48.66062602965406,607
2010-12-01,25.822075782537063,607
2011-01-01,62.77265238879736,607
2011-02-01,31.334431630972006,607
2011-03-01,42.39373970345965,607
2011-04-01,51.50576606260297,607
2011-05-01,43.27018121911038,607
2011-06-01,42.650741350906074,607
2011-07-01,42.51400329489289,607
2011-08-01,26.077429983525548,607
2011-09-01,71.33772652388798,607
2011-10-01,55.326194398682055,607
2011-11-01,59.84678747940697,607
2011-12-01,30.56342668863259,607
2012-01-01,39.57825370675455,607
2012-02-01,50.77759472817135,607
2012-03-01,74.16144975288302,607
2012-04-01,59.56177924217469,607
2012-05-01,47.00988467874794,607
2012-06-01,55.410214168039566,607
2012-07-01,46.756177924217454,607
2012-08-01,57.897858319604616,607
2012-09-01,52.856672158154865,607
2012-10-01,61.983525535420036,607
2012-11-01,64.95716639209233,607
2012-12-01,44.47940691927515,607
2013-01-01,40.31795716639212,607
2013-02-01,53.01317957166391,607
2013-03-01,37.329489291598,607
2013-04-01,48.44316309719935,607
2013-05-01,44.39703459637563,607
2013-06-01,48.50741350906099,607
2013-07-01,52.75123558484347,607
2013-08-01,62.729818780889694,607
2013-09-01,50.70016474464578,607
2013-10-01,46.975288303130164,607
2013-11-01,60.61943986820426,607
2013-12-01,43.16144975288301,607
2014-01-01,47.772652388797354,607
2014-02-01,60.940691927512404,607
2014-03-01,57.27841845140036,607
2014-04-01,41.3558484349259,607
2014-05-01,38.62108731466228,607
2014-06-01,43.986820428336095,607
2014-07-01,58.14991762767708,607
2014-08-01,56.86326194398682,607
2014-09-01,43.289950576606266,607
2014-10-01,47.662273476112,607
2014-11-01,41.00329489291602,607
2014-12-01,48.011532125205925,607
2015-01-01,54.20263591433278,607
2015-02-01,47.16144975288302,607
2015-03-01,49.53377265238876,607
2015-04-01,41.96540362438219,607
2015-05-01,64.57495881383853,607
2015-06-01,48.26523887973642,607
2015-07-01,53.28995057660625,607
2015-08-01,41.47611202635913,607
2015-09-01,47.49258649093903,607
2015-10-01,66.03953871499178,607
2015-11-01,37.0181219110379,607
2015-12-01,34.39044481054365,607
2016-01-01,47.194398682042845,607
2016-02-01,64.1548599670511,607
2016-03-01,58.42998352553544,607
2016-04-01,44.429983525535405,607
2016-05-01,54.102141680395384,607
2016-06-01,56.69686985172982,607
2016-07-01,36.62932454695217,607
2016-08-01,50.988467874794104,607
2016-09-01,41.06754530477763,607
2016-10-01,36.991762767710064,607
2016-11-01,50.257001647446444,607
2016-12-01,39.44151565074136,607
2017-01-01,46.46128500823722,607
2017-02-01,71.96540362438225,607
2017-03-01,42.81383855024706,607
2017-04-01,51.88467874794069,607
2017-05-01,42.22734761120262,607
2017-06-01,38.537067545304744,607
2017-07-01,45.342668863261935,607
2017-08-01,39.667215815485996,607
2017-09-01,44.88632619439869,607
2017-10-01,49.683690280065946,607
2017-11-01,41.049423393739694,607
2017-12-01,45.37891268533777,607
2018-01-01,51.67874794069193,607
2018-02-01,49.871499176276764,607
2018-03-01,51.66392092257001,607
2018-04-01,54.32948929159802,607
2018-05-01,44.32454695222406,607
2018-06-01,58.28830313014828,607
2018-07-01,29.733113673805573,607
2018-08-01,29.635914332784168,607
2018-09-01,57.58154859967051,607
2018-10-01,49.088962108731465,607
2018-11-01,51.718286655683706,607
2018-12-01,32.3179571663921,607
2019-01-01,36.698517298187795,607
2019-02-01,42.163097199341,607
2019-03-01,44.30148270181218,607
2019-04-01,43.14662273476113,607
2019-05-01,35.23558484349257,607
2019-06-01,40.51894563426689,607
2019-07-01,48.96375617792423,607
2019-08-01,53.32125205930806,607
2019-09-01,41.8088962108731,607
2019-10-01,55.387149917627674,607
2019-11-01,53.91927512355851,607
2019-12-01,50.47775947281718,607
2020-01-01,60.74794069192756,607
2020-02-01,56.685337726523855,607
2020-03-01,39.26853377265239,607
2020-04-01,53.668863261943955,607
2020-05-01,53.56507413509062,607
2020-06-01,52.71004942339375,607
2020-07-01,48.453047775947255,607
2020-08-01,56.95387149917623,607
2020-09-01,58.6161449752883,607
2020-10-01,53.00164744645802,607
2020-11-01,67.40032948929162,607
2020-12-01,49.22734761120262,607
2021-01-01,50.07413509060951,607
2021-02-01,52.10396039603962,606
2021-03-01,55.41652892561981,605
2021-04-01,43.67052980132451,604
2021-05-01,44.77446102819236,603
2021-06-01,60.59966777408645,602
2021-07-01,54.407653910149754,601
2021-08-01,67.68666666666667,600
2021-09-01,49.4474123539232,599
2021-10-01,77.5769230769231,598
2021-11-01,50.055276381909536,597
2021-12-01,63.62751677852341,596
2022-01-01,48.08907563025212,595
2022-02-01,62.83838383838381,594
2022-03-01,61.27719298245608,570
2022-04-01,60.34251968503936,508
2022-05-01,57.57812500000001,448
2022-06-01,57.90769230769225,390
2022-07-01,57.670658682634716,334
2022-08-01,61.025925925925925,270
2022-09-01,62.97596153846155,208
2022-10-01,57.3445945945946,148
2022-11-01,45.3859649122807,114
2022-12-01,40.333333333333336,54
2023-01-01,0,2
