time,value,n
2006-01-01,63.58928571428574,112
2006-02-01,45.54910714285716,224
2006-03-01,37.96444444444446,225
2006-04-01,19.78761061946904,226
2006-05-01,25.339207048458153,227
2006-06-01,11.06140350877193,228
2006-07-01,58.04803493449784,229
2006-08-01,30.53043478260869,230
2006-09-01,19.510822510822514,231
2006-10-01,50.42241379310346,232
2006-11-01,41.70386266094419,233
2006-12-01,63.59401709401708,234
2007-01-01,21.068085106382984,235
2007-02-01,47.68936170212765,235
2007-03-01,84.33191489361703,235
2007-04-01,47.57872340425534,235
2007-05-01,33.42127659574468,235
2007-06-01,14.348936170212774,235
2007-07-01,42.31063829787234,235
2007-08-01,61.008510638297864,235
2007-09-01,56.91063829787234,235
2007-10-01,71.1446808510638,235
2007-11-01,62.68510638297874,235
2007-12-01,48.923404255319156,235
2008-01-01,40.531914893617035,235
2008-02-01,30.56595744680851,235
2008-03-01,30.621276595744675,235
2008-04-01,39.88510638297873,235
2008-05-01,49.404255319148945,235
2008-06-01,48.268085106382976,235
2008-07-01,78.42553191489361,235
2008-08-01,50.25106382978724,235
2008-09-01,91.32765957446813,235
2008-10-01,52.35744680851065,235
2008-11-01,31.94468085106384,235
2008-12-01,48.868085106382964,235
2009-01-01,36.57021276595745,235
2009-02-01,71.82553191489357,235
2009-03-01,38.51489361702128,235
2009-04-01,45.27234042553191,235
2009-05-01,63.238297872340425,235
2009-06-01,77.24680851063833,235
2009-07-01,53.48510638297872,235
2009-08-01,69.1276595744681,235
2009-09-01,58.43829787234043,235
2009-10-01,58.582978723404274,235
2009-11-01,41.66808510638297,235
2009-12-01,82.86808510638298,235
2010-01-01,71.77872340425529,235
2010-02-01,98.18297872340435,235
2010-03-01,56.08510638297872,235
2010-04-01,95.10212765957445,235
2010-05-01,76.09361702127654,235
2010-06-01,54.95744680851064,235
2010-07-01,65.39148936170216,235
2010-08-01,43.744680851063826,235
2010-09-01,81.40851063829784,235
2010-10-01,64.91063829787228,235
2010-11-01,54.336170212765936,235
2010-12-01,30.140425531914897,235
2011-01-01,71.41276595744682,235
2011-02-01,35.229787234042554,235
2011-03-01,47.982978723404244,235
2011-04-01,59.102127659574485,235
2011-05-01,49.072340425531905,235
2011-06-01,48.591489361702116,235
2011-07-01,47.90212765957447,235
2011-08-01,29.757446808510654,235
2011-09-01,80.94042553191493,235
2011-10-01,62.18723404255318,235
2011-11-01,67.42978723404259,235
2011-12-01,34.52765957446808,235
2012-01-01,44.748936170212765,235
2012-02-01,56.2723404255319,235
2012-03-01,83.39148936170216,235
2012-04-01,67.04255319148939,235
2012-05-01,53.08936170212766,235
2012-06-01,62.28936170212765,235
2012-07-01,52.95319148936171,235
2012-08-01,65.86382978723404,235
2012-09-01,59.54042553191488,235
2012-10-01,70.51914893617021,235
2012-11-01,73.29361702127663,235
2012-12-01,49.8212765957447,235
2013-01-01,46.25957446808511,235
2013-02-01,59.09787234042552,235
2013-03-01,42.39999999999999,235
2013-04-01,54.32340425531914,235
2013-05-01,50.30212765957447,235
2013-06-01,54.31063829787234,235
2013-07-01,59.56170212765955,235
2013-08-01,70.91914893617025,235
2013-09-01,56.999999999999986,235
2013-10-01,53.3659574468085,235
2013-11-01,67.6340425531915,235
2013-12-01,49.31063829787233,235
2014-01-01,53.00425531914894,235
2014-02-01,68.95744680851067,235
2014-03-01,64.47659574468088,235
2014-04-01,45.46382978723406,235
2014-05-01,43.5191489361702,235
2014-06-01,49.680851063829785,235
2014-07-01,66.00851063829785,235
2014-08-01,64.11489361702128,235
2014-09-01,49.10638297872341,235
2014-10-01,53.957446808510625,235
2014-11-01,47.04255319148936,235
2014-12-01,54.22553191489362,235
2015-01-01,61.26382978723403,235
2015-02-01,53.28936170212766,235
2015-03-01,56.2808510638298,235
2015-04-01,47.480851063829796,235
2015-05-01,73.24255319148936,235
2015-06-01,54.95744680851064,235
2015-07-01,60.02978723404255,235
2015-08-01,47.038297872340415,235
2015-09-01,53.578723404255314,235
2015-10-01,74.50638297872338,235
2015-11-01,41.834042553191516,235
2015-12-01,38.92765957446809,235
2016-01-01,53.702127659574465,235
2016-02-01,72.60000000000001,235
2016-03-01,64.86808510638296,235
2016-04-01,49.87234042553191,235
2016-05-01,60.50638297872339,235
2016-06-01,64.06808510638295,235
2016-07-01,41.78297872340427,235
2016-08-01,56.395744680851074,235
2016-09-01,45.81276595744682,235
2016-10-01,42.089361702127675,235
2016-11-01,57.0936170212766,235
2016-12-01,44.18297872340425,235
2017-01-01,52.323404255319176,235
2017-02-01,82.2510638297872,235
2017-03-01,48.22978723404254,235
2017-04-01,58.45957446808513,235
2017-05-01,47.34042553191489,235
2017-06-01,43.73617021276594,235
2017-07-01,51.43829787234043,235
2017-08-01,45.15744680851062,235
2017-09-01,51.20000000000002,235
2017-10-01,55.80851063829788,235
2017-11-01,46.43829787234043,235
2017-12-01,51.55319148936169,235
2018-01-01,58.52340425531915,235
2018-02-01,56.395744680851074,235
2018-03-01,58.991489361702136,235
2018-04-01,61.4127659574468,235
2018-05-01,50.263829787234044,235
2018-06-01,66.06808510638301,235
2018-07-01,33.71063829787236,235
2018-08-01,34.080851063829776,235
2018-09-01,65.67234042553197,235
2018-10-01,55.8936170212766,235
2018-11-01,59.74042553191489,235
2018-12-01,36.74468085106384,235
2019-01-01,41.506382978723394,235
2019-02-01,48.16170212765956,235
2019-03-01,50.829787234042556,235
2019-04-01,49.41702127659572,235
2019-05-01,39.81276595744682,235
2019-06-01,45.84680851063828,235
2019-07-01,55.599999999999994,235
2019-08-01,60.60851063829787,235
2019-09-01,47.489361702127624,235
2019-10-01,61.96170212765956,235
2019-11-01,61.268085106382976,235
2019-12-01,57.39574468085106,235
2020-01-01,68.1276595744681,235
2020-02-01,64.62553191489361,235
2020-03-01,44.40000000000001,235
2020-04-01,60.76170212765958,235
2020-05-01,60.8,235
2020-06-01,59.88936170212767,235
2020-07-01,54.876595744680856,235
2020-08-01,64.93191489361698,235
2020-09-01,66.87234042553192,235
2020-10-01,60.46808510638299,235
2020-11-01,76.22553191489362,235
2020-12-01,56.489361702127674,235
2021-01-01,56.75319148936171,235
2021-02-01,59.03418803418801,234
2021-03-01,62.96137339055794,233
2021-04-01,49.7112068965517,232
2021-05-01,50.80086580086579,231
2021-06-01,69.15652173913047,230
2021-07-01,62.41048034934498,229
2021-08-01,77.01754385964918,228
2021-09-01,56.32599118942733,227
2021-10-01,88.59292035398234,226
2021-11-01,57.417777777777786,225
2021-12-01,72.33482142857143,224
2022-01-01,54.49327354260089,223
2022-02-01,66.86936936936937,222
2022-03-01,66.82323232323233,198
2022-04-01,59.911764705882355,136
2022-05-01,56.64473684210526,76
2022-06-01,60.44444444444444,18
