time,value,n
2006-01-01,63.541666666666664,24
2006-02-01,44.583333333333336,48
2006-03-01,37.97959183673469,49
2006-04-01,21.2,50
2006-05-01,27.45098039215686,51
2006-06-01,11,52
2006-07-01,57.43396226415094,53
2006-08-01,30.962962962962962,54
2006-09-01,17.090909090909097,55
2006-10-01,50.892857142857146,56
2006-11-01,39.736842105263136,57
2006-12-01,61.44827586206897,58
2007-01-01,21.847457627118644,59
2007-02-01,47.813559322033896,59
2007-03-01,85.08474576271186,59
2007-04-01,45.32203389830509,59
2007-05-01,32.22033898305085,59
2007-06-01,14.355932203389832,59
2007-07-01,41.40677966101694,59
2007-08-01,60.38983050847457,59
2007-09-01,57.01694915254237,59
2007-10-01,72.83050847457628,59
2007-11-01,62.813559322033896,59
2007-12-01,47.93220338983052,59
2008-01-01,41.28813559322034,59
2008-02-01,27.94915254237288,59
2008-03-01,30.93220338983051,59
2008-04-01,36.45762711864406,59
2008-05-01,47.96610169491525,59
2008-06-01,48.52542372881355,59
2008-07-01,80.15254237288136,59
2008-08-01,49.949152542372886,59
2008-09-01,92.33898305084746,59
2008-10-01,52.47457627118644,59
2008-11-01,32.16949152542374,59
2008-12-01,49.32203389830508,59
2009-01-01,37.457627118644076,59
2009-02-01,68.61016949152541,59
2009-03-01,39.66101694915254,59
2009-04-01,45.050847457627114,59
2009-05-01,65.30508474576276,59
2009-06-01,76.25423728813558,59
2009-07-01,53.30508474576272,59
2009-08-01,68.81355932203388,59
2009-09-01,57.33898305084746,59
2009-10-01,58.254237288135585,59
2009-11-01,43.08474576271186,59
2009-12-01,83.0169491525424,59
2010-01-01,72.2033898305085,59
2010-02-01,99.79661016949152,59
2010-03-01,55.33898305084745,59
2010-04-01,93.3050847457627,59
2010-05-01,77.11864406779661,59
2010-06-01,54.84745762711864,59
2010-07-01,65.23728813559323,59
2010-08-01,43.067796610169495,59
2010-09-01,78.15254237288136,59
2010-10-01,65.27118644067794,59
2010-11-01,56.15254237288135,59
2010-12-01,29.559322033898297,59
2011-01-01,71.32203389830508,59
2011-02-01,36.03389830508474,59
2011-03-01,47.30508474576271,59
2011-04-01,59.37288135593221,59
2011-05-01,47.949152542372886,59
2011-06-01,48.11864406779661,59
2011-07-01,48.25423728813559,59
2011-08-01,30.559322033898308,59
2011-09-01,80.77966101694915,59
2011-10-01,63.203389830508485,59
2011-11-01,67.35593220338986,59
2011-12-01,34.01694915254237,59
2012-01-01,43.86440677966102,59
2012-02-01,55.79661016949152,59
2012-03-01,83.66101694915255,59
2012-04-01,65.86440677966101,59
2012-05-01,52.28813559322035,59
2012-06-01,64.08474576271188,59
2012-07-01,51.28813559322034,59
2012-08-01,65.59322033898303,59
2012-09-01,58.45762711864407,59
2012-10-01,69.44067796610169,59
2012-11-01,72.27118644067798,59
2012-12-01,48.94915254237287,59
2013-01-01,45.20338983050848,59
2013-02-01,59.52542372881356,59
2013-03-01,42.08474576271186,59
2013-04-01,54.762711864406775,59
2013-05-01,49.13559322033898,59
2013-06-01,54.74576271186441,59
2013-07-01,59.33898305084746,59
2013-08-01,69.88135593220338,59
2013-09-01,57.66101694915253,59
2013-10-01,52.1186440677966,59
2013-11-01,67.20338983050846,59
2013-12-01,49.20338983050848,59
2014-01-01,53.25423728813559,59
2014-02-01,66.83050847457626,59
2014-03-01,63.76271186440678,59
2014-04-01,45.186440677966104,59
2014-05-01,42.254237288135585,59
2014-06-01,48.54237288135593,59
2014-07-01,66.01694915254235,59
2014-08-01,62.69491525423729,59
2014-09-01,47.83050847457627,59
2014-10-01,52.79661016949152,59
2014-11-01,46.847457627118644,59
2014-12-01,53.152542372881356,59
2015-01-01,60.42372881355932,59
2015-02-01,52.322033898305094,59
2015-03-01,54.88135593220339,59
2015-04-01,46.45762711864407,59
2015-05-01,70.76271186440678,59
2015-06-01,54.1186440677966,59
2015-07-01,59.23728813559322,59
2015-08-01,46.05084745762712,59
2015-09-01,52.932203389830505,59
2015-10-01,71.55932203389828,59
2015-11-01,41.322033898305094,59
2015-12-01,37.50847457627118,59
2016-01-01,53.728813559322035,59
2016-02-01,71.42372881355935,59
2016-03-01,63.83050847457626,59
2016-04-01,48.86440677966102,59
2016-05-01,60,59
2016-06-01,63.81355932203391,59
2016-07-01,41.2542372881356,59
2016-08-01,53.64406779661016,59
2016-09-01,45.05084745762712,59
2016-10-01,41.406779661016955,59
2016-11-01,56.13559322033898,59
2016-12-01,43.28813559322033,59
2017-01-01,50.8813559322034,59
2017-02-01,81.54237288135593,59
2017-03-01,46.94915254237287,59
2017-04-01,57.067796610169495,59
2017-05-01,46.491525423728824,59
2017-06-01,42.50847457627118,59
2017-07-01,50.30508474576271,59
2017-08-01,44.42372881355932,59
2017-09-01,50.33898305084746,59
2017-10-01,54.76271186440678,59
2017-11-01,46.2542372881356,59
2017-12-01,49.779661016949156,59
2018-01-01,56.59322033898306,59
2018-02-01,55.57627118644068,59
2018-03-01,57.76271186440678,59
2018-04-01,59.898305084745765,59
2018-05-01,49.74576271186441,59
2018-06-01,64.59322033898309,59
2018-07-01,32.96610169491526,59
2018-08-01,33.440677966101696,59
2018-09-01,64.35593220338987,59
