time,value,n
2006-01-01,63.11764705882353,17
2006-02-01,44.411764705882355,34
2006-03-01,37.97142857142857,35
2006-04-01,20.555555555555557,36
2006-05-01,28.05405405405406,37
2006-06-01,11,38
2006-07-01,57.333333333333336,39
2006-08-01,30.9,40
2006-09-01,16.682926829268297,41
2006-10-01,51.285714285714285,42
2006-11-01,38.99999999999999,43
2006-12-01,60.63636363636363,44
2007-01-01,21.844444444444438,45
2007-02-01,48.24444444444445,45
2007-03-01,85.86666666666666,45
2007-04-01,44.577777777777776,45
2007-05-01,31.84444444444445,45
2007-06-01,14.37777777777778,45
2007-07-01,41.17777777777777,45
2007-08-01,60.111111111111114,45
2007-09-01,56.4,45
2007-10-01,73.04444444444445,45
2007-11-01,62.84444444444444,45
2007-12-01,49.06666666666667,45
2008-01-01,41.37777777777778,45
2008-02-01,26.511111111111113,45
2008-03-01,31.133333333333333,45
2008-04-01,35.04444444444444,45
2008-05-01,47.422222222222224,45
2008-06-01,48.688888888888876,45
2008-07-01,80.33333333333333,45
2008-08-01,49.62222222222222,45
2008-09-01,92.44444444444444,45
2008-10-01,52.355555555555554,45
2008-11-01,32.08888888888888,45
2008-12-01,49.55555555555556,45
2009-01-01,37.15555555555556,45
2009-02-01,67.6,45
2009-03-01,39.68888888888888,45
2009-04-01,44.88888888888888,45
2009-05-01,65.84444444444446,45
2009-06-01,75.3111111111111,45
2009-07-01,53,45
2009-08-01,68.75555555555556,45
2009-09-01,57.08888888888889,45
2009-10-01,58.155555555555544,45
2009-11-01,42.888888888888886,45
2009-12-01,83.33333333333333,45
2010-01-01,71.82222222222224,45
2010-02-01,99.91111111111111,45
2010-03-01,55.8,45
2010-04-01,92.15555555555554,45
2010-05-01,77.2,45
2010-06-01,54.977777777777774,45
2010-07-01,65.4,45
2010-08-01,42.95555555555556,45
2010-09-01,77.17777777777779,45
2010-10-01,64.99999999999999,45
2010-11-01,55.977777777777774,45
2010-12-01,29.33333333333333,45
2011-01-01,71.24444444444444,45
2011-02-01,36.13333333333333,45
2011-03-01,46.6,45
2011-04-01,59.57777777777779,45
2011-05-01,47.48888888888889,45
2011-06-01,47.75555555555555,45
2011-07-01,48.24444444444445,45
2011-08-01,30.688888888888894,45
2011-09-01,80.66666666666667,45
2011-10-01,63.17777777777778,45
2011-11-01,67.3777777777778,45
2011-12-01,33.8,45
2012-01-01,43.51111111111111,45
