time,value,n
2006-01-01,51.54296875000005,512
2006-02-01,38.54687500000003,1024
2006-03-01,32.46926829268294,1025
2006-04-01,17.129629629629616,1026
2006-05-01,21.88120740019473,1027
2006-06-01,12.15175097276263,1028
2006-07-01,46.66375121477165,1029
2006-08-01,25.978640776699123,1030
2006-09-01,18.462657613967046,1031
2006-10-01,42.79166666666672,1032
2006-11-01,34.261374636979674,1033
2006-12-01,50.553191489361744,1034
2007-01-01,18.912077294685982,1035
2007-02-01,39.93526570048304,1035
2007-03-01,69.25314009661841,1035
2007-04-01,40.591304347826096,1035
2007-05-01,28.60676328502415,1035
2007-06-01,14.049275362318829,1035
2007-07-01,34.760386473429946,1035
2007-08-01,50.75845410628019,1035
2007-09-01,48.878260869565196,1035
2007-10-01,60.37487922705317,1035
2007-11-01,51.90338164251206,1035
2007-12-01,41.5169082125604,1035
2008-01-01,32.71980676328501,1035
2008-02-01,27.68019323671497,1035
2008-03-01,26.67826086956525,1035
2008-04-01,34.55942028985507,1035
2008-05-01,40.31980676328498,1035
2008-06-01,40.44830917874399,1035
2008-07-01,65.87342995169088,1035
2008-08-01,41.276328502415474,1035
2008-09-01,76.39323671497584,1035
2008-10-01,44.57198067632851,1035
2008-11-01,27.001932367149767,1035
2008-12-01,39.76328502415463,1035
2009-01-01,30.624154589371983,1035
2009-02-01,58.60869565217391,1035
2009-03-01,32.377777777777766,1035
2009-04-01,38.81159420289855,1035
2009-05-01,52.983574879227064,1035
2009-06-01,64.79903381642507,1035
2009-07-01,45.402898550724636,1035
2009-08-01,54.52463768115947,1035
2009-09-01,48.24541062801929,1035
2009-10-01,49.80386473429952,1035
2009-11-01,36.79227053140097,1035
2009-12-01,67.8908212560387,1035
2010-01-01,61.467632850241564,1035
2010-02-01,82.01159420289858,1035
2010-03-01,47.52753623188407,1035
2010-04-01,79.3574879227053,1035
2010-05-01,63.57584541062805,1035
2010-06-01,45.68599033816427,1035
2010-07-01,53.41352657004831,1035
2010-08-01,36.40966183574878,1035
2010-09-01,66.18647342995169,1035
2010-10-01,53.8154589371981,1035
2010-11-01,46.86956521739136,1035
2010-12-01,24.415458937198057,1035
2011-01-01,58.71304347826085,1035
2011-02-01,30.111111111111136,1035
2011-03-01,40.53719806763287,1035
2011-04-01,48.56521739130435,1035
2011-05-01,41.08115942028985,1035
2011-06-01,40.479227053140086,1035
2011-07-01,39.81159420289849,1035
2011-08-01,25.19710144927534,1035
2011-09-01,66.0434782608695,1035
2011-10-01,51.37777777777777,1035
2011-11-01,55.42222222222225,1035
2011-12-01,29.111111111111104,1035
2012-01-01,37.33816425120774,1035
2012-02-01,47.33816425120775,1035
2012-03-01,69.33816425120771,1035
2012-04-01,54.77294685990343,1035
2012-05-01,44.962318840579734,1035
2012-06-01,52.186473429951725,1035
2012-07-01,43.37777777777779,1035
2012-08-01,54.666666666666664,1035
2012-09-01,49.972946859903395,1035
2012-10-01,58.048309178743885,1035
2012-11-01,60.6956521739131,1035
2012-12-01,42.93526570048309,1035
2013-01-01,38.46280193236715,1035
2013-02-01,50.685024154589385,1035
2013-03-01,35.46666666666664,1035
2013-04-01,46.42222222222222,1035
2013-05-01,41.607729468599,1035
2013-06-01,46.29468599033823,1035
2013-07-01,50.08019323671496,1035
2013-08-01,59.30531400966189,1035
2013-09-01,47.965217391304364,1035
2013-10-01,44.55555555555555,1035
2013-11-01,57.109178743961365,1035
2013-12-01,41.70724637681154,1035
2014-01-01,45.42318840579709,1035
2014-02-01,57.419323671497615,1035
2014-03-01,53.77198067632853,1035
2014-04-01,39.511111111111134,1035
2014-05-01,36.51980676328498,1035
2014-06-01,41.41545893719805,1035
2014-07-01,54.34396135265699,1035
2014-08-01,54.01545893719808,1035
2014-09-01,40.49082125603866,1035
2014-10-01,45.32270531400963,1035
2014-11-01,38.472463768116015,1035
2014-12-01,45.688888888888876,1035
2015-01-01,51.1314009661836,1035
2015-02-01,44.15265700483092,1035
2015-03-01,46.689855072463736,1035
2015-04-01,39.6512077294686,1035
2015-05-01,60.05024154589375,1035
2015-06-01,45.76521739130438,1035
2015-07-01,49.9719806763285,1035
2015-08-01,38.87053140096618,1035
2015-09-01,44.52946859903383,1035
2015-10-01,61.36811594202901,1035
2015-11-01,34.86183574879226,1035
2015-12-01,32.8270531400966,1035
2016-01-01,44.59903381642514,1035
2016-02-01,59.34975845410627,1035
2016-03-01,54.591304347826096,1035
2016-04-01,42.50434782608695,1035
2016-05-01,51.2144927536232,1035
2016-06-01,52.75362318840581,1035
2016-07-01,34.89178743961347,1035
2016-08-01,47.9265700483092,1035
2016-09-01,39.16038647342999,1035
2016-10-01,34.8309178743961,1035
2016-11-01,46.755555555555546,1035
2016-12-01,37.19613526570044,1035
2017-01-01,43.439613526570064,1035
2017-02-01,66.592270531401,1035
2017-03-01,40.76328502415457,1035
2017-04-01,48.27149758454108,1035
2017-05-01,39.47729468599036,1035
2017-06-01,36.303381642512065,1035
2017-07-01,42.84734299516904,1035
2017-08-01,37.64541062801934,1035
2017-09-01,42.99323671497583,1035
