time,value,n
2006-01-01,63.891891891891895,37
2006-02-01,45.16216216216216,74
2006-03-01,38.373333333333335,75
2006-04-01,20.855263157894736,76
2006-05-01,26.87012987012987,77
2006-06-01,11.02564102564103,78
2006-07-01,57.43037974683544,79
2006-08-01,30.300000000000004,80
2006-09-01,18.03703703703704,81
2006-10-01,50.829268292682926,82
2006-11-01,40.3734939759036,83
2006-12-01,62.273809523809526,84
2007-01-01,21.741176470588236,85
2007-02-01,48.05882352941177,85
2007-03-01,84.89411764705885,85
2007-04-01,46.02352941176471,85
2007-05-01,33.03529411764706,85
2007-06-01,14.21176470588235,85
2007-07-01,42.011764705882356,85
2007-08-01,61.329411764705874,85
2007-09-01,57.4235294117647,85
2007-10-01,72.30588235294117,85
2007-11-01,63.45882352941177,85
2007-12-01,47.37647058823529,85
2008-01-01,41.16470588235293,85
2008-02-01,29.341176470588234,85
2008-03-01,30.87058823529411,85
2008-04-01,38.07058823529411,85
2008-05-01,48.51764705882353,85
2008-06-01,48.76470588235294,85
2008-07-01,80.14117647058826,85
2008-08-01,50.22352941176471,85
2008-09-01,92.72941176470589,85
2008-10-01,52.28235294117647,85
2008-11-01,31.870588235294118,85
2008-12-01,49.39999999999999,85
2009-01-01,37.02352941176471,85
2009-02-01,70.03529411764704,85
2009-03-01,39.15294117647058,85
2009-04-01,45.24705882352939,85
2009-05-01,64.84705882352945,85
2009-06-01,76.72941176470587,85
2009-07-01,53.55294117647059,85
2009-08-01,68.74117647058823,85
2009-09-01,57.423529411764704,85
2009-10-01,58.16470588235293,85
2009-11-01,42.94117647058823,85
2009-12-01,82.97647058823532,85
2010-01-01,71.91764705882355,85
2010-02-01,99.55294117647058,85
2010-03-01,55.07058823529413,85
2010-04-01,94.32941176470592,85
2010-05-01,77.11764705882355,85
2010-06-01,54.95294117647059,85
2010-07-01,65.07058823529411,85
2010-08-01,43.21176470588235,85
2010-09-01,79.3529411764706,85
2010-10-01,65.64705882352939,85
2010-11-01,55.576470588235296,85
2010-12-01,29.776470588235288,85
2011-01-01,71.58823529411765,85
2011-02-01,36.16470588235293,85
2011-03-01,47.65882352941177,85
2011-04-01,59.38823529411765,85
2011-05-01,48.27058823529412,85
2011-06-01,48.247058823529414,85
2011-07-01,48.141176470588235,85
2011-08-01,30.517647058823524,85
2011-09-01,81.12941176470589,85
2011-10-01,63.23529411764704,85
2011-11-01,67.40000000000002,85
2011-12-01,34.282352941176455,85
2012-01-01,44.329411764705874,85
2012-02-01,56.21176470588235,85
2012-03-01,83.98823529411764,85
2012-04-01,66.3529411764706,85
2012-05-01,52.63529411764708,85
2012-06-01,63.77647058823529,85
2012-07-01,51.811764705882354,85
2012-08-01,65.72941176470586,85
2012-09-01,59.188235294117646,85
2012-10-01,69.83529411764707,85
2012-11-01,72.92941176470588,85
2012-12-01,49.552941176470576,85
2013-01-01,45.43529411764704,85
2013-02-01,59.72941176470588,85
2013-03-01,42.199999999999996,85
2013-04-01,54.92941176470589,85
2013-05-01,49.77647058823529,85
2013-06-01,54.917647058823526,85
2013-07-01,59.129411764705885,85
2013-08-01,70.4,85
2013-09-01,57.70588235294117,85
2013-10-01,52.741176470588236,85
2013-11-01,67.6,85
2013-12-01,49.32941176470588,85
2014-01-01,53.49411764705882,85
2014-02-01,67.60000000000001,85
2014-03-01,64.23529411764707,85
2014-04-01,45.42352941176472,85
2014-05-01,42.6470588235294,85
2014-06-01,48.811764705882354,85
2014-07-01,66.11764705882351,85
2014-08-01,63.023529411764706,85
2014-09-01,48.28235294117647,85
2014-10-01,53.188235294117646,85
2014-11-01,46.870588235294115,85
2014-12-01,53.470588235294116,85
2015-01-01,60.752941176470586,85
2015-02-01,52.61176470588235,85
2015-03-01,55.51764705882353,85
2015-04-01,46.87058823529412,85
2015-05-01,71.76470588235294,85
2015-06-01,54.15294117647058,85
2015-07-01,59.411764705882355,85
2015-08-01,46.247058823529414,85
2015-09-01,53.22352941176471,85
2015-10-01,72.64705882352938,85
2015-11-01,41.30588235294119,85
2015-12-01,38.00000000000001,85
2016-01-01,53.63529411764706,85
2016-02-01,71.56470588235297,85
2016-03-01,64.36470588235298,85
2016-04-01,49.27058823529412,85
2016-05-01,60.10588235294119,85
2016-06-01,63.894117647058835,85
2016-07-01,41.5529411764706,85
2016-08-01,54.71764705882353,85
2016-09-01,45.482352941176465,85
2016-10-01,41.670588235294126,85
2016-11-01,56.32941176470588,85
2016-12-01,43.63529411764706,85
2017-01-01,51.5529411764706,85
2017-02-01,81.77647058823528,85
2017-03-01,47.31764705882352,85
2017-04-01,57.64705882352941,85
2017-05-01,46.91764705882351,85
2017-06-01,42.988235294117644,85
2017-07-01,50.77647058823529,85
2017-08-01,44.70588235294119,85
2017-09-01,50.458823529411774,85
2017-10-01,55.10588235294118,85
2017-11-01,46.36470588235295,85
2017-12-01,50.305882352941175,85
2018-01-01,57.388235294117656,85
2018-02-01,55.92941176470588,85
2018-03-01,58.411764705882355,85
2018-04-01,60.76470588235294,85
2018-05-01,49.8470588235294,85
2018-06-01,65.23529411764709,85
2018-07-01,33.282352941176484,85
2018-08-01,33.7529411764706,85
2018-09-01,64.81176470588238,85
2018-10-01,54.97647058823528,85
2018-11-01,59.16470588235294,85
2018-12-01,36.50588235294117,85
2019-01-01,40.8705882352941,85
2019-02-01,47.64705882352941,85
2019-03-01,50.54117647058823,85
2019-04-01,48.92941176470586,85
2019-05-01,39.09411764705882,85
2019-06-01,45.811764705882354,85
2019-07-01,55.04705882352941,85
2019-08-01,59.694117647058825,85
2019-09-01,47.15294117647059,85
2019-10-01,60.96470588235293,85
2019-11-01,60.529411764705884,85
2019-12-01,56.423529411764704,85
2020-01-01,67.07058823529412,85
2020-02-01,63.45882352941177,85
2020-03-01,43.729411764705866,85
2020-04-01,59.84705882352941,85
2020-05-01,59.97647058823528,85
2020-06-01,59.011764705882356,85
2020-07-01,54.28235294117647,85
2020-08-01,64.18823529411765,85
2020-09-01,66.38823529411768,85
2020-10-01,60.0235294117647,85
2020-11-01,75.1058823529412,85
2020-12-01,55.68235294117648,85
2021-01-01,56.023529411764706,85
2021-02-01,58.249999999999986,84
2021-03-01,62.626506024096386,83
2021-04-01,49.353658536585364,82
2021-05-01,50.407407407407405,81
2021-06-01,68.4625,80
2021-07-01,61.49367088607595,79
2021-08-01,76.23076923076923,78
2021-09-01,55.45454545454545,77
2021-10-01,87.46052631578948,76
2021-11-01,56.28,75
2021-12-01,71.78378378378379,74
2022-01-01,53.83561643835616,73
2022-02-01,65.44444444444446,72
2022-03-01,41.20833333333333,48
