time,value,n
2006-01-01,62.89265536723166,177
2006-02-01,44.35310734463276,354
2006-03-01,37.04507042253524,355
2006-04-01,19.339887640449433,356
2006-05-01,25.663865546218478,357
2006-06-01,11.184357541899436,358
2006-07-01,57.27298050139278,359
2006-08-01,29.747222222222216,360
2006-09-01,20.277008310249307,361
2006-10-01,49.4779005524862,362
2006-11-01,41.38016528925622,363
2006-12-01,63.01923076923079,364
2007-01-01,21.2821917808219,365
2007-02-01,47.093150684931494,365
2007-03-01,82.94246575342464,365
2007-04-01,47.13150684931508,365
2007-05-01,33.30136986301369,365
2007-06-01,14.52328767123287,365
2007-07-01,41.90958904109589,365
2007-08-01,60.68219178082191,365
2007-09-01,56.46027397260274,365
2007-10-01,69.99999999999997,365
2007-11-01,61.59726027397262,365
2007-12-01,48.37534246575345,365
2008-01-01,39.75616438356165,365
2008-02-01,30.794520547945226,365
2008-03-01,30.410958904109577,365
2008-04-01,39.49041095890413,365
2008-05-01,48.427397260273985,365
2008-06-01,47.315068493150676,365
2008-07-01,77.95068493150688,365
2008-08-01,49.47671232876712,365
2008-09-01,90.90958904109597,365
2008-10-01,51.57260273972604,365
2008-11-01,31.553424657534237,365
2008-12-01,47.920547945205506,365
2009-01-01,36.26027397260275,365
2009-02-01,71.2520547945205,365
2009-03-01,37.8986301369863,365
2009-04-01,45.0082191780822,365
2009-05-01,62.345205479452055,365
2009-06-01,76.06027397260274,365
2009-07-01,53.19999999999999,365
2009-08-01,67.75342465753427,365
2009-09-01,57.936986301369856,365
2009-10-01,57.865753424657555,365
2009-11-01,42.021917808219214,365
2009-12-01,81.55616438356162,365
2010-01-01,71.33972602739726,365
2010-02-01,97.70684931506845,365
2010-03-01,55.55068493150688,365
2010-04-01,94.23013698630125,365
2010-05-01,74.99452054794519,365
2010-06-01,54.15068493150685,365
2010-07-01,64.61369863013702,365
2010-08-01,42.8109589041096,365
2010-09-01,80.49589041095889,365
2010-10-01,64.51780821917805,365
2010-11-01,54.00547945205481,365
2010-12-01,29.76986301369863,365
2011-01-01,70.40000000000005,365
2011-02-01,34.747945205479475,365
2011-03-01,47.58904109589041,365
2011-04-01,58.00000000000002,365
2011-05-01,48.25479452054795,365
2011-06-01,47.99726027397259,365
2011-07-01,47.2712328767123,365
2011-08-01,29.241095890410968,365
2011-09-01,79.73972602739731,365
2011-10-01,61.38082191780823,365
2011-11-01,66.47123287671234,365
2011-12-01,34.11506849315067,365
2012-01-01,44.65205479452055,365
2012-02-01,55.59178082191779,365
2012-03-01,82.61917808219177,365
2012-04-01,66.16712328767126,365
2012-05-01,52.5095890410959,365
2012-06-01,61.635616438356166,365
2012-07-01,52.238356164383575,365
2012-08-01,64.98356164383557,365
2012-09-01,58.83013698630136,365
2012-10-01,69.67945205479442,365
2012-11-01,72.2657534246576,365
2012-12-01,49.46849315068494,365
2013-01-01,45.42191780821922,365
2013-02-01,58.717808219178075,365
2013-03-01,41.63835616438356,365
2013-04-01,53.5890410958904,365
2013-05-01,49.80273972602742,365
2013-06-01,53.86301369863015,365
2013-07-01,58.673972602739696,365
2013-08-01,69.5616438356165,365
2013-09-01,56.28767123287669,365
2013-10-01,52.567123287671244,365
2013-11-01,66.92054794520548,365
2013-12-01,48.704109589041096,365
2014-01-01,52.6876712328767,365
2014-02-01,68.213698630137,365
2014-03-01,63.632876712328795,365
2014-04-01,45.63013698630141,365
2014-05-01,42.783561643835654,365
2014-06-01,48.87397260273975,365
2014-07-01,64.72054794520548,365
2014-08-01,63.2,365
2014-09-01,48.654794520547945,365
2014-10-01,53.1643835616438,365
2014-11-01,46.51232876712331,365
2014-12-01,53.586301369863016,365
2015-01-01,60.4821917808219,365
2015-02-01,52.41095890410959,365
2015-03-01,55.457534246575364,365
2015-04-01,46.74520547945205,365
2015-05-01,72.29041095890413,365
2015-06-01,54.19726027397258,365
2015-07-01,59.345205479452034,365
2015-08-01,46.273972602739725,365
2015-09-01,52.8849315068493,365
2015-10-01,73.78904109589041,365
2015-11-01,41.42739726027396,365
2015-12-01,38.57808219178081,365
2016-01-01,52.66575342465753,365
2016-02-01,71.49863013698636,365
2016-03-01,64.43287671232879,365
2016-04-01,49.24657534246575,365
2016-05-01,59.61917808219177,365
2016-06-01,62.9917808219178,365
2016-07-01,40.75616438356166,365
2016-08-01,55.978082191780835,365
2016-09-01,45.405479452054834,365
2016-10-01,41.63287671232878,365
2016-11-01,56.33972602739725,365
2016-12-01,43.57260273972601,365
2017-01-01,51.638356164383545,365
2017-02-01,80.92876712328767,365
2017-03-01,47.786301369863,365
2017-04-01,57.63561643835615,365
2017-05-01,47.041095890410936,365
2017-06-01,43.372602739726,365
2017-07-01,50.75342465753427,365
2017-08-01,44.52876712328765,365
2017-09-01,50.64109589041098,365
2017-10-01,54.854794520547955,365
2017-11-01,45.99999999999998,365
2017-12-01,50.95342465753425,365
2018-01-01,57.75616438356165,365
2018-02-01,55.44931506849317,365
2018-03-01,58.11506849315067,365
2018-04-01,60.506849315068486,365
2018-05-01,49.68219178082193,365
2018-06-01,65.07671232876716,365
2018-07-01,33.23835616438355,365
2018-08-01,33.60547945205479,365
2018-09-01,64.79726027397263,365
2018-10-01,55.08219178082193,365
2018-11-01,58.58630136986302,365
2018-12-01,36.20547945205482,365
2019-01-01,40.994520547945186,365
2019-02-01,47.67123287671232,365
2019-03-01,50.194520547945196,365
2019-04-01,48.83287671232875,365
2019-05-01,39.14520547945205,365
2019-06-01,45.13150684931506,365
2019-07-01,54.6986301369863,365
2019-08-01,59.7945205479452,365
2019-09-01,46.873972602739684,365
2019-10-01,61.00547945205479,365
