time,value,n
2006-01-01,57.35123966942151,242
2006-02-01,41.2396694214876,484
2006-03-01,34.15670103092785,485
2006-04-01,18.176954732510293,486
2006-05-01,23.33675564681725,487
2006-06-01,12.795081967213113,488
2006-07-01,52.75664621676896,489
2006-08-01,28.75102040816326,490
2006-09-01,19.014256619144607,491
2006-10-01,45.717479674796735,492
2006-11-01,37.8924949290061,493
2006-12-01,57.587044534412975,494
2007-01-01,19.799999999999997,495
2007-02-01,43.505050505050484,495
2007-03-01,76.28888888888889,495
2007-04-01,44.06464646464647,495
2007-05-01,31.317171717171718,495
2007-06-01,14.517171717171713,495
2007-07-01,40.14949494949497,495
2007-08-01,56.70707070707071,495
2007-09-01,52.505050505050484,495
2007-10-01,65.72929292929292,495
2007-11-01,58.33939393939397,495
2007-12-01,45.24040404040406,495
2008-01-01,37.636363636363654,495
2008-02-01,29.25252525252528,495
2008-03-01,28.066666666666677,495
2008-04-01,36.234343434343444,495
2008-05-01,44.74141414141414,495
2008-06-01,44.777777777777764,495
2008-07-01,72.89090909090913,495
2008-08-01,46.65858585858585,495
2008-09-01,85.189898989899,495
2008-10-01,48.42222222222223,495
2008-11-01,29.080808080808062,495
2008-12-01,44.51111111111114,495
2009-01-01,33.52525252525254,495
2009-02-01,65.85252525252524,495
2009-03-01,35.44040404040401,495
2009-04-01,42.45454545454545,495
2009-05-01,57.86262626262626,495
2009-06-01,71.70303030303032,495
2009-07-01,49.63232323232322,495
2009-08-01,62.61212121212124,495
2009-09-01,52.87878787878786,495
2009-10-01,54.55353535353537,495
2009-11-01,39.551515151515176,495
2009-12-01,75.25050505050503,495
2010-01-01,66.61010101010099,495
2010-02-01,91.49292929292932,495
2010-03-01,52.16969696969699,495
2010-04-01,87.59999999999991,495
2010-05-01,70.73939393939393,495
2010-06-01,50.3878787878788,495
2010-07-01,59.80000000000005,495
2010-08-01,39.46262626262629,495
2010-09-01,74.53535353535355,495
2010-10-01,60.355555555555554,495
2010-11-01,50.41212121212124,495
2010-12-01,26.844444444444434,495
2011-01-01,65.58585858585862,495
2011-02-01,32.428282828282846,495
2011-03-01,44.567676767676765,495
2011-04-01,53.6565656565657,495
2011-05-01,44.87676767676768,495
2011-06-01,44.167676767676745,495
2011-07-01,44.21212121212118,495
2011-08-01,27.408080808080832,495
2011-09-01,74.0707070707071,495
2011-10-01,57.585858585858595,495
2011-11-01,61.55757575757581,495
2011-12-01,32.101010101010054,495
2012-01-01,41.343434343434346,495
2012-02-01,52.2767676767677,495
2012-03-01,76.83838383838383,495
2012-04-01,61.89292929292933,495
2012-05-01,48.632323232323245,495
2012-06-01,57.33737373737373,495
2012-07-01,48.46868686868688,495
2012-08-01,60.395959595959575,495
2012-09-01,54.65656565656565,495
2012-10-01,64.28080808080799,495
2012-11-01,66.96363636363641,495
2012-12-01,46.30505050505054,495
2013-01-01,41.96565656565659,495
2013-02-01,55.010101010101,495
2013-03-01,38.96161616161616,495
2013-04-01,50.046464646464635,495
2013-05-01,46.06868686868689,495
2013-06-01,50.21818181818185,495
2013-07-01,54.62424242424241,495
2013-08-01,64.63434343434353,495
2013-09-01,52.43636363636362,495
2013-10-01,48.715151515151526,495
2013-11-01,62.63232323232323,495
2013-12-01,44.8181818181818,495
2014-01-01,49.369696969696946,495
2014-02-01,63.52525252525258,495
2014-03-01,59.09696969696971,495
2014-04-01,42.97575757575761,495
2014-05-01,39.8686868686869,495
2014-06-01,45.36161616161617,495
2014-07-01,60.501010101010095,495
2014-08-01,59.31717171717171,495
2014-09-01,45.15151515151514,495
2014-10-01,49.46666666666665,495
2014-11-01,42.69090909090912,495
2014-12-01,49.866666666666674,495
2015-01-01,56.48080808080807,495
2015-02-01,49.139393939393955,495
2015-03-01,51.27070707070706,495
2015-04-01,43.54343434343433,495
