time,value,n
2006-01-01,52.03313253012052,664
2006-02-01,34.342620481927696,1328
2006-03-01,29.92475545522952,1329
2006-04-01,17.432330827067663,1330
2006-05-01,23.483095416979683,1331
2006-06-01,11.68768768768768,1332
2006-07-01,40.910727681920484,1333
2006-08-01,24.53223388305854,1334
2006-09-01,18.911610486891433,1335
2006-10-01,43.404191616766546,1336
2006-11-01,31.03290949887809,1337
2006-12-01,46.12257100149487,1338
2007-01-01,17.7124719940254,1339
2007-02-01,39.47722180731888,1339
2007-03-01,66.97087378640786,1339
2007-04-01,43.469006721433956,1339
2007-05-01,28.502613890963374,1339
2007-06-01,16.866318147871525,1339
2007-07-01,32.734129947722124,1339
2007-08-01,51.3420463032113,1339
2007-09-01,47.20388349514565,1339
2007-10-01,61.98356982823001,1339
2007-11-01,49.04929051530991,1339
2007-12-01,43.1292008961912,1339
2008-01-01,33.09260642270348,1339
2008-02-01,29.18371919342792,1339
2008-03-01,28.60268857356237,1339
2008-04-01,35.926064227035084,1339
2008-05-01,39.70276325616129,1339
2008-06-01,40.86407766990289,1339
2008-07-01,62.41896938013445,1339
2008-08-01,38.56534727408516,1339
2008-09-01,75.59148618371916,1339
2008-10-01,46.71695294996266,1339
2008-11-01,28.39955190440627,1339
2008-12-01,42.006721433905895,1339
2009-01-01,31.432412247946267,1339
2009-02-01,59.25989544436143,1339
2009-03-01,36.64077669902911,1339
2009-04-01,41.05601194921584,1339
2009-05-01,53.73637042569084,1339
2009-06-01,64.9268110530246,1339
2009-07-01,46.66766243465275,1339
2009-08-01,52.967886482449615,1339
2009-09-01,48.797610156833464,1339
2009-10-01,51.68932038834949,1339
2009-11-01,39.241224794622845,1339
2009-12-01,69.96938013442876,1339
2010-01-01,64.43539955190441,1339
2010-02-01,80.65795369678871,1339
2010-03-01,48.920089619118734,1339
2010-04-01,78.76699029126218,1339
2010-05-01,63.61837191934283,1339
2010-06-01,47.194174757281566,1339
2010-07-01,54.93726661687829,1339
2010-08-01,38.805825242718456,1339
2010-09-01,65.01643017176994,1339
2010-10-01,52.22703510082153,1339
2010-11-01,49.54966392830478,1339
2010-12-01,24.358476474981337,1339
2011-01-01,58.80507841672887,1339
2011-02-01,31.297983569828236,1339
2011-03-01,42.87602688573566,1339
2011-04-01,48.61314413741594,1339
2011-05-01,43.30769230769226,1339
2011-06-01,42.57879014189692,1339
2011-07-01,39.99551904406268,1339
2011-08-01,26.22479462285286,1339
2011-09-01,66.64077669902902,1339
2011-10-01,50.08065720687079,1339
2011-11-01,55.001493651979146,1339
2011-12-01,29.262882748319637,1339
2012-01-01,38.93054518297241,1339
2012-02-01,47.86855862584025,1339
2012-03-01,68.15085884988788,1339
2012-04-01,52.94772218073193,1339
2012-05-01,47.46004480955938,1339
2012-06-01,52.23973114264376,1339
2012-07-01,42.11053024645257,1339
2012-08-01,56.45182972367437,1339
2012-09-01,52.08364451082895,1339
2012-10-01,57.40179238237484,1339
2012-11-01,60.438386855862625,1339
2012-12-01,45.97460791635548,1339
2013-01-01,39.75130694548167,1339
2013-02-01,51.92606422703508,1339
2013-03-01,36.643017176997745,1339
2013-04-01,47.81777445855117,1339
2013-05-01,41.57804331590736,1339
2013-06-01,47.58177744585517,1339
2013-07-01,51.628827483196375,1339
2013-08-01,60.98805078416732,1339
2013-09-01,49.14936519790894,1339
2013-10-01,46.686333084391315,1339
2013-11-01,57.90589992531739,1339
2013-12-01,44.346527259148516,1339
2014-01-01,46.27781926811054,1339
2014-02-01,58.909634055265116,1339
2014-03-01,53.609410007468306,1339
2014-04-01,40.91187453323375,1339
2014-05-01,37.48469006721429,1339
2014-06-01,40.75056011949209,1339
2014-07-01,53.623599701269626,1339
2014-08-01,54.543689320388324,1339
2014-09-01,40.454817027632586,1339
2014-10-01,47.28827483196416,1339
2014-11-01,40.28603435399553,1339
2014-12-01,48.113517550410705,1339
2015-01-01,52.131441374159834,1339
2015-02-01,44.31292008961907,1339
2015-03-01,48.19268110530245,1339
2015-04-01,40.98506348020908,1339
2015-05-01,59.029126213592264,1339
2015-06-01,48.311426437640066,1339
2015-07-01,49.47572815533979,1339
2015-08-01,39.746079163554924,1339
2015-09-01,46.016430171769954,1339
2015-10-01,60.67438386855865,1339
2015-11-01,34.88424197162056,1339
2015-12-01,34.61090365944736,1339
2016-01-01,45.63704256908141,1339
2016-02-01,57.64899178491408,1339
2016-03-01,54.32262882748319,1339
2016-04-01,44.45929798356987,1339
2016-05-01,52.592233009708735,1339
2016-06-01,53.128454070201634,1339
2016-07-01,36.90216579536969,1339
2016-08-01,47.792382374906616,1339
2016-09-01,41.019417475728176,1339
2016-10-01,35.71023151605674,1339
2016-11-01,45.65347274085133,1339
2016-12-01,38.31814787154587,1339
2017-01-01,42.86333084391332,1339
2017-02-01,65.46377893950711,1339
2017-03-01,42.69006721433901,1339
2017-04-01,48.01867064973864,1339
2017-05-01,39.82823002240477,1339
2017-06-01,36.3188946975355,1339
2017-07-01,43.93203883495142,1339
2017-08-01,38.79985063480213,1339
2017-09-01,44.61463778939505,1339
2017-10-01,46.16654219566841,1339
2017-11-01,40.67214339059002,1339
2017-12-01,43.451082897684756,1339
2018-01-01,47.5974607916356,1339
2018-02-01,47.21807318894696,1339
2018-03-01,48.96116504854368,1339
2018-04-01,50.64451082897686,1339
2018-05-01,42.18894697535475,1339
2018-06-01,53.35324869305452,1339
2018-07-01,29.103061986557087,1339
2018-08-01,28.94398805078419,1339
2018-09-01,51.84690067214341,1339
2018-10-01,47.30321135175506,1339
2018-11-01,47.48693054518292,1339
2018-12-01,32.75728155339804,1339
2019-01-01,34.49439880507843,1339
2019-02-01,39.09111277072427,1339
2019-03-01,42.13144137415984,1339
2019-04-01,41.977595220313724,1339
2019-05-01,35.99701269604184,1339
2019-06-01,38.49589245705753,1339
2019-07-01,44.12770724421212,1339
2019-08-01,50.707991038088124,1339
2019-09-01,41.25840179238234,1339
2019-10-01,54.0455563853622,1339
2019-11-01,50.846900672143434,1339
2019-12-01,48.75130694548168,1339
2020-01-01,58.413741598207615,1339
2020-02-01,51.48767737117254,1339
2020-03-01,38.60343539955186,1339
2020-04-01,51.2696041822255,1339
2020-05-01,49.758775205377134,1339
2020-06-01,50.719940253920825,1339
2020-07-01,45.83121732636296,1339
2020-08-01,54.7460791635549,1339
2020-09-01,56.18222554144885,1339
2020-10-01,49.8648244958925,1339
2020-11-01,62.46900672143397,1339
2020-12-01,48.12696041822255,1339
2021-01-01,48.03286034353991,1339
2021-02-01,50.37070254110614,1338
2021-03-01,52.32759910246819,1337
2021-04-01,42.26721556886231,1336
2021-05-01,43.139325842696636,1335
2021-06-01,55.95427286356821,1334
2021-07-01,51.315828957239276,1333
2021-08-01,63.647897897897835,1332
2021-09-01,49.76934635612321,1331
2021-10-01,70.31729323308278,1330
2021-11-01,49.08954100827683,1329
2021-12-01,59.437499999999986,1328
2022-01-01,46.8221552373775,1327
2022-02-01,63.39366515837102,1326
2022-03-01,60.79493087557598,1302
2022-04-01,61.897580645161334,1240
2022-05-01,58.31525423728815,1180
2022-06-01,56.53743315508016,1122
2022-07-01,58.91088180112572,1066
2022-08-01,66.691616766467,1002
2022-09-01,71.09787234042557,940
2022-10-01,62.514772727272714,880
2022-11-01,52.49645390070922,846
2022-12-01,44.88549618320612,786
2023-01-01,57.06675749318802,734
2023-02-01,63.25297619047618,672
2023-03-01,60.52258064516133,620
2023-04-01,56.67081850533807,562
2023-05-01,61.98023715415022,506
2023-06-01,60.84753363228698,446
2023-07-01,63.846153846153875,390
2023-08-01,57.28021978021979,364
2023-09-01,64.27840909090907,352
2023-10-01,71.39080459770115,348
2023-11-01,64.91290322580645,310
2023-12-01,57.156934306569354,274
2024-01-01,73.26415094339619,212
2024-02-01,64.80337078651685,178
2024-03-01,73.86567164179105,134
2024-04-01,62,112
2024-05-01,60.08620689655172,58
2024-06-01,44.666666666666664,6
