time,value,n
2006-01-01,63.937500000000036,80
2006-02-01,45.56875000000001,160
2006-03-01,37.89440993788823,161
2006-04-01,20.500000000000004,162
2006-05-01,25.69325153374233,163
2006-06-01,11.21951219512195,164
2006-07-01,58.44242424242425,165
2006-08-01,30.49397590361445,166
2006-09-01,19.31736526946108,167
2006-10-01,50.95833333333336,168
2006-11-01,41.686390532544365,169
2006-12-01,63.79411764705881,170
2007-01-01,21.146198830409354,171
2007-02-01,48.005847953216374,171
2007-03-01,85.16374269005847,171
2007-04-01,47.573099415204695,171
2007-05-01,33.54970760233919,171
2007-06-01,14.426900584795327,171
2007-07-01,42.24561403508771,171
2007-08-01,61.456140350877185,171
2007-09-01,57.47953216374268,171
2007-10-01,71.40350877192981,171
2007-11-01,63.09356725146199,171
2007-12-01,48.883040935672526,171
2008-01-01,40.88304093567251,171
2008-02-01,30.50292397660818,171
2008-03-01,30.90058479532162,171
2008-04-01,39.561403508771924,171
2008-05-01,49.578947368421076,171
2008-06-01,48.461988304093545,171
2008-07-01,79.23976608187135,171
2008-08-01,50.239766081871345,171
2008-09-01,91.90643274853804,171
2008-10-01,52.801169590643276,171
2008-11-01,32.052631578947384,171
2008-12-01,49.10526315789474,171
2009-01-01,37.01754385964914,171
2009-02-01,71.97660818713449,171
2009-03-01,38.81286549707602,171
2009-04-01,45.233918128654956,171
2009-05-01,63.42690058479532,171
2009-06-01,77.66081871345031,171
2009-07-01,53.543859649122794,171
2009-08-01,69.35672514619884,171
2009-09-01,58.590643274853804,171
2009-10-01,58.67251461988305,171
2009-11-01,41.61403508771929,171
2009-12-01,83.11111111111113,171
2010-01-01,72.01754385964912,171
2010-02-01,98.73099415204683,171
2010-03-01,56.35672514619883,171
2010-04-01,95.23976608187137,171
2010-05-01,76.50877192982456,171
2010-06-01,55.12865497076023,171
2010-07-01,65.85964912280704,171
2010-08-01,43.80116959064327,171
2010-09-01,81.51461988304092,171
2010-10-01,65.05263157894737,171
2010-11-01,54.89473684210526,171
2010-12-01,30.327485380116965,171
2011-01-01,71.84210526315793,171
2011-02-01,35.690058479532176,171
2011-03-01,48.116959064327474,171
2011-04-01,59.35672514619884,171
2011-05-01,49.21637426900585,171
2011-06-01,48.853801169590646,171
2011-07-01,48.26315789473684,171
2011-08-01,29.91228070175439,171
2011-09-01,81.41520467836258,171
2011-10-01,62.42690058479531,171
2011-11-01,67.97660818713452,171
2011-12-01,34.543859649122794,171
2012-01-01,44.78362573099414,171
2012-02-01,56.690058479532155,171
2012-03-01,83.7076023391813,171
2012-04-01,67.43859649122807,171
2012-05-01,53.251461988304094,171
2012-06-01,62.409356725146196,171
2012-07-01,52.89473684210526,171
2012-08-01,66.36842105263158,171
2012-09-01,59.953216374269005,171
2012-10-01,70.80701754385966,171
2012-11-01,73.48538011695905,171
2012-12-01,49.75438596491229,171
2013-01-01,46.41520467836257,171
2013-02-01,59.43274853801169,171
2013-03-01,42.60818713450293,171
2013-04-01,54.50877192982456,171
2013-05-01,50.49122807017544,171
2013-06-01,54.63157894736841,171
2013-07-01,59.73099415204678,171
2013-08-01,71.21637426900585,171
2013-09-01,57.309941520467824,171
2013-10-01,53.538011695906434,171
2013-11-01,68.08771929824562,171
2013-12-01,49.55555555555556,171
2014-01-01,53.32748538011695,171
2014-02-01,68.97076023391817,171
2014-03-01,65.08771929824562,171
2014-04-01,45.83040935672516,171
2014-05-01,43.567251461988306,171
2014-06-01,49.97076023391813,171
2014-07-01,66.76608187134502,171
2014-08-01,64.61988304093566,171
2014-09-01,49.29824561403511,171
2014-10-01,54.198830409356724,171
2014-11-01,47.239766081871345,171
2014-12-01,54.432748538011694,171
2015-01-01,61.520467836257296,171
2015-02-01,53.473684210526315,171
2015-03-01,56.23976608187136,171
2015-04-01,47.561403508771946,171
2015-05-01,73.29239766081872,171
2015-06-01,55.08771929824562,171
2015-07-01,60.10526315789475,171
2015-08-01,47.16959064327486,171
2015-09-01,54.005847953216374,171
2015-10-01,74.48538011695905,171
2015-11-01,41.853801169590646,171
2015-12-01,39.00584795321638,171
2016-01-01,54.198830409356724,171
2016-02-01,72.91228070175441,171
2016-03-01,65.14619883040936,171
2016-04-01,49.93567251461988,171
