time,value,n
2006-01-01,51.09898989898995,495
2006-02-01,38.856565656565685,990
2006-03-01,32.41775983854695,991
2006-04-01,16.716733870967726,992
2006-05-01,21.250755287009046,993
2006-06-01,12.037223340040228,994
2006-07-01,47.44623115577892,995
2006-08-01,25.69477911646595,996
2006-09-01,17.97191574724174,997
2006-10-01,42.44388777555115,998
2006-11-01,34.474474474474476,999
2006-12-01,50.822000000000045,1000
2007-01-01,18.887112887112888,1001
2007-02-01,39.68031968031963,1001
2007-03-01,69.61838161838168,1001
2007-04-01,40.069930069930066,1001
2007-05-01,28.398601398601397,1001
2007-06-01,13.454545454545439,1001
2007-07-01,35.119880119880115,1001
2007-08-01,50.92107892107894,1001
2007-09-01,49.07492507492505,1001
2007-10-01,60.415584415584455,1001
2007-11-01,52.43356643356641,1001
2007-12-01,41.24375624375626,1001
2008-01-01,32.67432567432566,1001
2008-02-01,27.274725274725263,1001
2008-03-01,26.535464535464573,1001
2008-04-01,34.49150849150849,1001
2008-05-01,40.243756243756195,1001
2008-06-01,40.59940059940063,1001
2008-07-01,66.46253746253753,1001
2008-08-01,41.599400599400624,1001
2008-09-01,76.5944055944056,1001
2008-10-01,44.63736263736264,1001
2008-11-01,26.778221778221788,1001
2008-12-01,39.651348651348684,1001
2009-01-01,30.3996003996004,1001
2009-02-01,58.756243756243755,1001
2009-03-01,32.105894105894095,1001
2009-04-01,38.86413586413585,1001
2009-05-01,52.796203796203805,1001
2009-06-01,64.98201798201792,1001
2009-07-01,45.33566433566433,1001
2009-08-01,55.05094905094909,1001
2009-09-01,48.294705294705274,1001
2009-10-01,49.66133866133867,1001
2009-11-01,36.48251748251749,1001
2009-12-01,67.87412587412594,1001
2010-01-01,61.10089910089911,1001
2010-02-01,82.6753246753247,1001
2010-03-01,47.399600399600416,1001
2010-04-01,79.49150849150848,1001
2010-05-01,63.63036963036966,1001
2010-06-01,45.76923076923078,1001
2010-07-01,53.369630369630364,1001
2010-08-01,36.061938061938044,1001
2010-09-01,66.38161838161838,1001
2010-10-01,54.22177822177825,1001
2010-11-01,46.44155844155849,1001
2010-12-01,24.315684315684308,1001
2011-01-01,58.674325674325644,1001
2011-02-01,29.895104895104936,1001
2011-03-01,40.18981018981021,1001
2011-04-01,48.502497502497505,1001
2011-05-01,40.8071928071928,1001
2011-06-01,40.23976023976022,1001
2011-07-01,39.71728271728264,1001
2011-08-01,25.017982017982003,1001
2011-09-01,66.15484515484509,1001
2011-10-01,51.61138861138861,1001
2011-11-01,55.55544455544459,1001
2011-12-01,29.15584415584415,1001
2012-01-01,37.26073926073927,1001
2012-02-01,47.49650349650352,1001
2012-03-01,69.68931068931067,1001
2012-04-01,55.25474525474531,1001
2012-05-01,44.60139860139862,1001
2012-06-01,52.37062937062941,1001
2012-07-01,43.66233766233768,1001
2012-08-01,54.42157842157843,1001
2012-09-01,49.750249750249765,1001
2012-10-01,58.165834165834085,1001
2012-11-01,60.838161838161895,1001
2012-12-01,42.710289710289715,1001
2013-01-01,38.43456543456545,1001
2013-02-01,50.55044955044956,1001
2013-03-01,35.373626373626344,1001
2013-04-01,46.29770229770229,1001
2013-05-01,41.663336663336636,1001
2013-06-01,46.144855144855214,1001
