time,value,n
2006-01-01,50.925233644859865,428
2006-02-01,38.70560747663554,856
2006-03-01,32.98833138856478,857
2006-04-01,16.46969696969698,858
2006-05-01,21.037252619324793,859
2006-06-01,11.630232558139522,860
2006-07-01,47.616724738675984,861
2006-08-01,26.380510440835334,862
2006-09-01,16.377752027809976,863
2006-10-01,42.00462962962965,864
2006-11-01,35.18265895953757,865
2006-12-01,51.96189376443424,866
2007-01-01,18.07727797001154,867
2007-02-01,39.246828143021865,867
2007-03-01,70.71164936562865,867
2007-04-01,39.2952710495963,867
2007-05-01,27.896193771626287,867
2007-06-01,13.444059976931937,867
2007-07-01,35.763552479815445,867
2007-08-01,51.04267589388696,867
2007-09-01,50.13725490196075,867
2007-10-01,60.913494809688615,867
2007-11-01,53.952710495963096,867
2007-12-01,40.80276816608999,867
2008-01-01,33.01038062283737,867
2008-02-01,26.884659746251458,867
2008-03-01,26.02076124567477,867
2008-04-01,34.20415224913494,867
2008-05-01,40.974625144175285,867
2008-06-01,40.73356401384086,867
2008-07-01,67.04959630911202,867
2008-08-01,42.581314878892734,867
2008-09-01,77.50980392156863,867
2008-10-01,44.65282583621686,867
2008-11-01,26.36678200692044,867
2008-12-01,39.79354094579011,867
2009-01-01,30.694348327566313,867
2009-02-01,59.359861591695484,867
2009-03-01,31.425605536332167,867
2009-04-01,38.45213379469431,867
2009-05-01,53.00576701268743,867
2009-06-01,65.51095732410603,867
2009-07-01,45.45213379469435,867
2009-08-01,56.09457900807384,867
2009-09-01,48.71972318339099,867
2009-10-01,49.829296424452124,867
2009-11-01,36.27797001153403,867
2009-12-01,68.22837370242218,867
2010-01-01,61.29642445213381,867
2010-02-01,84.23875432525955,867
2010-03-01,47.379469434832764,867
2010-04-01,80.77854671280275,867
2010-05-01,64.33102652825839,867
2010-06-01,45.69780853517876,867
2010-07-01,53.66551326412918,867
2010-08-01,35.866205305651654,867
2010-09-01,67.49711649365628,867
2010-10-01,55.17301038062288,867
2010-11-01,46.448673587081956,867
2010-12-01,24.683967704728925,867
2011-01-01,59.252595155709315,867
2011-02-01,30.012687427912372,867
2011-03-01,40.204152249134985,867
2011-04-01,48.70357554786619,867
2011-05-01,40.855824682814294,867
2011-06-01,40.29181084198384,867
2011-07-01,40.21222606689731,867
2011-08-01,24.813148788927332,867
2011-09-01,67.03921568627455,867
2011-10-01,52.49942329873126,867
2011-11-01,56.49365628604387,867
2011-12-01,29.402537485582446,867
2012-01-01,37.32756632064592,867
2012-02-01,47.80738177623992,867
2012-03-01,70.46712802768167,867
2012-04-01,56.28719723183398,867
2012-05-01,44.50057670126875,867
2012-06-01,52.75778546712806,867
2012-07-01,44.40830449826992,867
2012-08-01,54.638985005767005,867
2012-09-01,49.776239907727806,867
2012-10-01,58.67935409457893,867
2012-11-01,61.158016147635585,867
2012-12-01,42.16262975778548,867
2013-01-01,38.59169550173012,867
2013-02-01,50.50980392156863,867
2013-03-01,35.44752018454438,867
2013-04-01,46.336793540945784,867
2013-05-01,42.16493656286041,867
2013-06-01,46.194925028835115,867
2013-07-01,49.941176470588225,867
2013-08-01,59.58592848904273,867
2013-09-01,48.14302191464822,867
2013-10-01,44.510957324106116,867
2013-11-01,57.310265282583636,867
2013-12-01,41.069204152249085,867
2014-01-01,45.550173010380625,867
2014-02-01,57.686274509803944,867
2014-03-01,54.386389850057704,867
2014-04-01,39.37139561707039,867
2014-05-01,36.66897347174162,867
2014-06-01,42.05536332179932,867
2014-07-01,55.14532871972318,867
2014-08-01,54.33217993079587,867
2014-09-01,41.02998846597465,867
2014-10-01,44.944636678200666,867
2014-11-01,38.69780853517883,867
2014-12-01,45.32064590542098,867
2015-01-01,51.22376009227221,867
2015-02-01,44.57670126874279,867
2015-03-01,46.76816608996537,867
2015-04-01,39.72664359861592,867
2015-05-01,61.16493656286046,867
2015-06-01,45.725490196078425,867
2015-07-01,50.59515570934257,867
2015-08-01,39.02191464821221,867
2015-09-01,44.6724336793541,867
2015-10-01,62.185697808535195,867
2015-11-01,35.19953863898498,867
2015-12-01,32.3817762399077,867
2016-01-01,44.685121107266475,867
2016-02-01,60.71510957324109,867
2016-03-01,55.484429065743946,867
2016-04-01,42.273356401384085,867
2016-05-01,51.219146482122255,867
2016-06-01,53.502883506343714,867
2016-07-01,34.494809688581256,867
2016-08-01,48.83160322952714,867
2016-09-01,39.00115340253752,867
2016-10-01,35.2306805074971,867
2016-11-01,47.69319492502882,867
2016-12-01,37.396770472895,867
2017-01-01,44.24567474048444,867
2017-02-01,67.67012687427919,867
2017-03-01,40.69204152249131,867
2017-04-01,48.75201845444062,867
2017-05-01,39.91234140715112,867
2017-06-01,36.34140715109576,867
2017-07-01,43.04382929642441,867
2017-08-01,37.57439446366786,867
2017-09-01,42.93194925028834,867
2017-10-01,46.94117647058825,867
2017-11-01,39.10841983852363,867
2017-12-01,43.055363321799334,867
2018-01-01,48.96424452133798,867
2018-02-01,47.35986159169549,867
2018-03-01,49.08881199538638,867
2018-04-01,51.791234140715105,867
2018-05-01,41.829296424452146,867
2018-06-01,55.49826989619379,867
2018-07-01,28.237600922721963,867
2018-08-01,28.273356401384085,867
2018-09-01,54.48904267589391,867
2018-10-01,46.67704728950406,867
2018-11-01,49.34025374855825,867
2018-12-01,30.80276816608998,867
2019-01-01,34.7497116493656,867
2019-02-01,40.11303344867353,867
2019-03-01,42.11649365628607,867
2019-04-01,41.26412918108424,867
2019-05-01,33.72433679354095,867
2019-06-01,38.68050749711653,867
2019-07-01,46.57670126874279,867
2019-08-01,50.80853517877741,867
2019-09-01,39.858131487889274,867
2019-10-01,53.0322952710496,867
2019-11-01,51.31833910034603,867
2019-12-01,47.921568627451016,867
2020-01-01,58.00807381776241,867
2020-02-01,53.65743944636675,867
2020-03-01,37.43829296424458,867
2020-04-01,50.955017301038005,867
2020-05-01,51.02998846597463,867
2020-06-01,49.93771626297576,867
2020-07-01,45.92964244521332,867
2020-08-01,54.123414071510965,867
2020-09-01,55.671280276816645,867
2020-10-01,50.09919261822376,867
2020-11-01,64.13148788927347,867
2020-12-01,46.90426758938868,867
2021-01-01,47.764705882352914,867
2021-02-01,49.81293302540415,866
2021-03-01,52.94913294797686,865
2021-04-01,41.45486111111115,864
2021-05-01,42.415990730011565,863
2021-06-01,57.40255220417639,862
2021-07-01,51.55168408826944,861
2021-08-01,64.23139534883715,860
2021-09-01,46.89406286379507,859
2021-10-01,73.27505827505833,858
2021-11-01,47.60093348891481,857
2021-12-01,60.412383177570035,856
2022-01-01,45.92046783625733,855
2022-02-01,61.16042154566743,854
2022-03-01,58.51686746987945,830
2022-04-01,59.45833333333338,768
2022-05-01,55.909604519774035,708
2022-06-01,54.73999999999995,650
2022-07-01,56.387205387205384,594
2022-08-01,62.83584905660375,530
2022-09-01,64.08974358974363,468
2022-10-01,58.80147058823527,408
2022-11-01,45.80748663101604,374
2022-12-01,42.42993630573252,314
2023-01-01,51.85114503816794,262
2023-02-01,51.56500000000001,200
2023-03-01,53.82432432432431,148
2023-04-01,52.8888888888889,90
2023-05-01,59.55882352941177,34
