id,time,value
trend,2014-01-01,19.429736787278284
trend,2014-01-02,19.425844686762556
trend,2014-01-03,19.421952586246828
trend,2014-01-04,19.4180604857311
trend,2014-01-05,19.414168385215376
trend,2014-01-06,19.41027628469965
trend,2014-01-07,19.40638418418392
trend,2014-01-08,19.402492083668193
trend,2014-01-09,19.398599983152465
trend,2014-01-10,19.39470788263674
trend,2014-01-11,19.390815782121013
trend,2014-01-12,19.386923681605285
trend,2014-01-13,19.383031581089558
trend,2014-01-14,19.379139480573826
trend,2014-01-15,19.3752473800581
trend,2014-01-16,19.371355279542374
trend,2014-01-17,19.367463179026647
trend,2014-01-18,19.36357107851092
trend,2014-01-19,19.35967897799519
trend,2014-01-20,19.355786877479463
trend,2014-01-21,19.35189477696374
trend,2014-01-22,19.34800267644801
trend,2014-01-23,19.344110575932284
trend,2014-01-24,19.340218475416556
trend,2014-01-25,19.33632637490083
trend,2014-01-26,19.332434274385104
trend,2014-01-27,19.328542173869376
trend,2014-01-28,19.32465007335365
trend,2014-01-29,19.32075797283792
trend,2014-01-30,19.316865872322193
trend,2014-01-31,19.312973771806465
trend,2014-02-01,19.30908167129074
trend,2014-02-02,19.305189570775013
trend,2014-02-03,19.301297470259286
trend,2014-02-04,19.297405369743558
trend,2014-02-05,19.29351326922783
trend,2014-02-06,19.289621168712106
trend,2014-02-07,19.285729068196378
trend,2014-02-08,19.281836967680647
trend,2014-02-09,19.27794486716492
trend,2014-02-10,19.27405276664919
trend,2014-02-11,19.270160666133467
trend,2014-02-12,19.26626856561774
trend,2014-02-13,19.26237646510201
trend,2014-02-14,19.258484364586284
trend,2014-02-15,19.254592264070556
trend,2014-02-16,19.250700163554832
trend,2014-02-17,19.246808063039104
trend,2014-02-18,19.242915962523377
trend,2014-02-19,19.23902386200765
trend,2014-02-20,19.23513176149192
trend,2014-02-21,19.231239660976193
trend,2014-02-22,19.22734756046047
trend,2014-02-23,19.22345545994474
trend,2014-02-24,19.219563359429014
trend,2014-02-25,19.215671258913286
trend,2014-02-26,19.211779158397558
trend,2014-02-27,19.207887057881834
trend,2014-02-28,19.203994957366106
trend,2014-03-01,19.20010285685038
trend,2014-03-02,19.19621075633465
trend,2014-03-03,19.192318655818923
trend,2014-03-04,19.188426555303195
trend,2014-03-05,19.184534454787467
trend,2014-03-06,19.18064235427174
trend,2014-03-07,19.176750253756012
trend,2014-03-08,19.172858153240284
trend,2014-03-09,19.168966052724556
trend,2014-03-10,19.165073952208832
trend,2014-03-11,19.161181851693105
trend,2014-03-12,19.157289751177377
trend,2014-03-13,19.15339765066165
trend,2014-03-14,19.14950555014592
trend,2014-03-15,19.145613449630197
trend,2014-03-16,19.14172134911447
trend,2014-03-17,19.13782924859874
trend,2014-03-18,19.133937148083014
trend,2014-03-19,19.130045047567286
trend,2014-03-20,19.126152947051562
trend,2014-03-21,19.122260846535834
trend,2014-03-22,19.118368746020106
trend,2014-03-23,19.11447664550438
trend,2014-03-24,19.11058454498865
trend,2014-03-25,19.106692444472923
trend,2014-03-26,19.1028003439572
trend,2014-03-27,19.09890824344147
trend,2014-03-28,19.095016142925743
trend,2014-03-29,19.091124042410012
trend,2014-03-30,19.087231941894284
trend,2014-03-31,19.08333984137856
trend,2014-04-01,19.079447740862832
trend,2014-04-02,19.075555640347105
trend,2014-04-03,19.071663539831377
trend,2014-04-04,19.06777143931565
trend,2014-04-05,19.063879338799925
trend,2014-04-06,19.059987238284197
trend,2014-04-07,19.056095137536307
trend,2014-04-08,19.05220303678842
trend,2014-04-09,19.048310936040533
trend,2014-04-10,19.044418835292646
trend,2014-04-11,19.040526734544756
trend,2014-04-12,19.03663463379687
trend,2014-04-13,19.03274253304898
trend,2014-04-14,19.02885043230109
trend,2014-04-15,19.024958331553204
trend,2014-04-16,19.021066230805314
trend,2014-04-17,19.017174130057427
trend,2014-04-18,19.013282029309536
trend,2014-04-19,19.00938992856165
trend,2014-04-20,19.00549782781376
trend,2014-04-21,19.001605727065872
trend,2014-04-22,18.99771362631799
trend,2014-04-23,18.993821525570098
trend,2014-04-24,18.98992942482221
trend,2014-04-25,18.98603732407432
trend,2014-04-26,18.982145223326434
trend,2014-04-27,18.978253122578543
trend,2014-04-28,18.974361021830656
trend,2014-04-29,18.970468921082766
trend,2014-04-30,18.96657682033488
trend,2014-05-01,18.962684719586992
trend,2014-05-02,18.9587926188391
trend,2014-05-03,18.954900518091215
trend,2014-05-04,18.951008417343324
trend,2014-05-05,18.94711631659544
trend,2014-05-06,18.94322421584755
trend,2014-05-07,18.939332115099663
trend,2014-05-08,18.935440014351773
trend,2014-05-09,18.931547913603886
trend,2014-05-10,18.927655812855996
trend,2014-05-11,18.92376371210811
trend,2014-05-12,18.91987161136022
trend,2014-05-13,18.91597951061233
trend,2014-05-14,18.912087409864444
trend,2014-05-15,18.908195309116554
trend,2014-05-16,18.904303208368667
trend,2014-05-17,18.900411107620776
trend,2014-05-18,18.896519006872893
trend,2014-05-19,18.892626906125003
trend,2014-05-20,18.888734805377116
trend,2014-05-21,18.88484270462923
trend,2014-05-22,18.880950603881338
trend,2014-05-23,18.87705850313345
trend,2014-05-24,18.87316640238556
trend,2014-05-25,18.869274301637674
trend,2014-05-26,18.865382200889783
trend,2014-05-27,18.861490100141896
trend,2014-05-28,18.857597999394006
trend,2014-05-29,18.85370589864612
trend,2014-05-30,18.849813797898232
trend,2014-05-31,18.845921697150345
trend,2014-06-01,18.842029596402458
trend,2014-06-02,18.838137495654568
trend,2014-06-03,18.83424539490668
trend,2014-06-04,18.83035329415879
trend,2014-06-05,18.826461193410903
trend,2014-06-06,18.822569092663013
trend,2014-06-07,18.818676991915126
trend,2014-06-08,18.81478489116724
trend,2014-06-09,18.81089279041935
trend,2014-06-10,18.80700068967146
trend,2014-06-11,18.80310858892357
trend,2014-06-12,18.799216488175684
trend,2014-06-13,18.795324387427797
trend,2014-06-14,18.79143228667991
trend,2014-06-15,18.78754018593202
trend,2014-06-16,18.783648085184133
trend,2014-06-17,18.779755984436242
trend,2014-06-18,18.775863883688356
trend,2014-06-19,18.77197178294047
trend,2014-06-20,18.768079682192578
trend,2014-06-21,18.76418758144469
trend,2014-06-22,18.7602954806968
trend,2014-06-23,18.756403379948914
trend,2014-06-24,18.752511279201023
trend,2014-06-25,18.748619178453136
trend,2014-06-26,18.74472707770525
trend,2014-06-27,18.740834976957363
trend,2014-06-28,18.736942876209476
trend,2014-06-29,18.733050775461585
trend,2014-06-30,18.729158674713698
trend,2014-07-01,18.725266573965808
trend,2014-07-02,18.72137447321792
trend,2014-07-03,18.71748237247003
trend,2014-07-04,18.713590271722143
trend,2014-07-05,18.709698170974253
trend,2014-07-06,18.705806070226366
trend,2014-07-07,18.70191396947848
trend,2014-07-08,18.698021868730592
trend,2014-07-09,18.694129767982705
trend,2014-07-10,18.690237667234815
trend,2014-07-11,18.686345571142386
trend,2014-07-12,18.68245347504996
trend,2014-07-13,18.678561378957532
trend,2014-07-14,18.674669282865107
trend,2014-07-15,18.670777186772682
trend,2014-07-16,18.666885090680257
trend,2014-07-17,18.66299299458783
trend,2014-07-18,18.659100898495403
trend,2014-07-19,18.655208802402978
trend,2014-07-20,18.651316706310553
trend,2014-07-21,18.647424610218128
trend,2014-07-22,18.6435325141257
trend,2014-07-23,18.63964041803327
trend,2014-07-24,18.635748321940845
trend,2014-07-25,18.63185622584842
trend,2014-07-26,18.62796412975599
trend,2014-07-27,18.624072033663566
trend,2014-07-28,18.62017993757114
trend,2014-07-29,18.616287841478716
trend,2014-07-30,18.612395745386287
trend,2014-07-31,18.608503649293862
trend,2014-08-01,18.604611553201437
trend,2014-08-02,18.60071945710901
trend,2014-08-03,18.596827361016583
trend,2014-08-04,18.592935264924154
trend,2014-08-05,18.58904316883173
trend,2014-08-06,18.585151072739304
trend,2014-08-07,18.58125897664688
trend,2014-08-08,18.57736688055445
trend,2014-08-09,18.573474784462025
trend,2014-08-10,18.5695826883696
trend,2014-08-11,18.565690592277175
trend,2014-08-12,18.561798496184746
trend,2014-08-13,18.55790640009232
trend,2014-08-14,18.554014303999892
trend,2014-08-15,18.550122207907467
trend,2014-08-16,18.54623011181504
trend,2014-08-17,18.542338015722613
trend,2014-08-18,18.53844591963019
trend,2014-08-19,18.534553823537763
trend,2014-08-20,18.530661727445338
trend,2014-08-21,18.52676963135291
trend,2014-08-22,18.522877535260484
trend,2014-08-23,18.51898543916806
trend,2014-08-24,18.515093343075634
trend,2014-08-25,18.511201246983205
trend,2014-08-26,18.507309150890777
trend,2014-08-27,18.50341705479835
trend,2014-08-28,18.499524958705926
trend,2014-08-29,18.495632862613498
trend,2014-08-30,18.491740766521072
trend,2014-08-31,18.487848670428647
trend,2014-09-01,18.483956574336222
trend,2014-09-02,18.480064478243794
