id,time,value
trend,2014-01-01,15.426330851847858
trend,2014-01-02,15.4237114508161
trend,2014-01-03,15.421092049784338
trend,2014-01-04,15.41847264875258
trend,2014-01-05,15.415853247720822
trend,2014-01-06,15.41323384668906
trend,2014-01-07,15.410614445657302
trend,2014-01-08,15.40799504462554
trend,2014-01-09,15.405375643593782
trend,2014-01-10,15.402756242562024
trend,2014-01-11,15.400136841530262
trend,2014-01-12,15.397517440498504
trend,2014-01-13,15.394898039466746
trend,2014-01-14,15.392278638434984
trend,2014-01-15,15.389659237403226
trend,2014-01-16,15.387039836371464
trend,2014-01-17,15.384420435339706
trend,2014-01-18,15.381801034307948
trend,2014-01-19,15.379181633276186
trend,2014-01-20,15.376562232244428
trend,2014-01-21,15.37394283121267
trend,2014-01-22,15.371323430180908
trend,2014-01-23,15.36870402914915
trend,2014-01-24,15.36608462811739
trend,2014-01-25,15.36346522708563
trend,2014-01-26,15.360845826053872
trend,2014-01-27,15.35822642502211
trend,2014-01-28,15.355607023990352
trend,2014-01-29,15.352987622958592
trend,2014-01-30,15.350368221926832
trend,2014-01-31,15.347748820895072
trend,2014-02-01,15.345129419863314
trend,2014-02-02,15.342510018831552
trend,2014-02-03,15.339890617799794
trend,2014-02-04,15.337271216768032
trend,2014-02-05,15.334651815736274
trend,2014-02-06,15.332032414704516
trend,2014-02-07,15.329413013672754
trend,2014-02-08,15.326793612640996
trend,2014-02-09,15.324174211609238
trend,2014-02-10,15.321554810577476
trend,2014-02-11,15.318935409545718
trend,2014-02-12,15.31631600851396
trend,2014-02-13,15.313696607482198
trend,2014-02-14,15.31107720645044
trend,2014-02-15,15.308457805418678
trend,2014-02-16,15.30583840438692
trend,2014-02-17,15.303219003355162
trend,2014-02-18,15.3005996023234
trend,2014-02-19,15.297980201291642
trend,2014-02-20,15.295360800259884
trend,2014-02-21,15.292741399228122
trend,2014-02-22,15.290121998196364
trend,2014-02-23,15.287502597164602
trend,2014-02-24,15.284883196132844
trend,2014-02-25,15.282263795101084
trend,2014-02-26,15.279644394069324
trend,2014-02-27,15.277024993037564
trend,2014-02-28,15.274405592005806
trend,2014-03-01,15.271786190974046
trend,2014-03-02,15.269166789942286
trend,2014-03-03,15.266547388910528
trend,2014-03-04,15.263927987878766
trend,2014-03-05,15.261308586847008
trend,2014-03-06,15.258689185815246
trend,2014-03-07,15.256069784783488
trend,2014-03-08,15.25345038375173
trend,2014-03-09,15.250830982719968
trend,2014-03-10,15.24821158168821
trend,2014-03-11,15.245592180656452
trend,2014-03-12,15.24297277962469
trend,2014-03-13,15.240353378592932
trend,2014-03-14,15.23773397756117
trend,2014-03-15,15.235114576529412
trend,2014-03-16,15.232495175497654
trend,2014-03-17,15.229875774465892
trend,2014-03-18,15.227256373434134
trend,2014-03-19,15.224636972402376
trend,2014-03-20,15.222017571370614
trend,2014-03-21,15.219398170338856
trend,2014-03-22,15.216778769307098
trend,2014-03-23,15.214159368275336
trend,2014-03-24,15.211539967243578
trend,2014-03-25,15.208920566211816
trend,2014-03-26,15.206301165180058
trend,2014-03-27,15.203681764148298
trend,2014-03-28,15.201062363116538
trend,2014-03-29,15.198442962084778
trend,2014-03-30,15.19582356105302
trend,2014-03-31,15.193204160021258
trend,2014-04-01,15.1905847589895
trend,2014-04-02,15.18796535795774
trend,2014-04-03,15.18534595692598
trend,2014-04-04,15.182726555894222
trend,2014-04-05,15.18010715486246
trend,2014-04-06,15.177487753830702
trend,2014-04-07,15.174868352798944
trend,2014-04-08,15.172248951767182
trend,2014-04-09,15.169629550735424
trend,2014-04-10,15.167010149703666
trend,2014-04-11,15.164390748671904
trend,2014-04-12,15.161771347640146
trend,2014-04-13,15.159151946608384
trend,2014-04-14,15.156532545576626
trend,2014-04-15,15.153913144544868
trend,2014-04-16,15.151293743513106
trend,2014-04-17,15.148674342481348
trend,2014-04-18,15.14605494877293
trend,2014-04-19,15.143435555064512
trend,2014-04-20,15.140816161356094
trend,2014-04-21,15.138196767647676
trend,2014-04-22,15.135577373939256
trend,2014-04-23,15.132957980230838
trend,2014-04-24,15.13033858652242
trend,2014-04-25,15.127719192814002
trend,2014-04-26,15.125099799105588
trend,2014-04-27,15.12248040539717
trend,2014-04-28,15.119861011688752
trend,2014-04-29,15.117241617980334
trend,2014-04-30,15.114622224271915
trend,2014-05-01,15.112002830563496
trend,2014-05-02,15.109383436855078
trend,2014-05-03,15.10676404314666
trend,2014-05-04,15.104144649438242
trend,2014-05-05,15.101525255729824
trend,2014-05-06,15.09890586202141
trend,2014-05-07,15.096286468312991
trend,2014-05-08,15.093667074604573
trend,2014-05-09,15.091047680896153
trend,2014-05-10,15.088428287187735
trend,2014-05-11,15.085808893479317
trend,2014-05-12,15.0831894997709
trend,2014-05-13,15.080570106062481
trend,2014-05-14,15.077950712354063
trend,2014-05-15,15.075331318645645
trend,2014-05-16,15.07271192493723
trend,2014-05-17,15.070092531228813
trend,2014-05-18,15.067473137520393
trend,2014-05-19,15.064853743811975
trend,2014-05-20,15.062234350103557
trend,2014-05-21,15.059614956395139
trend,2014-05-22,15.056995562686721
trend,2014-05-23,15.054376168978303
trend,2014-05-24,15.051756775269885
trend,2014-05-25,15.049137381561467
trend,2014-05-26,15.046517987853052
trend,2014-05-27,15.043898594144633
trend,2014-05-28,15.041279200436215
trend,2014-05-29,15.038659806727797
trend,2014-05-30,15.036040413019379
trend,2014-05-31,15.03342101931096
trend,2014-06-01,15.030801625602543
trend,2014-06-02,15.028182231894124
trend,2014-06-03,15.025562838185706
trend,2014-06-04,15.022943444477288
trend,2014-06-05,15.020324050768872
trend,2014-06-06,15.017704657060454
trend,2014-06-07,15.015085263352036
trend,2014-06-08,15.012465869643618
trend,2014-06-09,15.0098464759352
trend,2014-06-10,15.007227082226782
trend,2014-06-11,15.004607688518364
trend,2014-06-12,15.001988294809946
trend,2014-06-13,14.999368901101528
trend,2014-06-14,14.99674950739311
trend,2014-06-15,14.994130113684694
trend,2014-06-16,14.991510719976276
trend,2014-06-17,14.988891326267858
trend,2014-06-18,14.98627193255944
trend,2014-06-19,14.983652538851022
trend,2014-06-20,14.981033145142604
trend,2014-06-21,14.978413751434186
trend,2014-06-22,14.975794357725768
trend,2014-06-23,14.97317496401735
trend,2014-06-24,14.970555570308932
trend,2014-06-25,14.967936176600515
trend,2014-06-26,14.965316782892097
trend,2014-06-27,14.96269738918368
trend,2014-06-28,14.960077995475261
trend,2014-06-29,14.957458601766843
trend,2014-06-30,14.954839208058425
trend,2014-07-01,14.952219814350007
trend,2014-07-02,14.94960042064159
trend,2014-07-03,14.946981026933171
trend,2014-07-04,14.944361633224753
trend,2014-07-05,14.941742239516337
trend,2014-07-06,14.939122845807919
trend,2014-07-07,14.936503452099501
trend,2014-07-08,14.933884058391083
trend,2014-07-09,14.931264664682665
trend,2014-07-10,14.928645270974247
trend,2014-07-11,14.926025877265829
trend,2014-07-12,14.923406483557411
trend,2014-07-13,14.920787089848993
trend,2014-07-14,14.918167696140575
trend,2014-07-15,14.915548302432159
trend,2014-07-16,14.91292890872374
trend,2014-07-17,14.910309515015323
trend,2014-07-18,14.907690121306905
trend,2014-07-19,14.905070727598487
trend,2014-07-20,14.902451333890069
trend,2014-07-21,14.89983194018165
trend,2014-07-22,14.897212546473233
trend,2014-07-23,14.894593152764815
trend,2014-07-24,14.891973759056395
trend,2014-07-25,14.88935436534798
trend,2014-07-26,14.886734971639562
trend,2014-07-27,14.884115577931144
trend,2014-07-28,14.881496184222726
trend,2014-07-29,14.878876790514308
trend,2014-07-30,14.87625739680589
trend,2014-07-31,14.873638003097472
trend,2014-08-01,14.871018609389054
trend,2014-08-02,14.868399211256524
trend,2014-08-03,14.865779813123991
trend,2014-08-04,14.86316041499146
trend,2014-08-05,14.860541016858928
trend,2014-08-06,14.857921618726397
trend,2014-08-07,14.855302220593865
trend,2014-08-08,14.852682822461334
trend,2014-08-09,14.850063424328802
trend,2014-08-10,14.847444026196271
trend,2014-08-11,14.844824628063739
trend,2014-08-12,14.842205229931206
trend,2014-08-13,14.839585831798676
trend,2014-08-14,14.836966433666143
trend,2014-08-15,14.834347035533614
trend,2014-08-16,14.83172763740108
trend,2014-08-17,14.829108239268551
trend,2014-08-18,14.826488841136017
trend,2014-08-19,14.823869443003488
trend,2014-08-20,14.821250044870956
trend,2014-08-21,14.818630646738425
trend,2014-08-22,14.816011248605893
trend,2014-08-23,14.813391850473362
trend,2014-08-24,14.81077245234083
trend,2014-08-25,14.808153054208299
trend,2014-08-26,14.805533656075767
trend,2014-08-27,14.802914257943236
trend,2014-08-28,14.800294859810704
trend,2014-08-29,14.797675461678175
trend,2014-08-30,14.79505606354564
trend,2014-08-31,14.792436665413108
trend,2014-09-01,14.789817267280577
trend,2014-09-02,14.787197869148045
trend,2014-09-03,14.784578471015516
trend,2014-09-04,14.781959072882982
trend,2014-09-05,14.779339674750453
trend,2014-09-06,14.77672027661792
trend,2014-09-07,14.77410087848539
trend,2014-09-08,14.771481480352858
trend,2014-09-09,14.768862082220327
trend,2014-09-10,14.766242684087795
trend,2014-09-11,14.763623285955264
trend,2014-09-12,14.761003887822731
trend,2014-09-13,14.7583844896902
trend,2014-09-14,14.755765091557668
trend,2014-09-15,14.753145693425138
trend,2014-09-16,14.750526295292605
trend,2014-09-17,14.747906897160076
trend,2014-09-18,14.745287499027542
trend,2014-09-19,14.74266810089501
trend,2014-09-20,14.740048702762481
trend,2014-09-21,14.737429304629947
trend,2014-09-22,14.734809906497418
trend,2014-09-23,14.732190508364884
trend,2014-09-24,14.729571110232355
trend,2014-09-25,14.726951712099822
trend,2014-09-26,14.724332313967292
trend,2014-09-27,14.72171291583476
trend,2014-09-28,14.719093517702229
trend,2014-09-29,14.716474119569696
trend,2014-09-30,14.713854721437166
trend,2014-10-01,14.711235323304633
trend,2014-10-02,14.708615925172102
trend,2014-10-03,14.70599652703957
trend,2014-10-04,14.703377128907041
trend,2014-10-05,14.700757730774507
trend,2014-10-06,14.698138332641978
trend,2014-10-07,14.695518934509444
trend,2014-10-08,14.692899536376911
trend,2014-10-09,14.690280138244383
trend,2014-10-10,14.687660740111848
trend,2014-10-11,14.68504134197932
trend,2014-10-12,14.682421943846785
trend,2014-10-13,14.679802545714256
trend,2014-10-14,14.677183147581724
trend,2014-10-15,14.674563749449193
trend,2014-10-16,14.671944351316661
trend,2014-10-17,14.66932495318413
trend,2014-10-18,14.666705555051598
trend,2014-10-19,14.664086156919067
trend,2014-10-20,14.661466758786535
trend,2014-10-21,14.658847360654004
trend,2014-10-22,14.656227962521472
trend,2014-10-23,14.653608564388943
trend,2014-10-24,14.650989166256409
trend,2014-10-25,14.648369768123876
trend,2014-10-26,14.645750369991347
trend,2014-10-27,14.643130971858813
trend,2014-10-28,14.640511573726284
trend,2014-10-29,14.63789217559375
trend,2014-10-30,14.635272777461221
trend,2014-10-31,14.632653379328689
trend,2014-11-01,14.630033981196158
trend,2014-11-02,14.627414583063626
trend,2014-11-03,14.624795184931095
trend,2014-11-04,14.622175786798563
trend,2014-11-05,14.619556388666032
trend,2014-11-06,14.6169369905335
trend,2014-11-07,14.614317592400969
trend,2014-11-08,14.611698194268437
trend,2014-11-09,14.609078796135908
trend,2014-11-10,14.606459398003373
trend,2014-11-11,14.603839999870845
trend,2014-11-12,14.60122060173831
trend,2014-11-13,14.598601203605782
trend,2014-11-14,14.595981805473249
trend,2014-11-15,14.593362407340718
trend,2014-11-16,14.590743002037106
trend,2014-11-17,14.588123596733498
trend,2014-11-18,14.585504191429886
trend,2014-11-19,14.582884786126275
trend,2014-11-20,14.580265380822663
trend,2014-11-21,14.57764597551905
trend,2014-11-22,14.575026570215442
trend,2014-11-23,14.57240716491183
trend,2014-11-24,14.569787759608221
trend,2014-11-25,14.56716835430461
trend,2014-11-26,14.564548949001
trend,2014-11-27,14.561929543697389
trend,2014-11-28,14.559310138393776
trend,2014-11-29,14.556690733090166
trend,2014-11-30,14.554071327786554
trend,2014-12-01,14.551451922482945
trend,2014-12-02,14.548832517179333
trend,2014-12-03,14.546213111875725
trend,2014-12-04,14.543593706572112
trend,2014-12-05,14.540974301268504
trend,2014-12-06,14.538354895964892
trend,2014-12-07,14.53573549066128
trend,2014-12-08,14.533116085357669
trend,2014-12-09,14.530496680054057
trend,2014-12-10,14.527877274750448
trend,2014-12-11,14.525257869446836
trend,2014-12-12,14.522638464143228
trend,2014-12-13,14.520019058839615
trend,2014-12-14,14.517399653536003
trend,2014-12-15,14.514780248232395
trend,2014-12-16,14.512160842928783
trend,2014-12-17,14.509541437625172
trend,2014-12-18,14.50692203232156
trend,2014-12-19,14.504302627017951
