id,time,value
trend,2014-01-01,13.484605593173194
trend,2014-01-02,13.482086040302251
trend,2014-01-03,13.479566487431308
trend,2014-01-04,13.477046934560365
trend,2014-01-05,13.474527381689422
trend,2014-01-06,13.472007828818478
trend,2014-01-07,13.469488275947535
trend,2014-01-08,13.466968723076592
trend,2014-01-09,13.464449170205649
trend,2014-01-10,13.461929617334706
trend,2014-01-11,13.459410064463764
trend,2014-01-12,13.45689051159282
trend,2014-01-13,13.454370958721878
trend,2014-01-14,13.451851405850933
trend,2014-01-15,13.449331852979991
trend,2014-01-16,13.446812300109046
trend,2014-01-17,13.444292747238105
trend,2014-01-18,13.44177319436716
trend,2014-01-19,13.439253641496219
trend,2014-01-20,13.436734088625274
trend,2014-01-21,13.434214535754332
trend,2014-01-22,13.431694982883387
trend,2014-01-23,13.429175430012442
trend,2014-01-24,13.426655877141501
trend,2014-01-25,13.424136324270556
trend,2014-01-26,13.421616771399615
trend,2014-01-27,13.41909721852867
trend,2014-01-28,13.416577665657728
trend,2014-01-29,13.414058112786783
trend,2014-01-30,13.411538559915842
trend,2014-01-31,13.409019007044899
trend,2014-02-01,13.406499454173955
trend,2014-02-02,13.403979901303012
trend,2014-02-03,13.40146034843207
trend,2014-02-04,13.398940795561126
trend,2014-02-05,13.396421242690183
trend,2014-02-06,13.39390168981924
trend,2014-02-07,13.391382136948296
trend,2014-02-08,13.388862584077353
trend,2014-02-09,13.38634303120641
trend,2014-02-10,13.383823478335467
trend,2014-02-11,13.381303925464525
trend,2014-02-12,13.37878437259358
trend,2014-02-13,13.376264819722635
trend,2014-02-14,13.373745266851694
trend,2014-02-15,13.371225713980749
trend,2014-02-16,13.368706161109808
trend,2014-02-17,13.366186608238863
trend,2014-02-18,13.363667055367921
trend,2014-02-19,13.361147502496976
trend,2014-02-20,13.358627949626035
trend,2014-02-21,13.35610839675509
trend,2014-02-22,13.353588843884149
trend,2014-02-23,13.351069291013204
trend,2014-02-24,13.348549738142262
trend,2014-02-25,13.346030185271317
trend,2014-02-26,13.343510632400376
trend,2014-02-27,13.34099107952943
trend,2014-02-28,13.33847152665849
trend,2014-03-01,13.335951973787544
trend,2014-03-02,13.333432420916603
trend,2014-03-03,13.33091286804566
trend,2014-03-04,13.328393315174715
trend,2014-03-05,13.325873762303774
trend,2014-03-06,13.323354209432829
trend,2014-03-07,13.320834656561887
trend,2014-03-08,13.318315103690942
trend,2014-03-09,13.31579555082
trend,2014-03-10,13.313275997949056
trend,2014-03-11,13.310756445078114
trend,2014-03-12,13.30823689220717
trend,2014-03-13,13.305717339336228
trend,2014-03-14,13.303197786465283
trend,2014-03-15,13.300678233594342
trend,2014-03-16,13.298158680723397
trend,2014-03-17,13.295639127852455
trend,2014-03-18,13.29311957498151
trend,2014-03-19,13.290600022110569
trend,2014-03-20,13.288080469239624
trend,2014-03-21,13.285560916368683
trend,2014-03-22,13.283041363497738
trend,2014-03-23,13.280521810626796
trend,2014-03-24,13.278002257755851
trend,2014-03-25,13.275482704884908
trend,2014-03-26,13.272963152013965
trend,2014-03-27,13.270443599143022
trend,2014-03-28,13.267924046272078
trend,2014-03-29,13.265404493401135
trend,2014-03-30,13.262884940530192
trend,2014-03-31,13.260365387659249
trend,2014-04-01,13.257845834788306
trend,2014-04-02,13.255326281917363
trend,2014-04-03,13.252806729046421
trend,2014-04-04,13.250287176175476
trend,2014-04-05,13.247767623304535
trend,2014-04-06,13.24524807043359
trend,2014-04-07,13.242728517562648
trend,2014-04-08,13.240208964691703
trend,2014-04-09,13.237689411820762
trend,2014-04-10,13.235169858949817
trend,2014-04-11,13.232650306078876
trend,2014-04-12,13.23013075320793
trend,2014-04-13,13.22761120033699
trend,2014-04-14,13.225091647466044
trend,2014-04-15,13.2225720945951
trend,2014-04-16,13.220052541724158
trend,2014-04-17,13.217532988853213
trend,2014-04-18,13.215013435982272
trend,2014-04-19,13.212493883111327
trend,2014-04-20,13.209974330240385
trend,2014-04-21,13.20745477736944
trend,2014-04-22,13.204935224498499
trend,2014-04-23,13.202415671627556
trend,2014-04-24,13.199896118756612
trend,2014-04-25,13.19737656588567
trend,2014-04-26,13.194857013014726
trend,2014-04-27,13.192337460143783
trend,2014-04-28,13.18981790727284
trend,2014-04-29,13.187298354401896
trend,2014-04-30,13.184778801530953
trend,2014-05-01,13.18225924866001
trend,2014-05-02,13.179739695789067
trend,2014-05-03,13.177220142918124
trend,2014-05-04,13.174700588872613
trend,2014-05-05,13.172181034827103
trend,2014-05-06,13.169661480781592
trend,2014-05-07,13.167141926736083
trend,2014-05-08,13.164622372690571
trend,2014-05-09,13.162102818645058
trend,2014-05-10,13.159583264599549
trend,2014-05-11,13.157063710554038
trend,2014-05-12,13.154544156508528
trend,2014-05-13,13.152024602463017
trend,2014-05-14,13.149505048417508
trend,2014-05-15,13.146985494371995
trend,2014-05-16,13.144465940326485
trend,2014-05-17,13.141946386280974
trend,2014-05-18,13.139426832235465
trend,2014-05-19,13.136907278189954
trend,2014-05-20,13.134387724144444
trend,2014-05-21,13.131868170098931
trend,2014-05-22,13.12934861605342
trend,2014-05-23,13.12682906200791
trend,2014-05-24,13.1243095079624
trend,2014-05-25,13.12178995391689
trend,2014-05-26,13.119270399871379
trend,2014-05-27,13.11675084582587
trend,2014-05-28,13.114231291780357
trend,2014-05-29,13.111711737734845
trend,2014-05-30,13.109192183689336
trend,2014-05-31,13.106672629643825
trend,2014-06-01,13.104153075598315
trend,2014-06-02,13.101633521552804
trend,2014-06-03,13.099113967507291
trend,2014-06-04,13.096594413461782
trend,2014-06-05,13.09407485941627
trend,2014-06-06,13.091555305370761
trend,2014-06-07,13.08903575132525
trend,2014-06-08,13.08651619727974
trend,2014-06-09,13.083996643234228
trend,2014-06-10,13.081477089188718
trend,2014-06-11,13.078957535143207
trend,2014-06-12,13.076437981097698
trend,2014-06-13,13.073918427052186
trend,2014-06-14,13.071398873006677
trend,2014-06-15,13.068879318961164
trend,2014-06-16,13.066359764915653
trend,2014-06-17,13.063840210870143
trend,2014-06-18,13.061320656824632
trend,2014-06-19,13.058801102779123
trend,2014-06-20,13.056281548733612
trend,2014-06-21,13.053761994688102
trend,2014-06-22,13.05124244064259
trend,2014-06-23,13.048722886597078
trend,2014-06-24,13.046203332551569
trend,2014-06-25,13.043683778506058
trend,2014-06-26,13.041164224460548
trend,2014-06-27,13.038644670415037
trend,2014-06-28,13.036125116369524
trend,2014-06-29,13.033605562324015
trend,2014-06-30,13.031086008278503
trend,2014-07-01,13.028566454232994
trend,2014-07-02,13.026046900187485
trend,2014-07-03,13.023527346141973
trend,2014-07-04,13.02100779209646
trend,2014-07-05,13.018488238050951
trend,2014-07-06,13.01596868400544
trend,2014-07-07,13.01344912995993
trend,2014-07-08,13.01092957591442
trend,2014-07-09,13.00841002186891
trend,2014-07-10,13.005890467823397
trend,2014-07-11,13.003370913777886
trend,2014-07-12,13.000851359732376
trend,2014-07-13,12.998331805686865
trend,2014-07-14,12.995812251641356
trend,2014-07-15,12.993292697595844
trend,2014-07-16,12.990773143550335
trend,2014-07-17,12.988253589504822
trend,2014-07-18,12.985734035459311
trend,2014-07-19,12.983214481413802
trend,2014-07-20,12.98069492736829
trend,2014-07-21,12.978175373322781
trend,2014-07-22,12.975655819277268
trend,2014-07-23,12.973136265231757
trend,2014-07-24,12.970616711186247
trend,2014-07-25,12.968097157140738
trend,2014-07-26,12.965577603095227
trend,2014-07-27,12.963058049049717
trend,2014-07-28,12.960538495004206
trend,2014-07-29,12.958018940958693
trend,2014-07-30,12.955499386913184
trend,2014-07-31,12.952979832867673
trend,2014-08-01,12.950460278822163
trend,2014-08-02,12.947940724776652
trend,2014-08-03,12.945421170731143
trend,2014-08-04,12.94290161668563
trend,2014-08-05,12.940382062640118
trend,2014-08-06,12.937862508594609
trend,2014-08-07,12.935342954549098
trend,2014-08-08,12.932823400503588
trend,2014-08-09,12.930303846458077
trend,2014-08-10,12.927784292412564
trend,2014-08-11,12.925264738367055
trend,2014-08-12,12.922745184321544
trend,2014-08-13,12.920225630276034
trend,2014-08-14,12.917706076230523
trend,2014-08-15,12.915186522185014
trend,2014-08-16,12.9126669681395
trend,2014-08-17,12.91014741409399
trend,2014-08-18,12.90762786004848
trend,2014-08-19,12.90510830600297
trend,2014-08-20,12.90258875195746
trend,2014-08-21,12.90006919791195
trend,2014-08-22,12.897549643866439
trend,2014-08-23,12.895030089820926
trend,2014-08-24,12.892510535775417
trend,2014-08-25,12.889990981729905
trend,2014-08-26,12.887471427684396
trend,2014-08-27,12.884951873638885
trend,2014-08-28,12.882432319593375
trend,2014-08-29,12.879912765547862
trend,2014-08-30,12.877393211502351
trend,2014-08-31,12.874873657456842
trend,2014-09-01,12.87235410341133
trend,2014-09-02,12.869834549365821
trend,2014-09-03,12.86731499532031
trend,2014-09-04,12.864795435256234
trend,2014-09-05,12.86227587519216
trend,2014-09-06,12.859756315128084
trend,2014-09-07,12.85723675506401
trend,2014-09-08,12.854717194999933
trend,2014-09-09,12.852197634935857
trend,2014-09-10,12.849678074871782
trend,2014-09-11,12.847158514807706
trend,2014-09-12,12.84463895474363
trend,2014-09-13,12.842119394679557
trend,2014-09-14,12.83959983461548
trend,2014-09-15,12.837080274551406
trend,2014-09-16,12.83456071448733
trend,2014-09-17,12.832041154423253
trend,2014-09-18,12.829521594359178
trend,2014-09-19,12.827002034295102
trend,2014-09-20,12.82448247423103
trend,2014-09-21,12.821962914166953
trend,2014-09-22,12.819443354102876
trend,2014-09-23,12.816923794038802
trend,2014-09-24,12.814404233974725
trend,2014-09-25,12.811884673910649
trend,2014-09-26,12.809365113846575
trend,2014-09-27,12.806845553782498
trend,2014-09-28,12.804325993718425
trend,2014-09-29,12.801806433654349
trend,2014-09-30,12.799286873590273
trend,2014-10-01,12.796767313526198
trend,2014-10-02,12.794247753462122
trend,2014-10-03,12.791728193398049
trend,2014-10-04,12.78920863333397
trend,2014-10-05,12.786689073269894
trend,2014-10-06,12.784169513205821
trend,2014-10-07,12.781649953141745
trend,2014-10-08,12.779130393077669
trend,2014-10-09,12.776610833013594
trend,2014-10-10,12.774091272949518
trend,2014-10-11,12.771571712885445
trend,2014-10-12,12.769052152821367
trend,2014-10-13,12.76653259275729
trend,2014-10-14,12.764013032693217
trend,2014-10-15,12.761493472629141
trend,2014-10-16,12.758973912565066
trend,2014-10-17,12.75645435250099
trend,2014-10-18,12.753934792436914
trend,2014-10-19,12.75141523237284
trend,2014-10-20,12.748895672308763
trend,2014-10-21,12.746376112244686
trend,2014-10-22,12.743856552180613
trend,2014-10-23,12.741336992116537
trend,2014-10-24,12.738817432052462
trend,2014-10-25,12.736297871988386
trend,2014-10-26,12.73377831192431
trend,2014-10-27,12.731258751860237
trend,2014-10-28,12.728739191796159
trend,2014-10-29,12.726219631732086
trend,2014-10-30,12.72370007166801
trend,2014-10-31,12.721180511603933
trend,2014-11-01,12.718660951539858
trend,2014-11-02,12.716141391475782
trend,2014-11-03,12.713621831411709
trend,2014-11-04,12.711102271347633
trend,2014-11-05,12.708582711283556
trend,2014-11-06,12.706063151219482
trend,2014-11-07,12.703543591155405
trend,2014-11-08,12.70102403109133
trend,2014-11-09,12.698504471027254
trend,2014-11-10,12.695984910963178
trend,2014-11-11,12.693465350899105
trend,2014-11-12,12.690945790835029
trend,2014-11-13,12.688426230770952
trend,2014-11-14,12.685906670706878
trend,2014-11-15,12.683387110642801
