id,time,value
trend,2014-01-01,18.640055855361943
trend,2014-01-02,18.636842939054375
trend,2014-01-03,18.63363002274681
trend,2014-01-04,18.630417106439243
trend,2014-01-05,18.627204190131675
trend,2014-01-06,18.623991273824107
trend,2014-01-07,18.62077835751654
trend,2014-01-08,18.61756544120897
trend,2014-01-09,18.614352524901403
trend,2014-01-10,18.611139608593838
trend,2014-01-11,18.60792669228627
trend,2014-01-12,18.6047137759787
trend,2014-01-13,18.601500859671134
trend,2014-01-14,18.598287943363566
trend,2014-01-15,18.595075027055998
trend,2014-01-16,18.591862110748433
trend,2014-01-17,18.588649194440865
trend,2014-01-18,18.585436278133294
trend,2014-01-19,18.582223361825726
trend,2014-01-20,18.57901044551816
trend,2014-01-21,18.575797529210593
trend,2014-01-22,18.572584612903025
trend,2014-01-23,18.56937169659546
trend,2014-01-24,18.56615878028789
trend,2014-01-25,18.56294586398032
trend,2014-01-26,18.559732947672757
trend,2014-01-27,18.55652003136519
trend,2014-01-28,18.55330711505762
trend,2014-01-29,18.550094198750052
trend,2014-01-30,18.546881282442484
trend,2014-01-31,18.543668366134916
trend,2014-02-01,18.54045544982735
trend,2014-02-02,18.537242533519784
trend,2014-02-03,18.534029617212216
trend,2014-02-04,18.530816700904648
trend,2014-02-05,18.527603784597083
trend,2014-02-06,18.52439086828951
trend,2014-02-07,18.521177951981944
trend,2014-02-08,18.51796503567438
trend,2014-02-09,18.51475211936681
trend,2014-02-10,18.511539203059243
trend,2014-02-11,18.508326286751675
trend,2014-02-12,18.505113370444107
trend,2014-02-13,18.50190045413654
trend,2014-02-14,18.49868753782897
trend,2014-02-15,18.495474621521407
trend,2014-02-16,18.49226170521384
trend,2014-02-17,18.48904878890627
trend,2014-02-18,18.485835872598702
trend,2014-02-19,18.482622956291134
trend,2014-02-20,18.479410039983566
trend,2014-02-21,18.476197123676
trend,2014-02-22,18.472984207368434
trend,2014-02-23,18.469771291060866
trend,2014-02-24,18.466558374753294
trend,2014-02-25,18.46334545844573
trend,2014-02-26,18.46013254213816
trend,2014-02-27,18.456919625830594
trend,2014-02-28,18.45370670952303
trend,2014-03-01,18.45049379321546
trend,2014-03-02,18.44728087690789
trend,2014-03-03,18.44406796060032
trend,2014-03-04,18.440855044292757
trend,2014-03-05,18.43764212798519
trend,2014-03-06,18.43442921167762
trend,2014-03-07,18.431216295370056
trend,2014-03-08,18.428003379062485
trend,2014-03-09,18.424790462754917
trend,2014-03-10,18.421577546447352
trend,2014-03-11,18.418364630139784
trend,2014-03-12,18.415151713832216
trend,2014-03-13,18.41193879752465
trend,2014-03-14,18.40872588121708
trend,2014-03-15,18.405512964909512
trend,2014-03-16,18.402300048601944
trend,2014-03-17,18.39908713229438
trend,2014-03-18,18.39587421598681
trend,2014-03-19,18.392661299679244
trend,2014-03-20,18.389448383371676
trend,2014-03-21,18.386235467064107
trend,2014-03-22,18.38302255075654
trend,2014-03-23,18.379809634448975
trend,2014-03-24,18.376596718141407
trend,2014-03-25,18.37338380183384
trend,2014-03-26,18.370170885526267
trend,2014-03-27,18.366957969218703
trend,2014-03-28,18.363745052911135
trend,2014-03-29,18.360532136603567
trend,2014-03-30,18.357319220296002
trend,2014-03-31,18.354106303988434
trend,2014-04-01,18.350893387680866
trend,2014-04-02,18.347680471373298
trend,2014-04-03,18.34446755506573
trend,2014-04-04,18.341254638758162
trend,2014-04-05,18.338041722450594
trend,2014-04-06,18.33482880614303
trend,2014-04-07,18.33161588983546
trend,2014-04-08,18.32840297352789
