id,time,value
trend,2014-01-01,18.210411046056947
trend,2014-01-02,18.206639409149815
trend,2014-01-03,18.202867772242687
trend,2014-01-04,18.19909613533556
trend,2014-01-05,18.19532449842843
trend,2014-01-06,18.191552861521302
trend,2014-01-07,18.187781224614174
trend,2014-01-08,18.184009587707045
trend,2014-01-09,18.180237950799917
trend,2014-01-10,18.17646631389279
trend,2014-01-11,18.172694676985657
trend,2014-01-12,18.16892304007853
trend,2014-01-13,18.1651514031714
trend,2014-01-14,18.161379766264275
trend,2014-01-15,18.157608129357143
trend,2014-01-16,18.153836492450015
trend,2014-01-17,18.150064855542887
trend,2014-01-18,18.14629321863576
trend,2014-01-19,18.14252158172863
trend,2014-01-20,18.138749944821498
trend,2014-01-21,18.13497830791437
trend,2014-01-22,18.131206671007245
trend,2014-01-23,18.127435034100117
trend,2014-01-24,18.123663397192985
trend,2014-01-25,18.119891760285856
trend,2014-01-26,18.116120123378728
trend,2014-01-27,18.1123484864716
trend,2014-01-28,18.10857684956447
trend,2014-01-29,18.10480521265734
trend,2014-01-30,18.101033575750215
trend,2014-01-31,18.097261938843086
trend,2014-02-01,18.093490301935958
trend,2014-02-02,18.089718665028826
trend,2014-02-03,18.085947028121698
trend,2014-02-04,18.08217539121457
trend,2014-02-05,18.07840375430744
trend,2014-02-06,18.07463211740031
trend,2014-02-07,18.070860480493184
trend,2014-02-08,18.067088843586056
trend,2014-02-09,18.063317206678928
trend,2014-02-10,18.0595455697718
trend,2014-02-11,18.055773932864668
trend,2014-02-12,18.05200229595754
trend,2014-02-13,18.04823065905041
trend,2014-02-14,18.044459022143283
trend,2014-02-15,18.040687385236154
trend,2014-02-16,18.036915748329026
trend,2014-02-17,18.033144111421898
trend,2014-02-18,18.02937247451477
trend,2014-02-19,18.02560083760764
trend,2014-02-20,18.02182920070051
trend,2014-02-21,18.01805756379338
trend,2014-02-22,18.014285926886252
trend,2014-02-23,18.010514289979128
trend,2014-02-24,18.006742653071996
trend,2014-02-25,18.002971016164867
trend,2014-02-26,17.99919937925774
trend,2014-02-27,17.99542774235061
trend,2014-02-28,17.99165610544348
trend,2014-03-01,17.98788446853635
trend,2014-03-02,17.984112831629222
trend,2014-03-03,17.980341194722097
trend,2014-03-04,17.97656955781497
trend,2014-03-05,17.972797920907837
trend,2014-03-06,17.96902628400071
trend,2014-03-07,17.96525464709358
trend,2014-03-08,17.961483010186452
trend,2014-03-09,17.95771137327932
trend,2014-03-10,17.95393973637219
trend,2014-03-11,17.950168099465067
trend,2014-03-12,17.94639646255794
trend,2014-03-13,17.94262482565081
trend,2014-03-14,17.93885318874368
trend,2014-03-15,17.93508155183655
trend,2014-03-16,17.93130991492942
trend,2014-03-17,17.927538278022293
trend,2014-03-18,17.92376664111516
trend,2014-03-19,17.919995004208037
trend,2014-03-20,17.91622336730091
trend,2014-03-21,17.91245173039378
trend,2014-03-22,17.90868009348665
trend,2014-03-23,17.90490845657952
trend,2014-03-24,17.90113681967239
trend,2014-03-25,17.897365182765263
trend,2014-03-26,17.893593545858135
trend,2014-03-27,17.889821908951003
trend,2014-03-28,17.886050272043878
trend,2014-03-29,17.88227863513675
trend,2014-03-30,17.87850699822962
trend,2014-03-31,17.87473536132249
trend,2014-04-01,17.87096372441536
trend,2014-04-02,17.867192087508233
trend,2014-04-03,17.863420450601105
trend,2014-04-04,17.859648813693976
trend,2014-04-05,17.855877176786848
trend,2014-04-06,17.85210553987972
trend,2014-04-07,17.84833390297259
trend,2014-04-08,17.844562266065463
trend,2014-04-09,17.84079062915833
trend,2014-04-10,17.837018992251203
trend,2014-04-11,17.833247355344074
trend,2014-04-12,17.829475718436946
trend,2014-04-13,17.825704081529818
trend,2014-04-14,17.821932442071972
trend,2014-04-15,17.818160802614127
trend,2014-04-16,17.81438916315628
trend,2014-04-17,17.810617523698433
trend,2014-04-18,17.806845884240587
trend,2014-04-19,17.803074244782742
trend,2014-04-20,17.799302605324897
trend,2014-04-21,17.795530965867055
trend,2014-04-22,17.791759326409206
trend,2014-04-23,17.78798768695136
trend,2014-04-24,17.784216047493516
trend,2014-04-25,17.78044440803567
trend,2014-04-26,17.77667276857782
trend,2014-04-27,17.772901129119976
trend,2014-04-28,17.769129489662134
trend,2014-04-29,17.76535785020429
trend,2014-04-30,17.76158621074644
trend,2014-05-01,17.757814571288595
trend,2014-05-02,17.75404293183075
trend,2014-05-03,17.750271292372904
trend,2014-05-04,17.74649965291506
trend,2014-05-05,17.74272801345721
trend,2014-05-06,17.73895637399937
trend,2014-05-07,17.735184734541523
trend,2014-05-08,17.731413095083678
trend,2014-05-09,17.72764145562583
