id,time,value
trend,2014-01-01,13.654130005879196
trend,2014-01-02,13.651608645617877
trend,2014-01-03,13.64908728535656
trend,2014-01-04,13.64656592509524
trend,2014-01-05,13.644044564833923
trend,2014-01-06,13.641523204572604
trend,2014-01-07,13.639001844311288
trend,2014-01-08,13.636480484049967
trend,2014-01-09,13.633959123788651
trend,2014-01-10,13.631437763527332
trend,2014-01-11,13.628916403266015
trend,2014-01-12,13.626395043004695
trend,2014-01-13,13.623873682743378
trend,2014-01-14,13.621352322482059
trend,2014-01-15,13.61883096222074
trend,2014-01-16,13.616309601959422
trend,2014-01-17,13.613788241698103
trend,2014-01-18,13.611266881436785
trend,2014-01-19,13.608745521175466
trend,2014-01-20,13.606224160914149
trend,2014-01-21,13.60370280065283
trend,2014-01-22,13.601181440391512
trend,2014-01-23,13.598660080130193
trend,2014-01-24,13.596138719868875
trend,2014-01-25,13.593617359607556
trend,2014-01-26,13.591095999346237
trend,2014-01-27,13.58857463908492
trend,2014-01-28,13.5860532788236
trend,2014-01-29,13.583531918562283
trend,2014-01-30,13.581010558300964
trend,2014-01-31,13.578489198039648
trend,2014-02-01,13.575967837778327
trend,2014-02-02,13.573446477517011
trend,2014-02-03,13.570925117255692
trend,2014-02-04,13.568403756994375
trend,2014-02-05,13.565882396733056
trend,2014-02-06,13.563361036471738
trend,2014-02-07,13.560839676210419
trend,2014-02-08,13.5583183159491
trend,2014-02-09,13.555796955687782
trend,2014-02-10,13.553275595426463
trend,2014-02-11,13.550754235165146
trend,2014-02-12,13.548232874903826
trend,2014-02-13,13.545711514642509
trend,2014-02-14,13.54319015438119
trend,2014-02-15,13.540668794119872
trend,2014-02-16,13.538147433858553
trend,2014-02-17,13.535626073597236
trend,2014-02-18,13.533104713335916
trend,2014-02-19,13.5305833530746
trend,2014-02-20,13.52806199281328
trend,2014-02-21,13.52554063255196
trend,2014-02-22,13.523019272290643
trend,2014-02-23,13.520497912029324
trend,2014-02-24,13.517976551768008
trend,2014-02-25,13.515455191506687
trend,2014-02-26,13.512933831245372
trend,2014-02-27,13.510412470984052
trend,2014-02-28,13.507891110722735
trend,2014-03-01,13.505369750461416
trend,2014-03-02,13.502848390200098
