id,time,value
trend,2014-01-01,18.583485036993427
trend,2014-01-02,18.580266671209767
trend,2014-01-03,18.577048305426104
trend,2014-01-04,18.573829939642444
trend,2014-01-05,18.57061157385878
trend,2014-01-06,18.567393208075117
trend,2014-01-07,18.564174842291454
trend,2014-01-08,18.560956476507794
trend,2014-01-09,18.55773811072413
trend,2014-01-10,18.55451974494047
trend,2014-01-11,18.551301379156808
trend,2014-01-12,18.548083013373148
trend,2014-01-13,18.54486464758949
trend,2014-01-14,18.541646281805825
trend,2014-01-15,18.538427916022165
trend,2014-01-16,18.535209550238502
trend,2014-01-17,18.531991184454842
trend,2014-01-18,18.52877281867118
trend,2014-01-19,18.52555445288752
trend,2014-01-20,18.522336087103856
trend,2014-01-21,18.519117721320196
trend,2014-01-22,18.515899355536533
trend,2014-01-23,18.512680989752873
trend,2014-01-24,18.50946262396921
trend,2014-01-25,18.506244258185546
trend,2014-01-26,18.503025892401887
trend,2014-01-27,18.499807526618223
trend,2014-01-28,18.496589160834564
trend,2014-01-29,18.4933707950509
trend,2014-01-30,18.49015242926724
trend,2014-01-31,18.486934063483577
trend,2014-02-01,18.483715697699918
trend,2014-02-02,18.480497331916258
trend,2014-02-03,18.477278966132594
trend,2014-02-04,18.474060600348935
trend,2014-02-05,18.47084223456527
trend,2014-02-06,18.46762386878161
trend,2014-02-07,18.46440550299795
trend,2014-02-08,18.46118713721429
trend,2014-02-09,18.457968771430625
trend,2014-02-10,18.454750405646962
trend,2014-02-11,18.4515320398633
trend,2014-02-12,18.44831367407964
trend,2014-02-13,18.44509530829598
trend,2014-02-14,18.441876942512316
trend,2014-02-15,18.438658576728656
trend,2014-02-16,18.435440210944993
trend,2014-02-17,18.432221845161333
trend,2014-02-18,18.42900347937767
trend,2014-02-19,18.42578511359401
trend,2014-02-20,18.422566747810347
trend,2014-02-21,18.419348382026687
trend,2014-02-22,18.416130016243024
trend,2014-02-23,18.412911650459364
trend,2014-02-24,18.409693284675704
trend,2014-02-25,18.40647491889204
trend,2014-02-26,18.40325655310838
trend,2014-02-27,18.400038187324718
trend,2014-02-28,18.396819821541055
trend,2014-03-01,18.39360145575739
trend,2014-03-02,18.39038308997373
trend,2014-03-03,18.387164724190068
trend,2014-03-04,18.38394635840641
trend,2014-03-05,18.380727992622745
