id,time,value
trend,2014-01-01,19.085245989513112
trend,2014-01-02,19.08147458942867
trend,2014-01-03,19.077703189344227
trend,2014-01-04,19.073931789259785
trend,2014-01-05,19.070160389175342
trend,2014-01-06,19.066388989090896
trend,2014-01-07,19.06261758900645
trend,2014-01-08,19.058846188922008
trend,2014-01-09,19.055074788837565
trend,2014-01-10,19.051303388753123
trend,2014-01-11,19.04753198866868
trend,2014-01-12,19.043760588584238
trend,2014-01-13,19.039989188499792
trend,2014-01-14,19.03621778841535
trend,2014-01-15,19.032446388330907
trend,2014-01-16,19.028674988246465
trend,2014-01-17,19.02490358816202
trend,2014-01-18,19.021132188077576
trend,2014-01-19,19.017360787993134
trend,2014-01-20,19.013589387908688
trend,2014-01-21,19.009817987824245
trend,2014-01-22,19.006046587739803
trend,2014-01-23,19.00227518765536
trend,2014-01-24,18.998503787570918
trend,2014-01-25,18.994732387486476
trend,2014-01-26,18.990960987402033
trend,2014-01-27,18.987189587317587
trend,2014-01-28,18.98341818723314
trend,2014-01-29,18.9796467871487
trend,2014-01-30,18.975875387064256
trend,2014-01-31,18.972103986979814
trend,2014-02-01,18.96833258689537
trend,2014-02-02,18.96456118681093
trend,2014-02-03,18.960789786726487
trend,2014-02-04,18.95701838664204
trend,2014-02-05,18.9532469865576
trend,2014-02-06,18.949475586473156
trend,2014-02-07,18.94570418638871
trend,2014-02-08,18.941932786304267
trend,2014-02-09,18.938161386219825
trend,2014-02-10,18.934389986135383
trend,2014-02-11,18.930618586050937
trend,2014-02-12,18.926847185966494
trend,2014-02-13,18.92307578588205
trend,2014-02-14,18.91930438579761
trend,2014-02-15,18.915532985713167
trend,2014-02-16,18.911761585628724
trend,2014-02-17,18.907990185544282
trend,2014-02-18,18.904218785459832
trend,2014-02-19,18.90044738537539
trend,2014-02-20,18.896675985290948
trend,2014-02-21,18.892904585206505
trend,2014-02-22,18.889133185122063
trend,2014-02-23,18.88536178503762
trend,2014-02-24,18.881590384953178
