id,time,value
trend,2014-01-01,13.938894182338139
trend,2014-01-02,13.93632830176115
trend,2014-01-03,13.933762421184165
trend,2014-01-04,13.931196540607177
trend,2014-01-05,13.928630660030189
trend,2014-01-06,13.926064779453203
trend,2014-01-07,13.923498898876215
trend,2014-01-08,13.920933018299227
trend,2014-01-09,13.918367137722239
trend,2014-01-10,13.915801257145253
trend,2014-01-11,13.913235376568267
trend,2014-01-12,13.91066949599128
trend,2014-01-13,13.908103615414293
trend,2014-01-14,13.905537734837305
trend,2014-01-15,13.902971854260317
trend,2014-01-16,13.90040597368333
trend,2014-01-17,13.897840093106343
trend,2014-01-18,13.895274212529355
trend,2014-01-19,13.892708331952367
trend,2014-01-20,13.89014245137538
trend,2014-01-21,13.887576570798393
trend,2014-01-22,13.885010690221405
trend,2014-01-23,13.882444809644419
trend,2014-01-24,13.87987892906743
trend,2014-01-25,13.877313048490443
trend,2014-01-26,13.874747167913455
trend,2014-01-27,13.872181287336469
trend,2014-01-28,13.86961540675948
trend,2014-01-29,13.867049526182496
trend,2014-01-30,13.864483645605508
trend,2014-01-31,13.86191776502852
trend,2014-02-01,13.859351884451533
trend,2014-02-02,13.856786003874547
trend,2014-02-03,13.854220123297559
trend,2014-02-04,13.85165424272057
trend,2014-02-05,13.849088362143583
trend,2014-02-06,13.846522481566597
trend,2014-02-07,13.843956600989609
trend,2014-02-08,13.84139072041262
trend,2014-02-09,13.838824839835635
trend,2014-02-10,13.836258959258647
trend,2014-02-11,13.833693078681659
trend,2014-02-12,13.83112719810467
trend,2014-02-13,13.828561317527685
trend,2014-02-14,13.825995436950697
trend,2014-02-15,13.823429556373709
trend,2014-02-16,13.820863675796724
trend,2014-02-17,13.818297795219737
trend,2014-02-18,13.815731914642749
trend,2014-02-19,13.813166034065762
trend,2014-02-20,13.810600153488775
trend,2014-02-21,13.808034272911787
trend,2014-02-22,13.805468392334799
trend,2014-02-23,13.802902511757813
trend,2014-02-24,13.800336631180825
trend,2014-02-25,13.797770750603837
trend,2014-02-26,13.795204870026849
trend,2014-02-27,13.792638989449863
trend,2014-02-28,13.790073108872875
trend,2014-03-01,13.787507228295887
trend,2014-03-02,13.7849413477189
trend,2014-03-03,13.782375467141913
trend,2014-03-04,13.779809586564925
trend,2014-03-05,13.777243705987937
trend,2014-03-06,13.774677825410953
trend,2014-03-07,13.772111944833965
trend,2014-03-08,13.769546064256978
trend,2014-03-09,13.76698018367999
trend,2014-03-10,13.764414303103003
trend,2014-03-11,13.761848422526015
trend,2014-03-12,13.759282541949029
trend,2014-03-13,13.75671666137204
trend,2014-03-14,13.754150780795053
trend,2014-03-15,13.751584900218065
trend,2014-03-16,13.749019019641079
trend,2014-03-17,13.74645313906409
trend,2014-03-18,13.743887258487103
trend,2014-03-19,13.741321377910117
trend,2014-03-20,13.738755497333129
trend,2014-03-21,13.73618961675614
trend,2014-03-22,13.733623736179153
trend,2014-03-23,13.731057855602167
trend,2014-03-24,13.72849197502518
trend,2014-03-25,13.725926094448194
trend,2014-03-26,13.723360213871207
trend,2014-03-27,13.720794333294219
trend,2014-03-28,13.71822845271723
trend,2014-03-29,13.715662572140245
trend,2014-03-30,13.713096691563257
trend,2014-03-31,13.710530810986269
trend,2014-04-01,13.70796493040928
trend,2014-04-02,13.705399049832295
trend,2014-04-03,13.702833169255307
trend,2014-04-04,13.700267288678319
trend,2014-04-05,13.697701408101333
trend,2014-04-06,13.695135527524345
trend,2014-04-07,13.692569646947357
trend,2014-04-08,13.690003766370369
trend,2014-04-09,13.687437885793383
trend,2014-04-10,13.684872005216395
trend,2014-04-11,13.68230612463941
trend,2014-04-12,13.679740244062423
trend,2014-04-13,13.677174363485435
trend,2014-04-14,13.674608482908447
trend,2014-04-15,13.67204260233146
trend,2014-04-16,13.669476721754473
trend,2014-04-17,13.666910841177485
trend,2014-04-18,13.664344960600497
trend,2014-04-19,13.66177908002351
trend,2014-04-20,13.659213199446523
trend,2014-04-21,13.656647318869535
trend,2014-04-22,13.654081438292547
trend,2014-04-23,13.65151555771556
trend,2014-04-24,13.648949677138573
trend,2014-04-25,13.646383796561585
trend,2014-04-26,13.643817915984599
trend,2014-04-27,13.64125203540761
trend,2014-04-28,13.638686154830623
trend,2014-04-29,13.636120274253638
trend,2014-04-30,13.63355439367665
trend,2014-05-01,13.630988513099663
trend,2014-05-02,13.628422632522676
trend,2014-05-03,13.625856755386621
trend,2014-05-04,13.623290878250563
trend,2014-05-05,13.620725001114508
trend,2014-05-06,13.618159123978453
trend,2014-05-07,13.6155932468424
trend,2014-05-08,13.61302736970634
trend,2014-05-09,13.610461492570286
trend,2014-05-10,13.60789561543423
trend,2014-05-11,13.605329738298176
trend,2014-05-12,13.602763861162119
trend,2014-05-13,13.600197984026064
trend,2014-05-14,13.597632106890009
trend,2014-05-15,13.595066229753954
trend,2014-05-16,13.592500352617897
trend,2014-05-17,13.589934475481842
trend,2014-05-18,13.587368598345787
trend,2014-05-19,13.584802721209732
trend,2014-05-20,13.582236844073675
trend,2014-05-21,13.57967096693762
trend,2014-05-22,13.577105089801565
trend,2014-05-23,13.574539212665508
trend,2014-05-24,13.571973335529453
trend,2014-05-25,13.569407458393398
trend,2014-05-26,13.566841581257343
trend,2014-05-27,13.564275704121284
trend,2014-05-28,13.56170982698523
trend,2014-05-29,13.559143949849176
trend,2014-05-30,13.55657807271312
trend,2014-05-31,13.554012195577062
trend,2014-06-01,13.551446318441007
trend,2014-06-02,13.548880441304952
trend,2014-06-03,13.546314564168899
trend,2014-06-04,13.54374868703284
trend,2014-06-05,13.541182809896785
trend,2014-06-06,13.53861693276073
trend,2014-06-07,13.536051055624673
trend,2014-06-08,13.533485178488618
trend,2014-06-09,13.530919301352563
trend,2014-06-10,13.528353424216508
trend,2014-06-11,13.525787547080451
trend,2014-06-12,13.523221669944396
trend,2014-06-13,13.520655792808341
trend,2014-06-14,13.518089915672286
trend,2014-06-15,13.51552403853623
trend,2014-06-16,13.512958161400174
trend,2014-06-17,13.51039228426412
trend,2014-06-18,13.507826407128064
trend,2014-06-19,13.505260529992007
trend,2014-06-20,13.502694652855952
trend,2014-06-21,13.500128775719897
trend,2014-06-22,13.497562898583839
trend,2014-06-23,13.494997021447784
trend,2014-06-24,13.492431144311729
trend,2014-06-25,13.489865267175675
trend,2014-06-26,13.487299390039617
trend,2014-06-27,13.484733512903562
trend,2014-06-28,13.482167635767507
trend,2014-06-29,13.479601758631452
trend,2014-06-30,13.477035881495395
trend,2014-07-01,13.47447000435934
trend,2014-07-02,13.471904127223285
trend,2014-07-03,13.46933825008723
trend,2014-07-04,13.466772372951173
trend,2014-07-05,13.464206495815118
trend,2014-07-06,13.461640618679063
trend,2014-07-07,13.459074741543008
trend,2014-07-08,13.45650886440695
trend,2014-07-09,13.453942987270896
trend,2014-07-10,13.45137711013484
trend,2014-07-11,13.448811232998784
trend,2014-07-12,13.446245355862729
trend,2014-07-13,13.443679478726674
trend,2014-07-14,13.441113601590619
trend,2014-07-15,13.43854772445456
trend,2014-07-16,13.435981847318505
trend,2014-07-17,13.433415970182452
trend,2014-07-18,13.430850093046397
trend,2014-07-19,13.428284215910338
trend,2014-07-20,13.425718338774283
trend,2014-07-21,13.423152461638228
trend,2014-07-22,13.420586584502175
trend,2014-07-23,13.418020707366116
trend,2014-07-24,13.415454830230061
trend,2014-07-25,13.412888953094006
trend,2014-07-26,13.410323075957951
trend,2014-07-27,13.407757198821894
trend,2014-07-28,13.40519132168584
trend,2014-07-29,13.402625444549784
trend,2014-07-30,13.400059567413727
trend,2014-07-31,13.397493690277672
trend,2014-08-01,13.394927813141617
trend,2014-08-02,13.392361936005562
trend,2014-08-03,13.389796058869505
trend,2014-08-04,13.38723018173345
trend,2014-08-05,13.384664304597395
trend,2014-08-06,13.38209842746134
trend,2014-08-07,13.379532550325283
trend,2014-08-08,13.376966673189228
trend,2014-08-09,13.374400796053173
trend,2014-08-10,13.371834918917118
trend,2014-08-11,13.36926904178106
trend,2014-08-12,13.366703164645005
trend,2014-08-13,13.364137287508951
trend,2014-08-14,13.361571410372893
trend,2014-08-15,13.359005533236838
trend,2014-08-16,13.356439656100783
trend,2014-08-17,13.353873778964727
trend,2014-08-18,13.35130790182867
trend,2014-08-19,13.348742024692616
trend,2014-08-20,13.34617614755656
trend,2014-08-21,13.343610270420506
trend,2014-08-22,13.341044393284449
trend,2014-08-23,13.338478516148394
trend,2014-08-24,13.335912639012339
trend,2014-08-25,13.333346761876284
trend,2014-08-26,13.330780884740227
trend,2014-08-27,13.328215007604172
trend,2014-08-28,13.325649130468117
trend,2014-08-29,13.32308325333206
trend,2014-08-30,13.320517376196005
trend,2014-08-31,13.31795149905995
trend,2014-09-01,13.315385622512327
trend,2014-09-02,13.312819745964703
trend,2014-09-03,13.310253869417078
trend,2014-09-04,13.307687992869456
trend,2014-09-05,13.305122116321833
trend,2014-09-06,13.302556239774207
trend,2014-09-07,13.299990363226584
trend,2014-09-08,13.297424486678961
trend,2014-09-09,13.294858610131335
trend,2014-09-10,13.292292733583713
trend,2014-09-11,13.28972685703609
trend,2014-09-12,13.287160980488467
trend,2014-09-13,13.284595103940841
trend,2014-09-14,13.282029227393219
trend,2014-09-15,13.279463350845596
trend,2014-09-16,13.276897474297973
trend,2014-09-17,13.274331597750347
trend,2014-09-18,13.271765721202724
trend,2014-09-19,13.269199844655102
trend,2014-09-20,13.266633968107476
trend,2014-09-21,13.264068091559853
trend,2014-09-22,13.26150221501223
trend,2014-09-23,13.258936338464604
trend,2014-09-24,13.256370461916982
trend,2014-09-25,13.253804585369359
trend,2014-09-26,13.251238708821736
trend,2014-09-27,13.24867283227411
trend,2014-09-28,13.246106955726487
trend,2014-09-29,13.243541079178865
trend,2014-09-30,13.240975202631239
trend,2014-10-01,13.238409326083616
trend,2014-10-02,13.235843449535993
trend,2014-10-03,13.23327757298837
trend,2014-10-04,13.230711696440745
trend,2014-10-05,13.228145819893122
trend,2014-10-06,13.2255799433455
trend,2014-10-07,13.223014066797877
trend,2014-10-08,13.22044819025025
trend,2014-10-09,13.217882313702628
trend,2014-10-10,13.215316437155005
trend,2014-10-11,13.21275056060738
trend,2014-10-12,13.210184684059756
trend,2014-10-13,13.207618807512134
trend,2014-10-14,13.205052930964511
trend,2014-10-15,13.202487054416887
trend,2014-10-16,13.199921177869262
trend,2014-10-17,13.19735530132164
trend,2014-10-18,13.194789424774015
trend,2014-10-19,13.192223548226393
trend,2014-10-20,13.189657671678768
trend,2014-10-21,13.187091795131145
trend,2014-10-22,13.184525918583521
trend,2014-10-23,13.181960042035898
trend,2014-10-24,13.179394165488274
trend,2014-10-25,13.17682828894065
trend,2014-10-26,13.174262412393027
trend,2014-10-27,13.171696535845404
trend,2014-10-28,13.16913065929778
trend,2014-10-29,13.166564782750156
trend,2014-10-30,13.163998906202533
trend,2014-10-31,13.16143302965491
trend,2014-11-01,13.158867153107284
trend,2014-11-02,13.156301276559661
trend,2014-11-03,13.153735400012039
trend,2014-11-04,13.151169523464416
trend,2014-11-05,13.14860364691679
trend,2014-11-06,13.146037770369167
trend,2014-11-07,13.143471893821545
trend,2014-11-08,13.140906017273918
trend,2014-11-09,13.138340140726296
trend,2014-11-10,13.135774264178673
trend,2014-11-11,13.13320838763105
trend,2014-11-12,13.130642511083424
trend,2014-11-13,13.128076634535802
trend,2014-11-14,13.12551075798818
trend,2014-11-15,13.122944881440553
trend,2014-11-16,13.12037900489293
trend,2014-11-17,13.117813128345308
trend,2014-11-18,13.115247251797681
trend,2014-11-19,13.112681375250059
trend,2014-11-20,13.110115498702436
trend,2014-11-21,13.107549622154814
trend,2014-11-22,13.104983745607187
trend,2014-11-23,13.102417869059565
trend,2014-11-24,13.099851992511942
trend,2014-11-25,13.09728611596432
trend,2014-11-26,13.094720239416693
trend,2014-11-27,13.09215436286907
trend,2014-11-28,13.089588486321448
trend,2014-11-29,13.087022609773822
trend,2014-11-30,13.0844567332262
trend,2014-12-01,13.081890856678577
trend,2014-12-02,13.079324980130954
trend,2014-12-03,13.076759103583328
trend,2014-12-04,13.074193227035705
trend,2014-12-05,13.071627350488082
trend,2014-12-06,13.069061473940458
trend,2014-12-07,13.066495597392834
trend,2014-12-08,13.063929720845211
trend,2014-12-09,13.061363844297588
trend,2014-12-10,13.058797967749964
trend,2014-12-11,13.05623209120234
trend,2014-12-12,13.053666214654717
trend,2014-12-13,13.051100338107092
trend,2014-12-14,13.04853446155947
trend,2014-12-15,13.045968585011845
trend,2014-12-16,13.043402708464223
trend,2014-12-17,13.040836831916598
trend,2014-12-18,13.038270955368976
trend,2014-12-19,13.035705078821351
trend,2014-12-20,13.033139202273727
trend,2014-12-21,13.030573325726104
trend,2014-12-22,13.028007449178482
trend,2014-12-23,13.025441572630857
trend,2014-12-24,13.022875696083233
trend,2014-12-25,13.02030981953561
trend,2014-12-26,13.017743942987988
trend,2014-12-27,13.015178066440361
trend,2014-12-28,13.012612189892739
trend,2014-12-29,13.010046313345116
trend,2014-12-30,13.007480436797492
trend,2014-12-31,13.004914556837377
trend,2015-01-01,13.002348676877263
trend,2015-01-02,12.99978279691715
trend,2015-01-03,12.997216916957038
trend,2015-01-04,12.994651036996924
trend,2015-01-05,12.992085157036811
trend,2015-01-06,12.989519277076695
trend,2015-01-07,12.986953397116583
trend,2015-01-08,12.98438751715647
trend,2015-01-09,12.981821637196356
trend,2015-01-10,12.979255757236244
trend,2015-01-11,12.976689877276131
trend,2015-01-12,12.974123997316015
trend,2015-01-13,12.971558117355903
trend,2015-01-14,12.968992237395788
trend,2015-01-15,12.966426357435676
trend,2015-01-16,12.963860477475563
trend,2015-01-17,12.96129459751545
trend,2015-01-18,12.958728717555333
trend,2015-01-19,12.95616283759522
trend,2015-01-20,12.953596957635108
trend,2015-01-21,12.951031077674994
trend,2015-01-22,12.948465197714881
trend,2015-01-23,12.945899317754769
trend,2015-01-24,12.943333437794653
trend,2015-01-25,12.94076755783454
trend,2015-01-26,12.938201677874426
trend,2015-01-27,12.935635797914314
trend,2015-01-28,12.933069917954201
trend,2015-01-29,12.930504037994087
trend,2015-01-30,12.927938158033973
trend,2015-01-31,12.925372278073858
trend,2015-02-01,12.922806398113746
trend,2015-02-02,12.920240518153634
trend,2015-02-03,12.91767463819352
trend,2015-02-04,12.915108758233407
trend,2015-02-05,12.91254287827329
trend,2015-02-06,12.909976998313178
trend,2015-02-07,12.907411118353064
trend,2015-02-08,12.904845238392952
trend,2015-02-09,12.902279358432839
trend,2015-02-10,12.899713478472725
