id,time,value
trend,2014-01-01,15.370861716219121
trend,2014-01-02,15.368169135140763
trend,2014-01-03,15.365476554062404
trend,2014-01-04,15.362783972984044
trend,2014-01-05,15.360091391905685
trend,2014-01-06,15.357398810827327
trend,2014-01-07,15.354706229748968
trend,2014-01-08,15.35201364867061
trend,2014-01-09,15.349321067592252
trend,2014-01-10,15.346628486513893
trend,2014-01-11,15.343935905435535
trend,2014-01-12,15.341243324357176
trend,2014-01-13,15.338550743278818
trend,2014-01-14,15.33585816220046
trend,2014-01-15,15.333165581122099
trend,2014-01-16,15.33047300004374
trend,2014-01-17,15.327780418965382
trend,2014-01-18,15.325087837887024
trend,2014-01-19,15.322395256808665
trend,2014-01-20,15.319702675730307
trend,2014-01-21,15.317010094651948
trend,2014-01-22,15.31431751357359
trend,2014-01-23,15.311624932495231
trend,2014-01-24,15.308932351416873
trend,2014-01-25,15.306239770338513
trend,2014-01-26,15.303547189260154
trend,2014-01-27,15.300854608181796
trend,2014-01-28,15.298162027103437
trend,2014-01-29,15.295469446025079
trend,2014-01-30,15.29277686494672
trend,2014-01-31,15.290084283868362
trend,2014-02-01,15.287391702790003
trend,2014-02-02,15.284699121711645
trend,2014-02-03,15.282006540633287
trend,2014-02-04,15.279313959554926
trend,2014-02-05,15.276621378476568
trend,2014-02-06,15.27392879739821
trend,2014-02-07,15.27123621631985
trend,2014-02-08,15.268543635241489
trend,2014-02-09,15.26585105416313
trend,2014-02-10,15.263158473084772
trend,2014-02-11,15.260465892006414
trend,2014-02-12,15.257773310928055
trend,2014-02-13,15.255080729849697
trend,2014-02-14,15.252388148771338
trend,2014-02-15,15.24969556769298
trend,2014-02-16,15.247002986614621
trend,2014-02-17,15.244310405536263
trend,2014-02-18,15.241617824457903
trend,2014-02-19,15.238925243379544
trend,2014-02-20,15.236232662301186
trend,2014-02-21,15.233540081222827
trend,2014-02-22,15.230847500144469
trend,2014-02-23,15.22815491906611
trend,2014-02-24,15.225462337987752
trend,2014-02-25,15.222769756909393
trend,2014-02-26,15.220077175831035
trend,2014-02-27,15.217384594752676
trend,2014-02-28,15.214692013674316
trend,2014-03-01,15.211999432595958
trend,2014-03-02,15.2093068515176
trend,2014-03-03,15.20661427043924
trend,2014-03-04,15.203921689360882
trend,2014-03-05,15.201229108282524
trend,2014-03-06,15.198536527204165
trend,2014-03-07,15.195843946125807
trend,2014-03-08,15.193151365047449
trend,2014-03-09,15.19045878396909
trend,2014-03-10,15.18776620289073
trend,2014-03-11,15.185073621812371
trend,2014-03-12,15.182381040734013
trend,2014-03-13,15.179688459655654
trend,2014-03-14,15.176995878577296
trend,2014-03-15,15.174303297498938
trend,2014-03-16,15.17161071642058
trend,2014-03-17,15.16891813534222
trend,2014-03-18,15.166225554263862
trend,2014-03-19,15.163532973185504
trend,2014-03-20,15.160840392107144
trend,2014-03-21,15.158147811028785
trend,2014-03-22,15.155455229950427
trend,2014-03-23,15.152762648872068
trend,2014-03-24,15.15007006779371
trend,2014-03-25,15.147377486715351
trend,2014-03-26,15.144684905636993
trend,2014-03-27,15.141992324558634
trend,2014-03-28,15.139299743480276
trend,2014-03-29,15.136607162401917
trend,2014-03-30,15.133914581323557
trend,2014-03-31,15.131222000245199
trend,2014-04-01,15.12852941916684
trend,2014-04-02,15.125836838088482
trend,2014-04-03,15.123144257010123
trend,2014-04-04,15.120451675931765
trend,2014-04-05,15.117759094853406
trend,2014-04-06,15.115066513775048
trend,2014-04-07,15.11237393269669
trend,2014-04-08,15.109681351618331
trend,2014-04-09,15.10698877053997
trend,2014-04-10,15.104296189461612
trend,2014-04-11,15.101603608383254
trend,2014-04-12,15.098911027304895
trend,2014-04-13,15.096218446226537
trend,2014-04-14,15.093525865148179
trend,2014-04-15,15.09083328406982
trend,2014-04-16,15.088140702991462
trend,2014-04-17,15.085448121913103
trend,2014-04-18,15.082755540834741
trend,2014-04-19,15.08006296303601
trend,2014-04-20,15.077370385237275
trend,2014-04-21,15.074677807438544
trend,2014-04-22,15.071985229639813
trend,2014-04-23,15.06929265184108
trend,2014-04-24,15.066600074042347
trend,2014-04-25,15.063907496243615
trend,2014-04-26,15.061214918444882
trend,2014-04-27,15.05852234064615
trend,2014-04-28,15.055829762847416
trend,2014-04-29,15.053137185048685
trend,2014-04-30,15.05044460724995
trend,2014-05-01,15.04775202945122
trend,2014-05-02,15.045059451652488
trend,2014-05-03,15.042366873853753
trend,2014-05-04,15.039674296055022
trend,2014-05-05,15.03698171825629
trend,2014-05-06,15.034289140457556
trend,2014-05-07,15.031596562658825
trend,2014-05-08,15.028903984860094
trend,2014-05-09,15.026211407061359
trend,2014-05-10,15.023518829262628
trend,2014-05-11,15.020826251463896
trend,2014-05-12,15.018133673665162
trend,2014-05-13,15.01544109586643
trend,2014-05-14,15.0127485180677
trend,2014-05-15,15.010055940268964
trend,2014-05-16,15.007363362470233
trend,2014-05-17,15.0046707846715
trend,2014-05-18,15.001978206872767
trend,2014-05-19,14.999285629074034
trend,2014-05-20,14.996593051275303
trend,2014-05-21,14.99390047347657
trend,2014-05-22,14.991207895677837
trend,2014-05-23,14.988515317879106
trend,2014-05-24,14.985822740080371
trend,2014-05-25,14.98313016228164
trend,2014-05-26,14.980437584482909
trend,2014-05-27,14.977745006684174
trend,2014-05-28,14.975052428885443
trend,2014-05-29,14.972359851086711
trend,2014-05-30,14.969667273287977
trend,2014-05-31,14.966974695489245
trend,2014-06-01,14.964282117690514
trend,2014-06-02,14.96158953989178
trend,2014-06-03,14.958896962093048
trend,2014-06-04,14.956204384294317
trend,2014-06-05,14.953511806495582
trend,2014-06-06,14.95081922869685
trend,2014-06-07,14.948126650898118
trend,2014-06-08,14.945434073099385
trend,2014-06-09,14.942741495300654
trend,2014-06-10,14.94004891750192
trend,2014-06-11,14.93735633970319
trend,2014-06-12,14.934663761904455
trend,2014-06-13,14.931971184105723
trend,2014-06-14,14.929278606306992
trend,2014-06-15,14.926586028508257
trend,2014-06-16,14.923893450709526
trend,2014-06-17,14.921200872910795
trend,2014-06-18,14.91850829511206
trend,2014-06-19,14.915815717313329
trend,2014-06-20,14.913123139514598
trend,2014-06-21,14.910430561715863
trend,2014-06-22,14.907737983917132
trend,2014-06-23,14.9050454061184
trend,2014-06-24,14.902352828319666
trend,2014-06-25,14.899660250520935
trend,2014-06-26,14.896967672722203
trend,2014-06-27,14.894275094923469
trend,2014-06-28,14.891582517124737
trend,2014-06-29,14.888889939326004
trend,2014-06-30,14.886197361527271
trend,2014-07-01,14.883504783728538
trend,2014-07-02,14.880812205929807
trend,2014-07-03,14.878119628131072
trend,2014-07-04,14.875427050332341
trend,2014-07-05,14.87273447253361
trend,2014-07-06,14.870041894734875
trend,2014-07-07,14.867349316936144
trend,2014-07-08,14.864656739137413
trend,2014-07-09,14.861964161338678
trend,2014-07-10,14.859271583539947
trend,2014-07-11,14.856579005741215
