id,time,value
trend,2014-01-01,14.449686793932976
trend,2014-01-02,14.447032395618027
trend,2014-01-03,14.444377997303079
trend,2014-01-04,14.441723598988132
trend,2014-01-05,14.439069200673185
trend,2014-01-06,14.436414802358236
trend,2014-01-07,14.433760404043287
trend,2014-01-08,14.43110600572834
trend,2014-01-09,14.428451607413393
trend,2014-01-10,14.425797209098443
trend,2014-01-11,14.423142810783496
trend,2014-01-12,14.420488412468549
trend,2014-01-13,14.417834014153602
trend,2014-01-14,14.415179615838651
trend,2014-01-15,14.412525217523704
trend,2014-01-16,14.409870819208757
trend,2014-01-17,14.407216420893807
trend,2014-01-18,14.40456202257886
trend,2014-01-19,14.401907624263913
trend,2014-01-20,14.399253225948966
trend,2014-01-21,14.396598827634016
trend,2014-01-22,14.393944429319069
trend,2014-01-23,14.391290031004122
trend,2014-01-24,14.388635632689171
trend,2014-01-25,14.385981234374224
trend,2014-01-26,14.383326836059277
trend,2014-01-27,14.38067243774433
trend,2014-01-28,14.37801803942938
trend,2014-01-29,14.375363641114433
trend,2014-01-30,14.372709242799486
trend,2014-01-31,14.370054844484537
trend,2014-02-01,14.36740044616959
trend,2014-02-02,14.364746047854641
trend,2014-02-03,14.362091649539694
trend,2014-02-04,14.359437251224746
trend,2014-02-05,14.356782852909799
trend,2014-02-06,14.35412845459485
trend,2014-02-07,14.351474056279901
trend,2014-02-08,14.348819657964954
trend,2014-02-09,14.346165259650007
trend,2014-02-10,14.343510861335057
trend,2014-02-11,14.34085646302011
trend,2014-02-12,14.338202064705163
trend,2014-02-13,14.335547666390216
trend,2014-02-14,14.332893268075265
trend,2014-02-15,14.330238869760318
trend,2014-02-16,14.327584471445372
trend,2014-02-17,14.324930073130421
trend,2014-02-18,14.322275674815474
trend,2014-02-19,14.319621276500527
trend,2014-02-20,14.31696687818558
trend,2014-02-21,14.31431247987063
trend,2014-02-22,14.311658081555683
trend,2014-02-23,14.309003683240736
trend,2014-02-24,14.306349284925785
trend,2014-02-25,14.303694886610838
trend,2014-02-26,14.301040488295891
trend,2014-02-27,14.298386089980944
trend,2014-02-28,14.295731691665996
trend,2014-03-01,14.293077293351047
trend,2014-03-02,14.2904228950361
trend,2014-03-03,14.287768496721151
trend,2014-03-04,14.285114098406204
trend,2014-03-05,14.282459700091255
trend,2014-03-06,14.279805301776308
trend,2014-03-07,14.27715090346136
trend,2014-03-08,14.274496505146413
trend,2014-03-09,14.271842106831464
trend,2014-03-10,14.269187708516515
trend,2014-03-11,14.266533310201568
trend,2014-03-12,14.263878911886621
trend,2014-03-13,14.261224513571674
trend,2014-03-14,14.258570115256724
trend,2014-03-15,14.255915716941777
trend,2014-03-16,14.25326131862683
trend,2014-03-17,14.25060692031188
trend,2014-03-18,14.247952521996933
trend,2014-03-19,14.245298123681986
trend,2014-03-20,14.242643725367039
trend,2014-03-21,14.239989327052088
trend,2014-03-22,14.237334928737141
trend,2014-03-23,14.234680530422194
trend,2014-03-24,14.232026132107244
trend,2014-03-25,14.229371733792297
trend,2014-03-26,14.22671733547735
trend,2014-03-27,14.224062937162403
trend,2014-03-28,14.221408538847452
trend,2014-03-29,14.218754140532505
trend,2014-03-30,14.216099742217558
trend,2014-03-31,14.21344534390261
trend,2014-04-01,14.21079094558766
trend,2014-04-02,14.208136547272714
trend,2014-04-03,14.205482148957767
trend,2014-04-04,14.202827750642818
trend,2014-04-05,14.20017335232787
trend,2014-04-06,14.197518954012923
trend,2014-04-07,14.194864555697974
trend,2014-04-08,14.192210157383027
trend,2014-04-09,14.189555759068078
trend,2014-04-10,14.18690136075313
trend,2014-04-11,14.184246962438182
trend,2014-04-12,14.181592564123235
trend,2014-04-13,14.178938165808288
trend,2014-04-14,14.176283767493338
trend,2014-04-15,14.173629369178391
trend,2014-04-16,14.170974970863444
trend,2014-04-17,14.168320572548494
trend,2014-04-18,14.165666174233547
trend,2014-04-19,14.1630117759186
trend,2014-04-20,14.160357377603653
trend,2014-04-21,14.157702979288702
trend,2014-04-22,14.155048580973755
trend,2014-04-23,14.152394182658808
trend,2014-04-24,14.149739784343858
trend,2014-04-25,14.14708538602891
trend,2014-04-26,14.144430987713964
trend,2014-04-27,14.141776579617526
trend,2014-04-28,14.139122171521088
trend,2014-04-29,14.13646776342465
trend,2014-04-30,14.133813355328211
trend,2014-05-01,14.131158947231773
trend,2014-05-02,14.128504539135335
trend,2014-05-03,14.125850131038897
trend,2014-05-04,14.123195722942459
trend,2014-05-05,14.12054131484602
trend,2014-05-06,14.117886906749582
trend,2014-05-07,14.115232498653144
trend,2014-05-08,14.112578090556706
trend,2014-05-09,14.109923682460268
trend,2014-05-10,14.10726927436383
trend,2014-05-11,14.104614866267395
trend,2014-05-12,14.101960458170957
trend,2014-05-13,14.099306050074519
trend,2014-05-14,14.096651641978081
trend,2014-05-15,14.093997233881643
trend,2014-05-16,14.091342825785205
trend,2014-05-17,14.088688417688767
trend,2014-05-18,14.086034009592328
trend,2014-05-19,14.08337960149589
trend,2014-05-20,14.080725193399452
trend,2014-05-21,14.078070785303014
trend,2014-05-22,14.075416377206576
trend,2014-05-23,14.072761969110138
trend,2014-05-24,14.0701075610137
trend,2014-05-25,14.067453152917262
trend,2014-05-26,14.064798744820823
trend,2014-05-27,14.062144336724385
trend,2014-05-28,14.059489928627947
trend,2014-05-29,14.05683552053151
trend,2014-05-30,14.054181112435073
trend,2014-05-31,14.051526704338634
trend,2014-06-01,14.048872296242196
trend,2014-06-02,14.046217888145758
trend,2014-06-03,14.04356348004932
trend,2014-06-04,14.040909071952882
trend,2014-06-05,14.038254663856444
trend,2014-06-06,14.035600255760006
trend,2014-06-07,14.032945847663568
trend,2014-06-08,14.03029143956713
trend,2014-06-09,14.027637031470691
trend,2014-06-10,14.024982623374253
trend,2014-06-11,14.022328215277815
trend,2014-06-12,14.019673807181377
trend,2014-06-13,14.017019399084939
trend,2014-06-14,14.0143649909885
trend,2014-06-15,14.011710582892064
trend,2014-06-16,14.009056174795628
trend,2014-06-17,14.00640176669919
trend,2014-06-18,14.003747358602752
trend,2014-06-19,14.001092950506314
trend,2014-06-20,13.998438542409875
trend,2014-06-21,13.995784134313437
trend,2014-06-22,13.993129726217
trend,2014-06-23,13.990475318120561
trend,2014-06-24,13.987820910024123
trend,2014-06-25,13.985166501927685
trend,2014-06-26,13.982512093831247
trend,2014-06-27,13.979857685734808
trend,2014-06-28,13.97720327763837
trend,2014-06-29,13.974548869541932
trend,2014-06-30,13.971894461445494
trend,2014-07-01,13.969240053349056
trend,2014-07-02,13.966585645252618
trend,2014-07-03,13.96393123715618
trend,2014-07-04,13.961276829059742
trend,2014-07-05,13.958622420963303
trend,2014-07-06,13.955968012866865
trend,2014-07-07,13.953313604770427
trend,2014-07-08,13.950659196673989
trend,2014-07-09,13.94800478857755
trend,2014-07-10,13.945350380481113
trend,2014-07-11,13.942695972384675
trend,2014-07-12,13.940041564288236
trend,2014-07-13,13.937387156191798
trend,2014-07-14,13.93473274809536
trend,2014-07-15,13.932078339998922
trend,2014-07-16,13.929423931902484
trend,2014-07-17,13.926769523806046
trend,2014-07-18,13.924115115709608
trend,2014-07-19,13.92146070761317
trend,2014-07-20,13.918806299516731
trend,2014-07-21,13.916151891420295
trend,2014-07-22,13.913497483323857
trend,2014-07-23,13.910843075227419
trend,2014-07-24,13.908188667130982
trend,2014-07-25,13.905534259034544
trend,2014-07-26,13.902879850938106
trend,2014-07-27,13.900225442841668
trend,2014-07-28,13.89757103474523
trend,2014-07-29,13.894916626648792
trend,2014-07-30,13.892262218552354
trend,2014-07-31,13.889607810455916
trend,2014-08-01,13.886953402359477
trend,2014-08-02,13.88429899426304
trend,2014-08-03,13.881644586166601
trend,2014-08-04,13.878990178070163
trend,2014-08-05,13.876335769973725
trend,2014-08-06,13.873681361877287
trend,2014-08-07,13.871026953780849
trend,2014-08-08,13.868372545684412
trend,2014-08-09,13.865718137587974
trend,2014-08-10,13.863063729491536
trend,2014-08-11,13.860409321395098
trend,2014-08-12,13.85775491329866
trend,2014-08-13,13.855100505202222
trend,2014-08-14,13.852446097105783
trend,2014-08-15,13.849791689009345
trend,2014-08-16,13.847137280912907
trend,2014-08-17,13.844482872816469
trend,2014-08-18,13.841828464720031
trend,2014-08-19,13.839174056623593
trend,2014-08-20,13.836519649263614
trend,2014-08-21,13.833865241903638
trend,2014-08-22,13.831210834543661
trend,2014-08-23,13.828556427183683
trend,2014-08-24,13.825902019823706
trend,2014-08-25,13.82324761246373
trend,2014-08-26,13.820593205103751
trend,2014-08-27,13.817938797743775
trend,2014-08-28,13.815284390383797
trend,2014-08-29,13.81262998302382
trend,2014-08-30,13.809975575663843
trend,2014-08-31,13.807321168303863
trend,2014-09-01,13.804666760943885
trend,2014-09-02,13.802012353583908
trend,2014-09-03,13.799357946223932
trend,2014-09-04,13.796703538863953
trend,2014-09-05,13.794049131503977
trend,2014-09-06,13.791394724144
trend,2014-09-07,13.788740316784022
trend,2014-09-08,13.786085909424045
trend,2014-09-09,13.783431502064067
trend,2014-09-10,13.78077709470409
trend,2014-09-11,13.778122687344114
trend,2014-09-12,13.775468279984135
trend,2014-09-13,13.772813872624157
