id,time,value
trend,2014-01-01,19.16590876203413
trend,2014-01-02,19.16198763788048
trend,2014-01-03,19.158066513726826
trend,2014-01-04,19.154145389573177
trend,2014-01-05,19.150224265419524
trend,2014-01-06,19.14630314126587
trend,2014-01-07,19.14238201711222
trend,2014-01-08,19.138460892958566
trend,2014-01-09,19.134539768804913
trend,2014-01-10,19.130618644651264
trend,2014-01-11,19.126697520497608
trend,2014-01-12,19.122776396343955
trend,2014-01-13,19.118855272190302
trend,2014-01-14,19.11493414803665
trend,2014-01-15,19.111013023882997
trend,2014-01-16,19.107091899729344
trend,2014-01-17,19.103170775575695
trend,2014-01-18,19.099249651422042
trend,2014-01-19,19.09532852726839
trend,2014-01-20,19.091407403114736
trend,2014-01-21,19.087486278961084
trend,2014-01-22,19.08356515480743
trend,2014-01-23,19.079644030653782
trend,2014-01-24,19.07572290650013
trend,2014-01-25,19.071801782346476
trend,2014-01-26,19.067880658192824
trend,2014-01-27,19.06395953403917
trend,2014-01-28,19.060038409885518
trend,2014-01-29,19.056117285731865
trend,2014-01-30,19.052196161578216
trend,2014-01-31,19.04827503742456
trend,2014-02-01,19.044353913270907
trend,2014-02-02,19.040432789117254
trend,2014-02-03,19.0365116649636
trend,2014-02-04,19.03259054080995
trend,2014-02-05,19.0286694166563
trend,2014-02-06,19.024748292502647
trend,2014-02-07,19.020827168348994
trend,2014-02-08,19.01690604419534
trend,2014-02-09,19.01298492004169
trend,2014-02-10,19.009063795888036
trend,2014-02-11,19.005142671734387
trend,2014-02-12,19.001221547580734
trend,2014-02-13,18.99730042342708
trend,2014-02-14,18.99337929927343
trend,2014-02-15,18.989458175119776
trend,2014-02-16,18.985537050966123
trend,2014-02-17,18.98161592681247
trend,2014-02-18,18.97769480265882
trend,2014-02-19,18.973773678505168
trend,2014-02-20,18.96985255435151
trend,2014-02-21,18.96593143019786
trend,2014-02-22,18.962010306044206
trend,2014-02-23,18.958089181890553
trend,2014-02-24,18.954168057736904
trend,2014-02-25,18.95024693358325
trend,2014-02-26,18.9463258094296
trend,2014-02-27,18.942404685275946
trend,2014-02-28,18.938483561122293
trend,2014-03-01,18.93456243696864
trend,2014-03-02,18.93064131281499
trend,2014-03-03,18.92672018866134
trend,2014-03-04,18.922799064507686
trend,2014-03-05,18.918877940354033
