time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,23,1
2006-01-04,0,1
2006-01-05,49,1
2006-01-06,0,1
2006-01-07,100,1
2006-01-08,30,1
2006-01-09,0,1
2006-01-10,19,1
2006-01-11,20,1
2006-01-12,20,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,35.5,2
2006-01-17,36.5,2
2006-01-18,55.5,2
2006-01-19,0,2
2006-01-20,21.5,2
2006-01-21,31.5,2
2006-01-22,52.5,2
2006-01-23,17.5,2
2006-01-24,0,2
2006-01-25,18.5,2
2006-01-26,18.5,2
2006-01-27,21,2
2006-01-28,31.5,2
2006-01-29,28,2
2006-01-30,17.5,2
2006-01-31,0,3
2006-02-01,18.333333333333332,3
2006-02-02,0,3
2006-02-03,21.666666666666668,3
2006-02-04,31,3
2006-02-05,0,3
2006-02-06,17.666666666666668,3
2006-02-07,0,3
2006-02-08,18.666666666666668,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,31,3
2006-02-12,57.666666666666664,3
2006-02-13,0,3
2006-02-14,36.333333333333336,3
2006-02-15,18.5,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,26.5,4
2006-02-27,51.25,4
2006-02-28,19.5,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,20.2,5
2006-03-04,28.4,5
2006-03-05,49,5
2006-03-06,0,5
2006-03-07,0,5
2006-03-08,35.8,5
2006-03-09,0,5
2006-03-10,19.4,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,16.4,5
2006-03-14,0,5
2006-03-15,17.4,5
2006-03-16,0,5
2006-03-17,19.333333333333332,6
2006-03-18,28.5,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,17.166666666666668,6
2006-03-22,0,6
2006-03-23,35.5,6
2006-03-24,0,6
2006-03-25,28.5,6
2006-03-26,24.5,6
2006-03-27,18.166666666666668,6
2006-03-28,17.166666666666668,6
2006-03-29,35.5,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,64.85714285714286,7
2006-04-02,27.428571428571427,7
2006-04-03,17.142857142857142,7
2006-04-04,0,7
2006-04-05,52.714285714285715,7
2006-04-06,18.285714285714285,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,60.857142857142854,7
2006-04-10,18.285714285714285,7
2006-04-11,18.142857142857142,7
2006-04-12,38.42857142857143,7
2006-04-13,39.57142857142857,7
2006-04-14,72,7
2006-04-15,0,7
2006-04-16,32.375,8
2006-04-17,28.375,8
2006-04-18,17.25,8
2006-04-19,35.375,8
2006-04-20,18.25,8
2006-04-21,21.25,8
2006-04-22,34.375,8
2006-04-23,27.25,8
2006-04-24,0,8
2006-04-25,35.5,8
2006-04-26,0,8
2006-04-27,17.25,8
2006-04-28,19.25,8
2006-04-29,27.25,8
2006-04-30,25.375,8
2006-05-01,26.22222222222222,9
2006-05-02,17.11111111111111,9
2006-05-03,0,9
2006-05-04,36.44444444444444,9
