id,time,value
trend,2006-01-01,44.18692192253288
trend,2006-01-02,44.186768665536405
trend,2006-01-03,44.18661540853993
trend,2006-01-04,44.18646215154346
trend,2006-01-05,44.18630889454698
trend,2006-01-06,44.1861556375505
trend,2006-01-07,44.18600238055402
trend,2006-01-08,44.18584912355755
trend,2006-01-09,44.185695866561076
trend,2006-01-10,44.1855426095646
trend,2006-01-11,44.18538935256812
trend,2006-01-12,44.18523609557165
trend,2006-01-13,44.18508283857518
trend,2006-01-14,44.18492958157869
trend,2006-01-15,44.18477632458222
trend,2006-01-16,44.18462306758575
trend,2006-01-17,44.18446981058927
trend,2006-01-18,44.184316553592794
trend,2006-01-19,44.18416329659632
trend,2006-01-20,44.18401003959985
trend,2006-01-21,44.18385678260337
trend,2006-01-22,44.183703525606894
trend,2006-01-23,44.18355026861041
trend,2006-01-24,44.18339701161394
trend,2006-01-25,44.183243754617465
trend,2006-01-26,44.18309049762099
trend,2006-01-27,44.18293724062451
trend,2006-01-28,44.18278398362804
trend,2006-01-29,44.182630726631565
trend,2006-01-30,44.18247746963509
trend,2006-01-31,44.182324212638605
trend,2006-02-01,44.182170955642135
trend,2006-02-02,44.18201769864566
trend,2006-02-03,44.18186444164918
trend,2006-02-04,44.181711184652706
trend,2006-02-05,44.181557927656236
trend,2006-02-06,44.18140467065976
trend,2006-02-07,44.18125141366328
trend,2006-02-08,44.181098156666806
trend,2006-02-09,44.18094489967034
trend,2006-02-10,44.18079164267385
trend,2006-02-11,44.180638385677376
trend,2006-02-12,44.1804851286809
trend,2006-02-13,44.18033187168442
trend,2006-02-14,44.180178614687954
trend,2006-02-15,44.18002535769148
trend,2006-02-16,44.179872100695
trend,2006-02-17,44.17971884369852
trend,2006-02-18,44.17956558670205
trend,2006-02-19,44.17941232970557
trend,2006-02-20,44.179259072709094
trend,2006-02-21,44.17910581571262
trend,2006-02-22,44.17895255871615
trend,2006-02-23,44.17879930171967
trend,2006-02-24,44.178646044723195
trend,2006-02-25,44.17849278772672
trend,2006-02-26,44.17833953073025
trend,2006-02-27,44.178186273733765
trend,2006-02-28,44.17803301673729
trend,2006-03-01,44.17787975974081
trend,2006-03-02,44.17772650274434
trend,2006-03-03,44.177573245747865
trend,2006-03-04,44.17741998875139
trend,2006-03-05,44.17726673175491
trend,2006-03-06,44.17711347475844
trend,2006-03-07,44.17696021776196
trend,2006-03-08,44.17680696076548
trend,2006-03-09,44.176653703769006
trend,2006-03-10,44.176500446772536
trend,2006-03-11,44.17634718977606
trend,2006-03-12,44.17619393277958
trend,2006-03-13,44.176040675783106
trend,2006-03-14,44.17588741878664
trend,2006-03-15,44.17573416179016
trend,2006-03-16,44.17558090479368
trend,2006-03-17,44.1754276477972
trend,2006-03-18,44.17527439080073
trend,2006-03-19,44.175121133804254
trend,2006-03-20,44.17496787680778
trend,2006-03-21,44.1748146198113
trend,2006-03-22,44.17466136281483
trend,2006-03-23,44.174508105818354
trend,2006-03-24,44.17435484882187
trend,2006-03-25,44.174201591825394
trend,2006-03-26,44.17404833482892
trend,2006-03-27,44.17389507783245
trend,2006-03-28,44.17374182083597
trend,2006-03-29,44.173588563839495
trend,2006-03-30,44.17343530684302
trend,2006-03-31,44.17328204984655
trend,2006-04-01,44.17312879285007
trend,2006-04-02,44.17297553585359
trend,2006-04-03,44.17282227885711
trend,2006-04-04,44.17266902186064
trend,2006-04-05,44.172515764864166
trend,2006-04-06,44.17236250786769
trend,2006-04-07,44.17220925087121
trend,2006-04-08,44.17205599387474
trend,2006-04-09,44.171902736878266
trend,2006-04-10,44.17174947988178
trend,2006-04-11,44.171596222885306
trend,2006-04-12,44.171442965888836
trend,2006-04-13,44.17128970889236
trend,2006-04-14,44.17113645189588
trend,2006-04-15,44.17098319489941
trend,2006-04-16,44.17082993790294
trend,2006-04-17,44.17067668090646
trend,2006-04-18,44.170523423909984
trend,2006-04-19,44.1703701669135
trend,2006-04-20,44.17021690991703
trend,2006-04-21,44.170063652920554
trend,2006-04-22,44.16991039592408
trend,2006-04-23,44.1697571389276
trend,2006-04-24,44.16960388193113
trend,2006-04-25,44.169450624934655
trend,2006-04-26,44.16929736793818
trend,2006-04-27,44.169144110941694
trend,2006-04-28,44.16899085394523
trend,2006-04-29,44.16883759694875
trend,2006-04-30,44.16868433995227
trend,2006-05-01,44.168531082955795
trend,2006-05-02,44.168377825959325
trend,2006-05-03,44.16822456896285
trend,2006-05-04,44.16807131196637
trend,2006-05-05,44.167918054969896
trend,2006-05-06,44.16776479797341
