id,time,value
trend,2006-01-01,40.882897460195146
trend,2006-01-02,40.88981709019651
trend,2006-01-03,40.896736720197865
trend,2006-01-04,40.903656350199235
trend,2006-01-05,40.91057598020059
trend,2006-01-06,40.91749561020195
trend,2006-01-07,40.92441524020331
trend,2006-01-08,40.931334870204665
trend,2006-01-09,40.938254500206035
trend,2006-01-10,40.94517413020739
trend,2006-01-11,40.95209376020875
trend,2006-01-12,40.95901339021011
trend,2006-01-13,40.965933020211466
trend,2006-01-14,40.97285265021282
trend,2006-01-15,40.97977228021419
trend,2006-01-16,40.98669191021555
trend,2006-01-17,40.99361154021691
trend,2006-01-18,41.00053117021827
trend,2006-01-19,41.00745080021962
trend,2006-01-20,41.01437043022099
trend,2006-01-21,41.02129006022235
trend,2006-01-22,41.02820969022371
trend,2006-01-23,41.03512932022507
trend,2006-01-24,41.04204895022642
trend,2006-01-25,41.04896858022779
trend,2006-01-26,41.05588821022915
trend,2006-01-27,41.06280784023051
trend,2006-01-28,41.06972747023187
trend,2006-01-29,41.076647100233224
trend,2006-01-30,41.083566730234594
trend,2006-01-31,41.09048636023595
trend,2006-02-01,41.09740599023731
trend,2006-02-02,41.10432562023867
trend,2006-02-03,41.111245250240025
trend,2006-02-04,41.11816488024139
trend,2006-02-05,41.12508451024275
trend,2006-02-06,41.13200414024411
trend,2006-02-07,41.13892377024547
trend,2006-02-08,41.145843400246825
trend,2006-02-09,41.15276303024819
trend,2006-02-10,41.15968266024955
trend,2006-02-11,41.166602290250914
trend,2006-02-12,41.17352192025227
trend,2006-02-13,41.180441550253626
trend,2006-02-14,41.18736118025499
trend,2006-02-15,41.19428081025635
trend,2006-02-16,41.201200440257715
trend,2006-02-17,41.20812007025907
trend,2006-02-18,41.21503970026043
trend,2006-02-19,41.22195933026179
trend,2006-02-20,41.22887896026315
trend,2006-02-21,41.235798590264515
trend,2006-02-22,41.24271822026587
trend,2006-02-23,41.24963785026723
trend,2006-02-24,41.25655748026859
trend,2006-02-25,41.263477110269946
trend,2006-02-26,41.270396740271316
trend,2006-02-27,41.27731637027267
trend,2006-02-28,41.28423600027403
trend,2006-03-01,41.29115563027539
trend,2006-03-02,41.29807526027675
trend,2006-03-03,41.30499489027812
trend,2006-03-04,41.31191452027947
trend,2006-03-05,41.31883415028083
trend,2006-03-06,41.32575378028219
trend,2006-03-07,41.33267341028355
trend,2006-03-08,41.33959304028492
trend,2006-03-09,41.34651267028627
trend,2006-03-10,41.35343230028763
trend,2006-03-11,41.36035193028899
trend,2006-03-12,41.36727156029035
trend,2006-03-13,41.37419119029172
trend,2006-03-14,41.381110820293074
trend,2006-03-15,41.38803045029443
trend,2006-03-16,41.39495008029579
