id,time,value
trend,2006-01-01,43.93624663443514
trend,2006-01-02,43.93732654882813
trend,2006-01-03,43.93840646322113
trend,2006-01-04,43.93948637761412
trend,2006-01-05,43.940566292007105
trend,2006-01-06,43.941646206400094
trend,2006-01-07,43.94272612079309
trend,2006-01-08,43.94380603518608
trend,2006-01-09,43.94488594957907
trend,2006-01-10,43.945965863972056
trend,2006-01-11,43.94704577836505
trend,2006-01-12,43.94812569275804
trend,2006-01-13,43.94920560715103
trend,2006-01-14,43.95028552154402
trend,2006-01-15,43.951365435937014
trend,2006-01-16,43.95244535033
trend,2006-01-17,43.95352526472299
trend,2006-01-18,43.95460517911598
trend,2006-01-19,43.955685093508976
trend,2006-01-20,43.956765007901964
trend,2006-01-21,43.95784492229495
trend,2006-01-22,43.95892483668795
trend,2006-01-23,43.96000475108094
trend,2006-01-24,43.961084665473926
trend,2006-01-25,43.962164579866915
trend,2006-01-26,43.96324449425991
trend,2006-01-27,43.9643244086529
trend,2006-01-28,43.96540432304589
trend,2006-01-29,43.96648423743887
trend,2006-01-30,43.96756415183187
trend,2006-01-31,43.968644066224854
trend,2006-02-01,43.96972398061784
trend,2006-02-02,43.97080389501083
trend,2006-02-03,43.97188380940383
trend,2006-02-04,43.972963723796816
trend,2006-02-05,43.974043638189805
trend,2006-02-06,43.9751235525828
trend,2006-02-07,43.97620346697579
trend,2006-02-08,43.97728338136878
trend,2006-02-09,43.97836329576177
trend,2006-02-10,43.97944321015476
trend,2006-02-11,43.98052312454775
trend,2006-02-12,43.98160303894074
trend,2006-02-13,43.98268295333373
trend,2006-02-14,43.983762867726725
trend,2006-02-15,43.98484278211971
trend,2006-02-16,43.9859226965127
trend,2006-02-17,43.98700261090569
trend,2006-02-18,43.98808252529869
trend,2006-02-19,43.989162439691675
trend,2006-02-20,43.990242354084664
trend,2006-02-21,43.99132226847765
trend,2006-02-22,43.99240218287065
trend,2006-02-23,43.99348209726364
trend,2006-02-24,43.994562011656626
trend,2006-02-25,43.99564192604962
trend,2006-02-26,43.99672184044261
trend,2006-02-27,43.9978017548356
trend,2006-02-28,43.99888166922859
trend,2006-03-01,43.999961583621584
trend,2006-03-02,44.00104149801457
trend,2006-03-03,44.00212141240756
trend,2006-03-04,44.00320132680054
trend,2006-03-05,44.004281241193546
trend,2006-03-06,44.00536115558653
trend,2006-03-07,44.006441069979516
trend,2006-03-08,44.007520984372505
trend,2006-03-09,44.0086008987655
trend,2006-03-10,44.00968081315849
trend,2006-03-11,44.01076072755148
trend,2006-03-12,44.01184064194447
trend,2006-03-13,44.01292055633746
trend,2006-03-14,44.01400047073045
trend,2006-03-15,44.01508038512344
trend,2006-03-16,44.016160299516436
trend,2006-03-17,44.017240213909425
trend,2006-03-18,44.01832012830241
trend,2006-03-19,44.0194000426954
trend,2006-03-20,44.0204799570884
trend,2006-03-21,44.02155987148139
trend,2006-03-22,44.022639785874375
trend,2006-03-23,44.023719700267364
trend,2006-03-24,44.02479961466036
trend,2006-03-25,44.02587952905335
trend,2006-03-26,44.02695944344634
trend,2006-03-27,44.028039357839326
trend,2006-03-28,44.02911927223232
trend,2006-03-29,44.03019918662531
trend,2006-03-30,44.0312791010183
trend,2006-03-31,44.032359015411295
trend,2006-04-01,44.033438929804284
trend,2006-04-02,44.03451884419727
trend,2006-04-03,44.03559875859026
trend,2006-04-04,44.03667867298326
trend,2006-04-05,44.037758587376246
trend,2006-04-06,44.038838501769234
trend,2006-04-07,44.039918416162216
trend,2006-04-08,44.04099833055522
trend,2006-04-09,44.0420782449482
trend,2006-04-10,44.04315815934119
trend,2006-04-11,44.04423807373418
trend,2006-04-12,44.045317988127174
trend,2006-04-13,44.04639790252016
trend,2006-04-14,44.04747781691315
trend,2006-04-15,44.04855773130614
trend,2006-04-16,44.049637645699136
trend,2006-04-17,44.050717560092124
trend,2006-04-18,44.05179747448511
trend,2006-04-19,44.05287738887811
trend,2006-04-20,44.0539573032711
trend,2006-04-21,44.055037217664086
trend,2006-04-22,44.056117132057075
trend,2006-04-23,44.05719704645007
trend,2006-04-24,44.05827696084306
trend,2006-04-25,44.05935687523605
trend,2006-04-26,44.06043678962904
trend,2006-04-27,44.06151670402203
trend,2006-04-28,44.06259661841502
trend,2006-04-29,44.06367653280801
trend,2006-04-30,44.064756447201
trend,2006-05-01,44.065836361593995
trend,2006-05-02,44.06691627598698
trend,2006-05-03,44.06799619037997
trend,2006-05-04,44.06907610477297
trend,2006-05-05,44.07015601916596
trend,2006-05-06,44.071235933558945
trend,2006-05-07,44.072315847951934
trend,2006-05-08,44.07339576234493
trend,2006-05-09,44.07447567673792
trend,2006-05-10,44.0755555911309
trend,2006-05-11,44.07663550552389
trend,2006-05-12,44.07771541991689
trend,2006-05-13,44.07879533430987
trend,2006-05-14,44.07987524870286
trend,2006-05-15,44.08095516309585
trend,2006-05-16,44.08203507748885
trend,2006-05-17,44.083114991881835
trend,2006-05-18,44.084194906274824
trend,2006-05-19,44.08527482066781
trend,2006-05-20,44.08635473506081
trend,2006-05-21,44.0874346494538
trend,2006-05-22,44.088514563846786
trend,2006-05-23,44.08959447823978
trend,2006-05-24,44.09067439263277
trend,2006-05-25,44.09175430702576
trend,2006-05-26,44.09283422141875
trend,2006-05-27,44.093914135811744
trend,2006-05-28,44.09499405020473
trend,2006-05-29,44.09607396459772
trend,2006-05-30,44.09715387899071
trend,2006-05-31,44.098233793383706
trend,2006-06-01,44.099313707776695
trend,2006-06-02,44.10039362216968
trend,2006-06-03,44.10147353656267
trend,2006-06-04,44.10255345095567
trend,2006-06-05,44.10363336534866
trend,2006-06-06,44.104713279741645
trend,2006-06-07,44.105793194134634
trend,2006-06-08,44.10687310852763
trend,2006-06-09,44.10795302292062
trend,2006-06-10,44.10903293731361
trend,2006-06-11,44.1101128517066
trend,2006-06-12,44.11119276609959
trend,2006-06-13,44.11227268049257
trend,2006-06-14,44.11335259488556
trend,2006-06-15,44.114432509278565
trend,2006-06-16,44.11551242367155
trend,2006-06-17,44.116592338064535
trend,2006-06-18,44.117672252457524
trend,2006-06-19,44.11875216685052
trend,2006-06-20,44.11983208124351
trend,2006-06-21,44.1209119956365
trend,2006-06-22,44.121991910029486
trend,2006-06-23,44.12307182442248
trend,2006-06-24,44.12415173881547
trend,2006-06-25,44.12523165320846
trend,2006-06-26,44.126311567601455
trend,2006-06-27,44.127391481994444
trend,2006-06-28,44.12847139638743
trend,2006-06-29,44.12955131078042
trend,2006-06-30,44.13063122517342
trend,2006-07-01,44.131711139566406
trend,2006-07-02,44.132791053959394
trend,2006-07-03,44.13387096835238
trend,2006-07-04,44.13495088274538
trend,2006-07-05,44.13603079713837
trend,2006-07-06,44.137110711531356
trend,2006-07-07,44.138190625924345
trend,2006-07-08,44.13927054031734
trend,2006-07-09,44.14035045471033
trend,2006-07-10,44.14143036910332
trend,2006-07-11,44.14251028349631
trend,2006-07-12,44.1435901978893
trend,2006-07-13,44.14467011228229
trend,2006-07-14,44.14575002667529
trend,2006-07-15,44.146829944037286
trend,2006-07-16,44.147909861399285
trend,2006-07-17,44.14898977876128
trend,2006-07-18,44.15006969612328
trend,2006-07-19,44.15114961348528
trend,2006-07-20,44.15222953084728
trend,2006-07-21,44.15330944820928
trend,2006-07-22,44.15438936557128
trend,2006-07-23,44.15546928293328
trend,2006-07-24,44.15654920029528
trend,2006-07-25,44.15762911765728
trend,2006-07-26,44.15870903501928
trend,2006-07-27,44.15978895238128
trend,2006-07-28,44.160868869743275
trend,2006-07-29,44.161948787105274
trend,2006-07-30,44.16302870446727
trend,2006-07-31,44.16410862182927
trend,2006-08-01,44.16518853919128
trend,2006-08-02,44.166268456553276
trend,2006-08-03,44.167348373915274
trend,2006-08-04,44.16842829127727
trend,2006-08-05,44.16950820863927
trend,2006-08-06,44.17058812600127
trend,2006-08-07,44.17166804336327
trend,2006-08-08,44.17274796072527
trend,2006-08-09,44.17382787808727
trend,2006-08-10,44.17490779544927
trend,2006-08-11,44.17598771281127
trend,2006-08-12,44.17706763017327
trend,2006-08-13,44.17814754753527
trend,2006-08-14,44.17922746489727
trend,2006-08-15,44.180307382259265
trend,2006-08-16,44.181387299621264
trend,2006-08-17,44.18246721698326
trend,2006-08-18,44.183547134345275
trend,2006-08-19,44.184627051707274
trend,2006-08-20,44.18570696906927
trend,2006-08-21,44.18678688643127
trend,2006-08-22,44.18786680379327
trend,2006-08-23,44.18894672115527
trend,2006-08-24,44.19002663851727
trend,2006-08-25,44.191106555879266
trend,2006-08-26,44.19218647324127
trend,2006-08-27,44.19326639060327
trend,2006-08-28,44.19434630796527
trend,2006-08-29,44.19542622532727
trend,2006-08-30,44.196506142689266
trend,2006-08-31,44.197586060051265
trend,2006-09-01,44.19866597741326
trend,2006-09-02,44.19974589477526
trend,2006-09-03,44.20082581213726
trend,2006-09-04,44.201905729499266
trend,2006-09-05,44.202985646861265
trend,2006-09-06,44.204065564223264
trend,2006-09-07,44.20514548158526
trend,2006-09-08,44.20622539894726
trend,2006-09-09,44.20730531630926
trend,2006-09-10,44.20838523367126
trend,2006-09-11,44.20946515103326
trend,2006-09-12,44.210545068395255
trend,2006-09-13,44.21162498575726
trend,2006-09-14,44.21270490311926
trend,2006-09-15,44.21378482048126
trend,2006-09-16,44.21486473784326
trend,2006-09-17,44.215944655205256
trend,2006-09-18,44.217024572567254
trend,2006-09-19,44.21810448992925
trend,2006-09-20,44.21918440729125
trend,2006-09-21,44.22026432465326
trend,2006-09-22,44.221344242015256
trend,2006-09-23,44.222424159377255
trend,2006-09-24,44.22350407673925
trend,2006-09-25,44.22458399410125
trend,2006-09-26,44.22566391146325
trend,2006-09-27,44.22674382882525
trend,2006-09-28,44.22782374618725
trend,2006-09-29,44.22890366354925
trend,2006-09-30,44.22998358091126
trend,2006-10-01,44.23106349827326
trend,2006-10-02,44.23214341563526
trend,2006-10-03,44.233223332997255
trend,2006-10-04,44.234303250359254
trend,2006-10-05,44.23538316772125
trend,2006-10-06,44.23646308508325
trend,2006-10-07,44.23754300244525
trend,2006-10-08,44.238622919807256
trend,2006-10-09,44.239702837169254
trend,2006-10-10,44.24078275453125
trend,2006-10-11,44.24186267189325
trend,2006-10-12,44.24294258925525
trend,2006-10-13,44.24402250661725
trend,2006-10-14,44.24510242397925
trend,2006-10-15,44.246182341341246
trend,2006-10-16,44.247262258703245
trend,2006-10-17,44.24834217606525
trend,2006-10-18,44.24942209342725
trend,2006-10-19,44.25050201078925
trend,2006-10-20,44.251581928151246
trend,2006-10-21,44.252661845513245
trend,2006-10-22,44.253741762875244
trend,2006-10-23,44.25482168023724
trend,2006-10-24,44.25590159759924
trend,2006-10-25,44.25698151496124
trend,2006-10-26,44.258061432323245
trend,2006-10-27,44.259141349685244
trend,2006-10-28,44.26022126704724
trend,2006-10-29,44.26130118440924
trend,2006-10-30,44.26238110177124
trend,2006-10-31,44.26346101913324
trend,2006-11-01,44.26454093649524
trend,2006-11-02,44.265620853857236
trend,2006-11-03,44.26670077121924
trend,2006-11-04,44.26778068858124
trend,2006-11-05,44.26886060594324
trend,2006-11-06,44.26994052330524
trend,2006-11-07,44.271020440667236
trend,2006-11-08,44.272100358029235
trend,2006-11-09,44.27318027539123
trend,2006-11-10,44.27426019275323
trend,2006-11-11,44.27534011011523
trend,2006-11-12,44.27642002747724
trend,2006-11-13,44.27749994483924
trend,2006-11-14,44.27857986220124
trend,2006-11-15,44.27965977956324
trend,2006-11-16,44.28073969692524
trend,2006-11-17,44.28181961428724
trend,2006-11-18,44.282899531649235
trend,2006-11-19,44.283979449011234
trend,2006-11-20,44.28505936637323
trend,2006-11-21,44.28613928373524
trend,2006-11-22,44.28721920109724
trend,2006-11-23,44.288299118459236
trend,2006-11-24,44.289379035821234
trend,2006-11-25,44.29045895318323
trend,2006-11-26,44.29153887054523
trend,2006-11-27,44.29261878790723
trend,2006-11-28,44.29369870526923
trend,2006-11-29,44.294778622631235
trend,2006-11-30,44.29585853999323
trend,2006-12-01,44.29693845735523
trend,2006-12-02,44.29801837471723
trend,2006-12-03,44.29909829207923
trend,2006-12-04,44.30017820944123
trend,2006-12-05,44.301258126803226
trend,2006-12-06,44.302338044165225
trend,2006-12-07,44.303417961527224
trend,2006-12-08,44.30449787888923
trend,2006-12-09,44.30557779625123
trend,2006-12-10,44.30665771361323
trend,2006-12-11,44.307737630975225
trend,2006-12-12,44.308817548337224
trend,2006-12-13,44.30989746569922
trend,2006-12-14,44.31097738306122
trend,2006-12-15,44.31205730042322
trend,2006-12-16,44.313137217785226
trend,2006-12-17,44.314217135147224
trend,2006-12-18,44.31529705250922
trend,2006-12-19,44.31637696987122
trend,2006-12-20,44.31745688723322
trend,2006-12-21,44.31853680459522
trend,2006-12-22,44.31961672195722
trend,2006-12-23,44.320696639319216
trend,2006-12-24,44.321776556681215
trend,2006-12-25,44.32285647404323
trend,2006-12-26,44.323936391405226
trend,2006-12-27,44.325016308767225
trend,2006-12-28,44.32609622612922
trend,2006-12-29,44.32717614349122
trend,2006-12-30,44.32825606085322
trend,2006-12-31,44.32933597821522
trend,2007-01-01,44.33041589557722
trend,2007-01-02,44.33149581293922
trend,2007-01-03,44.33257573030122
trend,2007-01-04,44.33365564766322
trend,2007-01-05,44.33473556502522
trend,2007-01-06,44.33581548238722
trend,2007-01-07,44.33689539974922
trend,2007-01-08,44.337975317111216
