id,time,value
trend,2006-01-01,44.43644205650214
trend,2006-01-02,44.43633983240654
trend,2006-01-03,44.436237608310954
trend,2006-01-04,44.43613538421536
trend,2006-01-05,44.43603316011976
trend,2006-01-06,44.43593093602418
trend,2006-01-07,44.43582871192858
trend,2006-01-08,44.43572648783298
trend,2006-01-09,44.435624263737395
trend,2006-01-10,44.4355220396418
trend,2006-01-11,44.435419815546204
trend,2006-01-12,44.43531759145062
trend,2006-01-13,44.43521536735502
trend,2006-01-14,44.435113143259436
trend,2006-01-15,44.43501091916384
trend,2006-01-16,44.434908695068245
trend,2006-01-17,44.43480647097265
trend,2006-01-18,44.43470424687706
trend,2006-01-19,44.43460202278146
trend,2006-01-20,44.43449979868588
trend,2006-01-21,44.43439757459028
trend,2006-01-22,44.434295350494686
trend,2006-01-23,44.434193126399094
trend,2006-01-24,44.4340909023035
trend,2006-01-25,44.4339886782079
trend,2006-01-26,44.43388645411232
trend,2006-01-27,44.43378423001672
trend,2006-01-28,44.43368200592113
trend,2006-01-29,44.433579781825536
trend,2006-01-30,44.433477557729944
trend,2006-01-31,44.433375333634345
trend,2006-02-01,44.43327310953876
trend,2006-02-02,44.43317088544316
trend,2006-02-03,44.43306866134757
trend,2006-02-04,44.43296643725198
trend,2006-02-05,44.432864213156385
trend,2006-02-06,44.43276198906079
trend,2006-02-07,44.4326597649652
trend,2006-02-08,44.4325575408696
trend,2006-02-09,44.43245531677402
trend,2006-02-10,44.43235309267842
trend,2006-02-11,44.43225086858283
trend,2006-02-12,44.432148644487235
trend,2006-02-13,44.43204642039164
trend,2006-02-14,44.431944196296044
trend,2006-02-15,44.43184197220046
trend,2006-02-16,44.43173974810486
trend,2006-02-17,44.43163752400927
trend,2006-02-18,44.431535299913676
trend,2006-02-19,44.431433075818084
trend,2006-02-20,44.431330851722485
trend,2006-02-21,44.4312286276269
trend,2006-02-22,44.4311264035313
trend,2006-02-23,44.43102417943571
trend,2006-02-24,44.430921955340125
trend,2006-02-25,44.430819731244526
trend,2006-02-26,44.43071750714893
trend,2006-02-27,44.43061528305334
trend,2006-02-28,44.43051305895774
trend,2006-03-01,44.43041083486216
trend,2006-03-02,44.430308610766566
trend,2006-03-03,44.43020638667097
trend,2006-03-04,44.43010416257538
trend,2006-03-05,44.43000193847978
trend,2006-03-06,44.42989971438419
trend,2006-03-07,44.4297974902886
trend,2006-03-08,44.42969526619301
trend,2006-03-09,44.42959304209741
trend,2006-03-10,44.429490818001824
trend,2006-03-11,44.429388593906225
trend,2006-03-12,44.42928636981063
trend,2006-03-13,44.42918414571504
trend,2006-03-14,44.42908192161945
trend,2006-03-15,44.42897969752385
trend,2006-03-16,44.428877473428265
trend,2006-03-17,44.428775249332666
trend,2006-03-18,44.428673025237075
trend,2006-03-19,44.42857080114148
trend,2006-03-20,44.42846857704589
trend,2006-03-21,44.42836635295029
trend,2006-03-22,44.42826412885471
trend,2006-03-23,44.42816190475911
trend,2006-03-24,44.42805968066352
trend,2006-03-25,44.427957456567924
trend,2006-03-26,44.42785523247233
trend,2006-03-27,44.42775300837674
trend,2006-03-28,44.42765078428115
trend,2006-03-29,44.42754856018555
trend,2006-03-30,44.427446336089965
trend,2006-03-31,44.427344111994366
trend,2006-04-01,44.427241887898774
trend,2006-04-02,44.42713966380318
trend,2006-04-03,44.42703743970759
