id,time,value
trend,2006-01-01,41.058495645805756
trend,2006-01-02,41.06485661938276
trend,2006-01-03,41.07121759295977
trend,2006-01-04,41.07757856653677
trend,2006-01-05,41.083939540113775
trend,2006-01-06,41.090300513690785
trend,2006-01-07,41.09666148726779
trend,2006-01-08,41.103022460844784
trend,2006-01-09,41.10938343442179
trend,2006-01-10,41.11574440799879
trend,2006-01-11,41.1221053815758
trend,2006-01-12,41.1284663551528
trend,2006-01-13,41.134827328729806
trend,2006-01-14,41.141188302306816
trend,2006-01-15,41.14754927588382
trend,2006-01-16,41.15391024946082
trend,2006-01-17,41.16027122303783
trend,2006-01-18,41.166632196614835
trend,2006-01-19,41.17299317019184
trend,2006-01-20,41.17935414376885
trend,2006-01-21,41.18571511734584
trend,2006-01-22,41.192076090922846
trend,2006-01-23,41.19843706449985
trend,2006-01-24,41.20479803807685
trend,2006-01-25,41.21115901165386
trend,2006-01-26,41.217519985230865
trend,2006-01-27,41.22388095880787
trend,2006-01-28,41.23024193238488
trend,2006-01-29,41.23660290596188
trend,2006-01-30,41.242963879538884
trend,2006-01-31,41.249324853115894
trend,2006-02-01,41.2556858266929
trend,2006-02-02,41.2620468002699
trend,2006-02-03,41.268407773846896
trend,2006-02-04,41.274768747423906
trend,2006-02-05,41.28112972100091
trend,2006-02-06,41.28749069457791
trend,2006-02-07,41.293851668154915
trend,2006-02-08,41.300212641731925
trend,2006-02-09,41.30657361530893
trend,2006-02-10,41.31293458888593
trend,2006-02-11,41.31929556246294
trend,2006-02-12,41.32565653603994
trend,2006-02-13,41.332017509616946
trend,2006-02-14,41.33837848319396
trend,2006-02-15,41.34473945677096
trend,2006-02-16,41.351100430347955
trend,2006-02-17,41.35746140392496
trend,2006-02-18,41.36382237750197
trend,2006-02-19,41.37018335107897
trend,2006-02-20,41.376544324655974
trend,2006-02-21,41.38290529823298
trend,2006-02-22,41.38926627180999
trend,2006-02-23,41.39562724538699
trend,2006-02-24,41.40198821896399
trend,2006-02-25,41.408349192541
trend,2006-02-26,41.414710166118006
trend,2006-02-27,41.42107113969501
trend,2006-02-28,41.42743211327202
trend,2006-03-01,41.433793086849015
trend,2006-03-02,41.44015406042602
trend,2006-03-03,41.44651503400302
trend,2006-03-04,41.452876007580024
trend,2006-03-05,41.459236981157034
trend,2006-03-06,41.46559795473404
trend,2006-03-07,41.47195892831104
trend,2006-03-08,41.47831990188805
trend,2006-03-09,41.48468087546505
trend,2006-03-10,41.491041849042055
trend,2006-03-11,41.497402822619065
trend,2006-03-12,41.50376379619607
trend,2006-03-13,41.51012476977307
trend,2006-03-14,41.51648574335007
trend,2006-03-15,41.52284671692708
trend,2006-03-16,41.52920769050408
trend,2006-03-17,41.53556866408108
trend,2006-03-18,41.541929637658086
trend,2006-03-19,41.548290611235096
trend,2006-03-20,41.5546515848121
trend,2006-03-21,41.5610125583891
trend,2006-03-22,41.56737353196611
trend,2006-03-23,41.573734505543115
trend,2006-03-24,41.58009547912012
trend,2006-03-25,41.58645645269713
trend,2006-03-26,41.59281742627413
