id,time,value
trend,2006-01-01,44.55753848253765
trend,2006-01-02,44.55618587674084
trend,2006-01-03,44.55483327094402
trend,2006-01-04,44.553480665147205
trend,2006-01-05,44.55212805935039
trend,2006-01-06,44.55077545355357
trend,2006-01-07,44.54942284775675
trend,2006-01-08,44.548070241959934
trend,2006-01-09,44.546717636163116
trend,2006-01-10,44.54536503036629
trend,2006-01-11,44.54401242456948
trend,2006-01-12,44.54265981877266
trend,2006-01-13,44.541307212975845
trend,2006-01-14,44.53995460717903
trend,2006-01-15,44.53860200138221
trend,2006-01-16,44.53724939558539
trend,2006-01-17,44.53589678978857
trend,2006-01-18,44.534544183991756
trend,2006-01-19,44.533191578194945
trend,2006-01-20,44.53183897239813
trend,2006-01-21,44.53048636660131
trend,2006-01-22,44.52913376080449
trend,2006-01-23,44.52778115500767
trend,2006-01-24,44.526428549210856
trend,2006-01-25,44.52507594341404
trend,2006-01-26,44.52372333761721
trend,2006-01-27,44.522370731820395
trend,2006-01-28,44.52101812602358
trend,2006-01-29,44.519665520226766
trend,2006-01-30,44.51831291442995
trend,2006-01-31,44.51696030863313
trend,2006-02-01,44.51560770283631
trend,2006-02-02,44.514255097039495
trend,2006-02-03,44.51290249124268
trend,2006-02-04,44.51154988544586
trend,2006-02-05,44.51019727964904
trend,2006-02-06,44.50884467385223
trend,2006-02-07,44.50749206805541
trend,2006-02-08,44.506139462258595
trend,2006-02-09,44.50478685646178
trend,2006-02-10,44.50343425066496
trend,2006-02-11,44.502081644868134
trend,2006-02-12,44.50072903907132
trend,2006-02-13,44.4993764332745
trend,2006-02-14,44.49802382747768
trend,2006-02-15,44.49667122168087
trend,2006-02-16,44.49531861588405
trend,2006-02-17,44.493966010087235
trend,2006-02-18,44.49261340429042
trend,2006-02-19,44.4912607984936
trend,2006-02-20,44.48990819269678
trend,2006-02-21,44.48855558689996
trend,2006-02-22,44.487202981103145
trend,2006-02-23,44.485850375306335
trend,2006-02-24,44.48449776950952
trend,2006-02-25,44.4831451637127
trend,2006-02-26,44.48179255791588
trend,2006-02-27,44.480439952119056
trend,2006-02-28,44.47908734632224
trend,2006-03-01,44.47773474052542
trend,2006-03-02,44.4763821347286
trend,2006-03-03,44.475029528931785
trend,2006-03-04,44.473676923134974
trend,2006-03-05,44.472324317338156
trend,2006-03-06,44.47097171154134
trend,2006-03-07,44.46961910574452
trend,2006-03-08,44.4682664999477
trend,2006-03-09,44.466913894150885
trend,2006-03-10,44.46556128835407
trend,2006-03-11,44.46420868255725
trend,2006-03-12,44.46285607676044
trend,2006-03-13,44.46150347096362
trend,2006-03-14,44.4601508651668
trend,2006-03-15,44.45879825936998
trend,2006-03-16,44.45744565357316
trend,2006-03-17,44.45609304777634
trend,2006-03-18,44.454740441979524
trend,2006-03-19,44.453387836182706
trend,2006-03-20,44.45203523038589
trend,2006-03-21,44.45068262458907
trend,2006-03-22,44.44933001879226
trend,2006-03-23,44.44797741299544
trend,2006-03-24,44.446624807198624
trend,2006-03-25,44.44527220140181
trend,2006-03-26,44.44391959560499
trend,2006-03-27,44.44256698980817
trend,2006-03-28,44.44121438401135
trend,2006-03-29,44.43986177821454
trend,2006-03-30,44.438509172417724
trend,2006-03-31,44.4371565666209
trend,2006-04-01,44.43580396082408
trend,2006-04-02,44.434451355027264
trend,2006-04-03,44.433098749230446
trend,2006-04-04,44.43174614343363
trend,2006-04-05,44.43039353763681
trend,2006-04-06,44.42904093183999
trend,2006-04-07,44.427688326043175
trend,2006-04-08,44.426335720246364
trend,2006-04-09,44.424983114449546
trend,2006-04-10,44.42363050865273
trend,2006-04-11,44.42227790285591
trend,2006-04-12,44.42092529705909
trend,2006-04-13,44.419572691262275
trend,2006-04-14,44.41822008546546
trend,2006-04-15,44.41686747966864
trend,2006-04-16,44.415514873871814
trend,2006-04-17,44.414162268075
trend,2006-04-18,44.412809662278185
trend,2006-04-19,44.41145705648137
trend,2006-04-20,44.41010445068455
trend,2006-04-21,44.40875184488773
trend,2006-04-22,44.407399239090914
trend,2006-04-23,44.406046633294096
trend,2006-04-24,44.40469402749728
trend,2006-04-25,44.40334142170047
trend,2006-04-26,44.40198881590365
trend,2006-04-27,44.40063621010683
trend,2006-04-28,44.399283604310014
trend,2006-04-29,44.397930998513196
trend,2006-04-30,44.39657839271638
trend,2006-05-01,44.39522578691956
trend,2006-05-02,44.393873181122736
trend,2006-05-03,44.39252057532592
trend,2006-05-04,44.3911679695291
trend,2006-05-05,44.38981536373229
trend,2006-05-06,44.38846275793547
trend,2006-05-07,44.38711015213865
trend,2006-05-08,44.385757546341836
trend,2006-05-09,44.38440494054502
trend,2006-05-10,44.3830523347482
trend,2006-05-11,44.38169972895138
trend,2006-05-12,44.380347123154564
trend,2006-05-13,44.378994517357754
trend,2006-05-14,44.377641911560936
trend,2006-05-15,44.37628930576412
trend,2006-05-16,44.3749366999673
trend,2006-05-17,44.37358409417048
trend,2006-05-18,44.37223148837366
trend,2006-05-19,44.37087888257684
trend,2006-05-20,44.36952627678002
trend,2006-05-21,44.368173670983204
trend,2006-05-22,44.36682106518639
trend,2006-05-23,44.365468459389575
trend,2006-05-24,44.36411585359276
trend,2006-05-25,44.36276324779594
trend,2006-05-26,44.36141064199912
trend,2006-05-27,44.360058036202304
trend,2006-05-28,44.358705430405486
trend,2006-05-29,44.35735282460867
trend,2006-05-30,44.35600021881186
trend,2006-05-31,44.35464761301504
trend,2006-06-01,44.35329500721822
trend,2006-06-02,44.351942401421404
trend,2006-06-03,44.35058979562458
trend,2006-06-04,44.34923718982776
trend,2006-06-05,44.34788458403094
trend,2006-06-06,44.346531978234125
trend,2006-06-07,44.34517937243731
trend,2006-06-08,44.3438267666405
trend,2006-06-09,44.34247416084368
trend,2006-06-10,44.34112155504686
trend,2006-06-11,44.33976894925004
trend,2006-06-12,44.338416343453225
trend,2006-06-13,44.33706373765641
trend,2006-06-14,44.33571113185959
trend,2006-06-15,44.33435852606277
trend,2006-06-16,44.33300592026596
trend,2006-06-17,44.33165331446914
trend,2006-06-18,44.330300708672326
trend,2006-06-19,44.3289481028755
trend,2006-06-20,44.32759549707868
trend,2006-06-21,44.326242891281865
trend,2006-06-22,44.32489028548505
trend,2006-06-23,44.32353767968823
trend,2006-06-24,44.32218507389141
trend,2006-06-25,44.320832468094594
trend,2006-06-26,44.31947986229778
trend,2006-06-27,44.318127256500965
trend,2006-06-28,44.31677465070415
trend,2006-06-29,44.31542204490733
trend,2006-06-30,44.31406943911051
trend,2006-07-01,44.312716833313694
trend,2006-07-02,44.311364227516876
trend,2006-07-03,44.310011621720065
trend,2006-07-04,44.30865901592325
trend,2006-07-05,44.30730641012642
trend,2006-07-06,44.305953804329604
trend,2006-07-07,44.30460119853279
trend,2006-07-08,44.30324859273597
trend,2006-07-09,44.30189598693915
trend,2006-07-10,44.30054338114233
trend,2006-07-11,44.299190775345515
trend,2006-07-12,44.2978381695487
trend,2006-07-13,44.29648556375189
trend,2006-07-14,44.29513295795507
trend,2006-07-15,44.29378035215825
trend,2006-07-16,44.29242774636143
trend,2006-07-17,44.291075140564615
trend,2006-07-18,44.2897225347678
trend,2006-07-19,44.28836992897098
trend,2006-07-20,44.28701732317416
trend,2006-07-21,44.28566471737735
trend,2006-07-22,44.2843121293309
trend,2006-07-23,44.28295954128446
trend,2006-07-24,44.28160695323802
trend,2006-07-25,44.280254365191574
trend,2006-07-26,44.27890177714514
trend,2006-07-27,44.277549189098686
trend,2006-07-28,44.27619660105224
trend,2006-07-29,44.274844013005804
trend,2006-07-30,44.27349142495936
trend,2006-07-31,44.272138836912916
trend,2006-08-01,44.27078624886647
trend,2006-08-02,44.26943366082003
trend,2006-08-03,44.26808107277359
trend,2006-08-04,44.266728484727146
trend,2006-08-05,44.2653758966807
trend,2006-08-06,44.264023308634265
trend,2006-08-07,44.26267072058781
trend,2006-08-08,44.26131813254137
trend,2006-08-09,44.25996554449493
trend,2006-08-10,44.25861295644849
