id,time,value
trend,2006-01-01,44.664858936819805
trend,2006-01-02,44.663543774897555
trend,2006-01-03,44.66222861297532
trend,2006-01-04,44.66091345105308
trend,2006-01-05,44.65959828913084
trend,2006-01-06,44.6582831272086
trend,2006-01-07,44.65696796528636
trend,2006-01-08,44.65565280336411
trend,2006-01-09,44.65433764144187
trend,2006-01-10,44.653022479519635
trend,2006-01-11,44.65170731759739
trend,2006-01-12,44.650392155675156
trend,2006-01-13,44.64907699375291
trend,2006-01-14,44.64776183183067
trend,2006-01-15,44.64644666990843
trend,2006-01-16,44.64513150798619
trend,2006-01-17,44.64381634606395
trend,2006-01-18,44.6425011841417
trend,2006-01-19,44.641186022219465
trend,2006-01-20,44.63987086029722
trend,2006-01-21,44.63855569837499
trend,2006-01-22,44.637240536452744
trend,2006-01-23,44.63592537453051
trend,2006-01-24,44.63461021260826
trend,2006-01-25,44.633295050686016
trend,2006-01-26,44.63197988876378
trend,2006-01-27,44.63066472684154
trend,2006-01-28,44.6293495649193
trend,2006-01-29,44.62803440299705
trend,2006-01-30,44.62671924107482
trend,2006-01-31,44.625404079152574
trend,2006-02-01,44.62408891723033
trend,2006-02-02,44.622773755308096
trend,2006-02-03,44.621458593385846
trend,2006-02-04,44.62014343146361
trend,2006-02-05,44.61882826954137
trend,2006-02-06,44.61751310761913
trend,2006-02-07,44.61619794569689
trend,2006-02-08,44.614882783774654
trend,2006-02-09,44.613567621852404
trend,2006-02-10,44.61225245993016
trend,2006-02-11,44.610937298007926
trend,2006-02-12,44.60962213608568
trend,2006-02-13,44.60830697416345
trend,2006-02-14,44.6069918122412
trend,2006-02-15,44.60567665031896
trend,2006-02-16,44.60436148839672
trend,2006-02-17,44.60304632647448
trend,2006-02-18,44.60173116455224
trend,2006-02-19,44.60041600262999
trend,2006-02-20,44.599100840707756
trend,2006-02-21,44.59778567878551
trend,2006-02-22,44.59647051686328
trend,2006-02-23,44.595155354941035
trend,2006-02-24,44.593840193018785
trend,2006-02-25,44.59252503109655
trend,2006-02-26,44.59120986917431
trend,2006-02-27,44.58989470725207
trend,2006-02-28,44.58857954532983
trend,2006-03-01,44.58726438340759
trend,2006-03-02,44.58594922148534
trend,2006-03-03,44.5846340595631
trend,2006-03-04,44.583318897640865
trend,2006-03-05,44.58200373571862
trend,2006-03-06,44.58068857379639
trend,2006-03-07,44.57937341187414
trend,2006-03-08,44.5780582499519
trend,2006-03-09,44.57674308802966
trend,2006-03-10,44.57542792610742
trend,2006-03-11,44.57411276418518
trend,2006-03-12,44.57279760226294
trend,2006-03-13,44.571482440340695
trend,2006-03-14,44.57016727841845
trend,2006-03-15,44.56885211649622
trend,2006-03-16,44.567536954573974
trend,2006-03-17,44.56622179265174
trend,2006-03-18,44.56490663072949
trend,2006-03-19,44.563591468807246
trend,2006-03-20,44.56227630688501
trend,2006-03-21,44.56096114496277
trend,2006-03-22,44.55964598304053
trend,2006-03-23,44.55833082111829
